N, P, entropy, rsquared, cycles, heap sort, insertion sort, merge sort, selection sort, smooth sort, tim sort
10000, 0.750000, 8.521963, 0.042611, 10, 14.000000, 0.000000, 26.200000, 0.000000, 37.400000, 21.900000
10000, 0.750000, 8.531773, 0.039727, 10, 14.400000, 0.000000, 25.700000, 0.000000, 36.600000, 21.500000
10000, 0.750000, 8.499774, 0.038019, 10, 14.200000, 0.000000, 26.300000, 0.000000, 36.300000, 21.100000
10000, 0.750000, 8.530296, 0.045647, 10, 13.900000, 0.000000, 26.700000, 0.000000, 36.700000, 21.100000
10000, 0.750000, 8.515473, 0.045272, 10, 14.100000, 0.000000, 26.200000, 0.000000, 37.000000, 21.300000
10000, 0.750000, 8.509950, 0.041618, 10, 14.100000, 0.000000, 26.000000, 0.000000, 36.700000, 21.100000
10000, 0.750000, 8.525933, 0.039887, 10, 13.900000, 0.000000, 26.700000, 0.000000, 36.000000, 20.700000
10000, 0.750000, 8.530221, 0.038400, 10, 14.000000, 0.000000, 26.600000, 0.000000, 36.900000, 21.600000
10000, 0.750000, 8.503679, 0.043525, 10, 14.100000, 0.000000, 26.500000, 0.000000, 36.800000, 21.900000
10000, 1.000000, 8.640722, 0.000077, 10, 14.000000, 0.000000, 26.500000, 0.000000, 38.400000, 21.300000
10000, 1.000000, 8.630970, 0.000282, 10, 14.000000, 0.000000, 26.100000, 0.000000, 38.700000, 20.800000
10000, 1.000000, 8.631358, 0.000081, 10, 14.500000, 0.000000, 25.200000, 0.000000, 39.200000, 21.100000
10000, 1.000000, 8.638078, 0.000212, 10, 14.600000, 0.000000, 27.100000, 0.000000, 39.700000, 22.000000
10000, 1.000000, 8.625085, 0.000244, 10, 14.100000, 0.000000, 25.800000, 0.000000, 39.500000, 20.700000
10000, 1.000000, 8.640503, 0.000037, 10, 14.500000, 0.000000, 25.700000, 0.000000, 39.900000, 21.400000
10000, 1.000000, 8.646113, 0.000001, 10, 14.200000, 0.000000, 26.200000, 0.000000, 39.300000, 21.500000
10000, 1.000000, 8.638986, 0.000000, 10, 14.200000, 0.000000, 27.400000, 0.000000, 39.500000, 21.800000
10000, 1.000000, 8.636967, 0.000003, 10, 14.400000, 0.000000, 26.300000, 0.000000, 39.200000, 20.300000
10000, 1.000000, 8.645827, 0.000160, 10, 14.100000, 0.000000, 26.300000, 0.000000, 39.400000, 22.100000
25000, 0.000000, 0.000000, 1.000000, 10, 31.000000, 0.000000, 67.200000, 0.000000, 19.300000, 58.100000
25000, 0.000000, 0.000000, 1.000000, 10, 30.700000, 0.000000, 66.300000, 0.000000, 19.100000, 57.400000
25000, 0.000000, 0.000000, 1.000000, 10, 30.700000, 0.000000, 66.900000, 0.000000, 19.300000, 58.200000
25000, 0.000000, 0.000000, 1.000000, 10, 30.700000, 0.000000, 66.500000, 0.000000, 19.500000, 57.900000
25000, 0.000000, 0.000000, 1.000000, 10, 31.000000, 0.000000, 66.700000, 0.000000, 18.900000, 57.800000
25000, 0.000000, 0.000000, 1.000000, 10, 29.900000, 0.000000, 66.300000, 0.000000, 18.800000, 57.000000
25000, 0.000000, 0.000000, 1.000000, 10, 30.900000, 0.000000, 67.100000, 0.000000, 19.000000, 58.300000
25000, 0.000000, 0.000000, 1.000000, 10, 30.500000, 0.000000, 66.800000, 0.000000, 19.000000, 57.700000
25000, 0.000000, 0.000000, 1.000000, 10, 30.400000, 0.000000, 66.700000, 0.000000, 19.100000, 57.200000
25000, 0.000000, 0.000000, 1.000000, 10, 30.400000, 0.000000, 66.600000, 0.000000, 19.000000, 57.500000
25000, 0.250000, 6.416338, 0.467909, 10, 36.500000, 0.000000, 65.900000, 0.000000, 63.500000, 59.100000
25000, 0.250000, 6.391893, 0.492878, 10, 37.100000, 0.000000, 65.900000, 0.000000, 62.800000, 58.600000
25000, 0.250000, 6.350209, 0.487317, 10, 36.300000, 0.000000, 65.900000, 0.000000, 63.300000, 58.900000
25000, 0.250000, 6.360586, 0.475421, 10, 36.300000, 0.000000, 64.900000, 0.000000, 62.300000, 58.500000
25000, 0.250000, 6.422443, 0.473244, 10, 39.100000, 0.000000, 68.700000, 0.000000, 66.300000, 60.700000
25000, 0.250000, 6.410598, 0.468449, 10, 36.400000, 0.000000, 65.900000, 0.000000, 63.200000, 58.700000
25000, 0.250000, 6.392946, 0.478365, 10, 36.200000, 0.000000, 66.200000, 0.000000, 63.000000, 59.200000
25000, 0.250000, 6.413356, 0.459265, 10, 36.300000, 0.000000, 65.800000, 0.000000, 63.500000, 58.600000
25000, 0.250000, 6.394570, 0.471549, 10, 36.500000, 0.000000, 65.900000, 0.000000, 63.100000, 58.600000
25000, 0.250000, 6.369442, 0.483717, 10, 36.400000, 0.000000, 65.500000, 0.000000, 62.300000, 58.700000
25000, 0.500000, 8.669960, 0.179594, 10, 39.600000, 0.000000, 67.100000, 0.000000, 85.900000, 57.600000
25000, 0.500000, 8.680602, 0.179039, 10, 39.100000, 0.000000, 66.400000, 0.000000, 85.500000, 57.700000
25000, 0.500000, 8.676061, 0.173586, 10, 39.200000, 0.000000, 66.700000, 0.000000, 85.100000, 57.600000
25000, 0.500000, 8.675201, 0.171492, 10, 39.200000, 0.000000, 66.700000, 0.000000, 86.000000, 57.900000
25000, 0.500000, 8.682904, 0.176117, 10, 39.600000, 0.000000, 66.600000, 0.000000, 86.400000, 57.700000
25000, 0.500000, 8.685951, 0.186891, 10, 38.200000, 0.000000, 66.100000, 0.000000, 85.300000, 57.300000
25000, 0.500000, 8.680943, 0.182979, 10, 39.600000, 0.000000, 65.900000, 0.000000, 86.000000, 57.500000
25000, 0.500000, 8.636306, 0.178753, 10, 39.000000, 0.000000, 65.500000, 0.000000, 84.800000, 57.300000
25000, 0.500000, 8.668329, 0.189871, 10, 39.100000, 0.000000, 65.900000, 0.000000, 85.300000, 57.700000
25000, 0.500000, 8.677974, 0.175393, 10, 38.700000, 0.000000, 67.100000, 0.000000, 85.600000, 57.800000
25000, 0.750000, 9.398679, 0.042773, 10, 41.400000, 0.000000, 66.700000, 0.000000, 99.000000, 57.400000
25000, 0.750000, 9.416675, 0.041766, 10, 41.100000, 0.000000, 67.000000, 0.000000, 99.100000, 57.100000
25000, 0.750000, 9.404827, 0.041566, 10, 41.200000, 0.000000, 66.000000, 0.000000, 98.600000, 57.100000
25000, 0.750000, 9.425293, 0.034727, 10, 41.400000, 0.000000, 66.400000, 0.000000, 99.300000, 56.900000
25000, 0.750000, 9.417637, 0.039297, 10, 41.100000, 0.000000, 66.100000, 0.000000, 99.000000, 57.500000
25000, 0.750000, 9.423494, 0.035154, 10, 40.800000, 0.000000, 66.800000, 0.000000, 98.900000, 57.200000
25000, 0.750000, 9.408886, 0.041889, 10, 40.700000, 0.000000, 67.000000, 0.000000, 98.900000, 57.400000
25000, 0.750000, 9.428259, 0.042038, 10, 41.600000, 0.000000, 65.800000, 0.000000, 99.600000, 57.400000
25000, 0.750000, 9.419567, 0.040117, 10, 41.200000, 0.000000, 66.000000, 0.000000, 99.200000, 57.200000
25000, 0.750000, 9.418432, 0.039353, 10, 41.100000, 0.000000, 65.900000, 0.000000, 98.600000, 56.800000
25000, 1.000000, 9.556609, 0.000036, 10, 42.100000, 0.000000, 66.100000, 0.000000, 106.500000, 57.100000
25000, 1.000000, 9.551620, 0.000004, 10, 42.600000, 0.000000, 67.000000, 0.000000, 106.900000, 57.800000
25000, 1.000000, 9.552967, 0.000000, 10, 41.800000, 0.000000, 66.700000, 0.000000, 106.800000, 57.500000
25000, 1.000000, 9.562108, 0.000008, 10, 41.600000, 0.000000, 66.000000, 0.000000, 106.000000, 57.000000
25000, 1.000000, 9.547892, 0.000004, 10, 42.300000, 0.000000, 66.300000, 0.000000, 107.200000, 57.100000
25000, 1.000000, 9.552480, 0.000047, 10, 41.800000, 0.000000, 66.100000, 0.000000, 106.500000, 56.800000
25000, 1.000000, 9.548488, 0.000080, 10, 41.800000, 0.000000, 65.900000, 0.000000, 106.500000, 56.800000
25000, 1.000000, 9.557404, 0.000027, 10, 42.500000, 0.000000, 66.700000, 0.000000, 106.800000, 56.900000
25000, 1.000000, 9.551736, 0.000030, 10, 42.300000, 0.000000, 67.000000, 0.000000, 107.000000, 57.400000
25000, 1.000000, 9.551664, 0.000069, 10, 42.200000, 0.000000, 67.600000, 0.000000, 106.400000, 57.500000
50000, 0.000000, 0.000000, 1.000000, 10, 66.700000, 0.000000, 145.600000, 0.000000, 42.800000, 124.000000
50000, 0.000000, 0.000000, 1.000000, 10, 63.000000, 0.000000, 129.800000, 0.000000, 39.600000, 117.300000
50000, 0.000000, 0.000000, 1.000000, 10, 62.700000, 0.000000, 133.700000, 0.000000, 41.100000, 117.400000
50000, 0.000000, 0.000000, 1.000000, 10, 62.100000, 0.000000, 129.100000, 0.000000, 39.100000, 116.200000
50000, 0.000000, 0.000000, 1.000000, 10, 62.600000, 0.000000, 129.900000, 0.000000, 39.000000, 116.300000
50000, 0.000000, 0.000000, 1.000000, 10, 62.800000, 0.000000, 129.200000, 0.000000, 38.700000, 116.400000
50000, 0.000000, 0.000000, 1.000000, 10, 62.600000, 0.000000, 129.200000, 0.000000, 38.800000, 116.700000
50000, 0.000000, 0.000000, 1.000000, 10, 62.900000, 0.000000, 129.000000, 0.000000, 38.600000, 115.500000
50000, 0.000000, 0.000000, 1.000000, 10, 62.900000, 0.000000, 129.200000, 0.000000, 39.800000, 116.600000
50000, 0.000000, 0.000000, 1.000000, 10, 62.800000, 0.000000, 129.000000, 0.000000, 39.200000, 116.300000
50000, 0.250000, 6.852481, 0.483874, 10, 76.700000, 0.000000, 132.600000, 0.000000, 132.300000, 117.700000
50000, 0.250000, 6.791942, 0.485351, 10, 76.500000, 0.000000, 132.400000, 0.000000, 131.400000, 118.300000
50000, 0.250000, 6.828396, 0.473632, 10, 76.300000, 0.000000, 132.500000, 0.000000, 131.600000, 117.500000
50000, 0.250000, 6.829656, 0.469710, 10, 76.600000, 0.000000, 132.700000, 0.000000, 131.900000, 117.500000
50000, 0.250000, 6.865591, 0.472843, 10, 77.000000, 0.000000, 133.800000, 0.000000, 132.800000, 117.400000
50000, 0.250000, 6.853394, 0.482071, 10, 77.300000, 0.000000, 132.500000, 0.000000, 132.800000, 118.300000
50000, 0.250000, 6.793755, 0.488528, 10, 76.400000, 0.000000, 131.600000, 0.000000, 131.100000, 118.300000
50000, 0.250000, 6.854656, 0.468193, 10, 76.700000, 0.000000, 132.300000, 0.000000, 131.500000, 117.700000
50000, 0.250000, 6.852664, 0.482405, 10, 76.700000, 0.000000, 131.900000, 0.000000, 132.200000, 117.100000
50000, 0.250000, 6.820897, 0.477131, 10, 76.900000, 0.000000, 132.300000, 0.000000, 131.700000, 117.800000
50000, 0.500000, 9.245270, 0.189115, 10, 84.600000, 0.000000, 133.400000, 0.000000, 182.000000, 117.100000
50000, 0.500000, 9.264066, 0.186372, 10, 84.300000, 0.000000, 132.700000, 0.000000, 182.500000, 116.900000
50000, 0.500000, 9.262879, 0.180828, 10, 84.500000, 0.000000, 133.200000, 0.000000, 183.000000, 116.300000
50000, 0.500000, 9.259820, 0.186818, 10, 84.200000, 0.000000, 133.800000, 0.000000, 183.100000, 117.400000
50000, 0.500000, 9.241121, 0.188074, 10, 84.300000, 0.000000, 132.800000, 0.000000, 181.900000, 116.800000
50000, 0.500000, 9.232800, 0.186386, 10, 83.900000, 0.000000, 133.800000, 0.000000, 181.300000, 116.400000
50000, 0.500000, 9.265498, 0.185073, 10, 84.500000, 0.000000, 133.000000, 0.000000, 187.200000, 117.700000
50000, 0.500000, 9.261201, 0.185818, 10, 84.400000, 0.000000, 133.500000, 0.000000, 182.400000, 117.400000
50000, 0.500000, 9.274972, 0.189229, 10, 84.700000, 0.000000, 133.600000, 0.000000, 184.400000, 117.900000
50000, 0.500000, 9.265320, 0.178077, 10, 84.100000, 0.000000, 133.300000, 0.000000, 182.600000, 117.400000
50000, 0.750000, 10.096259, 0.039586, 10, 89.000000, 0.000000, 133.300000, 0.000000, 214.000000, 115.900000
50000, 0.750000, 10.093790, 0.042969, 10, 89.900000, 0.000000, 133.500000, 0.000000, 214.100000, 117.100000
50000, 0.750000, 10.088769, 0.040114, 10, 89.200000, 0.000000, 133.600000, 0.000000, 213.300000, 116.600000
50000, 0.750000, 10.083791, 0.042225, 10, 90.200000, 0.000000, 134.900000, 0.000000, 214.100000, 116.400000
50000, 0.750000, 10.100867, 0.037315, 10, 89.000000, 0.000000, 134.300000, 0.000000, 213.700000, 115.500000
50000, 0.750000, 10.092231, 0.044023, 10, 89.500000, 0.000000, 134.200000, 0.000000, 213.500000, 116.200000
50000, 0.750000, 10.101077, 0.038832, 10, 89.800000, 0.000000, 134.000000, 0.000000, 215.400000, 116.800000
50000, 0.750000, 10.101959, 0.040943, 10, 89.400000, 0.000000, 133.600000, 0.000000, 215.300000, 116.200000
50000, 0.750000, 10.087398, 0.040028, 10, 89.500000, 0.000000, 133.700000, 0.000000, 214.400000, 116.700000
50000, 0.750000, 10.089472, 0.041941, 10, 89.200000, 0.000000, 134.200000, 0.000000, 213.400000, 116.900000
50000, 1.000000, 10.247456, 0.000013, 10, 91.900000, 0.000000, 134.700000, 0.000000, 231.000000, 118.200000
50000, 1.000000, 10.246223, 0.000001, 10, 91.900000, 0.000000, 133.700000, 0.000000, 232.700000, 116.300000
50000, 1.000000, 10.244127, 0.000006, 10, 91.800000, 0.000000, 133.500000, 0.000000, 231.700000, 116.400000
50000, 1.000000, 10.244189, 0.000046, 10, 92.300000, 0.000000, 136.300000, 0.000000, 231.200000, 116.300000
50000, 1.000000, 10.248821, 0.000010, 10, 92.800000, 0.000000, 134.100000, 0.000000, 231.500000, 117.000000
50000, 1.000000, 10.245874, 0.000026, 10, 91.500000, 0.000000, 133.600000, 0.000000, 231.900000, 116.600000
50000, 1.000000, 10.245816, 0.000000, 10, 92.300000, 0.000000, 134.200000, 0.000000, 233.300000, 116.500000
50000, 1.000000, 10.246836, 0.000018, 10, 92.100000, 0.000000, 135.600000, 0.000000, 231.100000, 115.500000
50000, 1.000000, 10.243108, 0.000007, 10, 91.500000, 0.000000, 133.800000, 0.000000, 232.100000, 115.900000
50000, 1.000000, 10.242789, 0.000001, 10, 92.200000, 0.000000, 133.900000, 0.000000, 231.300000, 117.400000
75000, 0.000000, 0.000000, 1.000000, 10, 95.500000, 0.000000, 243.200000, 0.000000, 162.000000, 199.000000
75000, 0.000000, 0.000000, 1.000000, 10, 96.000000, 0.000000, 243.100000, 0.000000, 163.600000, 198.500000
75000, 0.000000, 0.000000, 1.000000, 10, 96.100000, 0.000000, 241.600000, 0.000000, 161.700000, 198.100000
75000, 0.000000, 0.000000, 1.000000, 10, 95.800000, 0.000000, 241.800000, 0.000000, 162.200000, 198.400000
75000, 0.000000, 0.000000, 1.000000, 10, 96.300000, 0.000000, 243.300000, 0.000000, 162.900000, 198.500000
75000, 0.000000, 0.000000, 1.000000, 10, 94.900000, 0.000000, 242.100000, 0.000000, 161.500000, 197.500000
75000, 0.000000, 0.000000, 1.000000, 10, 95.800000, 0.000000, 242.100000, 0.000000, 163.200000, 198.800000
75000, 0.000000, 0.000000, 1.000000, 10, 95.400000, 0.000000, 241.700000, 0.000000, 163.600000, 197.700000
75000, 0.000000, 0.000000, 1.000000, 10, 96.300000, 0.000000, 241.800000, 0.000000, 162.600000, 198.600000
75000, 0.000000, 0.000000, 1.000000, 10, 96.500000, 0.000000, 242.500000, 0.000000, 162.800000, 197.700000
75000, 0.250000, 7.115377, 0.477889, 10, 118.700000, 0.000000, 242.300000, 0.000000, 249.400000, 204.600000
75000, 0.250000, 7.083123, 0.474834, 10, 118.600000, 0.000000, 241.700000, 0.000000, 248.400000, 204.700000
75000, 0.250000, 7.094605, 0.473155, 10, 117.800000, 0.000000, 241.900000, 0.000000, 248.800000, 204.100000
75000, 0.250000, 7.064497, 0.487358, 10, 118.800000, 0.000000, 242.500000, 0.000000, 248.000000, 204.000000
75000, 0.250000, 7.022306, 0.483200, 10, 118.700000, 0.000000, 243.300000, 0.000000, 247.800000, 204.700000
75000, 0.250000, 7.046982, 0.484873, 10, 118.600000, 0.000000, 242.500000, 0.000000, 248.200000, 204.100000
75000, 0.250000, 7.038245, 0.474627, 10, 117.900000, 0.000000, 242.400000, 0.000000, 247.600000, 203.900000
75000, 0.250000, 7.052922, 0.476905, 10, 118.000000, 0.000000, 242.600000, 0.000000, 247.500000, 204.600000
75000, 0.250000, 7.066319, 0.479509, 10, 118.200000, 0.000000, 242.200000, 0.000000, 247.900000, 203.800000
75000, 0.250000, 7.030819, 0.489120, 10, 117.900000, 0.000000, 242.600000, 0.000000, 247.800000, 203.700000
75000, 0.500000, 9.603373, 0.180750, 10, 132.000000, 0.000000, 243.100000, 0.000000, 307.300000, 207.000000
75000, 0.500000, 9.583825, 0.184535, 10, 132.600000, 0.000000, 253.900000, 0.000000, 315.000000, 209.000000
75000, 0.500000, 9.600299, 0.183351, 10, 132.700000, 0.000000, 246.000000, 0.000000, 309.200000, 210.400000
75000, 0.500000, 9.627144, 0.186590, 10, 132.600000, 0.000000, 245.500000, 0.000000, 309.100000, 210.500000
75000, 0.500000, 9.602224, 0.188029, 10, 133.000000, 0.000000, 245.300000, 0.000000, 309.100000, 210.100000
75000, 0.500000, 9.632997, 0.181653, 10, 132.600000, 0.000000, 246.300000, 0.000000, 309.700000, 209.900000
75000, 0.500000, 9.613363, 0.186890, 10, 132.700000, 0.000000, 245.400000, 0.000000, 312.200000, 213.200000
75000, 0.500000, 9.594941, 0.188190, 10, 131.600000, 0.000000, 244.900000, 0.000000, 307.800000, 209.400000
75000, 0.500000, 9.617163, 0.179630, 10, 132.500000, 0.000000, 245.100000, 0.000000, 309.600000, 209.900000
75000, 0.500000, 9.591676, 0.188525, 10, 132.800000, 0.000000, 245.100000, 0.000000, 308.700000, 209.200000
75000, 0.750000, 10.481457, 0.038481, 10, 141.900000, 0.000000, 244.400000, 0.000000, 349.400000, 210.300000
75000, 0.750000, 10.481131, 0.043214, 10, 142.400000, 0.000000, 245.800000, 0.000000, 349.000000, 210.300000
75000, 0.750000, 10.474227, 0.042606, 10, 141.600000, 0.000000, 245.800000, 0.000000, 348.800000, 211.000000
75000, 0.750000, 10.485542, 0.042280, 10, 142.000000, 0.000000, 245.000000, 0.000000, 348.500000, 210.600000
75000, 0.750000, 10.485755, 0.040063, 10, 142.800000, 0.000000, 244.800000, 0.000000, 348.600000, 210.200000
75000, 0.750000, 10.490721, 0.041637, 10, 142.000000, 0.000000, 244.800000, 0.000000, 348.600000, 209.800000
75000, 0.750000, 10.486080, 0.040430, 10, 142.800000, 0.000000, 246.300000, 0.000000, 349.600000, 211.100000
75000, 0.750000, 10.490487, 0.039838, 10, 147.200000, 0.000000, 248.900000, 0.000000, 350.200000, 215.200000
75000, 0.750000, 10.493326, 0.037340, 10, 141.800000, 0.000000, 246.600000, 0.000000, 349.000000, 212.700000
75000, 0.750000, 10.482114, 0.039421, 10, 142.700000, 0.000000, 246.800000, 0.000000, 349.200000, 218.500000
75000, 1.000000, 10.649365, 0.000002, 10, 151.000000, 0.000000, 246.200000, 0.000000, 375.000000, 219.300000
75000, 1.000000, 10.649827, 0.000006, 10, 147.100000, 0.000000, 245.700000, 0.000000, 375.000000, 211.500000
75000, 1.000000, 10.647140, 0.000005, 10, 151.100000, 0.000000, 245.300000, 0.000000, 374.400000, 218.400000
75000, 1.000000, 10.652021, 0.000000, 10, 146.300000, 0.000000, 245.800000, 0.000000, 374.000000, 222.200000
75000, 1.000000, 10.652896, 0.000002, 10, 146.500000, 0.000000, 246.600000, 0.000000, 374.600000, 211.100000
75000, 1.000000, 10.651040, 0.000040, 10, 146.100000, 0.000000, 255.500000, 0.000000, 375.800000, 211.100000
75000, 1.000000, 10.650623, 0.000002, 10, 147.200000, 0.000000, 245.900000, 0.000000, 374.300000, 224.900000
75000, 1.000000, 10.651559, 0.000006, 10, 147.200000, 0.000000, 246.100000, 0.000000, 374.600000, 211.200000
75000, 1.000000, 10.650630, 0.000005, 10, 146.700000, 0.000000, 246.200000, 0.000000, 375.000000, 211.700000
75000, 1.000000, 10.649324, 0.000008, 10, 147.300000, 0.000000, 247.100000, 0.000000, 375.300000, 212.000000
100000, 0.000000, 0.000000, 1.000000, 10, 130.800000, 0.000000, 319.900000, 0.000000, 185.800000, 261.000000
100000, 0.000000, 0.000000, 1.000000, 10, 130.400000, 0.000000, 320.000000, 0.000000, 184.100000, 261.400000
100000, 0.000000, 0.000000, 1.000000, 10, 130.700000, 0.000000, 319.900000, 0.000000, 184.300000, 260.900000
100000, 0.000000, 0.000000, 1.000000, 10, 131.100000, 0.000000, 321.100000, 0.000000, 184.600000, 261.000000
100000, 0.000000, 0.000000, 1.000000, 10, 130.400000, 0.000000, 320.100000, 0.000000, 183.900000, 261.200000
100000, 0.000000, 0.000000, 1.000000, 10, 131.300000, 0.000000, 319.900000, 0.000000, 184.400000, 261.300000
100000, 0.000000, 0.000000, 1.000000, 10, 131.300000, 0.000000, 320.100000, 0.000000, 185.300000, 261.700000
100000, 0.000000, 0.000000, 1.000000, 10, 130.500000, 0.000000, 318.700000, 0.000000, 184.500000, 261.600000
100000, 0.000000, 0.000000, 1.000000, 10, 131.300000, 0.000000, 320.500000, 0.000000, 185.600000, 261.500000
100000, 0.000000, 0.000000, 1.000000, 10, 137.500000, 0.000000, 321.800000, 0.000000, 184.900000, 263.100000
100000, 0.250000, 7.230013, 0.486280, 10, 163.600000, 0.000000, 320.500000, 0.000000, 328.500000, 270.600000
100000, 0.250000, 7.286127, 0.472609, 10, 164.100000, 0.000000, 320.800000, 0.000000, 331.300000, 271.800000
100000, 0.250000, 7.248134, 0.479700, 10, 163.800000, 0.000000, 320.400000, 0.000000, 330.000000, 270.700000
100000, 0.250000, 7.250233, 0.479520, 10, 163.500000, 0.000000, 320.600000, 0.000000, 330.900000, 271.400000
100000, 0.250000, 7.257390, 0.482412, 10, 163.900000, 0.000000, 319.900000, 0.000000, 330.300000, 269.600000
100000, 0.250000, 7.262049, 0.475752, 10, 162.900000, 0.000000, 320.500000, 0.000000, 330.400000, 270.500000
100000, 0.250000, 7.267503, 0.473834, 10, 163.900000, 0.000000, 320.400000, 0.000000, 330.500000, 271.000000
100000, 0.250000, 7.246912, 0.486327, 10, 167.400000, 0.000000, 334.000000, 0.000000, 329.700000, 292.500000
100000, 0.250000, 7.252198, 0.475789, 10, 180.900000, 0.000000, 324.600000, 0.000000, 332.000000, 308.500000
100000, 0.250000, 7.248358, 0.485857, 10, 165.700000, 0.000000, 324.800000, 0.000000, 340.400000, 291.200000
100000, 0.500000, 9.855406, 0.185672, 10, 185.200000, 0.000000, 324.600000, 0.000000, 422.000000, 277.500000
100000, 0.500000, 9.870016, 0.183735, 10, 183.200000, 0.000000, 323.800000, 0.000000, 421.400000, 277.100000
100000, 0.500000, 9.881244, 0.185480, 10, 184.000000, 0.000000, 324.300000, 0.000000, 421.700000, 276.200000
100000, 0.500000, 9.884021, 0.181563, 10, 183.600000, 0.000000, 323.400000, 0.000000, 422.300000, 276.800000
100000, 0.500000, 9.849258, 0.190653, 10, 194.900000, 0.000000, 326.200000, 0.000000, 421.400000, 279.300000
100000, 0.500000, 9.859378, 0.184264, 10, 182.900000, 0.000000, 322.400000, 0.000000, 420.100000, 275.600000
100000, 0.500000, 9.843220, 0.186636, 10, 182.800000, 0.000000, 322.600000, 0.000000, 419.800000, 275.300000
100000, 0.500000, 9.878439, 0.186846, 10, 183.600000, 0.000000, 322.300000, 0.000000, 421.600000, 274.600000
100000, 0.500000, 9.873091, 0.183078, 10, 182.700000, 0.000000, 321.300000, 0.000000, 420.700000, 274.800000
100000, 0.500000, 9.873769, 0.184964, 10, 185.700000, 0.000000, 323.500000, 0.000000, 423.100000, 277.200000
100000, 0.750000, 10.772881, 0.038733, 10, 197.100000, 0.000000, 323.700000, 0.000000, 481.400000, 278.100000
100000, 0.750000, 10.764058, 0.039103, 10, 196.700000, 0.000000, 323.700000, 0.000000, 480.700000, 278.200000
100000, 0.750000, 10.760827, 0.040371, 10, 197.100000, 0.000000, 323.700000, 0.000000, 484.600000, 277.800000
100000, 0.750000, 10.769560, 0.039986, 10, 196.400000, 0.000000, 324.300000, 0.000000, 481.100000, 278.300000
100000, 0.750000, 10.770569, 0.042488, 10, 197.500000, 0.000000, 324.900000, 0.000000, 481.300000, 279.100000
100000, 0.750000, 10.771907, 0.041849, 10, 197.100000, 0.000000, 324.400000, 0.000000, 480.600000, 279.100000
100000, 0.750000, 10.765672, 0.041980, 10, 195.900000, 0.000000, 323.900000, 0.000000, 479.700000, 277.900000
100000, 0.750000, 10.770133, 0.039488, 10, 197.200000, 0.000000, 324.200000, 0.000000, 480.800000, 279.000000
100000, 0.750000, 10.774793, 0.040476, 10, 197.200000, 0.000000, 324.800000, 0.000000, 481.200000, 279.100000
100000, 0.750000, 10.765429, 0.038220, 10, 197.300000, 0.000000, 324.500000, 0.000000, 483.800000, 278.800000
100000, 1.000000, 10.937809, 0.000039, 10, 204.500000, 0.000000, 326.200000, 0.000000, 518.600000, 281.000000
100000, 1.000000, 10.940683, 0.000000, 10, 203.800000, 0.000000, 324.800000, 0.000000, 517.300000, 279.300000
100000, 1.000000, 10.937671, 0.000000, 10, 203.500000, 0.000000, 324.700000, 0.000000, 521.900000, 285.000000
100000, 1.000000, 10.942719, 0.000000, 10, 204.400000, 0.000000, 325.000000, 0.000000, 517.600000, 279.800000
100000, 1.000000, 10.940574, 0.000025, 10, 202.800000, 0.000000, 323.900000, 0.000000, 516.900000, 278.900000
100000, 1.000000, 10.941814, 0.000007, 10, 203.600000, 0.000000, 324.600000, 0.000000, 517.700000, 279.600000
100000, 1.000000, 10.937356, 0.000004, 10, 203.700000, 0.000000, 324.500000, 0.000000, 526.000000, 279.200000
100000, 1.000000, 10.937771, 0.000002, 10, 203.400000, 0.000000, 324.900000, 0.000000, 518.500000, 279.200000
100000, 1.000000, 10.938644, 0.000033, 10, 203.400000, 0.000000, 325.600000, 0.000000, 518.100000, 279.800000
100000, 1.000000, 10.940536, 0.000014, 10, 203.800000, 0.000000, 325.800000, 0.000000, 518.200000, 278.800000
