N, P, entropy, rsquared, cycles, heap sort, insertion sort, merge sort, selection sort, smooth sort, tim sort
6000, 1.000000, 8.115050, 0.000334, 10, 7.900000, 0.000000, 14.000000, 0.000000, 21.200000, 12.500000
6000, 1.000000, 8.135161, 0.000133, 10, 7.600000, 0.000000, 16.100000, 0.000000, 21.200000, 13.100000
6000, 1.000000, 8.129868, 0.000050, 10, 8.700000, 0.000000, 15.800000, 0.000000, 24.000000, 13.000000
6000, 1.000000, 8.120706, 0.000884, 10, 8.600000, 0.000000, 13.600000, 0.000000, 22.100000, 11.400000
6000, 1.000000, 8.142268, 0.000058, 10, 7.200000, 0.000000, 15.300000, 0.000000, 21.000000, 13.300000
6000, 1.000000, 8.119898, 0.000000, 10, 7.400000, 0.000000, 15.600000, 0.000000, 21.900000, 12.500000
6000, 1.000000, 8.125155, 0.000251, 10, 7.800000, 0.000000, 14.300000, 0.000000, 21.400000, 12.800000
6000, 1.000000, 8.129617, 0.000024, 10, 7.300000, 0.000000, 16.100000, 0.000000, 21.700000, 13.700000
6000, 1.000000, 8.119336, 0.000219, 10, 7.800000, 0.000000, 15.800000, 0.000000, 22.000000, 12.300000
7000, 0.000000, 0.000000, 1.000000, 10, 8.300000, 0.000000, 17.400000, 0.000000, 10.300000, 15.600000
7000, 0.000000, 0.000000, 1.000000, 10, 8.600000, 0.000000, 17.400000, 0.000000, 10.300000, 15.500000
7000, 0.000000, 0.000000, 1.000000, 10, 9.200000, 0.000000, 17.600000, 0.000000, 10.400000, 15.400000
7000, 0.000000, 0.000000, 1.000000, 10, 8.300000, 0.000000, 17.300000, 0.000000, 10.700000, 15.500000
7000, 0.000000, 0.000000, 1.000000, 10, 8.400000, 0.000000, 17.500000, 0.000000, 10.300000, 15.400000
7000, 0.000000, 0.000000, 1.000000, 10, 8.100000, 0.000000, 17.100000, 0.000000, 9.900000, 15.400000
7000, 0.000000, 0.000000, 1.000000, 10, 8.400000, 0.000000, 17.200000, 0.000000, 10.300000, 15.500000
7000, 0.000000, 0.000000, 1.000000, 10, 8.400000, 0.000000, 17.400000, 0.000000, 10.300000, 15.600000
7000, 0.000000, 0.000000, 1.000000, 10, 8.800000, 0.000000, 16.900000, 0.000000, 10.900000, 15.500000
7000, 0.000000, 0.000000, 1.000000, 10, 8.700000, 0.000000, 17.600000, 0.000000, 10.400000, 15.500000
7000, 0.333000, 6.450861, 0.393864, 10, 9.500000, 0.000000, 17.700000, 0.000000, 19.300000, 17.000000
7000, 0.333000, 6.494435, 0.340141, 10, 9.800000, 0.000000, 18.100000, 0.000000, 19.200000, 16.000000
7000, 0.333000, 6.508462, 0.355834, 10, 9.700000, 0.000000, 17.800000, 0.000000, 19.900000, 17.000000
7000, 0.333000, 6.491329, 0.360357, 10, 9.300000, 0.000000, 17.900000, 0.000000, 18.500000, 16.400000
7000, 0.333000, 6.463010, 0.356537, 10, 9.300000, 0.000000, 17.400000, 0.000000, 19.300000, 16.400000
7000, 0.333000, 6.467267, 0.372930, 10, 9.400000, 0.000000, 17.000000, 0.000000, 19.500000, 15.700000
7000, 0.333000, 6.523824, 0.347923, 10, 9.300000, 0.000000, 17.300000, 0.000000, 18.600000, 16.100000
7000, 0.333000, 6.559800, 0.365366, 10, 9.400000, 0.000000, 18.100000, 0.000000, 18.800000, 16.400000
7000, 0.333000, 6.396529, 0.387289, 10, 9.800000, 0.000000, 18.300000, 0.000000, 19.400000, 17.400000
7000, 0.333000, 6.556765, 0.340313, 10, 9.400000, 0.000000, 17.500000, 0.000000, 19.700000, 16.600000
7000, 0.667000, 8.017181, 0.078659, 10, 10.100000, 0.000000, 17.700000, 0.000000, 25.200000, 15.600000
7000, 0.667000, 8.054517, 0.074258, 10, 10.000000, 0.000000, 18.200000, 0.000000, 24.800000, 15.400000
7000, 0.667000, 8.089617, 0.074658, 10, 9.800000, 0.000000, 18.800000, 0.000000, 26.400000, 16.000000
7000, 0.667000, 8.040468, 0.066088, 10, 10.300000, 0.000000, 18.200000, 0.000000, 25.300000, 15.000000
7000, 0.667000, 8.012790, 0.086177, 10, 9.900000, 0.000000, 18.100000, 0.000000, 25.200000, 15.300000
7000, 0.667000, 8.018985, 0.077783, 10, 9.700000, 0.000000, 18.100000, 0.000000, 24.000000, 15.700000
7000, 0.667000, 8.028519, 0.067294, 10, 10.700000, 0.000000, 17.800000, 0.000000, 26.300000, 16.000000
7000, 0.667000, 8.032810, 0.071075, 10, 9.500000, 0.000000, 17.800000, 0.000000, 24.600000, 15.000000
7000, 0.667000, 8.044579, 0.069881, 10, 10.000000, 0.000000, 18.100000, 0.000000, 25.200000, 15.600000
7000, 0.667000, 8.048034, 0.071612, 10, 10.300000, 0.000000, 17.500000, 0.000000, 26.000000, 15.500000
7000, 1.000000, 8.289989, 0.000042, 10, 10.300000, 0.000000, 18.100000, 0.000000, 28.200000, 15.200000
7000, 1.000000, 8.278001, 0.000077, 10, 9.900000, 0.000000, 18.200000, 0.000000, 27.600000, 15.200000
7000, 1.000000, 8.285303, 0.000112, 10, 10.100000, 0.000000, 17.400000, 0.000000, 27.600000, 14.900000
7000, 1.000000, 8.290805, 0.000812, 10, 9.600000, 0.000000, 17.900000, 0.000000, 27.000000, 14.500000
7000, 1.000000, 8.273282, 0.000004, 10, 10.500000, 0.000000, 18.000000, 0.000000, 28.300000, 16.200000
7000, 1.000000, 8.289034, 0.000018, 10, 10.500000, 0.000000, 17.400000, 0.000000, 28.100000, 14.800000
7000, 1.000000, 8.282519, 0.000487, 10, 10.800000, 0.000000, 17.500000, 0.000000, 28.600000, 15.200000
7000, 1.000000, 8.276594, 0.000143, 10, 10.300000, 0.000000, 17.200000, 0.000000, 27.600000, 15.500000
7000, 1.000000, 8.292741, 0.000012, 10, 9.900000, 0.000000, 17.900000, 0.000000, 27.100000, 14.800000
7000, 1.000000, 8.277319, 0.000079, 10, 9.700000, 0.000000, 17.900000, 0.000000, 26.800000, 14.600000
8000, 0.000000, 0.000000, 1.000000, 10, 9.200000, 0.000000, 21.300000, 0.000000, 10.800000, 18.000000
8000, 0.000000, 0.000000, 1.000000, 10, 9.800000, 0.000000, 19.300000, 0.000000, 12.300000, 16.900000
8000, 0.000000, 0.000000, 1.000000, 10, 9.500000, 0.000000, 19.600000, 0.000000, 12.100000, 16.700000
8000, 0.000000, 0.000000, 1.000000, 10, 10.000000, 0.000000, 19.100000, 0.000000, 12.300000, 16.900000
8000, 0.000000, 0.000000, 1.000000, 10, 9.400000, 0.000000, 20.400000, 0.000000, 11.300000, 17.600000
8000, 0.000000, 0.000000, 1.000000, 10, 9.200000, 0.000000, 20.500000, 0.000000, 11.400000, 17.800000
8000, 0.000000, 0.000000, 1.000000, 10, 9.600000, 0.000000, 19.500000, 0.000000, 12.400000, 17.500000
8000, 0.000000, 0.000000, 1.000000, 10, 9.600000, 0.000000, 19.700000, 0.000000, 12.100000, 17.600000
8000, 0.000000, 0.000000, 1.000000, 10, 10.100000, 0.000000, 18.900000, 0.000000, 12.300000, 16.800000
8000, 0.000000, 0.000000, 1.000000, 10, 9.200000, 0.000000, 20.400000, 0.000000, 11.500000, 17.300000
8000, 0.333000, 6.584929, 0.364354, 10, 10.800000, 0.000000, 20.800000, 0.000000, 22.100000, 18.700000
8000, 0.333000, 6.603525, 0.362854, 10, 11.500000, 0.000000, 20.000000, 0.000000, 22.200000, 18.600000
8000, 0.333000, 6.601798, 0.354589, 10, 11.300000, 0.000000, 19.400000, 0.000000, 22.600000, 18.800000
8000, 0.333000, 6.586326, 0.347152, 10, 11.400000, 0.000000, 20.000000, 0.000000, 23.100000, 19.500000
8000, 0.333000, 6.572509, 0.355084, 10, 11.200000, 0.000000, 19.800000, 0.000000, 22.800000, 19.100000
8000, 0.333000, 6.552938, 0.379432, 10, 11.600000, 0.000000, 20.400000, 0.000000, 23.000000, 18.900000
8000, 0.333000, 6.518693, 0.383963, 10, 11.300000, 0.000000, 20.200000, 0.000000, 22.600000, 19.100000
8000, 0.333000, 6.517188, 0.357702, 10, 11.200000, 0.000000, 20.300000, 0.000000, 22.300000, 19.500000
8000, 0.333000, 6.440771, 0.371470, 10, 11.500000, 0.000000, 20.500000, 0.000000, 22.400000, 18.700000
8000, 0.333000, 6.621217, 0.363018, 10, 10.800000, 0.000000, 19.700000, 0.000000, 21.100000, 18.400000
8000, 0.667000, 8.171942, 0.078769, 10, 11.800000, 0.000000, 20.000000, 0.000000, 29.300000, 17.800000
8000, 0.667000, 8.201853, 0.075629, 10, 11.700000, 0.000000, 20.300000, 0.000000, 28.400000, 17.500000
8000, 0.667000, 8.146575, 0.082605, 10, 11.000000, 0.000000, 20.600000, 0.000000, 28.400000, 18.600000
8000, 0.667000, 8.160607, 0.071295, 10, 11.900000, 0.000000, 22.500000, 0.000000, 31.200000, 20.500000
8000, 0.667000, 8.192825, 0.071334, 10, 11.800000, 0.000000, 21.500000, 0.000000, 28.600000, 18.200000
8000, 0.667000, 8.170972, 0.073703, 10, 11.700000, 0.000000, 20.600000, 0.000000, 28.900000, 18.200000
8000, 0.667000, 8.165031, 0.091856, 10, 11.700000, 0.000000, 20.600000, 0.000000, 28.600000, 17.700000
8000, 0.667000, 8.161606, 0.074309, 10, 11.400000, 0.000000, 20.100000, 0.000000, 28.600000, 17.600000
8000, 0.667000, 8.161437, 0.078388, 10, 11.500000, 0.000000, 20.300000, 0.000000, 28.800000, 17.900000
8000, 0.667000, 8.174781, 0.072316, 10, 11.300000, 0.000000, 20.700000, 0.000000, 28.000000, 17.700000
8000, 1.000000, 8.405505, 0.000001, 10, 11.600000, 0.000000, 20.900000, 0.000000, 31.800000, 17.100000
8000, 1.000000, 8.409088, 0.000123, 10, 11.800000, 0.000000, 20.000000, 0.000000, 32.100000, 17.500000
8000, 1.000000, 8.420988, 0.000394, 10, 11.500000, 0.000000, 20.300000, 0.000000, 32.000000, 17.500000
8000, 1.000000, 8.404935, 0.000107, 10, 11.800000, 0.000000, 20.100000, 0.000000, 32.500000, 18.300000
8000, 1.000000, 8.414788, 0.000044, 10, 11.800000, 0.000000, 20.600000, 0.000000, 31.400000, 17.600000
8000, 1.000000, 8.420049, 0.000004, 10, 11.800000, 0.000000, 20.000000, 0.000000, 31.800000, 17.800000
8000, 1.000000, 8.419276, 0.000098, 10, 11.600000, 0.000000, 21.100000, 0.000000, 31.500000, 17.600000
8000, 1.000000, 8.410179, 0.000107, 10, 12.100000, 0.000000, 20.600000, 0.000000, 32.800000, 17.100000
8000, 1.000000, 8.422548, 0.000024, 10, 11.900000, 0.000000, 20.600000, 0.000000, 32.800000, 17.500000
8000, 1.000000, 8.410994, 0.000615, 10, 12.100000, 0.000000, 21.200000, 0.000000, 32.900000, 17.900000
9000, 0.000000, 0.000000, 1.000000, 10, 12.200000, 0.000000, 24.700000, 0.000000, 13.700000, 21.500000
9000, 0.000000, 0.000000, 1.000000, 10, 12.400000, 0.000000, 24.400000, 0.000000, 14.100000, 21.000000
9000, 0.000000, 0.000000, 1.000000, 10, 12.300000, 0.000000, 24.300000, 0.000000, 14.000000, 21.900000
9000, 0.000000, 0.000000, 1.000000, 10, 12.200000, 0.000000, 24.100000, 0.000000, 14.000000, 21.100000
9000, 0.000000, 0.000000, 1.000000, 10, 11.800000, 0.000000, 24.400000, 0.000000, 14.000000, 21.800000
9000, 0.000000, 0.000000, 1.000000, 10, 12.700000, 0.000000, 23.900000, 0.000000, 14.200000, 21.800000
9000, 0.000000, 0.000000, 1.000000, 10, 12.500000, 0.000000, 24.800000, 0.000000, 14.100000, 21.500000
9000, 0.000000, 0.000000, 1.000000, 10, 12.100000, 0.000000, 24.600000, 0.000000, 14.300000, 22.200000
9000, 0.000000, 0.000000, 1.000000, 10, 11.900000, 0.000000, 24.200000, 0.000000, 13.600000, 21.000000
9000, 0.000000, 0.000000, 1.000000, 10, 12.200000, 0.000000, 24.400000, 0.000000, 13.800000, 20.900000
9000, 0.333000, 6.608615, 0.336999, 10, 13.900000, 0.000000, 24.200000, 0.000000, 26.000000, 23.900000
9000, 0.333000, 6.645578, 0.358355, 10, 13.300000, 0.000000, 24.200000, 0.000000, 26.300000, 24.700000
9000, 0.333000, 6.771793, 0.348072, 10, 13.500000, 0.000000, 24.200000, 0.000000, 26.400000, 24.400000
9000, 0.333000, 6.739522, 0.348419, 10, 12.500000, 0.000000, 25.900000, 0.000000, 25.300000, 24.600000
9000, 0.333000, 6.690846, 0.361486, 10, 13.200000, 0.000000, 25.200000, 0.000000, 25.300000, 23.600000
9000, 0.333000, 6.656189, 0.341253, 10, 14.400000, 0.000000, 24.500000, 0.000000, 27.000000, 23.800000
9000, 0.333000, 6.684328, 0.354796, 10, 14.100000, 0.000000, 24.900000, 0.000000, 26.900000, 25.000000
9000, 0.333000, 6.665722, 0.371493, 10, 13.100000, 0.000000, 24.000000, 0.000000, 25.600000, 24.000000
9000, 0.333000, 6.654194, 0.356317, 10, 14.000000, 0.000000, 24.000000, 0.000000, 25.600000, 23.000000
9000, 0.333000, 6.636986, 0.357167, 10, 14.100000, 0.000000, 23.900000, 0.000000, 26.200000, 24.500000
9000, 0.667000, 8.255756, 0.079239, 10, 15.000000, 0.000000, 25.300000, 0.000000, 35.300000, 23.000000
9000, 0.667000, 8.277077, 0.068729, 10, 14.900000, 0.000000, 25.600000, 0.000000, 35.000000, 22.600000
9000, 0.667000, 8.275102, 0.080481, 10, 14.900000, 0.000000, 26.100000, 0.000000, 35.100000, 23.700000
9000, 0.667000, 8.285674, 0.068133, 10, 14.200000, 0.000000, 25.800000, 0.000000, 34.700000, 22.800000
9000, 0.667000, 8.250221, 0.069326, 10, 14.400000, 0.000000, 25.400000, 0.000000, 33.800000, 23.000000
9000, 0.667000, 8.300246, 0.078447, 10, 14.900000, 0.000000, 25.300000, 0.000000, 35.600000, 21.900000
9000, 0.667000, 8.294288, 0.064442, 10, 14.800000, 0.000000, 25.300000, 0.000000, 34.700000, 22.500000
9000, 0.667000, 8.258813, 0.069992, 10, 14.700000, 0.000000, 26.500000, 0.000000, 34.900000, 22.900000
9000, 0.667000, 8.287543, 0.074504, 10, 13.800000, 0.000000, 24.600000, 0.000000, 33.300000, 21.500000
9000, 0.667000, 8.302860, 0.072145, 10, 14.100000, 0.000000, 23.800000, 0.000000, 32.500000, 20.700000
9000, 1.000000, 8.538044, 0.000005, 10, 14.000000, 0.000000, 24.800000, 0.000000, 35.500000, 21.600000
9000, 1.000000, 8.540781, 0.000127, 10, 13.800000, 0.000000, 25.000000, 0.000000, 35.600000, 21.200000
9000, 1.000000, 8.537757, 0.000011, 10, 14.400000, 0.000000, 25.100000, 0.000000, 36.700000, 22.200000
9000, 1.000000, 8.530226, 0.000011, 10, 13.700000, 0.000000, 24.600000, 0.000000, 36.700000, 21.800000
9000, 1.000000, 8.529954, 0.000244, 10, 14.100000, 0.000000, 24.700000, 0.000000, 36.000000, 21.800000
9000, 1.000000, 8.538545, 0.000117, 10, 14.300000, 0.000000, 24.900000, 0.000000, 37.200000, 21.500000
9000, 1.000000, 8.527594, 0.000073, 10, 14.100000, 0.000000, 24.400000, 0.000000, 36.100000, 21.200000
9000, 1.000000, 8.541213, 0.000045, 10, 14.100000, 0.000000, 24.400000, 0.000000, 36.300000, 20.900000
9000, 1.000000, 8.534932, 0.000007, 10, 14.700000, 0.000000, 24.400000, 0.000000, 36.700000, 21.600000
9000, 1.000000, 8.531479, 0.000168, 10, 14.100000, 0.000000, 24.000000, 0.000000, 36.700000, 21.200000
10000, 0.000000, 0.000000, 1.000000, 10, 12.700000, 0.000000, 26.600000, 0.000000, 14.400000, 24.100000
10000, 0.000000, 0.000000, 1.000000, 10, 13.000000, 0.000000, 27.300000, 0.000000, 15.600000, 24.300000
10000, 0.000000, 0.000000, 1.000000, 10, 13.500000, 0.000000, 27.400000, 0.000000, 15.600000, 24.000000
10000, 0.000000, 0.000000, 1.000000, 10, 13.400000, 0.000000, 26.800000, 0.000000, 15.600000, 24.600000
10000, 0.000000, 0.000000, 1.000000, 10, 12.300000, 0.000000, 26.100000, 0.000000, 14.800000, 24.500000
10000, 0.000000, 0.000000, 1.000000, 10, 13.100000, 0.000000, 27.000000, 0.000000, 15.300000, 23.700000
10000, 0.000000, 0.000000, 1.000000, 10, 12.900000, 0.000000, 26.900000, 0.000000, 14.800000, 23.700000
10000, 0.000000, 0.000000, 1.000000, 10, 11.800000, 0.000000, 25.900000, 0.000000, 13.600000, 22.000000
10000, 0.000000, 0.000000, 1.000000, 10, 12.100000, 0.000000, 25.900000, 0.000000, 14.300000, 23.000000
10000, 0.000000, 0.000000, 1.000000, 10, 12.600000, 0.000000, 26.600000, 0.000000, 14.300000, 23.100000
10000, 0.333000, 6.755217, 0.328197, 10, 14.300000, 0.000000, 26.900000, 0.000000, 28.200000, 26.100000
10000, 0.333000, 6.803317, 0.324486, 10, 14.500000, 0.000000, 27.600000, 0.000000, 29.300000, 26.600000
10000, 0.333000, 6.803510, 0.362842, 10, 14.400000, 0.000000, 26.400000, 0.000000, 27.900000, 25.900000
10000, 0.333000, 6.708282, 0.375718, 10, 14.600000, 0.000000, 27.200000, 0.000000, 28.700000, 26.200000
10000, 0.333000, 6.703168, 0.376742, 10, 14.300000, 0.000000, 26.700000, 0.000000, 27.900000, 25.600000
10000, 0.333000, 6.700730, 0.370741, 10, 14.400000, 0.000000, 27.000000, 0.000000, 27.700000, 25.900000
10000, 0.333000, 6.647119, 0.384158, 10, 13.800000, 0.000000, 26.600000, 0.000000, 27.800000, 25.800000
10000, 0.333000, 6.692605, 0.359405, 10, 14.100000, 0.000000, 26.800000, 0.000000, 28.100000, 26.500000
10000, 0.333000, 6.813603, 0.341230, 10, 14.900000, 0.000000, 28.000000, 0.000000, 29.300000, 26.000000
10000, 0.333000, 6.798607, 0.345777, 10, 15.100000, 0.000000, 27.100000, 0.000000, 29.700000, 26.700000
10000, 0.667000, 8.362061, 0.074234, 10, 15.600000, 0.000000, 27.400000, 0.000000, 36.900000, 23.800000
10000, 0.667000, 8.380848, 0.077765, 10, 16.500000, 0.000000, 28.000000, 0.000000, 38.100000, 24.000000
10000, 0.667000, 8.377796, 0.081466, 10, 16.300000, 0.000000, 28.400000, 0.000000, 38.200000, 24.300000
10000, 0.667000, 8.403385, 0.077069, 10, 15.600000, 0.000000, 27.100000, 0.000000, 37.400000, 24.000000
10000, 0.667000, 8.348222, 0.081174, 10, 16.200000, 0.000000, 27.600000, 0.000000, 37.600000, 24.400000
10000, 0.667000, 8.390550, 0.071529, 10, 15.500000, 0.000000, 26.600000, 0.000000, 37.200000, 23.100000
10000, 0.667000, 8.370204, 0.077961, 10, 15.800000, 0.000000, 26.700000, 0.000000, 36.500000, 23.800000
10000, 0.667000, 8.419568, 0.064119, 10, 15.400000, 0.000000, 27.000000, 0.000000, 36.400000, 22.900000
10000, 0.667000, 8.367897, 0.069735, 10, 15.000000, 0.000000, 27.300000, 0.000000, 36.900000, 24.000000
10000, 0.667000, 8.382504, 0.076170, 10, 15.500000, 0.000000, 26.800000, 0.000000, 36.600000, 23.700000
10000, 1.000000, 8.647294, 0.000085, 10, 15.800000, 0.000000, 27.200000, 0.000000, 41.100000, 23.300000
10000, 1.000000, 8.629537, 0.000071, 10, 15.300000, 0.000000, 26.800000, 0.000000, 40.200000, 23.000000
10000, 1.000000, 8.646002, 0.000044, 10, 14.900000, 0.000000, 27.500000, 0.000000, 40.400000, 23.400000
10000, 1.000000, 8.640366, 0.000011, 10, 15.200000, 0.000000, 27.000000, 0.000000, 40.300000, 22.400000
10000, 1.000000, 8.641577, 0.000024, 10, 16.100000, 0.000000, 28.100000, 0.000000, 42.000000, 24.500000
10000, 1.000000, 8.631741, 0.000024, 10, 15.500000, 0.000000, 27.600000, 0.000000, 41.000000, 22.700000
10000, 1.000000, 8.621192, 0.000064, 10, 16.300000, 0.000000, 27.500000, 0.000000, 41.600000, 24.200000
10000, 1.000000, 8.629634, 0.000001, 10, 15.400000, 0.000000, 27.800000, 0.000000, 41.200000, 23.800000
10000, 1.000000, 8.644297, 0.000127, 10, 16.200000, 0.000000, 27.500000, 0.000000, 41.400000, 23.600000
10000, 1.000000, 8.644105, 0.000043, 10, 16.200000, 0.000000, 27.200000, 0.000000, 41.500000, 23.500000
20000, 0.000000, 0.000000, 1.000000, 10, 27.900000, 0.000000, 57.700000, 0.000000, 29.100000, 51.900000
20000, 0.000000, 0.000000, 1.000000, 10, 27.000000, 0.000000, 56.600000, 0.000000, 31.200000, 51.300000
20000, 0.000000, 0.000000, 1.000000, 10, 28.400000, 0.000000, 57.200000, 0.000000, 31.300000, 52.800000
20000, 0.000000, 0.000000, 1.000000, 10, 28.100000, 0.000000, 56.600000, 0.000000, 30.700000, 52.200000
20000, 0.000000, 0.000000, 1.000000, 10, 28.200000, 0.000000, 57.500000, 0.000000, 31.500000, 53.000000
20000, 0.000000, 0.000000, 1.000000, 10, 27.900000, 0.000000, 56.300000, 0.000000, 30.400000, 52.000000
20000, 0.000000, 0.000000, 1.000000, 10, 28.300000, 0.000000, 57.000000, 0.000000, 31.600000, 52.700000
20000, 0.000000, 0.000000, 1.000000, 10, 28.300000, 0.000000, 57.200000, 0.000000, 31.500000, 52.800000
20000, 0.000000, 0.000000, 1.000000, 10, 27.700000, 0.000000, 55.400000, 0.000000, 29.900000, 51.700000
20000, 0.000000, 0.000000, 1.000000, 10, 28.500000, 0.000000, 56.000000, 0.000000, 30.400000, 51.600000
20000, 0.333000, 7.180267, 0.360481, 10, 32.700000, 0.000000, 57.500000, 0.000000, 60.600000, 54.900000
20000, 0.333000, 7.207799, 0.354885, 10, 31.400000, 0.000000, 55.400000, 0.000000, 58.400000, 53.600000
20000, 0.333000, 7.274792, 0.355805, 10, 31.300000, 0.000000, 54.300000, 0.000000, 58.300000, 53.000000
20000, 0.333000, 7.274767, 0.353957, 10, 31.300000, 0.000000, 55.200000, 0.000000, 58.900000, 54.000000
20000, 0.333000, 7.283430, 0.352215, 10, 31.800000, 0.000000, 56.300000, 0.000000, 60.600000, 54.300000
20000, 0.333000, 7.156798, 0.372177, 10, 32.200000, 0.000000, 55.500000, 0.000000, 58.800000, 54.000000
20000, 0.333000, 7.267885, 0.367062, 10, 31.400000, 0.000000, 56.100000, 0.000000, 59.300000, 53.700000
20000, 0.333000, 7.237368, 0.356889, 10, 31.700000, 0.000000, 55.500000, 0.000000, 59.400000, 54.200000
20000, 0.333000, 7.220926, 0.363491, 10, 31.300000, 0.000000, 56.000000, 0.000000, 58.700000, 53.300000
20000, 0.333000, 7.179513, 0.371740, 10, 31.000000, 0.000000, 55.400000, 0.000000, 58.800000, 53.800000
20000, 0.667000, 9.045325, 0.079600, 10, 34.500000, 0.000000, 57.300000, 0.000000, 77.700000, 52.200000
20000, 0.667000, 9.037795, 0.072549, 10, 33.700000, 0.000000, 55.600000, 0.000000, 77.000000, 50.700000
20000, 0.667000, 9.058868, 0.077828, 10, 34.600000, 0.000000, 54.900000, 0.000000, 77.800000, 51.200000
20000, 0.667000, 9.049302, 0.075591, 10, 33.600000, 0.000000, 56.700000, 0.000000, 77.000000, 51.700000
20000, 0.667000, 9.057917, 0.072759, 10, 33.300000, 0.000000, 55.200000, 0.000000, 76.800000, 50.200000
20000, 0.667000, 9.049436, 0.070539, 10, 33.300000, 0.000000, 55.300000, 0.000000, 76.400000, 50.200000
20000, 0.667000, 9.066432, 0.070112, 10, 33.800000, 0.000000, 54.800000, 0.000000, 76.800000, 50.900000
20000, 0.667000, 9.062032, 0.074162, 10, 34.700000, 0.000000, 56.000000, 0.000000, 78.100000, 50.700000
20000, 0.667000, 9.042640, 0.073672, 10, 34.000000, 0.000000, 55.800000, 0.000000, 78.000000, 51.000000
20000, 0.667000, 9.063102, 0.076070, 10, 34.500000, 0.000000, 56.400000, 0.000000, 77.900000, 51.500000
20000, 1.000000, 9.330333, 0.000091, 10, 35.500000, 0.000000, 56.300000, 0.000000, 88.800000, 51.200000
20000, 1.000000, 9.333720, 0.000005, 10, 35.100000, 0.000000, 56.600000, 0.000000, 87.700000, 50.800000
20000, 1.000000, 9.331630, 0.000122, 10, 35.400000, 0.000000, 56.100000, 0.000000, 87.200000, 50.500000
20000, 1.000000, 9.331421, 0.000007, 10, 35.000000, 0.000000, 56.300000, 0.000000, 87.600000, 50.300000
20000, 1.000000, 9.338009, 0.000002, 10, 35.200000, 0.000000, 55.800000, 0.000000, 86.800000, 50.000000
20000, 1.000000, 9.328010, 0.000007, 10, 35.300000, 0.000000, 55.700000, 0.000000, 86.600000, 49.900000
20000, 1.000000, 9.333356, 0.000001, 10, 34.100000, 0.000000, 54.400000, 0.000000, 85.600000, 48.700000
20000, 1.000000, 9.327610, 0.000067, 10, 34.400000, 0.000000, 55.100000, 0.000000, 84.700000, 49.800000
20000, 1.000000, 9.327767, 0.000005, 10, 38.700000, 0.000000, 60.700000, 0.000000, 105.500000, 55.600000
20000, 1.000000, 9.328914, 0.000000, 10, 35.100000, 0.000000, 55.400000, 0.000000, 86.600000, 50.100000
30000, 0.000000, 0.000000, 1.000000, 10, 42.600000, 0.000000, 81.000000, 0.000000, 44.200000, 71.500000
30000, 0.000000, 0.000000, 1.000000, 10, 42.600000, 0.000000, 79.300000, 0.000000, 45.500000, 70.700000
30000, 0.000000, 0.000000, 1.000000, 10, 42.900000, 0.000000, 78.800000, 0.000000, 45.000000, 71.100000
30000, 0.000000, 0.000000, 1.000000, 10, 43.400000, 0.000000, 80.000000, 0.000000, 46.400000, 71.600000
30000, 0.000000, 0.000000, 1.000000, 10, 43.200000, 0.000000, 79.600000, 0.000000, 45.500000, 71.800000
30000, 0.000000, 0.000000, 1.000000, 10, 44.200000, 0.000000, 80.400000, 0.000000, 47.100000, 72.400000
30000, 0.000000, 0.000000, 1.000000, 10, 43.600000, 0.000000, 79.700000, 0.000000, 45.800000, 71.100000
30000, 0.000000, 0.000000, 1.000000, 10, 43.800000, 0.000000, 79.700000, 0.000000, 46.600000, 71.800000
30000, 0.000000, 0.000000, 1.000000, 10, 42.900000, 0.000000, 79.200000, 0.000000, 45.600000, 70.600000
30000, 0.000000, 0.000000, 1.000000, 10, 43.500000, 0.000000, 79.000000, 0.000000, 46.200000, 72.000000
30000, 0.333000, 7.520434, 0.365222, 10, 52.500000, 0.000000, 82.300000, 0.000000, 96.800000, 80.600000
30000, 0.333000, 7.554071, 0.375412, 10, 51.700000, 0.000000, 81.800000, 0.000000, 94.900000, 80.100000
30000, 0.333000, 7.539773, 0.349569, 10, 52.000000, 0.000000, 80.700000, 0.000000, 93.900000, 79.500000
30000, 0.333000, 7.544933, 0.354505, 10, 50.400000, 0.000000, 82.000000, 0.000000, 93.400000, 80.000000
30000, 0.333000, 7.569557, 0.364635, 10, 50.800000, 0.000000, 80.100000, 0.000000, 93.100000, 79.000000
30000, 0.333000, 7.514410, 0.361232, 10, 50.400000, 0.000000, 80.100000, 0.000000, 93.200000, 78.500000
30000, 0.333000, 7.517539, 0.374640, 10, 51.100000, 0.000000, 80.400000, 0.000000, 93.400000, 78.600000
30000, 0.333000, 7.535618, 0.359673, 10, 50.500000, 0.000000, 79.900000, 0.000000, 92.100000, 77.500000
30000, 0.333000, 7.602362, 0.352275, 10, 50.700000, 0.000000, 78.900000, 0.000000, 93.000000, 77.200000
30000, 0.333000, 7.506724, 0.368946, 10, 50.900000, 0.000000, 79.900000, 0.000000, 93.100000, 78.800000
30000, 0.667000, 9.443483, 0.069877, 10, 54.500000, 0.000000, 81.700000, 0.000000, 121.700000, 74.700000
30000, 0.667000, 9.440077, 0.080544, 10, 55.400000, 0.000000, 81.300000, 0.000000, 122.900000, 73.700000
30000, 0.667000, 9.440902, 0.072769, 10, 54.700000, 0.000000, 81.100000, 0.000000, 124.000000, 74.900000
