N, P, entropy, rsquared, cycles, heap sort, insertion sort, merge sort, selection sort, smooth sort, tim sort
6000, 1.000000, 8.124988, 0.000016, 10, 7.600000, 0.000000, 13.600000, 0.000000, 20.000000, 10.600000
6000, 1.000000, 8.113187, 0.000099, 10, 7.500000, 0.000000, 14.500000, 0.000000, 20.300000, 11.800000
6000, 1.000000, 8.124918, 0.000872, 10, 7.300000, 0.000000, 14.700000, 0.000000, 20.700000, 11.400000
6000, 1.000000, 8.138039, 0.000032, 10, 8.100000, 0.000000, 14.300000, 0.000000, 21.200000, 11.700000
6000, 1.000000, 8.130714, 0.000126, 10, 7.900000, 0.000000, 14.200000, 0.000000, 20.800000, 11.000000
6000, 1.000000, 8.129625, 0.000203, 10, 8.100000, 0.000000, 14.500000, 0.000000, 21.000000, 11.600000
6000, 1.000000, 8.124013, 0.000032, 10, 7.800000, 0.000000, 14.600000, 0.000000, 20.400000, 11.500000
6000, 1.000000, 8.129186, 0.000141, 10, 8.000000, 0.000000, 14.000000, 0.000000, 20.800000, 11.600000
6000, 1.000000, 8.130333, 0.000436, 10, 8.100000, 0.000000, 13.500000, 0.000000, 20.900000, 11.400000
7000, 0.000000, 0.000000, 1.000000, 10, 8.400000, 0.000000, 16.600000, 0.000000, 6.400000, 11.400000
7000, 0.000000, 0.000000, 1.000000, 10, 8.600000, 0.000000, 16.100000, 0.000000, 6.000000, 12.300000
7000, 0.000000, 0.000000, 1.000000, 10, 8.300000, 0.000000, 17.000000, 0.000000, 6.000000, 12.000000
7000, 0.000000, 0.000000, 1.000000, 10, 8.900000, 0.000000, 16.900000, 0.000000, 6.200000, 12.400000
7000, 0.000000, 0.000000, 1.000000, 10, 8.700000, 0.000000, 16.700000, 0.000000, 6.100000, 11.800000
7000, 0.000000, 0.000000, 1.000000, 10, 8.700000, 0.000000, 16.800000, 0.000000, 6.100000, 12.200000
7000, 0.000000, 0.000000, 1.000000, 10, 8.800000, 0.000000, 16.700000, 0.000000, 6.000000, 11.900000
7000, 0.000000, 0.000000, 1.000000, 10, 8.500000, 0.000000, 16.200000, 0.000000, 5.800000, 12.300000
7000, 0.000000, 0.000000, 1.000000, 10, 8.200000, 0.000000, 16.700000, 0.000000, 6.100000, 12.000000
7000, 0.000000, 0.000000, 1.000000, 10, 8.900000, 0.000000, 16.000000, 0.000000, 6.000000, 11.400000
7000, 0.333000, 6.470799, 0.352922, 10, 8.900000, 0.000000, 17.700000, 0.000000, 17.900000, 12.800000
7000, 0.333000, 6.415981, 0.371862, 10, 8.900000, 0.000000, 17.900000, 0.000000, 17.100000, 14.300000
7000, 0.333000, 6.426848, 0.362791, 10, 9.400000, 0.000000, 18.200000, 0.000000, 18.600000, 14.000000
7000, 0.333000, 6.463390, 0.366222, 10, 9.800000, 0.000000, 17.100000, 0.000000, 18.800000, 12.700000
7000, 0.333000, 6.557754, 0.366335, 10, 9.800000, 0.000000, 18.100000, 0.000000, 18.700000, 12.900000
7000, 0.333000, 6.408391, 0.364427, 10, 8.900000, 0.000000, 18.500000, 0.000000, 17.600000, 12.700000
7000, 0.333000, 6.487829, 0.338917, 10, 9.900000, 0.000000, 17.500000, 0.000000, 19.300000, 13.000000
7000, 0.333000, 6.486861, 0.380737, 10, 10.100000, 0.000000, 17.300000, 0.000000, 18.500000, 14.000000
7000, 0.333000, 6.560393, 0.333052, 10, 9.200000, 0.000000, 18.100000, 0.000000, 18.400000, 13.800000
7000, 0.333000, 6.374277, 0.369524, 10, 9.300000, 0.000000, 17.900000, 0.000000, 18.200000, 13.200000
7000, 0.667000, 8.050487, 0.071875, 10, 9.700000, 0.000000, 17.500000, 0.000000, 24.000000, 13.700000
7000, 0.667000, 8.068221, 0.071608, 10, 10.400000, 0.000000, 17.400000, 0.000000, 24.600000, 14.600000
7000, 0.667000, 8.054322, 0.070197, 10, 9.900000, 0.000000, 18.000000, 0.000000, 24.000000, 14.200000
7000, 0.667000, 8.061744, 0.078933, 10, 10.300000, 0.000000, 17.400000, 0.000000, 23.900000, 13.300000
7000, 0.667000, 8.038005, 0.073544, 10, 9.500000, 0.000000, 17.700000, 0.000000, 23.500000, 13.700000
7000, 0.667000, 8.051935, 0.087462, 10, 10.000000, 0.000000, 18.000000, 0.000000, 23.800000, 13.500000
7000, 0.667000, 8.063140, 0.090870, 10, 10.100000, 0.000000, 18.300000, 0.000000, 24.000000, 14.000000
7000, 0.667000, 8.032310, 0.079985, 10, 10.100000, 0.000000, 17.600000, 0.000000, 23.300000, 14.100000
7000, 0.667000, 8.052406, 0.085112, 10, 10.000000, 0.000000, 18.400000, 0.000000, 24.300000, 13.800000
7000, 0.667000, 8.040404, 0.080185, 10, 9.500000, 0.000000, 16.900000, 0.000000, 23.900000, 13.800000
7000, 1.000000, 8.275421, 0.000401, 10, 9.800000, 0.000000, 18.100000, 0.000000, 27.700000, 13.400000
7000, 1.000000, 8.280365, 0.000009, 10, 9.800000, 0.000000, 18.500000, 0.000000, 26.100000, 14.000000
7000, 1.000000, 8.278143, 0.000161, 10, 10.600000, 0.000000, 16.400000, 0.000000, 26.600000, 13.400000
7000, 1.000000, 8.285977, 0.000027, 10, 10.200000, 0.000000, 18.300000, 0.000000, 27.400000, 13.900000
7000, 1.000000, 8.286329, 0.000060, 10, 10.000000, 0.000000, 18.200000, 0.000000, 26.700000, 13.900000
7000, 1.000000, 8.280778, 0.000011, 10, 10.400000, 0.000000, 17.900000, 0.000000, 28.000000, 14.100000
7000, 1.000000, 8.278726, 0.000149, 10, 10.000000, 0.000000, 18.000000, 0.000000, 27.300000, 13.400000
7000, 1.000000, 8.283701, 0.000017, 10, 9.900000, 0.000000, 18.500000, 0.000000, 26.900000, 13.100000
7000, 1.000000, 8.279737, 0.000055, 10, 10.300000, 0.000000, 18.100000, 0.000000, 27.900000, 14.100000
7000, 1.000000, 8.291520, 0.000313, 10, 10.900000, 0.000000, 16.800000, 0.000000, 27.500000, 13.100000
8000, 0.000000, 0.000000, 1.000000, 10, 10.200000, 0.000000, 20.100000, 0.000000, 7.000000, 14.300000
8000, 0.000000, 0.000000, 1.000000, 10, 9.700000, 0.000000, 19.900000, 0.000000, 7.100000, 14.700000
8000, 0.000000, 0.000000, 1.000000, 10, 9.600000, 0.000000, 20.200000, 0.000000, 7.100000, 14.300000
8000, 0.000000, 0.000000, 1.000000, 10, 9.800000, 0.000000, 19.600000, 0.000000, 6.800000, 13.700000
8000, 0.000000, 0.000000, 1.000000, 10, 9.800000, 0.000000, 19.900000, 0.000000, 7.300000, 14.100000
8000, 0.000000, 0.000000, 1.000000, 10, 9.800000, 0.000000, 19.600000, 0.000000, 7.200000, 14.100000
8000, 0.000000, 0.000000, 1.000000, 10, 10.100000, 0.000000, 19.300000, 0.000000, 6.900000, 14.600000
8000, 0.000000, 0.000000, 1.000000, 10, 9.700000, 0.000000, 19.800000, 0.000000, 6.900000, 13.900000
8000, 0.000000, 0.000000, 1.000000, 10, 9.700000, 0.000000, 19.300000, 0.000000, 6.900000, 14.600000
8000, 0.000000, 0.000000, 1.000000, 10, 10.300000, 0.000000, 19.300000, 0.000000, 7.100000, 14.100000
8000, 0.333000, 6.530620, 0.350577, 10, 11.800000, 0.000000, 20.400000, 0.000000, 21.400000, 16.200000
8000, 0.333000, 6.524647, 0.365245, 10, 11.400000, 0.000000, 20.000000, 0.000000, 21.600000, 15.600000
8000, 0.333000, 6.654600, 0.342637, 10, 11.700000, 0.000000, 19.700000, 0.000000, 22.200000, 15.400000
8000, 0.333000, 6.620148, 0.374480, 10, 11.700000, 0.000000, 19.700000, 0.000000, 21.800000, 15.900000
8000, 0.333000, 6.553709, 0.367729, 10, 11.600000, 0.000000, 19.900000, 0.000000, 21.500000, 16.000000
8000, 0.333000, 6.618526, 0.346258, 10, 10.900000, 0.000000, 21.000000, 0.000000, 20.200000, 16.000000
8000, 0.333000, 6.673129, 0.366391, 10, 11.300000, 0.000000, 19.700000, 0.000000, 21.400000, 16.600000
8000, 0.333000, 6.466613, 0.365518, 10, 10.800000, 0.000000, 20.600000, 0.000000, 20.200000, 16.000000
8000, 0.333000, 6.593884, 0.359315, 10, 11.100000, 0.000000, 19.900000, 0.000000, 20.900000, 14.100000
8000, 0.333000, 6.610907, 0.364948, 10, 11.300000, 0.000000, 20.600000, 0.000000, 20.000000, 16.400000
8000, 0.667000, 8.166298, 0.061316, 10, 11.600000, 0.000000, 20.300000, 0.000000, 27.600000, 15.800000
8000, 0.667000, 8.166195, 0.081773, 10, 11.400000, 0.000000, 20.400000, 0.000000, 27.500000, 15.500000
8000, 0.667000, 8.204994, 0.075210, 10, 11.900000, 0.000000, 21.200000, 0.000000, 28.800000, 16.200000
8000, 0.667000, 8.146820, 0.076457, 10, 12.000000, 0.000000, 20.500000, 0.000000, 29.000000, 16.500000
8000, 0.667000, 8.167905, 0.070059, 10, 12.100000, 0.000000, 20.700000, 0.000000, 28.200000, 16.200000
8000, 0.667000, 8.159508, 0.079654, 10, 11.900000, 0.000000, 20.600000, 0.000000, 28.200000, 16.400000
8000, 0.667000, 8.170076, 0.088692, 10, 11.700000, 0.000000, 20.900000, 0.000000, 28.600000, 16.500000
8000, 0.667000, 8.162558, 0.069985, 10, 11.600000, 0.000000, 20.800000, 0.000000, 29.100000, 16.300000
8000, 0.667000, 8.165172, 0.076671, 10, 11.500000, 0.000000, 20.300000, 0.000000, 27.600000, 15.800000
8000, 0.667000, 8.178822, 0.080557, 10, 11.500000, 0.000000, 18.600000, 0.000000, 26.500000, 15.400000
8000, 1.000000, 8.415261, 0.000513, 10, 10.700000, 0.000000, 20.500000, 0.000000, 30.300000, 15.700000
8000, 1.000000, 8.415626, 0.000056, 10, 11.500000, 0.000000, 20.400000, 0.000000, 30.100000, 15.900000
8000, 1.000000, 8.410362, 0.000193, 10, 12.000000, 0.000000, 20.200000, 0.000000, 30.900000, 15.900000
8000, 1.000000, 8.413131, 0.000039, 10, 11.600000, 0.000000, 19.300000, 0.000000, 30.800000, 15.500000
8000, 1.000000, 8.419998, 0.000051, 10, 11.300000, 0.000000, 20.200000, 0.000000, 30.000000, 15.400000
8000, 1.000000, 8.410594, 0.000138, 10, 11.500000, 0.000000, 19.900000, 0.000000, 30.700000, 16.200000
8000, 1.000000, 8.409099, 0.000011, 10, 11.700000, 0.000000, 20.000000, 0.000000, 30.400000, 15.700000
8000, 1.000000, 8.416220, 0.000007, 10, 11.600000, 0.000000, 20.300000, 0.000000, 30.200000, 16.300000
8000, 1.000000, 8.410864, 0.000076, 10, 12.000000, 0.000000, 20.100000, 0.000000, 30.800000, 15.800000
8000, 1.000000, 8.412454, 0.000003, 10, 11.800000, 0.000000, 20.700000, 0.000000, 31.600000, 15.900000
9000, 0.000000, 0.000000, 1.000000, 10, 11.500000, 0.000000, 25.300000, 0.000000, 7.600000, 18.500000
9000, 0.000000, 0.000000, 1.000000, 10, 12.100000, 0.000000, 23.500000, 0.000000, 8.400000, 17.200000
9000, 0.000000, 0.000000, 1.000000, 10, 11.800000, 0.000000, 23.500000, 0.000000, 7.800000, 17.000000
9000, 0.000000, 0.000000, 1.000000, 10, 11.700000, 0.000000, 24.000000, 0.000000, 8.100000, 17.500000
9000, 0.000000, 0.000000, 1.000000, 10, 11.800000, 0.000000, 23.500000, 0.000000, 8.400000, 17.200000
9000, 0.000000, 0.000000, 1.000000, 10, 12.000000, 0.000000, 24.400000, 0.000000, 8.500000, 17.700000
9000, 0.000000, 0.000000, 1.000000, 10, 11.700000, 0.000000, 23.400000, 0.000000, 8.100000, 17.500000
9000, 0.000000, 0.000000, 1.000000, 10, 11.400000, 0.000000, 22.900000, 0.000000, 7.800000, 17.100000
9000, 0.000000, 0.000000, 1.000000, 10, 11.400000, 0.000000, 24.100000, 0.000000, 8.500000, 17.800000
9000, 0.000000, 0.000000, 1.000000, 10, 11.900000, 0.000000, 23.200000, 0.000000, 8.100000, 17.200000
9000, 0.333000, 6.674862, 0.365268, 10, 14.200000, 0.000000, 24.600000, 0.000000, 25.700000, 20.900000
9000, 0.333000, 6.640684, 0.370358, 10, 14.000000, 0.000000, 25.000000, 0.000000, 24.900000, 19.100000
9000, 0.333000, 6.714633, 0.371157, 10, 13.500000, 0.000000, 24.700000, 0.000000, 25.600000, 19.900000
9000, 0.333000, 6.490845, 0.382900, 10, 12.900000, 0.000000, 26.600000, 0.000000, 26.800000, 21.700000
9000, 0.333000, 6.686431, 0.358737, 10, 13.200000, 0.000000, 25.800000, 0.000000, 25.700000, 20.300000
9000, 0.333000, 6.717776, 0.354887, 10, 13.700000, 0.000000, 25.900000, 0.000000, 25.800000, 19.300000
9000, 0.333000, 6.598662, 0.383486, 10, 12.500000, 0.000000, 24.900000, 0.000000, 25.300000, 20.300000
9000, 0.333000, 6.630075, 0.350976, 10, 13.400000, 0.000000, 24.700000, 0.000000, 24.900000, 19.800000
9000, 0.333000, 6.651125, 0.350527, 10, 13.400000, 0.000000, 25.700000, 0.000000, 25.900000, 20.100000
9000, 0.333000, 6.673829, 0.351675, 10, 13.000000, 0.000000, 24.800000, 0.000000, 24.900000, 20.200000
9000, 0.667000, 8.303824, 0.073134, 10, 14.500000, 0.000000, 25.100000, 0.000000, 33.000000, 20.100000
9000, 0.667000, 8.307508, 0.077164, 10, 14.200000, 0.000000, 25.300000, 0.000000, 34.400000, 20.100000
9000, 0.667000, 8.296623, 0.075894, 10, 14.700000, 0.000000, 25.200000, 0.000000, 33.200000, 19.800000
9000, 0.667000, 8.257324, 0.065900, 10, 14.200000, 0.000000, 23.900000, 0.000000, 32.500000, 20.500000
9000, 0.667000, 8.281579, 0.075835, 10, 13.700000, 0.000000, 26.100000, 0.000000, 32.900000, 20.100000
9000, 0.667000, 8.281802, 0.078197, 10, 14.200000, 0.000000, 25.000000, 0.000000, 33.600000, 20.000000
9000, 0.667000, 8.278015, 0.076966, 10, 14.500000, 0.000000, 24.900000, 0.000000, 34.300000, 20.300000
9000, 0.667000, 8.271492, 0.072658, 10, 14.300000, 0.000000, 25.200000, 0.000000, 32.800000, 19.100000
9000, 0.667000, 8.335928, 0.060368, 10, 14.400000, 0.000000, 26.300000, 0.000000, 33.800000, 20.300000
9000, 0.667000, 8.257490, 0.072281, 10, 14.700000, 0.000000, 25.400000, 0.000000, 33.200000, 20.500000
9000, 1.000000, 8.534100, 0.000026, 10, 14.600000, 0.000000, 24.800000, 0.000000, 37.300000, 19.700000
9000, 1.000000, 8.533867, 0.000010, 10, 14.200000, 0.000000, 25.300000, 0.000000, 36.000000, 19.600000
9000, 1.000000, 8.539688, 0.000012, 10, 14.700000, 0.000000, 25.500000, 0.000000, 36.700000, 19.500000
9000, 1.000000, 8.529776, 0.000163, 10, 14.600000, 0.000000, 24.700000, 0.000000, 36.600000, 19.900000
9000, 1.000000, 8.529469, 0.000131, 10, 14.400000, 0.000000, 24.500000, 0.000000, 36.300000, 19.200000
9000, 1.000000, 8.521522, 0.000750, 10, 14.700000, 0.000000, 25.200000, 0.000000, 35.900000, 19.200000
9000, 1.000000, 8.530643, 0.000004, 10, 14.400000, 0.000000, 26.000000, 0.000000, 38.000000, 20.500000
9000, 1.000000, 8.538324, 0.000048, 10, 14.500000, 0.000000, 24.200000, 0.000000, 36.200000, 19.200000
9000, 1.000000, 8.530439, 0.000001, 10, 15.000000, 0.000000, 26.200000, 0.000000, 38.100000, 20.200000
9000, 1.000000, 8.524847, 0.000058, 10, 15.100000, 0.000000, 25.300000, 0.000000, 37.600000, 21.000000
10000, 0.000000, 0.000000, 1.000000, 10, 13.100000, 0.000000, 27.500000, 0.000000, 8.800000, 19.200000
10000, 0.000000, 0.000000, 1.000000, 10, 13.200000, 0.000000, 26.400000, 0.000000, 8.900000, 18.700000
10000, 0.000000, 0.000000, 1.000000, 10, 14.000000, 0.000000, 27.700000, 0.000000, 9.300000, 20.300000
10000, 0.000000, 0.000000, 1.000000, 10, 13.800000, 0.000000, 26.800000, 0.000000, 9.200000, 19.900000
10000, 0.000000, 0.000000, 1.000000, 10, 13.300000, 0.000000, 26.700000, 0.000000, 9.000000, 19.800000
10000, 0.000000, 0.000000, 1.000000, 10, 13.300000, 0.000000, 26.700000, 0.000000, 9.100000, 19.200000
10000, 0.000000, 0.000000, 1.000000, 10, 13.200000, 0.000000, 28.100000, 0.000000, 9.200000, 20.200000
10000, 0.000000, 0.000000, 1.000000, 10, 13.700000, 0.000000, 27.700000, 0.000000, 8.900000, 20.300000
10000, 0.000000, 0.000000, 1.000000, 10, 14.300000, 0.000000, 26.900000, 0.000000, 9.300000, 20.300000
10000, 0.000000, 0.000000, 1.000000, 10, 13.300000, 0.000000, 26.900000, 0.000000, 8.900000, 19.500000
10000, 0.333000, 6.683230, 0.385188, 10, 15.700000, 0.000000, 28.500000, 0.000000, 28.000000, 21.900000
10000, 0.333000, 6.610125, 0.367460, 10, 15.300000, 0.000000, 28.400000, 0.000000, 27.900000, 21.600000
10000, 0.333000, 6.785127, 0.375405, 10, 15.600000, 0.000000, 29.100000, 0.000000, 29.900000, 23.200000
10000, 0.333000, 6.729280, 0.366895, 10, 15.800000, 0.000000, 28.500000, 0.000000, 28.900000, 22.700000
10000, 0.333000, 6.708405, 0.352264, 10, 15.300000, 0.000000, 28.200000, 0.000000, 28.700000, 22.200000
10000, 0.333000, 6.723628, 0.367298, 10, 15.900000, 0.000000, 28.200000, 0.000000, 28.900000, 22.900000
10000, 0.333000, 6.735630, 0.352587, 10, 16.100000, 0.000000, 29.000000, 0.000000, 29.900000, 22.800000
10000, 0.333000, 6.823843, 0.346571, 10, 16.600000, 0.000000, 29.400000, 0.000000, 30.500000, 22.300000
10000, 0.333000, 6.753669, 0.380639, 10, 15.700000, 0.000000, 28.300000, 0.000000, 29.100000, 22.800000
10000, 0.333000, 6.674545, 0.376527, 10, 15.400000, 0.000000, 28.400000, 0.000000, 28.200000, 22.500000
10000, 0.667000, 8.376524, 0.066809, 10, 16.700000, 0.000000, 28.500000, 0.000000, 38.300000, 23.700000
10000, 0.667000, 8.393281, 0.075545, 10, 16.700000, 0.000000, 28.500000, 0.000000, 38.700000, 22.300000
10000, 0.667000, 8.386926, 0.080938, 10, 16.400000, 0.000000, 28.200000, 0.000000, 37.400000, 23.600000
10000, 0.667000, 8.379171, 0.064817, 10, 16.200000, 0.000000, 28.600000, 0.000000, 37.600000, 22.500000
10000, 0.667000, 8.397466, 0.075392, 10, 16.100000, 0.000000, 28.600000, 0.000000, 36.200000, 22.100000
10000, 0.667000, 8.376813, 0.075269, 10, 15.200000, 0.000000, 27.600000, 0.000000, 34.900000, 22.100000
10000, 0.667000, 8.377597, 0.066894, 10, 15.400000, 0.000000, 28.200000, 0.000000, 35.700000, 22.000000
10000, 0.667000, 8.350404, 0.078090, 10, 15.700000, 0.000000, 27.000000, 0.000000, 35.500000, 21.100000
10000, 0.667000, 8.379490, 0.065531, 10, 15.700000, 0.000000, 27.900000, 0.000000, 37.100000, 22.800000
10000, 0.667000, 8.393896, 0.070686, 10, 16.200000, 0.000000, 28.100000, 0.000000, 37.800000, 23.200000
10000, 1.000000, 8.633513, 0.000058, 10, 15.900000, 0.000000, 27.900000, 0.000000, 40.600000, 21.900000
10000, 1.000000, 8.635706, 0.000082, 10, 16.100000, 0.000000, 27.900000, 0.000000, 40.900000, 22.400000
10000, 1.000000, 8.630839, 0.000076, 10, 15.900000, 0.000000, 27.300000, 0.000000, 40.100000, 22.000000
10000, 1.000000, 8.635191, 0.000176, 10, 15.300000, 0.000000, 27.100000, 0.000000, 38.900000, 22.100000
10000, 1.000000, 8.638812, 0.000020, 10, 15.200000, 0.000000, 26.800000, 0.000000, 38.200000, 20.600000
10000, 1.000000, 8.647318, 0.000019, 10, 15.300000, 0.000000, 27.500000, 0.000000, 39.800000, 23.200000
10000, 1.000000, 8.636768, 0.000249, 10, 15.300000, 0.000000, 27.700000, 0.000000, 39.100000, 21.800000
10000, 1.000000, 8.642406, 0.000110, 10, 16.000000, 0.000000, 27.800000, 0.000000, 40.100000, 21.700000
10000, 1.000000, 8.642139, 0.000146, 10, 15.300000, 0.000000, 27.200000, 0.000000, 38.300000, 21.900000
10000, 1.000000, 8.645057, 0.000051, 10, 15.700000, 0.000000, 27.900000, 0.000000, 40.100000, 21.900000
20000, 0.000000, 0.000000, 1.000000, 10, 26.600000, 0.000000, 56.000000, 0.000000, 17.500000, 42.100000
20000, 0.000000, 0.000000, 1.000000, 10, 26.700000, 0.000000, 55.900000, 0.000000, 17.400000, 42.000000
20000, 0.000000, 0.000000, 1.000000, 10, 26.800000, 0.000000, 55.400000, 0.000000, 17.600000, 42.200000
20000, 0.000000, 0.000000, 1.000000, 10, 26.300000, 0.000000, 54.400000, 0.000000, 17.600000, 41.600000
20000, 0.000000, 0.000000, 1.000000, 10, 26.700000, 0.000000, 56.200000, 0.000000, 16.800000, 41.800000
20000, 0.000000, 0.000000, 1.000000, 10, 26.900000, 0.000000, 55.400000, 0.000000, 17.500000, 42.200000
20000, 0.000000, 0.000000, 1.000000, 10, 26.500000, 0.000000, 55.500000, 0.000000, 17.100000, 41.800000
20000, 0.000000, 0.000000, 1.000000, 10, 26.500000, 0.000000, 55.400000, 0.000000, 17.500000, 41.900000
20000, 0.000000, 0.000000, 1.000000, 10, 27.300000, 0.000000, 55.500000, 0.000000, 16.700000, 41.900000
20000, 0.000000, 0.000000, 1.000000, 10, 26.800000, 0.000000, 55.400000, 0.000000, 17.300000, 42.100000
20000, 0.333000, 7.260278, 0.341338, 10, 33.800000, 0.000000, 55.000000, 0.000000, 59.600000, 46.000000
20000, 0.333000, 7.281609, 0.359363, 10, 33.200000, 0.000000, 54.900000, 0.000000, 58.400000, 46.100000
20000, 0.333000, 7.253166, 0.364923, 10, 32.800000, 0.000000, 54.800000, 0.000000, 57.700000, 45.800000
20000, 0.333000, 7.235831, 0.347318, 10, 32.900000, 0.000000, 55.000000, 0.000000, 58.800000, 45.900000
20000, 0.333000, 7.244210, 0.347123, 10, 32.700000, 0.000000, 55.000000, 0.000000, 57.700000, 45.900000
20000, 0.333000, 7.168522, 0.367623, 10, 35.600000, 0.000000, 58.200000, 0.000000, 62.700000, 48.300000
20000, 0.333000, 7.266625, 0.359365, 10, 34.800000, 0.000000, 58.000000, 0.000000, 62.100000, 47.700000
20000, 0.333000, 7.218264, 0.373153, 10, 34.400000, 0.000000, 58.400000, 0.000000, 61.700000, 48.000000
20000, 0.333000, 7.229734, 0.360351, 10, 35.000000, 0.000000, 58.400000, 0.000000, 62.500000, 47.800000
20000, 0.333000, 7.181656, 0.368928, 10, 34.700000, 0.000000, 58.300000, 0.000000, 61.300000, 48.600000
20000, 0.667000, 9.036628, 0.076683, 10, 36.500000, 0.000000, 58.400000, 0.000000, 79.900000, 48.400000
20000, 0.667000, 9.043783, 0.079614, 10, 36.400000, 0.000000, 57.800000, 0.000000, 79.500000, 48.200000
20000, 0.667000, 9.031042, 0.078580, 10, 36.400000, 0.000000, 58.100000, 0.000000, 80.200000, 47.900000
20000, 0.667000, 9.047152, 0.072128, 10, 36.500000, 0.000000, 57.500000, 0.000000, 79.200000, 48.400000
20000, 0.667000, 9.052019, 0.075815, 10, 36.900000, 0.000000, 58.000000, 0.000000, 80.700000, 48.000000
20000, 0.667000, 9.062450, 0.068078, 10, 36.600000, 0.000000, 57.900000, 0.000000, 80.100000, 47.700000
20000, 0.667000, 9.045057, 0.078363, 10, 36.200000, 0.000000, 57.100000, 0.000000, 79.400000, 47.600000
20000, 0.667000, 9.043153, 0.076875, 10, 37.100000, 0.000000, 58.000000, 0.000000, 79.800000, 47.400000
20000, 0.667000, 9.070383, 0.073833, 10, 35.800000, 0.000000, 56.800000, 0.000000, 79.300000, 47.900000
20000, 0.667000, 9.047818, 0.072191, 10, 36.500000, 0.000000, 57.300000, 0.000000, 79.700000, 47.900000
20000, 1.000000, 9.334880, 0.000061, 10, 36.800000, 0.000000, 58.200000, 0.000000, 90.000000, 48.200000
20000, 1.000000, 9.328666, 0.000044, 10, 38.200000, 0.000000, 58.100000, 0.000000, 91.000000, 49.000000
20000, 1.000000, 9.327547, 0.000050, 10, 38.400000, 0.000000, 59.000000, 0.000000, 90.800000, 49.100000
20000, 1.000000, 9.336962, 0.000007, 10, 37.100000, 0.000000, 57.800000, 0.000000, 88.600000, 48.400000
20000, 1.000000, 9.327118, 0.000014, 10, 37.200000, 0.000000, 58.100000, 0.000000, 89.500000, 48.500000
20000, 1.000000, 9.328251, 0.000000, 10, 37.300000, 0.000000, 58.000000, 0.000000, 89.400000, 48.600000
20000, 1.000000, 9.333997, 0.000194, 10, 35.800000, 0.000000, 55.600000, 0.000000, 83.800000, 46.700000
20000, 1.000000, 9.330263, 0.000009, 10, 34.300000, 0.000000, 54.100000, 0.000000, 83.100000, 45.100000
20000, 1.000000, 9.335987, 0.000014, 10, 34.200000, 0.000000, 53.600000, 0.000000, 82.900000, 45.900000
20000, 1.000000, 9.324002, 0.000000, 10, 34.700000, 0.000000, 53.900000, 0.000000, 81.800000, 45.400000
30000, 0.000000, 0.000000, 1.000000, 10, 44.000000, 0.000000, 81.300000, 0.000000, 27.600000, 64.100000
30000, 0.000000, 0.000000, 1.000000, 10, 44.900000, 0.000000, 79.500000, 0.000000, 27.200000, 65.000000
30000, 0.000000, 0.000000, 1.000000, 10, 45.100000, 0.000000, 79.400000, 0.000000, 27.000000, 63.700000
30000, 0.000000, 0.000000, 1.000000, 10, 44.900000, 0.000000, 79.900000, 0.000000, 27.100000, 64.400000
30000, 0.000000, 0.000000, 1.000000, 10, 45.200000, 0.000000, 80.300000, 0.000000, 27.700000, 64.300000
30000, 0.000000, 0.000000, 1.000000, 10, 44.800000, 0.000000, 80.000000, 0.000000, 27.100000, 64.100000
30000, 0.000000, 0.000000, 1.000000, 10, 44.000000, 0.000000, 78.700000, 0.000000, 26.800000, 63.800000
30000, 0.000000, 0.000000, 1.000000, 10, 44.300000, 0.000000, 79.000000, 0.000000, 27.000000, 63.900000
30000, 0.000000, 0.000000, 1.000000, 10, 44.800000, 0.000000, 79.500000, 0.000000, 27.300000, 64.200000
30000, 0.000000, 0.000000, 1.000000, 10, 43.600000, 0.000000, 78.500000, 0.000000, 26.400000, 63.700000
30000, 0.333000, 7.528464, 0.356627, 10, 52.300000, 0.000000, 81.000000, 0.000000, 91.800000, 67.700000
30000, 0.333000, 7.516868, 0.364384, 10, 50.900000, 0.000000, 80.400000, 0.000000, 88.600000, 66.900000
30000, 0.333000, 7.509851, 0.356577, 10, 51.300000, 0.000000, 79.500000, 0.000000, 90.300000, 67.700000
30000, 0.333000, 7.501693, 0.364481, 10, 51.200000, 0.000000, 81.500000, 0.000000, 90.100000, 67.800000
30000, 0.333000, 7.492576, 0.367229, 10, 52.100000, 0.000000, 81.300000, 0.000000, 91.000000, 67.100000
30000, 0.333000, 7.517333, 0.374352, 10, 51.900000, 0.000000, 80.100000, 0.000000, 89.900000, 67.500000
30000, 0.333000, 7.485210, 0.370386, 10, 50.800000, 0.000000, 79.600000, 0.000000, 89.300000, 67.400000
30000, 0.333000, 7.489752, 0.374969, 10, 52.400000, 0.000000, 82.100000, 0.000000, 91.800000, 68.600000
30000, 0.333000, 7.489882, 0.365026, 10, 51.600000, 0.000000, 80.200000, 0.000000, 91.500000, 68.300000
30000, 0.333000, 7.531739, 0.357838, 10, 52.200000, 0.000000, 82.000000, 0.000000, 91.600000, 67.800000
30000, 0.667000, 9.449879, 0.065161, 10, 56.300000, 0.000000, 83.300000, 0.000000, 122.900000, 69.800000
30000, 0.667000, 9.413696, 0.080103, 10, 56.000000, 0.000000, 83.300000, 0.000000, 122.200000, 69.000000
30000, 0.667000, 9.426571, 0.078150, 10, 55.900000, 0.000000, 83.100000, 0.000000, 122.500000, 69.600000
