N,P,entropy,r,rsquared,cycles,heap sort,insertion sort,merge sort,selection sort,smooth sort,tim sort
3000, 0.333000, 5.833629, 0.631494, 0.398785, 10, 3.400000, 0.000000, 5.600000, 0.000000, 7.100000, 5.000000
3000, 0.333000, 5.756209, 0.598610, 0.358334, 10, 3.700000, 0.000000, 5.400000, 0.000000, 7.200000, 4.700000
3000, 0.333000, 5.907809, 0.581713, 0.338390, 10, 3.500000, 0.000000, 5.600000, 0.000000, 6.400000, 4.300000
3000, 0.333000, 5.577137, 0.628375, 0.394855, 10, 3.700000, 0.000000, 6.400000, 0.000000, 6.600000, 4.600000
3000, 0.333000, 5.787330, 0.619845, 0.384208, 10, 3.500000, 0.000000, 6.100000, 0.000000, 7.400000, 4.300000
3000, 0.333000, 5.765283, 0.653391, 0.426920, 10, 3.400000, 0.000000, 5.500000, 0.000000, 7.000000, 4.500000
3000, 0.333000, 5.825237, 0.590220, 0.348360, 10, 3.400000, 0.000000, 5.800000, 0.000000, 6.600000, 4.000000
3000, 0.333000, 5.913209, 0.634825, 0.403003, 10, 3.700000, 0.000000, 6.200000, 0.000000, 7.200000, 4.100000
3000, 0.333000, 5.834175, 0.621643, 0.386440, 10, 3.700000, 0.000000, 5.600000, 0.000000, 6.700000, 4.800000
3000, 0.333000, 5.866829, 0.595422, 0.354527, 10, 3.600000, 0.000000, 5.400000, 0.000000, 7.000000, 4.500000
3000, 0.667000, 7.237262, 0.275253, 0.075764, 10, 4.100000, 0.000000, 5.900000, 0.000000, 8.700000, 4.200000
3000, 0.667000, 7.243180, 0.280447, 0.078651, 10, 3.600000, 0.000000, 6.600000, 0.000000, 8.500000, 4.100000
3000, 0.667000, 7.242068, 0.272310, 0.074153, 10, 3.700000, 0.000000, 5.500000, 0.000000, 9.100000, 5.900000
3000, 0.667000, 7.229542, 0.273219, 0.074649, 10, 4.700000, 0.000000, 6.700000, 0.000000, 10.300000, 4.500000
3000, 0.667000, 7.214491, 0.285315, 0.081404, 10, 4.000000, 0.000000, 6.300000, 0.000000, 10.600000, 4.700000
3000, 0.667000, 7.254406, 0.255796, 0.065431, 10, 4.200000, 0.000000, 6.200000, 0.000000, 10.600000, 4.400000
3000, 0.667000, 7.216666, 0.289969, 0.084082, 10, 4.300000, 0.000000, 6.100000, 0.000000, 10.200000, 5.100000
3000, 0.667000, 7.268772, 0.271559, 0.073744, 10, 4.100000, 0.000000, 6.400000, 0.000000, 9.900000, 5.300000
3000, 0.667000, 7.251503, 0.270997, 0.073439, 10, 4.200000, 0.000000, 5.800000, 0.000000, 11.100000, 5.200000
3000, 0.667000, 7.211196, 0.284871, 0.081151, 10, 4.100000, 0.000000, 6.700000, 0.000000, 10.900000, 4.700000
3000, 1.000000, 7.422571, 0.009701, 0.000094, 10, 4.600000, 0.000000, 6.500000, 0.000000, 11.700000, 5.100000
3000, 1.000000, 7.422572, -0.026583, 0.000707, 10, 3.800000, 0.000000, 6.400000, 0.000000, 11.400000, 4.600000
3000, 1.000000, 7.431553, 0.012130, 0.000147, 10, 4.400000, 0.000000, 6.800000, 0.000000, 12.300000, 5.100000
3000, 1.000000, 7.429605, -0.012161, 0.000148, 10, 4.500000, 0.000000, 6.700000, 0.000000, 12.000000, 5.500000
3000, 1.000000, 7.440385, 0.024196, 0.000585, 10, 4.400000, 0.000000, 6.500000, 0.000000, 12.000000, 5.200000
3000, 1.000000, 7.435627, -0.004730, 0.000022, 10, 4.700000, 0.000000, 6.500000, 0.000000, 12.400000, 5.300000
3000, 1.000000, 7.408042, 0.001593, 0.000003, 10, 4.600000, 0.000000, 6.800000, 0.000000, 11.800000, 5.300000
3000, 1.000000, 7.434800, 0.000531, 0.000000, 10, 4.300000, 0.000000, 6.400000, 0.000000, 11.200000, 4.700000
3000, 1.000000, 7.428270, -0.033255, 0.001106, 10, 4.000000, 0.000000, 5.600000, 0.000000, 10.900000, 5.100000
3000, 1.000000, 7.425899, -0.000537, 0.000000, 10, 4.300000, 0.000000, 5.700000, 0.000000, 11.400000, 5.500000
4000, -1.000000, 7.718849, 0.009962, 0.000099, 10, 5.800000, 0.000000, 9.000000, 0.000000, 15.800000, 7.300000
4000, -1.000000, 7.727450, 0.017754, 0.000315, 10, 6.200000, 0.000000, 9.200000, 0.000000, 15.800000, 7.500000
4000, -1.000000, 7.731174, 0.008912, 0.000079, 10, 5.400000, 0.000000, 9.300000, 0.000000, 15.800000, 7.700000
4000, -1.000000, 7.734473, 0.005356, 0.000029, 10, 6.200000, 0.000000, 9.800000, 0.000000, 16.700000, 8.000000
4000, -1.000000, 7.711900, 0.003476, 0.000012, 10, 5.600000, 0.000000, 9.500000, 0.000000, 16.000000, 7.500000
4000, -1.000000, 7.716376, -0.016655, 0.000277, 10, 6.400000, 0.000000, 9.500000, 0.000000, 16.400000, 7.800000
4000, -1.000000, 7.708207, 0.013360, 0.000178, 10, 6.000000, 0.000000, 9.500000, 0.000000, 16.400000, 8.200000
4000, -1.000000, 7.705053, -0.010759, 0.000116, 10, 5.800000, 0.000000, 10.100000, 0.000000, 16.400000, 8.600000
4000, -1.000000, 7.715956, 0.002780, 0.000008, 10, 6.400000, 0.000000, 9.700000, 0.000000, 16.500000, 7.700000
4000, -1.000000, 7.725867, -0.011237, 0.000126, 10, 5.800000, 0.000000, 9.900000, 0.000000, 16.400000, 7.200000
4000, -0.667000, 7.473639, -0.296694, 0.088028, 10, 5.900000, 0.000000, 8.700000, 0.000000, 15.500000, 7.300000
4000, -0.667000, 7.499246, -0.287693, 0.082767, 10, 5.700000, 0.000000, 8.400000, 0.000000, 14.900000, 7.800000
4000, -0.667000, 7.525202, -0.282691, 0.079914, 10, 5.100000, 0.000000, 8.600000, 0.000000, 13.000000, 5.700000
4000, -0.667000, 7.482795, -0.275063, 0.075660, 10, 4.900000, 0.000000, 9.600000, 0.000000, 14.300000, 7.500000
4000, -0.667000, 7.486915, -0.280063, 0.078435, 10, 6.200000, 0.000000, 7.900000, 0.000000, 15.000000, 6.400000
4000, -0.667000, 7.492759, -0.275257, 0.075766, 10, 5.000000, 0.000000, 8.500000, 0.000000, 14.200000, 7.800000
4000, -0.667000, 7.516464, -0.272572, 0.074296, 10, 5.100000, 0.000000, 8.800000, 0.000000, 14.300000, 7.100000
4000, -0.667000, 7.515037, -0.278227, 0.077410, 10, 4.700000, 0.000000, 8.600000, 0.000000, 14.400000, 7.600000
4000, -0.667000, 7.484466, -0.267388, 0.071497, 10, 5.400000, 0.000000, 8.500000, 0.000000, 14.300000, 6.500000
4000, -0.667000, 7.546377, -0.253016, 0.064017, 10, 5.600000, 0.000000, 7.700000, 0.000000, 14.600000, 7.600000
4000, -0.333000, 6.054052, -0.596526, 0.355843, 10, 5.000000, 0.000000, 8.300000, 0.000000, 14.100000, 7.500000
4000, -0.333000, 6.016723, -0.609486, 0.371473, 10, 4.700000, 0.000000, 7.700000, 0.000000, 13.800000, 7.400000
4000, -0.333000, 6.155172, -0.595287, 0.354366, 10, 4.600000, 0.000000, 8.700000, 0.000000, 13.800000, 7.800000
4000, -0.333000, 6.168950, -0.592639, 0.351221, 10, 4.900000, 0.000000, 8.400000, 0.000000, 14.600000, 7.400000
4000, -0.333000, 6.071939, -0.601946, 0.362339, 10, 4.900000, 0.000000, 9.000000, 0.000000, 14.500000, 7.500000
4000, -0.333000, 6.005953, -0.572411, 0.327654, 10, 5.100000, 0.000000, 9.400000, 0.000000, 14.100000, 7.500000
4000, -0.333000, 6.015434, -0.622518, 0.387529, 10, 5.300000, 0.000000, 8.500000, 0.000000, 15.100000, 7.900000
4000, -0.333000, 5.968037, -0.621878, 0.386732, 10, 4.800000, 0.000000, 9.900000, 0.000000, 14.400000, 8.100000
4000, -0.333000, 6.075876, -0.621714, 0.386528, 10, 5.200000, 0.000000, 9.200000, 0.000000, 14.500000, 7.200000
4000, -0.333000, 6.080045, -0.614032, 0.377035, 10, 5.500000, 0.000000, 7.700000, 0.000000, 14.600000, 7.300000
4000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 4.200000, 0.000000, 8.600000, 0.000000, 12.700000, 7.100000
4000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 4.700000, 0.000000, 8.600000, 0.000000, 12.100000, 7.500000
4000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 4.300000, 0.000000, 8.700000, 0.000000, 12.300000, 7.200000
4000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 4.300000, 0.000000, 8.100000, 0.000000, 12.800000, 7.400000
4000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 4.700000, 0.000000, 8.800000, 0.000000, 13.400000, 7.600000
4000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 4.800000, 0.000000, 9.100000, 0.000000, 13.400000, 7.000000
4000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 4.300000, 0.000000, 8.800000, 0.000000, 13.100000, 7.800000
4000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 4.900000, 0.000000, 8.500000, 0.000000, 12.300000, 7.100000
4000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 4.200000, 0.000000, 8.300000, 0.000000, 12.300000, 7.400000
4000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 4.500000, 0.000000, 8.500000, 0.000000, 12.900000, 7.300000
4000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 5.000000, 0.000000, 7.100000, 0.000000, 3.900000, 6.200000
4000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 4.500000, 0.000000, 9.400000, 0.000000, 3.200000, 5.400000
4000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 4.700000, 0.000000, 7.700000, 0.000000, 3.200000, 6.500000
4000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 5.200000, 0.000000, 8.300000, 0.000000, 3.600000, 5.100000
4000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 4.600000, 0.000000, 8.900000, 0.000000, 3.800000, 5.000000
4000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 4.500000, 0.000000, 9.200000, 0.000000, 3.800000, 5.500000
4000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 4.500000, 0.000000, 7.500000, 0.000000, 4.200000, 6.200000
4000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 5.300000, 0.000000, 8.300000, 0.000000, 3.500000, 5.300000
4000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 4.600000, 0.000000, 8.900000, 0.000000, 3.800000, 6.100000
4000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 4.800000, 0.000000, 7.600000, 0.000000, 4.100000, 5.900000
4000, 0.333000, 6.135419, 0.602704, 0.363252, 10, 5.300000, 0.000000, 8.500000, 0.000000, 10.700000, 7.200000
4000, 0.333000, 6.046652, 0.612255, 0.374857, 10, 5.300000, 0.000000, 8.900000, 0.000000, 11.000000, 7.000000
4000, 0.333000, 6.081475, 0.605759, 0.366945, 10, 5.200000, 0.000000, 9.000000, 0.000000, 11.000000, 7.300000
4000, 0.333000, 6.050022, 0.586109, 0.343524, 10, 5.500000, 0.000000, 8.800000, 0.000000, 10.600000, 6.800000
4000, 0.333000, 5.960073, 0.579301, 0.335590, 10, 5.300000, 0.000000, 9.400000, 0.000000, 10.300000, 6.900000
4000, 0.333000, 5.959973, 0.591663, 0.350065, 10, 5.400000, 0.000000, 9.000000, 0.000000, 10.000000, 6.700000
4000, 0.333000, 6.184722, 0.623635, 0.388920, 10, 5.500000, 0.000000, 8.600000, 0.000000, 10.700000, 7.400000
4000, 0.333000, 6.083095, 0.578333, 0.334469, 10, 5.800000, 0.000000, 9.200000, 0.000000, 11.100000, 7.100000
4000, 0.333000, 6.169079, 0.592278, 0.350794, 10, 6.100000, 0.000000, 9.600000, 0.000000, 11.500000, 8.000000
4000, 0.333000, 5.976312, 0.623404, 0.388633, 10, 10.400000, 0.000000, 14.000000, 0.000000, 18.200000, 11.200000
4000, 0.667000, 7.503079, 0.262716, 0.069020, 10, 5.800000, 0.000000, 9.800000, 0.000000, 14.000000, 7.300000
4000, 0.667000, 7.477778, 0.277035, 0.076749, 10, 5.600000, 0.000000, 8.400000, 0.000000, 13.200000, 7.000000
4000, 0.667000, 7.477949, 0.245341, 0.060192, 10, 6.000000, 0.000000, 8.700000, 0.000000, 14.300000, 7.100000
4000, 0.667000, 7.504171, 0.249782, 0.062391, 10, 5.700000, 0.000000, 9.100000, 0.000000, 14.000000, 7.700000
4000, 0.667000, 7.508919, 0.301494, 0.090899, 10, 6.000000, 0.000000, 9.800000, 0.000000, 14.500000, 7.800000
4000, 0.667000, 7.542131, 0.254897, 0.064972, 10, 5.800000, 0.000000, 8.800000, 0.000000, 14.200000, 6.700000
4000, 0.667000, 7.529173, 0.274749, 0.075487, 10, 5.300000, 0.000000, 9.300000, 0.000000, 14.100000, 8.000000
4000, 0.667000, 7.526038, 0.274798, 0.075514, 10, 5.900000, 0.000000, 9.000000, 0.000000, 14.100000, 6.900000
4000, 0.667000, 7.567663, 0.249115, 0.062058, 10, 6.100000, 0.000000, 9.400000, 0.000000, 14.800000, 7.600000
4000, 0.667000, 7.524400, 0.275490, 0.075895, 10, 6.300000, 0.000000, 8.800000, 0.000000, 14.800000, 6.600000
4000, 1.000000, 7.715537, -0.035620, 0.001269, 10, 6.100000, 0.000000, 9.000000, 0.000000, 15.500000, 7.200000
4000, 1.000000, 7.720238, 0.000503, 0.000000, 10, 5.400000, 0.000000, 9.200000, 0.000000, 15.000000, 7.500000
4000, 1.000000, 7.719711, -0.007982, 0.000064, 10, 6.000000, 0.000000, 8.900000, 0.000000, 15.600000, 7.200000
4000, 1.000000, 7.725606, -0.009414, 0.000089, 10, 5.900000, 0.000000, 8.900000, 0.000000, 16.100000, 7.100000
4000, 1.000000, 7.731817, -0.003869, 0.000015, 10, 5.400000, 0.000000, 9.300000, 0.000000, 14.900000, 7.600000
4000, 1.000000, 7.726164, -0.023896, 0.000571, 10, 6.300000, 0.000000, 8.900000, 0.000000, 16.700000, 7.300000
4000, 1.000000, 7.724168, -0.006059, 0.000037, 10, 5.400000, 0.000000, 10.100000, 0.000000, 16.000000, 7.800000
4000, 1.000000, 7.707790, 0.003185, 0.000010, 10, 5.900000, 0.000000, 9.700000, 0.000000, 15.700000, 8.000000
4000, 1.000000, 7.710762, -0.017693, 0.000313, 10, 5.900000, 0.000000, 9.200000, 0.000000, 16.100000, 7.800000
4000, 1.000000, 7.708604, -0.010991, 0.000121, 10, 6.300000, 0.000000, 9.000000, 0.000000, 16.500000, 7.200000
5000, -1.000000, 7.947372, 0.004587, 0.000021, 10, 6.800000, 0.000000, 13.400000, 0.000000, 19.300000, 10.200000
5000, -1.000000, 7.935875, -0.011365, 0.000129, 10, 7.200000, 0.000000, 12.800000, 0.000000, 20.000000, 9.800000
5000, -1.000000, 7.947961, -0.022598, 0.000511, 10, 7.200000, 0.000000, 12.500000, 0.000000, 20.100000, 11.000000
5000, -1.000000, 7.949287, 0.007778, 0.000061, 10, 7.800000, 0.000000, 13.300000, 0.000000, 21.800000, 10.300000
5000, -1.000000, 7.929106, 0.007809, 0.000061, 10, 8.300000, 0.000000, 13.000000, 0.000000, 22.100000, 11.500000
5000, -1.000000, 7.942258, -0.011818, 0.000140, 10, 8.000000, 0.000000, 12.900000, 0.000000, 21.400000, 11.100000
5000, -1.000000, 7.947764, 0.005936, 0.000035, 10, 7.500000, 0.000000, 13.300000, 0.000000, 21.700000, 10.200000
5000, -1.000000, 7.936889, 0.018195, 0.000331, 10, 7.700000, 0.000000, 13.900000, 0.000000, 21.300000, 11.300000
5000, -1.000000, 7.955810, 0.006930, 0.000048, 10, 8.500000, 0.000000, 13.300000, 0.000000, 22.900000, 10.700000
5000, -1.000000, 7.946679, -0.038398, 0.001474, 10, 8.300000, 0.000000, 13.600000, 0.000000, 22.600000, 10.200000
5000, -0.667000, 7.752125, -0.301509, 0.090908, 10, 7.200000, 0.000000, 12.600000, 0.000000, 20.100000, 9.900000
5000, -0.667000, 7.747548, -0.271022, 0.073453, 10, 7.200000, 0.000000, 12.100000, 0.000000, 19.800000, 9.700000
5000, -0.667000, 7.709039, -0.255415, 0.065237, 10, 7.100000, 0.000000, 13.100000, 0.000000, 20.100000, 10.200000
5000, -0.667000, 7.733256, -0.264316, 0.069863, 10, 7.000000, 0.000000, 12.700000, 0.000000, 19.500000, 10.200000
5000, -0.667000, 7.711764, -0.287659, 0.082748, 10, 7.600000, 0.000000, 12.900000, 0.000000, 20.300000, 10.500000
5000, -0.667000, 7.702142, -0.251709, 0.063358, 10, 7.300000, 0.000000, 14.000000, 0.000000, 20.600000, 10.800000
5000, -0.667000, 7.747395, -0.259019, 0.067091, 10, 6.600000, 0.000000, 13.500000, 0.000000, 19.700000, 9.600000
5000, -0.667000, 7.723429, -0.260831, 0.068033, 10, 7.100000, 0.000000, 12.800000, 0.000000, 20.300000, 11.200000
5000, -0.667000, 7.749890, -0.238422, 0.056845, 10, 7.100000, 0.000000, 12.700000, 0.000000, 20.600000, 10.500000
5000, -0.667000, 7.771530, -0.265149, 0.070304, 10, 7.100000, 0.000000, 12.700000, 0.000000, 21.000000, 11.000000
5000, -0.333000, 6.248159, -0.583622, 0.340614, 10, 7.200000, 0.000000, 12.000000, 0.000000, 20.500000, 11.100000
5000, -0.333000, 6.150498, -0.624131, 0.389539, 10, 7.100000, 0.000000, 12.500000, 0.000000, 20.300000, 10.100000
5000, -0.333000, 6.172201, -0.589196, 0.347152, 10, 6.600000, 0.000000, 12.600000, 0.000000, 20.000000, 9.700000
5000, -0.333000, 6.172881, -0.620384, 0.384876, 10, 6.900000, 0.000000, 12.500000, 0.000000, 19.800000, 9.900000
5000, -0.333000, 6.198772, -0.611258, 0.373637, 10, 7.400000, 0.000000, 12.600000, 0.000000, 20.600000, 10.600000
5000, -0.333000, 6.214980, -0.606282, 0.367578, 10, 7.100000, 0.000000, 13.500000, 0.000000, 20.900000, 10.200000
5000, -0.333000, 6.179302, -0.620870, 0.385479, 10, 7.400000, 0.000000, 14.000000, 0.000000, 20.800000, 11.500000
5000, -0.333000, 6.114589, -0.608760, 0.370589, 10, 7.200000, 0.000000, 13.400000, 0.000000, 20.600000, 10.400000
5000, -0.333000, 6.122244, -0.610676, 0.372926, 10, 7.300000, 0.000000, 13.300000, 0.000000, 20.700000, 10.300000
5000, -0.333000, 6.201133, -0.616516, 0.380092, 10, 7.500000, 0.000000, 12.700000, 0.000000, 21.300000, 10.600000
5000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 6.000000, 0.000000, 12.500000, 0.000000, 16.500000, 11.100000
5000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 7.600000, 0.000000, 11.700000, 0.000000, 19.000000, 10.000000
5000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 6.400000, 0.000000, 13.900000, 0.000000, 18.400000, 10.800000
5000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 6.500000, 0.000000, 13.200000, 0.000000, 17.000000, 11.400000
5000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 6.800000, 0.000000, 12.300000, 0.000000, 17.500000, 10.900000
5000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 6.100000, 0.000000, 13.100000, 0.000000, 17.100000, 11.400000
5000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 6.000000, 0.000000, 15.500000, 0.000000, 18.600000, 10.700000
5000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 6.200000, 0.000000, 12.100000, 0.000000, 17.400000, 11.000000
5000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 6.700000, 0.000000, 12.900000, 0.000000, 17.900000, 10.600000
5000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 6.200000, 0.000000, 13.100000, 0.000000, 18.200000, 10.200000
5000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 6.700000, 0.000000, 11.900000, 0.000000, 4.500000, 9.100000
5000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 6.400000, 0.000000, 12.600000, 0.000000, 4.700000, 9.100000
5000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 6.400000, 0.000000, 11.600000, 0.000000, 4.600000, 8.500000
5000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 6.300000, 0.000000, 11.200000, 0.000000, 4.700000, 8.500000
5000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 6.400000, 0.000000, 12.800000, 0.000000, 5.400000, 8.800000
5000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 6.300000, 0.000000, 12.100000, 0.000000, 4.700000, 9.200000
5000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 6.600000, 0.000000, 12.600000, 0.000000, 5.600000, 9.500000
5000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 6.600000, 0.000000, 12.200000, 0.000000, 4.700000, 9.000000
5000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 6.800000, 0.000000, 12.700000, 0.000000, 5.000000, 9.300000
5000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 6.700000, 0.000000, 11.600000, 0.000000, 5.100000, 9.100000
5000, 0.333000, 6.301060, 0.593751, 0.352541, 10, 7.100000, 0.000000, 12.400000, 0.000000, 14.200000, 10.000000
5000, 0.333000, 6.304591, 0.584475, 0.341611, 10, 7.100000, 0.000000, 14.300000, 0.000000, 14.300000, 11.400000
5000, 0.333000, 6.228271, 0.569597, 0.324441, 10, 9.100000, 0.000000, 12.100000, 0.000000, 16.400000, 9.500000
5000, 0.333000, 6.190493, 0.611907, 0.374430, 10, 7.900000, 0.000000, 12.200000, 0.000000, 15.800000, 9.500000
5000, 0.333000, 6.264545, 0.584958, 0.342176, 10, 7.300000, 0.000000, 14.100000, 0.000000, 14.600000, 11.400000
5000, 0.333000, 6.208995, 0.593740, 0.352527, 10, 6.700000, 0.000000, 14.000000, 0.000000, 13.600000, 11.900000
5000, 0.333000, 6.266415, 0.594615, 0.353566, 10, 7.100000, 0.000000, 14.900000, 0.000000, 14.100000, 10.700000
5000, 0.333000, 6.273382, 0.597318, 0.356788, 10, 6.900000, 0.000000, 13.800000, 0.000000, 15.700000, 9.700000
5000, 0.333000, 6.270413, 0.603746, 0.364509, 10, 9.200000, 0.000000, 12.900000, 0.000000, 16.700000, 9.700000
5000, 0.333000, 6.271562, 0.607757, 0.369368, 10, 8.300000, 0.000000, 13.300000, 0.000000, 16.400000, 9.900000
5000, 0.667000, 7.680865, 0.308464, 0.095150, 10, 8.100000, 0.000000, 13.300000, 0.000000, 18.900000, 11.600000
5000, 0.667000, 7.720216, 0.269724, 0.072751, 10, 8.500000, 0.000000, 12.700000, 0.000000, 19.200000, 10.200000
5000, 0.667000, 7.702329, 0.284706, 0.081058, 10, 7.700000, 0.000000, 14.100000, 0.000000, 18.900000, 10.900000
5000, 0.667000, 7.763161, 0.284030, 0.080673, 10, 7.900000, 0.000000, 12.800000, 0.000000, 18.700000, 10.100000
5000, 0.667000, 7.725602, 0.285464, 0.081490, 10, 7.600000, 0.000000, 13.500000, 0.000000, 19.200000, 10.600000
5000, 0.667000, 7.698683, 0.270186, 0.073000, 10, 7.700000, 0.000000, 13.500000, 0.000000, 19.400000, 10.000000
5000, 0.667000, 7.709931, 0.255080, 0.065066, 10, 7.700000, 0.000000, 12.800000, 0.000000, 19.400000, 10.700000
5000, 0.667000, 7.719796, 0.273995, 0.075073, 10, 8.000000, 0.000000, 13.200000, 0.000000, 18.900000, 10.700000
5000, 0.667000, 7.720441, 0.283061, 0.080123, 10, 8.500000, 0.000000, 14.200000, 0.000000, 19.700000, 10.800000
5000, 0.667000, 7.707015, 0.283209, 0.080208, 10, 8.100000, 0.000000, 12.600000, 0.000000, 19.800000, 10.700000
5000, 1.000000, 7.940972, 0.011945, 0.000143, 10, 7.900000, 0.000000, 12.800000, 0.000000, 20.900000, 11.300000
5000, 1.000000, 7.936164, 0.023278, 0.000542, 10, 7.700000, 0.000000, 12.600000, 0.000000, 20.100000, 10.800000
5000, 1.000000, 7.944359, 0.018181, 0.000331, 10, 7.600000, 0.000000, 13.800000, 0.000000, 21.200000, 10.600000
5000, 1.000000, 7.934444, -0.010387, 0.000108, 10, 7.600000, 0.000000, 14.100000, 0.000000, 20.200000, 10.500000
5000, 1.000000, 7.947456, 0.000200, 0.000000, 10, 8.500000, 0.000000, 12.400000, 0.000000, 21.900000, 10.000000
5000, 1.000000, 7.939622, -0.021648, 0.000469, 10, 7.700000, 0.000000, 13.400000, 0.000000, 20.800000, 10.600000
5000, 1.000000, 7.941439, 0.012903, 0.000166, 10, 7.900000, 0.000000, 12.900000, 0.000000, 22.400000, 11.500000
5000, 1.000000, 7.934162, -0.008100, 0.000066, 10, 9.000000, 0.000000, 14.700000, 0.000000, 23.300000, 11.900000
5000, 1.000000, 7.949875, 0.013058, 0.000171, 10, 9.200000, 0.000000, 15.100000, 0.000000, 24.700000, 11.900000
5000, 1.000000, 7.942344, -0.009197, 0.000085, 10, 8.800000, 0.000000, 14.800000, 0.000000, 24.000000, 11.700000
6000, -1.000000, 8.119958, -0.011199, 0.000125, 10, 12.000000, 0.000000, 18.000000, 0.000000, 28.900000, 14.400000
6000, -1.000000, 8.130306, -0.002225, 0.000005, 10, 11.100000, 0.000000, 18.700000, 0.000000, 30.000000, 13.900000
6000, -1.000000, 8.115923, 0.000569, 0.000000, 10, 11.600000, 0.000000, 19.300000, 0.000000, 33.000000, 15.900000
6000, -1.000000, 8.132765, -0.012937, 0.000167, 10, 11.700000, 0.000000, 18.100000, 0.000000, 30.900000, 14.400000
6000, -1.000000, 8.122728, 0.011794, 0.000139, 10, 10.700000, 0.000000, 18.700000, 0.000000, 29.500000, 14.300000
6000, -1.000000, 8.121018, 0.010438, 0.000109, 10, 11.600000, 0.000000, 16.700000, 0.000000, 28.400000, 13.800000
6000, -1.000000, 8.143532, -0.010142, 0.000103, 10, 11.400000, 0.000000, 18.500000, 0.000000, 29.700000, 14.000000
6000, -1.000000, 8.132391, -0.008873, 0.000079, 10, 11.600000, 0.000000, 16.900000, 0.000000, 29.100000, 14.200000
6000, -1.000000, 8.114724, 0.004153, 0.000017, 10, 11.300000, 0.000000, 16.900000, 0.000000, 28.700000, 13.100000
6000, -1.000000, 8.121172, -0.006810, 0.000046, 10, 10.400000, 0.000000, 17.900000, 0.000000, 28.500000, 15.100000
6000, -0.667000, 7.889727, -0.294751, 0.086878, 10, 12.300000, 0.000000, 16.800000, 0.000000, 29.900000, 13.500000
6000, -0.667000, 7.880918, -0.294985, 0.087016, 10, 10.100000, 0.000000, 16.000000, 0.000000, 27.600000, 12.600000
6000, -0.667000, 7.916801, -0.247443, 0.061228, 10, 9.400000, 0.000000, 15.900000, 0.000000, 26.500000, 12.800000
6000, -0.667000, 7.919637, -0.261711, 0.068493, 10, 10.100000, 0.000000, 16.000000, 0.000000, 26.400000, 12.900000
6000, -0.667000, 7.893901, -0.257215, 0.066160, 10, 10.100000, 0.000000, 16.400000, 0.000000, 26.600000, 13.100000
6000, -0.667000, 7.914766, -0.272618, 0.074321, 10, 9.500000, 0.000000, 16.900000, 0.000000, 27.600000, 13.100000
6000, -0.667000, 7.906882, -0.282394, 0.079747, 10, 10.300000, 0.000000, 17.400000, 0.000000, 28.500000, 14.200000
6000, -0.667000, 7.897952, -0.286410, 0.082030, 10, 9.900000, 0.000000, 17.300000, 0.000000, 29.200000, 14.900000
6000, -0.667000, 7.915893, -0.271072, 0.073480, 10, 10.600000, 0.000000, 17.000000, 0.000000, 28.100000, 13.700000
6000, -0.667000, 7.943763, -0.281264, 0.079109, 10, 10.100000, 0.000000, 18.600000, 0.000000, 28.200000, 14.100000
6000, -0.333000, 6.295503, -0.623145, 0.388309, 10, 9.700000, 0.000000, 16.300000, 0.000000, 26.200000, 13.400000
