N,P,entropy,r,rsquared,cycles,heap sort,insertion sort,merge sort,selection sort,smooth sort,tim sort
750, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.800000, 10.500000, 0.600000, 2.800000, 1.700000, 0.900000
750, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.700000, 10.800000, 0.700000, 3.100000, 1.600000, 0.700000
750, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.600000, 11.100000, 0.600000, 2.700000, 1.900000, 0.700000
750, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.500000, 10.800000, 1.000000, 2.900000, 1.600000, 0.400000
750, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.600000, 10.400000, 0.800000, 2.700000, 1.500000, 0.500000
750, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.400000, 10.700000, 0.500000, 2.500000, 1.600000, 0.800000
750, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.300000, 11.000000, 0.600000, 2.800000, 1.800000, 0.500000
750, -0.100000, 2.304793, -0.849349, 0.721394, 10, 0.600000, 9.900000, 0.800000, 2.200000, 1.700000, 0.900000
750, -0.100000, 2.093759, -0.849437, 0.721543, 10, 0.400000, 9.200000, 0.600000, 2.100000, 1.500000, 0.300000
750, -0.100000, 2.573495, -0.796310, 0.634110, 10, 0.600000, 9.500000, 0.800000, 2.100000, 1.300000, 0.700000
750, -0.100000, 2.414423, -0.888395, 0.789246, 10, 0.700000, 9.900000, 0.800000, 2.400000, 1.700000, 0.800000
750, -0.100000, 2.033260, -0.885549, 0.784196, 10, 0.400000, 10.100000, 0.600000, 2.300000, 1.700000, 0.500000
750, -0.100000, 2.127013, -0.903454, 0.816228, 10, 0.600000, 11.400000, 0.800000, 2.800000, 1.900000, 0.900000
750, -0.100000, 1.965752, -0.918589, 0.843806, 10, 0.900000, 10.100000, 0.900000, 2.100000, 1.600000, 0.800000
750, -0.100000, 2.106172, -0.886587, 0.786036, 10, 0.400000, 9.600000, 0.600000, 2.200000, 1.900000, 0.800000
750, -0.100000, 2.213237, -0.871997, 0.760379, 10, 0.600000, 9.700000, 0.800000, 2.000000, 1.500000, 0.600000
750, -0.100000, 2.110028, -0.890085, 0.792252, 10, 0.500000, 9.600000, 0.900000, 2.300000, 1.800000, 0.600000
750, -0.250000, 4.471356, -0.661467, 0.437538, 10, 0.600000, 8.200000, 0.600000, 2.100000, 1.700000, 0.700000
750, -0.250000, 3.964816, -0.703740, 0.495249, 10, 0.700000, 8.100000, 0.500000, 2.100000, 2.200000, 0.700000
750, -0.250000, 4.099310, -0.723188, 0.523000, 10, 0.500000, 9.100000, 0.900000, 2.100000, 1.700000, 0.800000
750, -0.250000, 4.368284, -0.697087, 0.485931, 10, 0.700000, 8.100000, 0.500000, 2.200000, 1.800000, 0.600000
750, -0.250000, 4.473550, -0.682516, 0.465828, 10, 0.800000, 8.800000, 0.700000, 2.100000, 1.700000, 0.800000
750, -0.250000, 3.876834, -0.725238, 0.525971, 10, 0.500000, 8.800000, 0.700000, 2.700000, 1.600000, 0.500000
750, -0.250000, 4.230447, -0.725493, 0.526340, 10, 0.300000, 8.900000, 0.800000, 2.600000, 1.700000, 0.400000
750, -0.250000, 4.500258, -0.609548, 0.371549, 10, 0.800000, 8.900000, 0.700000, 2.100000, 1.300000, 0.500000
750, -0.250000, 4.111000, -0.737310, 0.543626, 10, 0.400000, 8.300000, 0.600000, 2.500000, 1.800000, 0.700000
750, -0.250000, 4.123303, -0.713486, 0.509062, 10, 0.400000, 8.200000, 0.500000, 2.100000, 1.700000, 0.400000
750, -0.500000, 5.614574, -0.428014, 0.183196, 10, 0.800000, 7.000000, 0.800000, 2.400000, 1.700000, 0.600000
750, -0.500000, 5.530404, -0.443972, 0.197112, 10, 0.700000, 6.900000, 0.900000, 2.300000, 1.700000, 0.800000
750, -0.500000, 5.554821, -0.394605, 0.155713, 10, 0.900000, 7.200000, 0.700000, 2.200000, 1.600000, 0.600000
750, -0.500000, 5.619365, -0.457856, 0.209632, 10, 0.800000, 7.100000, 0.900000, 2.400000, 1.800000, 0.800000
750, -0.500000, 5.501017, -0.407394, 0.165970, 10, 0.400000, 6.700000, 0.800000, 2.200000, 1.800000, 0.500000
750, -0.500000, 5.563600, -0.441134, 0.194599, 10, 0.600000, 6.900000, 1.000000, 2.200000, 1.800000, 0.800000
750, -0.500000, 5.580352, -0.411672, 0.169474, 10, 0.800000, 6.600000, 0.600000, 2.000000, 1.700000, 0.700000
750, -0.500000, 5.580898, -0.394310, 0.155481, 10, 0.100000, 6.500000, 0.700000, 2.600000, 1.700000, 0.400000
750, -0.500000, 5.544778, -0.384942, 0.148180, 10, 0.700000, 6.900000, 0.800000, 2.200000, 1.800000, 0.700000
750, -0.500000, 5.533445, -0.496710, 0.246721, 10, 0.600000, 7.300000, 0.500000, 2.200000, 1.800000, 0.200000
750, -0.750000, 5.973782, -0.115144, 0.013258, 10, 0.800000, 5.800000, 0.900000, 2.200000, 1.900000, 0.700000
750, -0.750000, 5.996708, -0.140503, 0.019741, 10, 0.600000, 5.800000, 0.700000, 2.300000, 2.000000, 0.900000
750, -0.750000, 5.957383, -0.213892, 0.045750, 10, 0.700000, 6.600000, 0.900000, 2.400000, 1.900000, 0.800000
750, -0.750000, 5.997739, -0.093502, 0.008743, 10, 0.500000, 5.800000, 1.000000, 2.300000, 1.800000, 0.400000
750, -0.750000, 5.992182, -0.196974, 0.038799, 10, 0.700000, 6.100000, 0.800000, 2.300000, 1.500000, 0.600000
750, -0.750000, 5.991877, -0.182578, 0.033335, 10, 0.400000, 6.000000, 0.700000, 2.500000, 1.900000, 0.700000
750, -0.750000, 6.008155, -0.223855, 0.050111, 10, 0.400000, 6.000000, 0.900000, 2.600000, 1.800000, 0.600000
750, -0.750000, 5.985435, -0.208244, 0.043365, 10, 0.600000, 6.000000, 0.800000, 2.500000, 1.800000, 0.700000
750, -0.750000, 6.000744, -0.162515, 0.026411, 10, 0.600000, 5.700000, 0.900000, 2.500000, 1.700000, 0.700000
750, -0.750000, 5.933437, -0.192311, 0.036984, 10, 0.600000, 5.900000, 0.900000, 2.500000, 1.700000, 0.400000
750, -0.800000, 6.006867, -0.178702, 0.031934, 10, 0.600000, 6.200000, 0.800000, 2.200000, 1.600000, 0.500000
750, -0.800000, 5.999873, -0.187720, 0.035239, 10, 0.700000, 6.100000, 0.800000, 2.300000, 1.500000, 0.600000
750, -0.800000, 5.982095, -0.184229, 0.033940, 10, 0.800000, 5.800000, 0.500000, 2.300000, 2.000000, 0.800000
750, -0.800000, 5.991615, -0.204911, 0.041988, 10, 0.700000, 6.500000, 0.800000, 2.100000, 1.800000, 0.700000
750, -0.800000, 6.017604, -0.187227, 0.035054, 10, 0.700000, 5.900000, 0.900000, 2.100000, 1.700000, 0.700000
750, -0.800000, 6.012117, -0.222128, 0.049341, 10, 0.600000, 6.100000, 0.600000, 2.600000, 1.900000, 0.800000
750, -0.800000, 6.040788, -0.135932, 0.018478, 10, 0.600000, 5.900000, 0.700000, 2.600000, 1.600000, 0.500000
750, -0.800000, 6.038090, -0.158112, 0.024999, 10, 0.500000, 5.400000, 0.600000, 2.100000, 1.800000, 0.500000
750, -0.800000, 6.027417, -0.219924, 0.048367, 10, 0.700000, 5.800000, 0.700000, 2.100000, 1.500000, 0.400000
750, -0.800000, 5.986887, -0.190569, 0.036317, 10, 0.700000, 6.100000, 0.900000, 2.400000, 1.700000, 0.500000
750, -1.000000, 6.015557, 0.072395, 0.005241, 10, 0.600000, 5.000000, 0.600000, 2.500000, 1.800000, 0.900000
750, -1.000000, 6.038543, 0.012537, 0.000157, 10, 0.700000, 5.000000, 0.700000, 2.200000, 1.500000, 0.600000
750, -1.000000, 6.038021, -0.030499, 0.000930, 10, 0.600000, 5.600000, 0.600000, 2.000000, 1.700000, 0.400000
750, -1.000000, 6.031675, 0.002537, 0.000006, 10, 0.900000, 5.200000, 0.800000, 2.200000, 1.500000, 0.500000
750, -1.000000, 6.055888, 0.012606, 0.000159, 10, 0.700000, 5.100000, 1.000000, 2.300000, 1.400000, 0.500000
750, -1.000000, 6.047600, 0.050520, 0.002552, 10, 0.600000, 5.200000, 0.800000, 2.200000, 1.700000, 0.600000
750, -1.000000, 6.025020, 0.027188, 0.000739, 10, 0.900000, 5.300000, 0.700000, 2.400000, 1.900000, 0.900000
750, -1.000000, 6.031975, -0.029470, 0.000868, 10, 1.000000, 5.500000, 0.900000, 2.300000, 2.100000, 1.000000
750, -1.000000, 6.052725, 0.011195, 0.000125, 10, 0.500000, 5.100000, 0.500000, 2.200000, 1.800000, 0.400000
750, -1.000000, 6.051559, 0.031475, 0.000991, 10, 0.500000, 5.100000, 0.600000, 2.200000, 1.700000, 0.800000
1000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.600000, 19.600000, 1.000000, 5.100000, 2.000000, 1.000000
1000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.900000, 20.500000, 1.000000, 5.100000, 2.100000, 0.800000
1000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.600000, 19.200000, 1.000000, 5.000000, 2.000000, 0.800000
1000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.800000, 18.600000, 0.900000, 4.700000, 2.300000, 1.000000
1000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.900000, 18.700000, 0.800000, 4.800000, 2.100000, 1.100000
1000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.900000, 18.800000, 1.100000, 5.900000, 2.300000, 1.000000
1000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.600000, 19.000000, 1.000000, 4.900000, 2.000000, 0.800000
1000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.900000, 19.600000, 0.800000, 4.700000, 2.200000, 0.800000
1000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.800000, 20.400000, 1.000000, 4.800000, 2.100000, 0.900000
1000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.500000, 18.900000, 1.200000, 5.200000, 2.000000, 0.700000
1000, -0.100000, 2.520144, -0.818674, 0.670227, 10, 0.800000, 16.300000, 1.000000, 4.100000, 2.300000, 0.800000
1000, -0.100000, 2.431620, -0.816814, 0.667184, 10, 0.700000, 16.700000, 1.100000, 3.800000, 2.200000, 1.000000
1000, -0.100000, 2.046382, -0.912272, 0.832240, 10, 0.700000, 18.700000, 0.900000, 4.300000, 2.200000, 0.800000
1000, -0.100000, 2.362191, -0.881298, 0.776687, 10, 0.900000, 17.100000, 1.000000, 4.300000, 2.500000, 1.200000
1000, -0.100000, 1.837993, -0.901509, 0.812719, 10, 0.700000, 18.000000, 0.900000, 3.900000, 2.100000, 0.700000
1000, -0.100000, 2.304874, -0.845978, 0.715678, 10, 0.900000, 16.500000, 1.000000, 3.900000, 2.200000, 0.900000
1000, -0.100000, 2.268092, -0.904154, 0.817494, 10, 0.800000, 17.500000, 1.200000, 4.400000, 2.300000, 0.800000
1000, -0.100000, 2.433587, -0.862521, 0.743942, 10, 1.000000, 17.200000, 1.000000, 3.900000, 2.500000, 0.900000
1000, -0.100000, 2.099213, -0.887218, 0.787155, 10, 0.800000, 17.700000, 1.000000, 3.900000, 2.300000, 0.900000
1000, -0.100000, 2.150934, -0.865901, 0.749784, 10, 0.800000, 17.400000, 1.100000, 4.000000, 2.200000, 1.000000
1000, -0.250000, 4.311381, -0.713853, 0.509586, 10, 0.900000, 14.900000, 1.000000, 4.100000, 2.400000, 1.100000
1000, -0.250000, 4.191996, -0.714047, 0.509863, 10, 0.700000, 15.600000, 1.000000, 4.200000, 2.600000, 0.900000
1000, -0.250000, 4.438524, -0.712533, 0.507703, 10, 0.900000, 15.700000, 1.100000, 4.100000, 2.600000, 1.000000
1000, -0.250000, 4.414890, -0.702070, 0.492902, 10, 0.900000, 15.400000, 1.100000, 4.000000, 2.400000, 1.000000
1000, -0.250000, 4.308830, -0.701302, 0.491825, 10, 0.700000, 14.600000, 1.000000, 4.000000, 2.500000, 0.700000
1000, -0.250000, 4.458346, -0.648648, 0.420744, 10, 0.800000, 14.400000, 0.900000, 3.900000, 2.200000, 1.000000
1000, -0.250000, 4.472043, -0.676519, 0.457678, 10, 0.800000, 15.100000, 1.100000, 4.100000, 2.400000, 0.900000
1000, -0.250000, 4.565768, -0.712680, 0.507912, 10, 0.900000, 15.400000, 1.100000, 4.200000, 2.300000, 0.800000
1000, -0.250000, 4.502160, -0.671369, 0.450737, 10, 0.800000, 14.400000, 0.800000, 3.700000, 2.600000, 0.800000
1000, -0.250000, 4.280520, -0.701692, 0.492371, 10, 0.700000, 15.300000, 1.100000, 4.200000, 2.500000, 1.000000
1000, -0.500000, 5.801498, -0.416429, 0.173413, 10, 0.900000, 12.900000, 1.100000, 4.000000, 2.500000, 1.000000
1000, -0.500000, 5.821466, -0.456621, 0.208502, 10, 0.600000, 12.400000, 1.000000, 4.100000, 2.600000, 0.800000
1000, -0.500000, 5.868096, -0.384286, 0.147675, 10, 0.900000, 12.400000, 1.000000, 4.300000, 2.600000, 1.000000
1000, -0.500000, 5.834329, -0.434879, 0.189119, 10, 0.900000, 12.900000, 1.000000, 4.100000, 2.200000, 1.000000
1000, -0.500000, 5.860171, -0.387341, 0.150033, 10, 0.900000, 12.000000, 1.100000, 4.200000, 2.400000, 0.800000
1000, -0.500000, 5.733364, -0.448275, 0.200951, 10, 1.000000, 13.200000, 1.100000, 3.900000, 2.200000, 0.800000
1000, -0.500000, 5.682303, -0.452245, 0.204525, 10, 1.100000, 12.900000, 1.100000, 3.900000, 2.600000, 0.900000
1000, -0.500000, 5.771276, -0.517773, 0.268088, 10, 0.800000, 13.100000, 1.000000, 4.100000, 2.400000, 0.700000
1000, -0.500000, 5.775455, -0.462662, 0.214056, 10, 1.000000, 12.800000, 1.000000, 3.900000, 2.400000, 1.000000
1000, -0.500000, 6.018193, -0.390109, 0.152185, 10, 0.900000, 12.100000, 1.100000, 4.100000, 2.500000, 0.900000
1000, -0.750000, 6.243566, -0.190589, 0.036324, 10, 0.900000, 11.000000, 0.900000, 3.900000, 2.700000, 1.000000
1000, -0.750000, 6.298904, -0.255143, 0.065098, 10, 0.700000, 11.600000, 0.900000, 3.800000, 2.400000, 0.900000
1000, -0.750000, 6.260873, -0.249334, 0.062168, 10, 1.000000, 11.200000, 1.000000, 4.700000, 2.700000, 0.900000
1000, -0.750000, 6.294959, -0.172684, 0.029820, 10, 1.100000, 10.400000, 0.900000, 4.800000, 2.500000, 0.800000
1000, -0.750000, 6.258446, -0.177497, 0.031505, 10, 1.000000, 10.700000, 1.000000, 4.500000, 2.800000, 0.900000
1000, -0.750000, 6.265789, -0.198077, 0.039234, 10, 0.900000, 10.800000, 0.900000, 3.900000, 2.200000, 0.800000
1000, -0.750000, 6.276044, -0.202546, 0.041025, 10, 0.800000, 10.800000, 1.000000, 4.100000, 2.600000, 0.900000
1000, -0.750000, 6.267305, -0.197180, 0.038880, 10, 1.000000, 10.900000, 1.300000, 4.100000, 2.600000, 0.700000
1000, -0.750000, 6.313686, -0.101785, 0.010360, 10, 0.900000, 9.800000, 1.000000, 4.000000, 2.500000, 0.900000
1000, -0.750000, 6.280359, -0.211555, 0.044756, 10, 0.800000, 10.300000, 1.000000, 3.900000, 2.500000, 0.800000
1000, -0.800000, 6.341539, -0.098739, 0.009749, 10, 0.800000, 10.000000, 1.100000, 3.900000, 2.400000, 0.900000
1000, -0.800000, 6.324920, -0.147570, 0.021777, 10, 1.000000, 10.500000, 1.000000, 4.000000, 2.500000, 1.000000
1000, -0.800000, 6.310811, -0.151191, 0.022859, 10, 1.100000, 10.900000, 1.000000, 4.100000, 2.500000, 0.900000
1000, -0.800000, 6.341066, -0.111194, 0.012364, 10, 0.900000, 10.200000, 1.000000, 4.200000, 2.700000, 0.900000
1000, -0.800000, 6.330673, -0.146561, 0.021480, 10, 1.100000, 10.200000, 1.200000, 3.900000, 2.700000, 1.100000
1000, -0.800000, 6.288630, -0.198279, 0.039314, 10, 1.000000, 11.400000, 1.000000, 4.600000, 2.500000, 0.600000
1000, -0.800000, 6.326966, -0.141307, 0.019968, 10, 1.200000, 10.300000, 1.200000, 3.900000, 2.600000, 0.900000
1000, -0.800000, 6.270213, -0.163393, 0.026697, 10, 0.900000, 10.300000, 1.000000, 4.100000, 2.600000, 0.800000
1000, -0.800000, 6.310779, -0.126011, 0.015879, 10, 0.800000, 10.400000, 0.900000, 3.900000, 2.400000, 0.800000
1000, -0.800000, 6.279078, -0.184699, 0.034114, 10, 0.900000, 10.200000, 1.000000, 3.800000, 2.400000, 0.800000
1000, -1.000000, 6.339176, 0.037409, 0.001399, 10, 1.100000, 9.300000, 1.000000, 3.800000, 2.600000, 0.700000
1000, -1.000000, 6.323265, 0.034640, 0.001200, 10, 0.900000, 8.800000, 1.100000, 4.200000, 2.300000, 0.600000
1000, -1.000000, 6.342926, 0.003292, 0.000011, 10, 1.000000, 9.100000, 0.900000, 3.800000, 2.500000, 0.700000
1000, -1.000000, 6.328557, -0.035507, 0.001261, 10, 0.800000, 9.600000, 1.100000, 3.800000, 2.600000, 1.100000
1000, -1.000000, 6.344321, 0.062641, 0.003924, 10, 0.800000, 8.800000, 0.900000, 3.600000, 2.300000, 0.800000
1000, -1.000000, 6.335260, 0.042987, 0.001848, 10, 0.900000, 9.400000, 1.000000, 4.100000, 2.300000, 0.800000
1000, -1.000000, 6.354269, 0.014440, 0.000209, 10, 0.900000, 9.800000, 1.100000, 4.200000, 2.400000, 1.100000
1000, -1.000000, 6.364766, -0.052842, 0.002792, 10, 1.000000, 9.900000, 0.900000, 3.900000, 2.200000, 0.900000
1000, -1.000000, 6.340379, 0.048804, 0.002382, 10, 0.800000, 9.000000, 1.100000, 4.000000, 2.000000, 0.900000
1000, -1.000000, 6.352951, 0.018460, 0.000341, 10, 0.700000, 9.100000, 1.000000, 3.600000, 2.300000, 0.800000
2500, -0.000000, 0.000000, -1.000000, 1.000000, 10, 2.000000, 117.300000, 3.100000, 37.300000, 5.700000, 2.900000
2500, -0.000000, 0.000000, -1.000000, 1.000000, 10, 2.000000, 116.000000, 3.000000, 38.100000, 5.900000, 2.900000
2500, -0.000000, 0.000000, -1.000000, 1.000000, 10, 2.200000, 115.400000, 3.200000, 37.800000, 5.800000, 3.100000
2500, -0.000000, 0.000000, -1.000000, 1.000000, 10, 2.200000, 115.100000, 3.000000, 37.200000, 5.900000, 3.100000
2500, -0.000000, 0.000000, -1.000000, 1.000000, 10, 2.200000, 115.800000, 3.000000, 37.800000, 5.800000, 3.000000
2500, -0.000000, 0.000000, -1.000000, 1.000000, 10, 2.000000, 115.700000, 2.900000, 38.100000, 6.000000, 3.300000
2500, -0.000000, 0.000000, -1.000000, 1.000000, 10, 2.200000, 115.800000, 2.900000, 37.900000, 6.000000, 2.900000
2500, -0.000000, 0.000000, -1.000000, 1.000000, 10, 2.200000, 115.800000, 2.800000, 38.300000, 6.100000, 2.700000
2500, -0.000000, 0.000000, -1.000000, 1.000000, 10, 2.200000, 115.300000, 3.000000, 38.000000, 6.100000, 2.800000
2500, -0.000000, 0.000000, -1.000000, 1.000000, 10, 2.300000, 115.200000, 2.800000, 38.100000, 5.900000, 2.900000
2500, -0.100000, 2.735037, -0.867965, 0.753363, 10, 2.300000, 104.900000, 3.100000, 26.300000, 6.000000, 3.000000
2500, -0.100000, 2.513545, -0.875951, 0.767290, 10, 2.200000, 105.700000, 3.000000, 25.100000, 6.700000, 2.800000
2500, -0.100000, 2.729732, -0.861143, 0.741567, 10, 2.400000, 104.700000, 3.000000, 24.300000, 6.700000, 3.100000
2500, -0.100000, 2.769715, -0.869104, 0.755342, 10, 2.200000, 104.600000, 3.000000, 25.700000, 6.200000, 2.800000
2500, -0.100000, 2.565632, -0.884288, 0.781965, 10, 2.300000, 105.200000, 3.000000, 24.700000, 6.400000, 3.200000
2500, -0.100000, 2.736234, -0.870871, 0.758417, 10, 2.200000, 105.200000, 3.100000, 26.100000, 6.300000, 3.200000
2500, -0.100000, 2.648317, -0.877464, 0.769943, 10, 2.500000, 105.500000, 3.000000, 26.400000, 6.200000, 2.900000
2500, -0.100000, 3.041753, -0.834080, 0.695690, 10, 2.300000, 103.200000, 3.000000, 26.600000, 6.400000, 2.800000
2500, -0.100000, 2.406288, -0.906482, 0.821710, 10, 2.400000, 106.800000, 3.000000, 26.300000, 6.300000, 3.000000
2500, -0.100000, 2.613424, -0.893782, 0.798846, 10, 2.200000, 105.800000, 3.000000, 24.400000, 7.000000, 3.300000
2500, -0.250000, 4.851636, -0.699966, 0.489952, 10, 2.200000, 92.900000, 3.100000, 25.400000, 6.700000, 3.100000
2500, -0.250000, 5.026518, -0.668756, 0.447234, 10, 2.400000, 91.700000, 3.200000, 24.900000, 7.200000, 2.900000
2500, -0.250000, 5.049387, -0.678258, 0.460034, 10, 2.200000, 90.800000, 3.100000, 24.700000, 7.000000, 3.000000
2500, -0.250000, 4.927971, -0.694639, 0.482523, 10, 2.500000, 92.400000, 3.000000, 25.900000, 6.800000, 3.300000
2500, -0.250000, 4.826100, -0.700577, 0.490808, 10, 2.100000, 92.400000, 3.200000, 25.200000, 7.000000, 3.400000
2500, -0.250000, 4.903254, -0.708217, 0.501571, 10, 2.300000, 92.900000, 3.100000, 26.200000, 7.000000, 2.900000
2500, -0.250000, 5.048245, -0.705186, 0.497288, 10, 2.400000, 91.800000, 3.100000, 25.200000, 6.600000, 3.000000
2500, -0.250000, 5.058439, -0.704283, 0.496014, 10, 2.000000, 92.500000, 3.000000, 24.800000, 6.700000, 3.000000
2500, -0.250000, 4.782902, -0.729927, 0.532793, 10, 2.300000, 94.300000, 3.000000, 24.600000, 7.200000, 3.200000
2500, -0.250000, 4.921015, -0.690377, 0.476620, 10, 2.300000, 92.700000, 3.000000, 26.100000, 6.500000, 3.300000
2500, -0.500000, 6.604672, -0.455044, 0.207065, 10, 2.500000, 78.600000, 3.300000, 25.300000, 7.000000, 2.700000
2500, -0.500000, 6.714056, -0.396618, 0.157306, 10, 2.300000, 75.700000, 3.300000, 24.800000, 7.200000, 3.100000
2500, -0.500000, 6.668596, -0.420626, 0.176926, 10, 2.500000, 77.500000, 3.200000, 25.900000, 6.700000, 3.200000
2500, -0.500000, 6.588300, -0.395090, 0.156096, 10, 2.600000, 76.700000, 3.000000, 25.600000, 6.900000, 3.200000
2500, -0.500000, 6.649575, -0.432537, 0.187088, 10, 2.200000, 77.800000, 3.400000, 24.900000, 7.200000, 3.300000
2500, -0.500000, 6.635296, -0.414599, 0.171892, 10, 2.500000, 77.600000, 3.000000, 25.600000, 7.200000, 3.200000
2500, -0.500000, 6.566457, -0.453264, 0.205448, 10, 2.500000, 78.500000, 3.000000, 25.400000, 7.200000, 3.000000
2500, -0.500000, 6.600487, -0.425467, 0.181022, 10, 2.400000, 77.400000, 3.100000, 24.800000, 7.500000, 3.100000
2500, -0.500000, 6.625672, -0.416307, 0.173311, 10, 2.400000, 76.700000, 3.200000, 25.200000, 6.900000, 3.200000
2500, -0.500000, 6.556125, -0.439843, 0.193462, 10, 2.400000, 78.300000, 3.100000, 25.200000, 7.000000, 3.200000
2500, -0.750000, 7.179247, -0.209911, 0.044063, 10, 2.400000, 66.800000, 3.000000, 24.900000, 7.200000, 3.300000
2500, -0.750000, 7.170134, -0.220365, 0.048561, 10, 2.400000, 67.400000, 3.100000, 26.400000, 7.300000, 2.800000
2500, -0.750000, 7.176431, -0.189300, 0.035834, 10, 2.700000, 66.300000, 3.200000, 25.700000, 7.100000, 3.100000
2500, -0.750000, 7.134090, -0.204981, 0.042017, 10, 2.400000, 66.300000, 3.000000, 25.500000, 6.800000, 3.300000
2500, -0.750000, 7.166538, -0.221318, 0.048982, 10, 2.500000, 67.300000, 3.500000, 25.600000, 7.100000, 3.300000
2500, -0.750000, 7.147999, -0.205603, 0.042272, 10, 2.400000, 67.100000, 3.300000, 25.400000, 6.900000, 3.700000
2500, -0.750000, 7.139340, -0.215528, 0.046453, 10, 2.300000, 67.300000, 3.400000, 26.500000, 6.700000, 3.100000
2500, -0.750000, 7.202847, -0.191996, 0.036863, 10, 2.600000, 65.600000, 3.400000, 25.200000, 7.300000, 3.100000
2500, -0.750000, 7.179504, -0.181540, 0.032957, 10, 2.400000, 66.400000, 3.500000, 26.200000, 7.400000, 3.000000
2500, -0.750000, 7.135917, -0.182666, 0.033367, 10, 2.200000, 65.800000, 3.100000, 26.200000, 7.200000, 3.300000
2500, -0.800000, 7.192451, -0.197345, 0.038945, 10, 2.200000, 67.400000, 3.300000, 26.800000, 6.800000, 3.000000
2500, -0.800000, 7.207674, -0.165651, 0.027440, 10, 2.800000, 65.800000, 3.100000, 25.900000, 7.200000, 3.200000
2500, -0.800000, 7.211175, -0.149756, 0.022427, 10, 2.400000, 64.500000, 3.400000, 25.400000, 7.100000, 2.500000
2500, -0.800000, 7.235405, -0.158041, 0.024977, 10, 2.400000, 65.200000, 3.200000, 26.100000, 6.600000, 2.900000
2500, -0.800000, 7.183534, -0.138050, 0.019058, 10, 2.200000, 64.300000, 3.400000, 25.800000, 7.100000, 3.000000
2500, -0.800000, 7.197012, -0.149974, 0.022492, 10, 2.400000, 64.000000, 3.000000, 24.900000, 7.200000, 2.700000
2500, -0.800000, 7.204181, -0.133266, 0.017760, 10, 2.500000, 64.300000, 3.300000, 26.600000, 6.600000, 3.000000
2500, -0.800000, 7.203985, -0.167861, 0.028177, 10, 2.300000, 65.600000, 3.100000, 26.400000, 7.000000, 2.800000
2500, -0.800000, 7.207752, -0.122263, 0.014948, 10, 2.300000, 63.200000, 3.000000, 24.800000, 7.300000, 3.100000
2500, -0.800000, 7.200233, -0.148128, 0.021942, 10, 2.500000, 66.100000, 3.600000, 25.700000, 7.000000, 3.300000
2500, -1.000000, 7.253586, 0.009729, 0.000095, 10, 2.500000, 58.500000, 3.300000, 25.600000, 6.900000, 3.100000
2500, -1.000000, 7.246990, 0.074731, 0.005585, 10, 2.600000, 55.500000, 3.300000, 24.800000, 6.900000, 2.800000
2500, -1.000000, 7.238413, 0.002457, 0.000006, 10, 2.800000, 58.400000, 3.200000, 24.500000, 7.000000, 3.100000
2500, -1.000000, 7.260479, 0.002522, 0.000006, 10, 2.800000, 58.400000, 3.200000, 25.400000, 7.300000, 3.300000
2500, -1.000000, 7.272936, -0.016365, 0.000268, 10, 2.300000, 59.200000, 3.300000, 25.500000, 6.800000, 3.400000
2500, -1.000000, 7.239954, -0.004297, 0.000018, 10, 2.700000, 59.100000, 3.000000, 25.200000, 7.400000, 2.900000
2500, -1.000000, 7.227469, 0.004341, 0.000019, 10, 2.600000, 58.700000, 3.100000, 24.700000, 7.000000, 3.100000
2500, -1.000000, 7.274611, 0.017927, 0.000321, 10, 2.300000, 57.800000, 3.000000, 25.400000, 7.400000, 3.100000
2500, -1.000000, 7.243254, 0.022793, 0.000520, 10, 2.600000, 58.000000, 3.200000, 25.100000, 7.200000, 2.900000
2500, -1.000000, 7.264772, 0.012712, 0.000162, 10, 2.600000, 58.200000, 3.000000, 25.300000, 7.000000, 3.200000
5000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 5.600000, 465.800000, 8.400000, 160.600000, 12.700000, 7.200000
5000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 6.200000, 465.400000, 8.300000, 161.400000, 12.700000, 7.800000
5000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 6.400000, 465.400000, 8.300000, 161.300000, 12.700000, 7.700000
5000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 5.600000, 489.200000, 8.500000, 161.600000, 12.400000, 7.800000
5000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 5.800000, 465.900000, 8.400000, 159.900000, 12.500000, 8.300000
