N, P, entropy, rsquared, cycles, heap sort, insertion sort, merge sort, selection sort, smooth sort, tim sort
750, 0.250000, 3.818897, 0.520677, 10, 0.500000, 2.100000, 0.700000, 2.200000, 1.400000, 0.900000
750, 0.250000, 4.318518, 0.458587, 10, 0.600000, 2.200000, 0.600000, 2.000000, 1.200000, 1.000000
750, 0.250000, 3.998057, 0.495550, 10, 0.600000, 1.900000, 0.600000, 2.000000, 1.600000, 0.800000
750, 0.250000, 4.100773, 0.458552, 10, 0.700000, 2.300000, 0.900000, 2.200000, 1.400000, 1.000000
750, 0.250000, 4.443395, 0.397097, 10, 0.800000, 2.400000, 0.800000, 2.000000, 1.200000, 1.000000
750, 0.500000, 5.544931, 0.174049, 10, 0.500000, 3.700000, 0.600000, 2.200000, 1.800000, 0.900000
750, 0.500000, 5.680102, 0.161237, 10, 0.600000, 3.900000, 0.600000, 2.100000, 1.600000, 0.900000
750, 0.500000, 5.593323, 0.141010, 10, 0.600000, 3.600000, 0.600000, 2.300000, 1.500000, 0.800000
750, 0.500000, 5.586497, 0.180089, 10, 0.900000, 3.400000, 0.800000, 2.100000, 1.600000, 0.900000
750, 0.500000, 5.567573, 0.166557, 10, 0.800000, 3.600000, 0.800000, 2.100000, 1.300000, 0.900000
750, 0.500000, 5.636840, 0.159594, 10, 0.600000, 3.400000, 0.600000, 2.100000, 1.500000, 0.900000
750, 0.500000, 5.747982, 0.110622, 10, 1.000000, 3.800000, 0.700000, 2.200000, 1.500000, 0.900000
750, 0.500000, 5.617143, 0.159136, 10, 0.700000, 3.800000, 0.800000, 2.000000, 1.400000, 0.800000
750, 0.500000, 5.623477, 0.143785, 10, 0.900000, 3.400000, 0.900000, 2.200000, 1.400000, 0.700000
750, 0.500000, 5.551564, 0.191975, 10, 0.400000, 3.700000, 0.500000, 2.100000, 1.900000, 0.900000
750, 0.750000, 6.007607, 0.022030, 10, 0.500000, 4.500000, 0.700000, 2.200000, 1.700000, 1.000000
750, 0.750000, 5.980879, 0.072486, 10, 0.400000, 4.300000, 0.700000, 2.000000, 2.000000, 0.900000
750, 0.750000, 6.017006, 0.021775, 10, 0.700000, 4.400000, 0.900000, 2.200000, 1.700000, 0.700000
750, 0.750000, 6.023995, 0.048708, 10, 0.600000, 4.400000, 0.700000, 2.000000, 1.900000, 1.000000
750, 0.750000, 5.995091, 0.035471, 10, 0.500000, 4.500000, 0.700000, 2.500000, 2.000000, 0.800000
750, 0.750000, 5.996146, 0.041359, 10, 0.900000, 4.300000, 0.800000, 2.400000, 1.600000, 0.900000
750, 0.750000, 6.054556, 0.049523, 10, 0.700000, 4.300000, 0.800000, 2.200000, 1.700000, 0.800000
750, 0.750000, 6.009747, 0.022544, 10, 0.600000, 4.700000, 1.000000, 2.000000, 1.800000, 0.500000
750, 0.750000, 5.964210, 0.031812, 10, 0.600000, 4.700000, 0.900000, 2.200000, 1.900000, 0.800000
750, 0.750000, 5.994871, 0.042021, 10, 1.000000, 4.600000, 0.700000, 2.500000, 1.300000, 0.800000
750, 0.800000, 6.003805, 0.005918, 10, 0.800000, 4.900000, 0.800000, 2.200000, 1.700000, 0.700000
750, 0.800000, 6.033695, 0.024732, 10, 0.500000, 4.800000, 0.700000, 2.400000, 1.800000, 0.900000
750, 0.800000, 5.983284, 0.024087, 10, 1.000000, 4.600000, 0.900000, 2.200000, 1.700000, 1.000000
750, 0.800000, 5.992726, 0.007443, 10, 0.700000, 5.000000, 0.800000, 2.200000, 1.800000, 0.900000
750, 0.800000, 6.010615, 0.025504, 10, 0.600000, 4.600000, 0.800000, 2.500000, 1.600000, 1.000000
750, 0.800000, 5.997357, 0.015341, 10, 0.700000, 5.000000, 0.800000, 2.100000, 1.500000, 0.800000
750, 0.800000, 6.019421, 0.030677, 10, 0.500000, 4.700000, 0.900000, 2.100000, 1.500000, 0.800000
750, 0.800000, 6.031911, 0.035560, 10, 0.700000, 4.600000, 0.700000, 2.200000, 1.800000, 0.700000
750, 0.800000, 5.997628, 0.032707, 10, 0.600000, 4.400000, 0.700000, 2.300000, 1.800000, 0.700000
750, 0.800000, 6.029453, 0.029293, 10, 0.600000, 4.500000, 0.700000, 2.300000, 1.700000, 0.900000
750, 1.000000, 6.041602, 0.002060, 10, 0.600000, 5.300000, 0.700000, 2.300000, 1.600000, 0.800000
750, 1.000000, 6.050367, 0.000426, 10, 0.700000, 4.900000, 0.800000, 2.200000, 1.700000, 0.900000
750, 1.000000, 6.030868, 0.000322, 10, 0.500000, 5.100000, 0.800000, 2.100000, 1.600000, 0.900000
750, 1.000000, 6.052215, 0.000040, 10, 0.600000, 4.800000, 0.700000, 2.200000, 1.700000, 0.800000
750, 1.000000, 6.084011, 0.000409, 10, 0.800000, 5.300000, 0.700000, 2.100000, 1.900000, 0.800000
750, 1.000000, 6.075186, 0.000595, 10, 1.000000, 5.300000, 0.700000, 2.200000, 1.300000, 0.500000
750, 1.000000, 6.065062, 0.001210, 10, 0.800000, 5.100000, 0.800000, 2.100000, 1.800000, 0.600000
750, 1.000000, 6.026883, 0.001300, 10, 0.800000, 5.200000, 0.700000, 2.300000, 1.900000, 0.900000
750, 1.000000, 6.034184, 0.000325, 10, 0.700000, 5.000000, 0.600000, 2.500000, 1.900000, 0.900000
750, 1.000000, 6.051750, 0.000891, 10, 0.700000, 5.400000, 0.700000, 2.500000, 2.000000, 0.700000
1000, 0.000000, 0.000000, 1.000000, 10, 0.800000, 0.100000, 1.000000, 4.000000, 1.300000, 1.100000
1000, 0.000000, 0.000000, 1.000000, 10, 1.000000, 0.000000, 1.000000, 3.800000, 1.300000, 1.100000
1000, 0.000000, 0.000000, 1.000000, 10, 0.900000, 0.000000, 1.000000, 3.600000, 1.200000, 1.100000
1000, 0.000000, 0.000000, 1.000000, 10, 0.700000, 0.200000, 0.900000, 3.500000, 1.500000, 1.000000
1000, 0.000000, 0.000000, 1.000000, 10, 0.700000, 0.000000, 1.000000, 3.500000, 1.400000, 1.000000
1000, 0.000000, 0.000000, 1.000000, 10, 1.000000, 0.000000, 1.200000, 4.000000, 1.200000, 1.200000
1000, 0.000000, 0.000000, 1.000000, 10, 0.700000, 0.300000, 0.900000, 3.600000, 1.500000, 1.100000
1000, 0.000000, 0.000000, 1.000000, 10, 0.900000, 0.000000, 1.100000, 3.500000, 1.400000, 1.000000
1000, 0.000000, 0.000000, 1.000000, 10, 0.900000, 0.100000, 1.100000, 3.400000, 1.200000, 1.000000
1000, 0.000000, 0.000000, 1.000000, 10, 0.800000, 0.000000, 0.900000, 3.300000, 1.300000, 1.400000
1000, 0.100000, 2.487553, 0.732838, 10, 0.800000, 1.600000, 0.800000, 3.600000, 1.800000, 1.100000
1000, 0.100000, 2.344159, 0.759161, 10, 1.000000, 1.800000, 0.900000, 3.300000, 1.700000, 1.300000
1000, 0.100000, 2.295323, 0.790827, 10, 0.700000, 1.400000, 0.900000, 4.100000, 1.700000, 1.200000
1000, 0.100000, 2.361557, 0.752526, 10, 0.900000, 1.900000, 1.000000, 3.700000, 1.600000, 1.400000
1000, 0.100000, 2.431918, 0.758574, 10, 1.000000, 1.600000, 0.900000, 3.900000, 1.600000, 1.300000
1000, 0.100000, 2.490928, 0.744543, 10, 1.100000, 2.000000, 0.900000, 3.100000, 1.900000, 1.400000
1000, 0.100000, 2.095964, 0.812856, 10, 1.100000, 1.200000, 0.900000, 3.600000, 1.400000, 1.200000
1000, 0.100000, 2.245804, 0.770686, 10, 0.800000, 1.600000, 0.900000, 3.700000, 1.800000, 1.300000
1000, 0.100000, 2.405216, 0.769442, 10, 1.000000, 1.800000, 1.200000, 4.000000, 1.600000, 1.100000
1000, 0.100000, 2.663579, 0.778082, 10, 0.900000, 1.700000, 1.000000, 3.700000, 1.400000, 1.200000
1000, 0.250000, 4.369812, 0.510273, 10, 0.800000, 3.500000, 1.000000, 3.600000, 1.600000, 1.300000
1000, 0.250000, 4.382712, 0.455355, 10, 1.000000, 4.100000, 1.200000, 3.800000, 2.100000, 1.100000
1000, 0.250000, 4.101149, 0.540212, 10, 0.800000, 3.500000, 1.000000, 3.700000, 1.500000, 1.200000
1000, 0.250000, 4.388821, 0.479491, 10, 0.700000, 4.200000, 1.100000, 3.800000, 1.500000, 1.300000
1000, 0.250000, 4.494453, 0.501602, 10, 0.800000, 3.600000, 1.100000, 4.000000, 2.100000, 1.100000
1000, 0.250000, 4.386005, 0.456213, 10, 1.000000, 3.500000, 1.100000, 3.700000, 1.800000, 1.100000
1000, 0.250000, 4.369673, 0.458460, 10, 0.900000, 3.800000, 1.100000, 3.800000, 2.100000, 1.100000
1000, 0.250000, 4.488818, 0.404178, 10, 0.900000, 4.200000, 0.900000, 3.600000, 1.800000, 1.200000
1000, 0.250000, 4.207305, 0.531940, 10, 0.900000, 3.500000, 1.000000, 4.000000, 1.700000, 1.400000
1000, 0.250000, 4.520997, 0.466441, 10, 0.900000, 4.000000, 1.100000, 3.900000, 1.700000, 1.200000
1000, 0.500000, 5.881231, 0.149975, 10, 1.000000, 6.100000, 1.000000, 4.200000, 2.500000, 1.200000
1000, 0.500000, 5.731266, 0.228087, 10, 0.900000, 5.200000, 0.900000, 4.100000, 2.300000, 1.200000
1000, 0.500000, 5.920510, 0.164081, 10, 0.800000, 7.000000, 1.100000, 3.800000, 2.000000, 1.100000
1000, 0.500000, 5.795541, 0.191767, 10, 1.000000, 6.200000, 1.000000, 3.700000, 2.300000, 1.200000
1000, 0.500000, 5.974710, 0.185854, 10, 0.800000, 6.400000, 1.100000, 4.200000, 2.200000, 1.000000
1000, 0.500000, 5.762914, 0.174373, 10, 1.000000, 6.100000, 1.100000, 3.400000, 2.000000, 1.100000
1000, 0.500000, 5.754503, 0.163971, 10, 0.900000, 6.500000, 1.000000, 3.800000, 2.200000, 1.100000
1000, 0.500000, 5.791234, 0.156877, 10, 0.700000, 6.000000, 0.700000, 3.500000, 2.400000, 1.000000
1000, 0.500000, 5.946077, 0.130368, 10, 0.800000, 7.300000, 1.100000, 3.800000, 2.200000, 1.000000
1000, 0.500000, 5.879498, 0.162601, 10, 1.100000, 6.400000, 0.900000, 3.600000, 2.100000, 1.200000
1000, 0.750000, 6.268408, 0.037065, 10, 0.800000, 7.800000, 1.000000, 3.500000, 2.400000, 1.100000
1000, 0.750000, 6.259378, 0.027577, 10, 0.900000, 8.400000, 1.100000, 3.900000, 2.400000, 1.100000
1000, 0.750000, 6.292560, 0.038817, 10, 0.800000, 8.300000, 1.100000, 4.000000, 2.200000, 1.100000
1000, 0.750000, 6.264508, 0.035757, 10, 0.800000, 8.100000, 1.000000, 3.800000, 2.100000, 1.000000
1000, 0.750000, 6.286409, 0.026102, 10, 0.900000, 8.400000, 1.000000, 3.800000, 2.500000, 1.100000
1000, 0.750000, 6.272630, 0.042042, 10, 0.900000, 8.500000, 1.000000, 3.800000, 2.700000, 1.000000
1000, 0.750000, 6.243285, 0.046267, 10, 0.800000, 8.000000, 1.100000, 3.900000, 2.200000, 1.200000
1000, 0.750000, 6.233748, 0.033661, 10, 0.900000, 8.200000, 0.900000, 3.900000, 2.500000, 1.100000
1000, 0.750000, 6.231065, 0.033579, 10, 0.900000, 8.600000, 1.000000, 3.800000, 2.600000, 1.100000
1000, 0.750000, 6.289651, 0.029439, 10, 0.700000, 8.600000, 1.000000, 3.800000, 2.400000, 1.000000
1000, 0.800000, 6.283828, 0.011849, 10, 1.000000, 8.800000, 0.900000, 3.700000, 2.300000, 1.200000
1000, 0.800000, 6.284037, 0.023313, 10, 0.800000, 7.900000, 1.100000, 4.000000, 2.200000, 1.100000
1000, 0.800000, 6.298457, 0.040424, 10, 0.800000, 8.100000, 1.000000, 4.000000, 2.400000, 1.100000
1000, 0.800000, 6.294042, 0.046193, 10, 1.000000, 8.200000, 1.000000, 4.100000, 2.300000, 1.100000
1000, 0.800000, 6.307837, 0.008877, 10, 0.900000, 8.900000, 1.000000, 4.000000, 2.400000, 1.100000
1000, 0.800000, 6.289607, 0.026749, 10, 1.000000, 8.300000, 1.000000, 4.200000, 2.500000, 1.100000
1000, 0.800000, 6.325065, 0.009845, 10, 0.900000, 8.900000, 1.100000, 4.200000, 2.600000, 1.000000
1000, 0.800000, 6.293275, 0.032025, 10, 0.800000, 8.300000, 1.200000, 4.200000, 2.400000, 1.000000
1000, 0.800000, 6.333570, 0.033959, 10, 0.900000, 8.400000, 1.100000, 3.900000, 2.800000, 1.000000
1000, 0.800000, 6.276657, 0.025810, 10, 0.600000, 8.000000, 1.100000, 4.100000, 2.500000, 1.100000
1000, 1.000000, 6.331634, 0.000737, 10, 0.800000, 9.400000, 1.000000, 4.000000, 2.400000, 1.200000
1000, 1.000000, 6.333718, 0.000098, 10, 0.800000, 9.600000, 1.100000, 4.200000, 2.500000, 0.900000
1000, 1.000000, 6.324624, 0.000470, 10, 0.600000, 9.700000, 0.900000, 4.100000, 2.500000, 1.000000
1000, 1.000000, 6.299018, 0.000158, 10, 1.000000, 9.700000, 1.100000, 3.700000, 2.500000, 1.100000
1000, 1.000000, 6.310169, 0.001415, 10, 0.700000, 9.500000, 1.000000, 3.800000, 2.400000, 1.100000
1000, 1.000000, 6.328425, 0.000047, 10, 0.700000, 8.800000, 0.900000, 3.700000, 2.600000, 1.000000
1000, 1.000000, 6.369344, 0.000502, 10, 1.100000, 9.000000, 0.900000, 3.600000, 2.500000, 1.100000
1000, 1.000000, 6.342776, 0.000312, 10, 0.800000, 9.100000, 1.000000, 3.800000, 2.200000, 1.000000
1000, 1.000000, 6.336150, 0.000350, 10, 0.600000, 8.800000, 1.000000, 3.700000, 2.500000, 1.000000
1000, 1.000000, 6.327451, 0.001355, 10, 1.000000, 9.700000, 1.000000, 4.100000, 2.800000, 1.000000
2500, 0.000000, 0.000000, 1.000000, 10, 2.500000, 0.300000, 3.000000, 26.400000, 3.500000, 3.400000
2500, 0.000000, 0.000000, 1.000000, 10, 2.500000, 0.200000, 3.200000, 24.900000, 3.300000, 3.300000
2500, 0.000000, 0.000000, 1.000000, 10, 2.400000, 0.000000, 3.700000, 25.600000, 3.500000, 3.300000
2500, 0.000000, 0.000000, 1.000000, 10, 2.500000, 0.200000, 2.800000, 26.000000, 3.100000, 3.600000
2500, 0.000000, 0.000000, 1.000000, 10, 2.300000, 0.300000, 3.100000, 25.500000, 3.300000, 3.400000
2500, 0.000000, 0.000000, 1.000000, 10, 2.400000, 0.200000, 3.000000, 24.600000, 3.100000, 3.200000
2500, 0.000000, 0.000000, 1.000000, 10, 2.700000, 0.200000, 3.200000, 25.800000, 3.100000, 3.300000
2500, 0.000000, 0.000000, 1.000000, 10, 2.300000, 0.100000, 3.300000, 24.500000, 3.100000, 3.500000
2500, 0.000000, 0.000000, 1.000000, 10, 2.100000, 0.200000, 3.700000, 25.100000, 3.100000, 3.600000
2500, 0.000000, 0.000000, 1.000000, 10, 2.200000, 0.200000, 3.300000, 24.900000, 3.500000, 3.200000
2500, 0.100000, 2.793827, 0.760860, 10, 2.200000, 10.600000, 3.200000, 24.900000, 4.100000, 3.600000
2500, 0.100000, 2.453623, 0.799672, 10, 2.300000, 9.500000, 3.800000, 25.800000, 4.200000, 4.100000
2500, 0.100000, 2.721375, 0.752396, 10, 2.300000, 11.300000, 3.300000, 26.300000, 4.200000, 3.900000
2500, 0.100000, 2.597375, 0.782132, 10, 2.300000, 10.100000, 3.900000, 25.800000, 4.500000, 3.400000
2500, 0.100000, 2.696358, 0.803955, 10, 2.400000, 10.100000, 3.100000, 26.900000, 4.100000, 4.000000
2500, 0.100000, 2.666344, 0.772293, 10, 2.300000, 11.100000, 3.300000, 26.800000, 4.200000, 4.200000
2500, 0.100000, 2.658153, 0.778080, 10, 2.400000, 10.600000, 3.400000, 26.600000, 4.000000, 3.900000
2500, 0.100000, 2.690145, 0.730580, 10, 2.400000, 12.200000, 3.300000, 26.100000, 4.100000, 3.700000
2500, 0.100000, 2.888408, 0.735732, 10, 2.600000, 12.300000, 3.500000, 26.700000, 4.400000, 3.500000
2500, 0.100000, 2.550484, 0.741421, 10, 2.700000, 11.000000, 3.500000, 26.300000, 4.300000, 3.400000
2500, 0.250000, 4.835482, 0.476362, 10, 2.500000, 23.300000, 3.300000, 26.400000, 5.000000, 3.900000
2500, 0.250000, 5.118473, 0.488109, 10, 2.500000, 23.800000, 3.200000, 25.300000, 4.700000, 3.600000
2500, 0.250000, 4.894647, 0.471402, 10, 2.300000, 24.200000, 3.400000, 25.800000, 4.800000, 3.800000
2500, 0.250000, 4.986005, 0.440731, 10, 2.600000, 25.800000, 3.300000, 26.400000, 5.100000, 3.600000
2500, 0.250000, 4.861829, 0.483163, 10, 2.500000, 24.500000, 3.300000, 26.700000, 5.000000, 4.000000
2500, 0.250000, 4.964296, 0.473761, 10, 2.500000, 24.000000, 4.000000, 26.500000, 5.300000, 4.100000
2500, 0.250000, 5.088284, 0.489164, 10, 2.500000, 23.900000, 3.700000, 26.200000, 5.300000, 4.000000
2500, 0.250000, 4.895487, 0.458914, 10, 2.500000, 25.200000, 3.100000, 27.000000, 4.700000, 3.900000
2500, 0.250000, 4.817199, 0.491513, 10, 2.300000, 23.000000, 3.100000, 25.300000, 4.600000, 3.600000
2500, 0.250000, 4.871721, 0.479053, 10, 2.500000, 23.700000, 4.100000, 25.900000, 4.800000, 3.800000
2500, 0.500000, 6.637020, 0.174320, 10, 2.400000, 40.800000, 3.100000, 27.100000, 5.900000, 3.900000
2500, 0.500000, 6.662993, 0.164606, 10, 2.200000, 41.500000, 2.800000, 26.800000, 6.500000, 3.600000
2500, 0.500000, 6.665389, 0.147063, 10, 2.600000, 41.800000, 2.900000, 26.500000, 6.200000, 3.700000
2500, 0.500000, 6.565641, 0.179851, 10, 2.800000, 39.500000, 3.000000, 26.800000, 6.100000, 3.600000
2500, 0.500000, 6.654735, 0.170113, 10, 2.500000, 41.300000, 3.300000, 26.800000, 6.200000, 4.100000
2500, 0.500000, 6.502429, 0.176857, 10, 2.300000, 39.500000, 2.900000, 26.100000, 5.700000, 4.400000
2500, 0.500000, 6.644056, 0.187276, 10, 2.600000, 38.600000, 3.100000, 25.600000, 5.800000, 3.400000
2500, 0.500000, 6.566076, 0.213465, 10, 2.400000, 38.500000, 3.500000, 25.900000, 6.000000, 3.500000
2500, 0.500000, 6.692319, 0.152310, 10, 2.600000, 41.500000, 3.300000, 26.600000, 6.400000, 3.700000
2500, 0.500000, 6.656116, 0.172812, 10, 2.400000, 40.300000, 2.900000, 26.000000, 6.000000, 3.800000
2500, 0.750000, 7.185231, 0.027613, 10, 2.400000, 51.100000, 3.000000, 25.100000, 7.100000, 3.200000
2500, 0.750000, 7.169032, 0.026578, 10, 2.500000, 51.600000, 3.000000, 25.200000, 7.300000, 3.200000
2500, 0.750000, 7.172202, 0.032512, 10, 2.200000, 51.500000, 2.900000, 26.600000, 6.700000, 3.400000
2500, 0.750000, 7.164051, 0.034674, 10, 2.600000, 51.100000, 2.900000, 25.600000, 7.100000, 2.900000
2500, 0.750000, 7.154314, 0.053343, 10, 2.600000, 48.600000, 3.000000, 25.200000, 7.000000, 3.100000
2500, 0.750000, 7.172769, 0.035519, 10, 2.300000, 50.200000, 2.900000, 25.100000, 7.100000, 3.600000
2500, 0.750000, 7.184935, 0.037892, 10, 2.400000, 49.900000, 2.900000, 25.600000, 6.800000, 3.300000
2500, 0.750000, 7.159493, 0.044137, 10, 2.700000, 49.400000, 3.000000, 25.100000, 7.100000, 3.100000
2500, 0.750000, 7.145583, 0.039382, 10, 2.500000, 50.100000, 2.900000, 25.400000, 6.900000, 3.500000
2500, 0.750000, 7.180802, 0.035640, 10, 2.400000, 51.100000, 3.000000, 26.900000, 6.500000, 3.400000
2500, 0.800000, 7.209101, 0.025197, 10, 2.500000, 52.600000, 3.100000, 26.600000, 7.000000, 3.400000
2500, 0.800000, 7.230284, 0.024264, 10, 2.800000, 51.700000, 2.900000, 25.300000, 7.200000, 3.300000
2500, 0.800000, 7.193952, 0.024098, 10, 2.800000, 51.300000, 3.000000, 25.400000, 7.100000, 3.500000
2500, 0.800000, 7.199160, 0.024516, 10, 2.300000, 52.400000, 3.000000, 25.500000, 7.000000, 3.200000
2500, 0.800000, 7.176748, 0.029055, 10, 2.700000, 51.600000, 3.000000, 25.900000, 6.900000, 3.500000
2500, 0.800000, 7.222014, 0.021517, 10, 2.400000, 53.500000, 3.000000, 27.100000, 6.900000, 3.100000
2500, 0.800000, 7.189890, 0.023561, 10, 2.600000, 52.200000, 3.000000, 25.300000, 7.300000, 3.300000
2500, 0.800000, 7.228029, 0.025075, 10, 2.500000, 51.400000, 3.400000, 25.000000, 7.000000, 3.300000
2500, 0.800000, 7.190658, 0.023624, 10, 2.500000, 52.500000, 3.000000, 26.200000, 7.400000, 3.400000
2500, 0.800000, 7.203387, 0.024220, 10, 2.800000, 53.400000, 3.100000, 27.400000, 7.000000, 3.500000
2500, 1.000000, 7.261406, 0.000043, 10, 2.400000, 59.200000, 3.000000, 26.400000, 7.200000, 3.200000
2500, 1.000000, 7.244122, 0.000029, 10, 2.400000, 57.200000, 2.900000, 24.900000, 7.300000, 3.200000
2500, 1.000000, 7.251634, 0.001552, 10, 2.500000, 56.600000, 3.000000, 25.600000, 7.400000, 3.100000
2500, 1.000000, 7.248070, 0.000004, 10, 2.600000, 58.800000, 3.000000, 27.100000, 7.300000, 3.200000
2500, 1.000000, 7.249779, 0.000162, 10, 2.400000, 59.200000, 2.900000, 26.200000, 7.600000, 3.200000
2500, 1.000000, 7.256310, 0.000005, 10, 2.300000, 59.300000, 3.000000, 27.000000, 7.000000, 3.100000
2500, 1.000000, 7.243152, 0.000053, 10, 2.600000, 58.300000, 2.900000, 26.100000, 7.400000, 3.300000
2500, 1.000000, 7.231277, 0.000163, 10, 2.600000, 58.700000, 3.000000, 26.100000, 7.400000, 2.900000
2500, 1.000000, 7.256743, 0.000043, 10, 2.300000, 58.100000, 3.100000, 25.800000, 7.300000, 3.300000
2500, 1.000000, 7.265308, 0.000002, 10, 2.200000, 57.700000, 3.200000, 25.800000, 7.200000, 3.100000
5000, 0.000000, 0.000000, 1.000000, 10, 5.000000, 0.400000, 12.000000, 101.600000, 6.400000, 8.900000
5000, 0.000000, 0.000000, 1.000000, 10, 5.100000, 0.500000, 11.600000, 101.300000, 6.300000, 8.700000
5000, 0.000000, 0.000000, 1.000000, 10, 4.900000, 0.400000, 11.600000, 99.800000, 6.500000, 8.700000
5000, 0.000000, 0.000000, 1.000000, 10, 5.000000, 0.500000, 11.600000, 100.700000, 6.500000, 8.700000
5000, 0.000000, 0.000000, 1.000000, 10, 4.500000, 0.100000, 11.900000, 100.000000, 6.200000, 8.500000
5000, 0.000000, 0.000000, 1.000000, 10, 5.100000, 0.300000, 11.500000, 100.700000, 6.100000, 8.600000
5000, 0.000000, 0.000000, 1.000000, 10, 4.800000, 0.300000, 11.900000, 101.600000, 6.100000, 8.400000
5000, 0.000000, 0.000000, 1.000000, 10, 5.000000, 0.400000, 12.200000, 101.700000, 6.300000, 8.600000
5000, 0.000000, 0.000000, 1.000000, 10, 5.100000, 0.500000, 12.000000, 102.000000, 6.100000, 8.800000
5000, 0.000000, 0.000000, 1.000000, 10, 5.000000, 0.300000, 11.500000, 100.400000, 6.300000, 8.400000
5000, 0.100000, 2.758641, 0.788216, 10, 5.200000, 39.700000, 8.800000, 100.600000, 8.300000, 9.000000
5000, 0.100000, 2.927775, 0.741436, 10, 5.100000, 45.200000, 9.300000, 100.600000, 8.400000, 9.300000
5000, 0.100000, 2.910501, 0.728975, 10, 5.000000, 46.200000, 9.000000, 101.500000, 8.400000, 9.600000
5000, 0.100000, 2.655014, 0.769528, 10, 4.900000, 40.800000, 9.000000, 101.800000, 8.000000, 9.000000
5000, 0.100000, 2.896695, 0.755706, 10, 5.000000, 44.100000, 9.100000, 101.500000, 8.600000, 9.100000
5000, 0.100000, 2.835519, 0.765292, 10, 5.000000, 43.700000, 9.200000, 101.600000, 8.100000, 8.700000
5000, 0.100000, 2.865378, 0.764799, 10, 5.100000, 42.800000, 9.000000, 100.700000, 8.100000, 9.200000
5000, 0.100000, 2.897684, 0.778413, 10, 4.900000, 41.900000, 9.400000, 100.500000, 8.300000, 8.700000
5000, 0.100000, 2.963419, 0.748367, 10, 4.900000, 44.600000, 9.100000, 100.400000, 8.000000, 8.600000
5000, 0.100000, 2.893386, 0.733089, 10, 5.000000, 46.700000, 9.100000, 101.700000, 8.300000, 9.300000
5000, 0.250000, 5.545275, 0.456928, 10, 5.200000, 96.700000, 8.400000, 102.800000, 10.300000, 9.300000
5000, 0.250000, 5.342727, 0.465469, 10, 5.000000, 94.100000, 8.600000, 101.000000, 9.900000, 9.200000
5000, 0.250000, 5.456547, 0.473927, 10, 5.100000, 94.700000, 8.700000, 101.900000, 9.900000, 9.400000
5000, 0.250000, 5.390664, 0.487241, 10, 5.200000, 91.500000, 8.700000, 102.200000, 10.000000, 9.200000
5000, 0.250000, 5.350826, 0.496632, 10, 4.900000, 89.200000, 8.700000, 101.400000, 9.900000, 9.700000
5000, 0.250000, 5.347796, 0.476995, 10, 5.000000, 92.300000, 8.900000, 102.500000, 10.000000, 9.200000
5000, 0.250000, 5.418217, 0.459125, 10, 5.100000, 94.000000, 8.600000, 101.600000, 9.900000, 9.700000
5000, 0.250000, 5.421312, 0.466754, 10, 5.100000, 92.700000, 8.700000, 101.200000, 10.000000, 9.200000
5000, 0.250000, 5.314928, 0.473811, 10, 5.100000, 91.700000, 8.500000, 100.900000, 9.900000, 9.600000
5000, 0.250000, 5.266637, 0.488352, 10, 5.200000, 90.200000, 8.700000, 101.900000, 10.000000, 9.600000
5000, 0.500000, 7.283630, 0.177778, 10, 6.100000, 153.300000, 8.900000, 101.500000, 12.900000, 9.000000
5000, 0.500000, 7.273724, 0.172663, 10, 6.200000, 156.100000, 9.000000, 102.000000, 12.800000, 9.200000
5000, 0.500000, 7.281199, 0.191503, 10, 6.200000, 151.200000, 8.800000, 104.900000, 13.100000, 9.400000
5000, 0.500000, 7.187538, 0.180369, 10, 6.200000, 166.500000, 9.300000, 105.900000, 12.300000, 8.800000
5000, 0.500000, 7.248822, 0.195136, 10, 6.000000, 149.800000, 8.500000, 102.100000, 12.500000, 8.900000
5000, 0.500000, 7.269594, 0.169731, 10, 7.000000, 156.100000, 8.700000, 102.600000, 13.100000, 8.700000
5000, 0.500000, 7.250409, 0.189914, 10, 6.100000, 152.400000, 8.700000, 102.100000, 12.900000, 8.900000
5000, 0.500000, 7.318553, 0.187481, 10, 6.300000, 153.900000, 8.700000, 102.900000, 12.900000, 8.700000
5000, 0.500000, 7.117905, 0.206592, 10, 6.000000, 148.600000, 8.800000, 102.300000, 12.200000, 8.800000
5000, 0.500000, 7.250224, 0.178628, 10, 6.500000, 155.500000, 8.600000, 101.900000, 12.800000, 8.900000
5000, 0.750000, 7.849410, 0.034986, 10, 6.900000, 198.300000, 8.900000, 102.200000, 14.300000, 8.400000
5000, 0.750000, 7.860713, 0.043382, 10, 7.500000, 195.000000, 8.800000, 103.500000, 14.600000, 8.400000
5000, 0.750000, 7.853021, 0.041436, 10, 6.500000, 196.500000, 8.800000, 102.300000, 14.300000, 8.400000
5000, 0.750000, 7.844231, 0.039294, 10, 7.600000, 195.900000, 8.800000, 103.000000, 14.700000, 8.300000
5000, 0.750000, 7.831122, 0.037544, 10, 6.700000, 197.800000, 8.700000, 103.000000, 14.700000, 8.700000
5000, 0.750000, 7.866883, 0.028734, 10, 6.600000, 200.500000, 8.700000, 101.600000, 14.400000, 8.800000
5000, 0.750000, 7.825850, 0.048500, 10, 6.400000, 192.200000, 8.800000, 102.600000, 14.400000, 8.400000
5000, 0.750000, 7.807643, 0.046908, 10, 6.500000, 194.500000, 8.700000, 102.200000, 14.000000, 8.600000
