N,P,entropy,r,rsquared,cycles,heap sort time,heap sort freq,insertion sort time,insertion sort freq,merge sort time,merge sort freq,selection sort time,selection sort freq,smooth sort time,smooth sort freq,tim sort time,tim sort freq
500, -0.250000, 3.666604, -0.750850, 0.563775, 10, 0.40, 5352, 4.00, 102923, 0.50, 10020, 1.20, 125672, 0.60, 9904, 0.60, 8049
500, -0.250000, 4.049291, -0.639146, 0.408507, 10, 0.20, 5353, 4.00, 97482, 0.30, 10020, 1.10, 125687, 0.50, 9904, 0.60, 8054
500, -0.250000, 3.953447, -0.642023, 0.412194, 10, 0.50, 5372, 3.80, 98325, 0.40, 10020, 1.30, 125701, 0.60, 9826, 0.40, 8116
500, -0.500000, 5.104634, -0.460274, 0.211852, 10, 0.50, 5439, 3.80, 85501, 0.40, 10020, 1.10, 125727, 1.00, 10001, 0.10, 7727
500, -0.500000, 5.165438, -0.473819, 0.224504, 10, 0.60, 5453, 3.50, 86114, 0.70, 10020, 1.00, 125724, 0.60, 9947, 0.40, 7683
500, -0.500000, 5.087366, -0.388053, 0.150585, 10, 0.40, 5473, 3.20, 81859, 0.60, 10020, 1.10, 125727, 0.60, 9874, 0.40, 7627
500, -0.500000, 5.240082, -0.422144, 0.178205, 10, 0.60, 5472, 3.10, 82854, 0.40, 10020, 1.30, 125720, 0.50, 10084, 0.50, 7542
500, -0.500000, 5.223499, -0.374520, 0.140265, 10, 0.40, 5481, 3.30, 80990, 0.50, 10020, 1.10, 125736, 0.60, 9959, 0.30, 7672
500, -0.500000, 5.148601, -0.478162, 0.228639, 10, 0.20, 5446, 3.30, 86259, 0.40, 10020, 1.30, 125727, 0.40, 9950, 0.70, 7713
500, -0.500000, 5.192978, -0.448322, 0.200993, 10, 0.30, 5451, 3.00, 84909, 0.30, 10020, 1.10, 125728, 0.50, 10017, 0.30, 7675
500, -0.500000, 5.093580, -0.324858, 0.105533, 10, 0.40, 5456, 3.20, 79172, 0.20, 10020, 1.00, 125731, 0.50, 9947, 0.40, 7744
500, -0.500000, 5.332750, -0.435890, 0.190000, 10, 0.60, 5452, 3.20, 83145, 0.60, 10020, 1.20, 125729, 0.80, 10027, 0.10, 7532
500, -0.500000, 5.278528, -0.407446, 0.166013, 10, 0.40, 5442, 3.30, 82305, 0.60, 10020, 1.10, 125731, 0.50, 9964, 0.40, 7632
500, -0.750000, 5.583323, -0.253228, 0.064125, 10, 0.30, 5490, 3.20, 73964, 0.60, 10020, 1.00, 125741, 0.60, 10045, 0.40, 7529
500, -0.750000, 5.606461, -0.089289, 0.007972, 10, 0.40, 5529, 2.60, 66628, 0.40, 10020, 1.20, 125743, 0.60, 9861, 0.70, 7492
500, -0.750000, 5.569348, -0.238136, 0.056709, 10, 0.50, 5485, 2.70, 73425, 0.50, 10020, 1.10, 125738, 0.80, 9951, 0.40, 7479
500, -0.750000, 5.563915, -0.171951, 0.029567, 10, 0.40, 5516, 2.70, 70580, 0.20, 10020, 1.10, 125743, 0.80, 9917, 0.40, 7423
500, -0.750000, 5.582948, -0.194049, 0.037655, 10, 0.70, 5519, 2.80, 71241, 0.30, 10020, 1.20, 125739, 0.70, 9922, 0.40, 7499
500, -0.750000, 5.575400, -0.125408, 0.015727, 10, 0.40, 5530, 2.30, 68384, 0.60, 10020, 1.10, 125739, 0.60, 9972, 0.30, 7474
500, -0.750000, 5.614752, -0.224672, 0.050477, 10, 0.50, 5504, 2.60, 72835, 0.40, 10020, 1.00, 125740, 0.70, 9971, 0.40, 7437
500, -0.750000, 5.544910, -0.189471, 0.035899, 10, 0.50, 5499, 2.80, 71116, 0.60, 10020, 1.10, 125740, 0.90, 9992, 0.60, 7515
500, -0.750000, 5.553997, -0.220775, 0.048742, 10, 0.50, 5497, 2.60, 72427, 0.30, 10020, 1.00, 125743, 0.80, 10031, 0.30, 7329
500, -0.750000, 5.654190, -0.238434, 0.056851, 10, 0.60, 5501, 2.90, 73432, 0.50, 10020, 1.00, 125744, 0.80, 9959, 0.40, 7497
500, -0.800000, 5.528757, -0.257367, 0.066238, 10, 0.70, 5510, 3.00, 74076, 0.40, 10020, 1.30, 125737, 0.70, 10050, 0.30, 7430
500, -0.800000, 5.640730, -0.161724, 0.026155, 10, 0.40, 5528, 2.70, 69568, 0.30, 10020, 1.20, 125742, 0.60, 10028, 0.30, 7431
500, -0.800000, 5.654870, -0.142364, 0.020267, 10, 0.50, 5514, 2.60, 68867, 0.40, 10020, 1.20, 125742, 0.50, 9942, 0.40, 7493
500, -0.800000, 5.622224, -0.141184, 0.019933, 10, 0.30, 5491, 2.40, 68979, 0.50, 10020, 1.20, 125743, 0.70, 9953, 0.30, 7372
500, -0.800000, 5.584608, -0.123599, 0.015277, 10, 0.20, 5515, 2.70, 68358, 0.60, 10020, 1.00, 125737, 0.80, 9933, 0.30, 7554
500, -0.800000, 5.672239, -0.207041, 0.042866, 10, 0.20, 5504, 2.80, 71761, 0.60, 10020, 1.10, 125738, 0.60, 10007, 0.40, 7476
500, -0.800000, 5.590340, -0.152727, 0.023326, 10, 0.40, 5537, 2.50, 69297, 0.60, 10020, 1.10, 125741, 0.60, 9908, 0.20, 7370
500, -0.800000, 5.653649, -0.200813, 0.040326, 10, 0.60, 5537, 2.70, 71640, 0.40, 10020, 1.00, 125745, 0.80, 9902, 0.30, 7517
500, -0.800000, 5.618321, -0.125926, 0.015857, 10, 0.60, 5511, 2.70, 68531, 0.40, 10020, 1.20, 125740, 0.50, 9917, 0.40, 7490
500, -0.800000, 5.637416, -0.161700, 0.026147, 10, 0.30, 5498, 2.80, 69897, 0.40, 10020, 1.00, 125738, 0.50, 9920, 0.20, 7432
500, -1.000000, 5.646413, -0.012289, 0.000151, 10, 0.60, 5545, 2.20, 63329, 0.60, 10020, 1.20, 125744, 0.80, 9891, 0.20, 7442
500, -1.000000, 5.638006, -0.040596, 0.001648, 10, 0.30, 5526, 2.60, 64510, 0.50, 10020, 1.00, 125744, 0.80, 9940, 0.60, 7219
500, -1.000000, 5.604171, 0.074408, 0.005537, 10, 0.40, 5557, 2.60, 59672, 0.30, 10020, 1.10, 125744, 0.50, 9809, 0.50, 7468
500, -1.000000, 5.575769, 0.017073, 0.000291, 10, 0.40, 5555, 2.40, 62078, 0.40, 10020, 1.50, 125741, 0.70, 9985, 0.50, 7489
500, -1.000000, 5.625363, -0.028354, 0.000804, 10, 0.20, 5549, 2.40, 63919, 0.20, 10020, 1.30, 125742, 0.40, 9930, 0.50, 7437
500, -1.000000, 5.659194, 0.044416, 0.001973, 10, 0.40, 5549, 2.20, 60915, 0.50, 10020, 1.10, 125743, 0.60, 9876, 0.50, 7459
500, -1.000000, 5.630373, -0.028365, 0.000805, 10, 0.20, 5536, 2.70, 63919, 0.30, 10020, 1.20, 125739, 0.60, 9909, 0.40, 7369
500, -1.000000, 5.643869, 0.109922, 0.012083, 10, 0.80, 5567, 2.20, 58331, 0.40, 10020, 1.20, 125743, 0.60, 9824, 0.20, 7476
500, -1.000000, 5.613178, 0.022658, 0.000513, 10, 0.30, 5556, 2.20, 61860, 0.50, 10020, 1.30, 125743, 1.00, 9909, 0.20, 7368
500, -1.000000, 5.654016, -0.047223, 0.002230, 10, 0.50, 5565, 2.70, 64761, 0.30, 10020, 1.40, 125744, 0.30, 9862, 0.30, 7403
750, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.50, 8235, 11.30, 281270, 0.60, 16524, 3.30, 282082, 0.90, 15064, 0.90, 15142
750, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.70, 8229, 11.50, 281225, 0.90, 16524, 3.30, 282085, 0.90, 15075, 0.60, 15113
750, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.70, 8227, 11.20, 281251, 0.80, 16524, 3.20, 282074, 0.80, 15111, 0.70, 15126
750, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.60, 8218, 11.30, 281256, 0.70, 16524, 3.30, 282084, 0.80, 14964, 0.70, 15136
750, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.20, 8237, 10.80, 281239, 0.60, 16524, 3.30, 282090, 0.90, 15075, 0.60, 15102
750, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.40, 8244, 11.20, 281218, 0.90, 16524, 3.30, 282084, 0.90, 15028, 0.50, 15107
750, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.50, 8221, 10.40, 281280, 1.00, 16524, 3.30, 282085, 0.90, 15052, 0.70, 15147
750, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.50, 8232, 10.40, 281216, 0.60, 16524, 3.00, 282089, 0.80, 15011, 0.40, 15110
750, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.50, 8226, 10.70, 281239, 0.50, 16524, 3.10, 282080, 0.60, 15036, 0.40, 15117
750, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.70, 8226, 11.10, 281244, 0.50, 16524, 3.20, 282081, 0.90, 15043, 0.70, 15117
750, -0.100000, 2.063627, -0.885569, 0.784233, 10, 0.50, 8344, 10.70, 259275, 0.90, 16524, 2.70, 282171, 1.00, 15464, 0.80, 14462
750, -0.100000, 2.169299, -0.901589, 0.812862, 10, 0.80, 8327, 10.00, 258686, 0.80, 16524, 2.90, 282171, 0.90, 15488, 1.00, 14397
750, -0.100000, 2.525803, -0.854704, 0.730520, 10, 0.70, 8337, 10.00, 252877, 0.60, 16524, 2.40, 282184, 1.00, 15539, 0.80, 14179
750, -0.100000, 2.105827, -0.903222, 0.815810, 10, 0.90, 8315, 10.90, 260045, 0.90, 16524, 2.70, 282187, 1.00, 15498, 0.80, 14374
750, -0.100000, 2.005847, -0.901525, 0.812747, 10, 0.90, 8290, 13.90, 259901, 1.10, 16524, 3.70, 282179, 1.10, 15383, 0.90, 14471
750, -0.100000, 1.798675, -0.921861, 0.849828, 10, 0.70, 8293, 10.00, 264092, 0.80, 16524, 2.40, 282172, 0.90, 15318, 0.70, 14495
750, -0.100000, 2.384115, -0.847909, 0.718949, 10, 0.80, 8314, 9.00, 253905, 0.60, 16524, 2.90, 282200, 1.00, 15450, 0.70, 14278
750, -0.100000, 2.253382, -0.895366, 0.801681, 10, 0.80, 8337, 10.00, 258733, 0.60, 16524, 2.30, 282182, 0.80, 15267, 0.70, 14353
750, -0.100000, 2.154267, -0.877248, 0.769565, 10, 0.80, 8331, 10.50, 256991, 0.70, 16524, 2.70, 282214, 1.10, 15423, 1.00, 14402
750, -0.100000, 2.644081, -0.833323, 0.694428, 10, 0.50, 8372, 9.60, 249175, 0.90, 16524, 2.40, 282210, 0.90, 15438, 0.60, 14222
750, -0.250000, 4.013110, -0.716840, 0.513860, 10, 0.90, 8467, 9.20, 228235, 0.50, 16524, 2.30, 282302, 1.00, 15806, 0.70, 13625
750, -0.250000, 3.837272, -0.756264, 0.571935, 10, 0.70, 8412, 9.00, 236178, 0.60, 16524, 2.30, 282282, 1.10, 15670, 0.80, 13744
750, -0.250000, 4.521046, -0.623791, 0.389116, 10, 0.70, 8519, 8.10, 214779, 1.00, 16524, 3.20, 282304, 1.00, 15889, 0.60, 13482
750, -0.250000, 3.940678, -0.744286, 0.553962, 10, 0.70, 8422, 8.60, 233367, 0.50, 16524, 2.40, 282274, 1.00, 15699, 0.80, 13653
750, -0.250000, 4.445692, -0.625799, 0.391624, 10, 0.50, 8502, 8.40, 217377, 0.70, 16524, 2.50, 282300, 0.90, 15791, 0.60, 13620
750, -0.250000, 4.113301, -0.687939, 0.473260, 10, 0.90, 8451, 8.30, 224557, 0.60, 16524, 2.50, 282275, 0.90, 15837, 0.70, 13692
750, -0.250000, 4.318526, -0.660577, 0.436362, 10, 0.60, 8500, 8.30, 221387, 0.70, 16524, 2.30, 282294, 1.00, 15776, 0.50, 13593
750, -0.250000, 4.196025, -0.706021, 0.498466, 10, 0.50, 8456, 8.30, 227035, 0.90, 16524, 2.90, 282297, 1.10, 15827, 0.70, 13496
750, -0.250000, 4.022208, -0.659192, 0.434534, 10, 0.60, 8497, 8.60, 222092, 0.70, 16524, 2.30, 282279, 0.80, 15730, 0.40, 13628
750, -0.250000, 4.012448, -0.742522, 0.551339, 10, 0.70, 8468, 9.00, 231884, 0.70, 16524, 2.50, 282284, 0.90, 15677, 0.60, 13654
750, -0.500000, 5.547801, -0.402695, 0.162163, 10, 0.70, 8637, 7.20, 186099, 0.90, 16524, 2.60, 282346, 1.00, 15875, 0.60, 12871
750, -0.500000, 5.457392, -0.391973, 0.153643, 10, 0.50, 8640, 7.20, 186079, 0.90, 16524, 2.80, 282352, 0.90, 15851, 0.70, 13034
750, -0.500000, 5.476251, -0.469925, 0.220829, 10, 0.80, 8612, 7.40, 193005, 0.80, 16524, 3.10, 282341, 1.00, 15908, 0.70, 13143
750, -0.500000, 5.584415, -0.456354, 0.208259, 10, 0.70, 8638, 7.20, 190369, 1.00, 16524, 3.00, 282348, 1.00, 16081, 0.80, 12929
750, -0.500000, 5.482512, -0.416386, 0.173377, 10, 0.70, 8632, 7.10, 186884, 1.00, 16524, 2.30, 282349, 1.00, 15987, 0.50, 13068
750, -0.500000, 5.677196, -0.405393, 0.164343, 10, 0.80, 8625, 7.40, 184747, 0.70, 16524, 2.40, 282359, 0.90, 15951, 0.50, 12967
750, -0.500000, 5.718688, -0.410724, 0.168694, 10, 0.50, 8627, 7.10, 184782, 0.80, 16524, 2.90, 282351, 1.10, 16019, 0.70, 12898
750, -0.500000, 5.614350, -0.303469, 0.092093, 10, 0.90, 8670, 6.40, 174524, 0.60, 16524, 2.30, 282354, 1.00, 15914, 0.90, 12925
750, -0.500000, 5.590621, -0.407089, 0.165721, 10, 0.70, 8651, 6.70, 185032, 0.60, 16524, 2.50, 282355, 1.20, 15955, 0.90, 12884
750, -0.500000, 5.534871, -0.424470, 0.180175, 10, 0.80, 8644, 7.10, 188047, 0.80, 16524, 2.60, 282349, 1.00, 15921, 0.60, 13089
750, -0.750000, 6.021747, -0.181246, 0.032850, 10, 0.80, 8683, 6.80, 159434, 0.70, 16524, 3.30, 282361, 1.20, 15931, 0.80, 12765
750, -0.750000, 6.028768, -0.173084, 0.029958, 10, 0.90, 8756, 9.20, 158484, 1.10, 16524, 3.50, 282366, 1.30, 15933, 0.90, 12706
750, -0.750000, 5.928591, -0.241830, 0.058482, 10, 0.90, 8674, 7.80, 165485, 0.90, 16524, 2.60, 282367, 1.00, 15987, 0.60, 12776
750, -0.750000, 5.990995, -0.180291, 0.032505, 10, 0.60, 8718, 6.40, 158681, 0.70, 16524, 2.50, 282367, 0.90, 15941, 0.70, 12801
750, -0.750000, 6.004205, -0.157335, 0.024754, 10, 0.80, 8746, 6.20, 156841, 0.80, 16524, 2.80, 282363, 1.10, 15906, 0.90, 12673
750, -0.750000, 6.002236, -0.142421, 0.020284, 10, 0.80, 8733, 6.50, 155752, 0.80, 16524, 2.80, 282369, 1.00, 15825, 0.90, 12748
750, -0.750000, 6.025083, -0.144736, 0.020948, 10, 0.90, 8748, 6.20, 155605, 0.90, 16524, 2.50, 282367, 1.00, 15917, 0.50, 12878
750, -0.750000, 5.995761, -0.185854, 0.034542, 10, 0.40, 8718, 6.30, 159254, 0.90, 16524, 2.60, 282365, 0.90, 16016, 0.70, 12647
750, -0.750000, 5.995005, -0.256185, 0.065631, 10, 0.60, 8705, 6.60, 166246, 0.80, 16524, 2.40, 282362, 1.00, 16015, 0.70, 12608
750, -0.750000, 6.002056, -0.217239, 0.047193, 10, 0.80, 8684, 5.80, 162735, 0.80, 16524, 2.50, 282368, 1.20, 15895, 0.80, 12814
750, -0.800000, 5.990717, -0.120295, 0.014471, 10, 0.60, 8748, 6.20, 152734, 0.80, 16524, 2.90, 282369, 1.10, 15816, 0.90, 12667
750, -0.800000, 6.037544, -0.141023, 0.019887, 10, 0.60, 8771, 5.90, 154827, 0.70, 16524, 2.70, 282370, 1.00, 15832, 0.80, 12722
750, -0.800000, 6.070972, -0.242847, 0.058975, 10, 0.80, 8717, 6.50, 164798, 0.70, 16524, 2.40, 282368, 1.00, 15947, 0.80, 12779
750, -0.800000, 5.997599, -0.170600, 0.029104, 10, 0.60, 8690, 6.00, 157564, 0.70, 16524, 2.70, 282362, 1.00, 15982, 0.60, 12652
750, -0.800000, 6.033694, -0.106204, 0.011279, 10, 0.60, 8759, 5.90, 151447, 0.70, 16524, 2.30, 282367, 1.30, 15901, 0.60, 12729
750, -0.800000, 5.996811, -0.227874, 0.051927, 10, 0.50, 8711, 6.40, 163848, 0.90, 16524, 2.60, 282366, 1.10, 16006, 0.40, 12782
750, -0.800000, 6.028455, -0.150375, 0.022613, 10, 0.50, 8761, 5.90, 155603, 0.60, 16524, 2.20, 282366, 1.00, 15963, 0.50, 12781
750, -0.800000, 6.024648, -0.205091, 0.042062, 10, 0.60, 8701, 6.40, 161452, 0.80, 16524, 2.40, 282367, 0.90, 15910, 0.40, 12778
750, -0.800000, 6.001269, -0.156128, 0.024376, 10, 0.80, 8736, 6.30, 156190, 0.70, 16524, 2.80, 282367, 1.10, 15917, 0.90, 12793
750, -0.800000, 6.021020, -0.182209, 0.033200, 10, 0.90, 8736, 6.40, 158946, 0.90, 16524, 2.70, 282362, 1.00, 15998, 0.60, 12733
750, -1.000000, 6.059817, 0.004002, 0.000016, 10, 0.60, 8754, 5.80, 140601, 0.60, 16524, 2.70, 282370, 0.90, 15937, 0.70, 12809
750, -1.000000, 6.029867, -0.037311, 0.001392, 10, 0.60, 8769, 5.40, 144326, 0.70, 16524, 2.40, 282367, 0.90, 15975, 0.50, 12681
750, -1.000000, 6.056004, 0.089486, 0.008008, 10, 0.70, 8798, 5.00, 132552, 0.90, 16524, 2.50, 282366, 1.00, 15810, 0.70, 12660
750, -1.000000, 6.025769, 0.045641, 0.002083, 10, 0.70, 8787, 5.60, 136699, 0.70, 16524, 2.70, 282362, 1.00, 15778, 0.30, 12608
750, -1.000000, 6.082603, -0.018520, 0.000343, 10, 0.60, 8779, 5.60, 142587, 0.80, 16524, 2.50, 282368, 1.10, 15834, 0.60, 12760
750, -1.000000, 6.069480, 0.039297, 0.001544, 10, 0.80, 8787, 5.00, 137288, 0.80, 16524, 2.20, 282369, 1.00, 15730, 0.60, 12720
750, -1.000000, 6.020664, -0.064581, 0.004171, 10, 0.60, 8746, 5.60, 146955, 0.70, 16524, 2.60, 282362, 1.10, 15926, 0.60, 12684
750, -1.000000, 6.064248, -0.025405, 0.000645, 10, 0.80, 8788, 6.10, 143526, 0.80, 16524, 2.50, 282364, 1.00, 15800, 1.00, 12638
750, -1.000000, 6.012946, -0.044946, 0.002020, 10, 1.00, 8755, 5.40, 145259, 0.70, 16524, 2.60, 282367, 1.00, 15980, 0.80, 12718
750, -1.000000, 6.063991, 0.047129, 0.002221, 10, 0.80, 8794, 5.60, 136578, 0.80, 16524, 2.80, 282364, 1.00, 15833, 0.70, 12629
1000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.70, 11330, 19.80, 500035, 1.20, 22022, 6.40, 501105, 1.10, 21348, 0.90, 20172
1000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 1.00, 11325, 19.50, 499992, 1.00, 22022, 5.60, 501110, 1.20, 21338, 1.00, 20142
1000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 1.00, 11325, 20.20, 499994, 0.80, 22022, 5.20, 501117, 1.10, 21308, 1.00, 20149
1000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.60, 11321, 18.80, 500035, 0.80, 22022, 5.60, 501117, 1.40, 21345, 1.10, 20186
1000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.90, 11328, 18.50, 500041, 1.00, 22022, 6.40, 501101, 1.20, 21241, 1.00, 20186
1000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.50, 11325, 20.10, 500016, 0.90, 22022, 5.80, 501115, 1.20, 21368, 0.80, 20166
1000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.80, 11320, 19.80, 500028, 1.00, 22022, 5.70, 501120, 1.30, 21409, 1.10, 20170
1000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.80, 11322, 19.30, 499972, 1.00, 22022, 6.60, 501110, 1.60, 21325, 1.00, 20121
1000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.50, 11332, 20.90, 500013, 1.00, 22022, 5.40, 501108, 1.10, 21260, 0.90, 20155
1000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.80, 11316, 19.30, 500012, 1.10, 22022, 6.50, 501106, 1.30, 21315, 1.20, 20160
1000, -0.100000, 2.349704, -0.861050, 0.741407, 10, 0.80, 11562, 18.30, 450736, 0.80, 22022, 4.40, 501259, 1.50, 21920, 0.90, 19056
1000, -0.100000, 2.160080, -0.895688, 0.802258, 10, 0.80, 11508, 19.70, 461318, 1.10, 22022, 4.40, 501236, 1.20, 21913, 0.90, 19217
1000, -0.100000, 2.264120, -0.881716, 0.777422, 10, 0.80, 11518, 16.80, 457118, 1.00, 22022, 5.10, 501246, 1.30, 21785, 1.00, 19133
1000, -0.100000, 2.629954, -0.861870, 0.742820, 10, 0.90, 11557, 17.40, 450006, 1.00, 22022, 4.20, 501272, 1.00, 21910, 0.90, 19041
1000, -0.100000, 2.373204, -0.881652, 0.777310, 10, 0.90, 11506, 17.60, 455101, 1.00, 22022, 4.50, 501229, 1.40, 22031, 0.70, 19187
1000, -0.100000, 2.442049, -0.876664, 0.768541, 10, 0.70, 11505, 17.50, 455915, 1.00, 22022, 4.20, 501245, 1.10, 21791, 0.90, 19043
1000, -0.100000, 2.291663, -0.847608, 0.718439, 10, 0.90, 11488, 18.80, 452337, 0.90, 22022, 4.40, 501252, 1.30, 21722, 0.80, 19105
1000, -0.100000, 2.482663, -0.864054, 0.746589, 10, 1.00, 11546, 17.60, 450838, 1.00, 22022, 4.70, 501255, 1.40, 21947, 0.90, 19005
1000, -0.100000, 2.424875, -0.840690, 0.706760, 10, 0.70, 11527, 18.10, 445655, 1.00, 22022, 4.80, 501257, 1.20, 21881, 0.90, 19086
1000, -0.100000, 2.520272, -0.869603, 0.756209, 10, 0.80, 11508, 17.60, 453946, 1.00, 22022, 4.50, 501262, 1.30, 21843, 1.00, 18918
1000, -0.250000, 4.384793, -0.722228, 0.521613, 10, 0.70, 11732, 16.20, 403727, 0.90, 22022, 4.80, 501393, 1.40, 22304, 0.70, 18153
1000, -0.250000, 4.158555, -0.753984, 0.568491, 10, 0.90, 11662, 16.30, 414172, 0.90, 22022, 4.60, 501395, 1.40, 22192, 1.00, 18206
1000, -0.250000, 4.356602, -0.684393, 0.468394, 10, 0.90, 11717, 15.70, 397248, 1.10, 22022, 4.60, 501396, 1.20, 22269, 0.90, 18141
1000, -0.250000, 4.529624, -0.742010, 0.550579, 10, 1.00, 11680, 15.60, 408913, 0.80, 22022, 4.50, 501378, 1.60, 22180, 0.80, 18074
1000, -0.250000, 4.310952, -0.664959, 0.442171, 10, 0.80, 11730, 15.10, 397096, 0.90, 22022, 4.60, 501409, 1.60, 22250, 0.90, 18116
1000, -0.250000, 4.377748, -0.698285, 0.487603, 10, 0.90, 11669, 15.90, 401090, 1.10, 22022, 4.50, 501392, 1.30, 22225, 0.80, 18099
1000, -0.250000, 3.904809, -0.737998, 0.544641, 10, 0.70, 11689, 16.50, 413368, 0.90, 22022, 4.70, 501349, 1.40, 22193, 0.90, 18405
1000, -0.250000, 4.183790, -0.710782, 0.505211, 10, 0.80, 11666, 15.90, 405801, 1.00, 22022, 4.00, 501369, 1.20, 22074, 0.90, 18132
1000, -0.250000, 4.354681, -0.684511, 0.468555, 10, 0.90, 11667, 15.40, 401111, 1.20, 22022, 5.00, 501379, 1.40, 22242, 0.90, 18149
1000, -0.250000, 4.452086, -0.670954, 0.450179, 10, 1.00, 11722, 15.10, 397228, 0.90, 22022, 4.20, 501400, 1.50, 22239, 0.90, 17975
1000, -0.500000, 5.934630, -0.416528, 0.173496, 10, 0.70, 11916, 13.20, 331268, 1.00, 22022, 4.40, 501471, 1.20, 22448, 1.20, 17170
1000, -0.500000, 5.984415, -0.372284, 0.138595, 10, 0.70, 11948, 12.40, 321359, 1.10, 22022, 4.30, 501467, 1.10, 22260, 0.80, 17294
1000, -0.500000, 5.869777, -0.462982, 0.214352, 10, 0.80, 11865, 13.30, 340721, 1.00, 22022, 4.40, 501463, 1.50, 22447, 0.90, 17201
1000, -0.500000, 5.849025, -0.395911, 0.156745, 10, 0.80, 11908, 12.50, 327977, 1.00, 22022, 4.90, 501466, 1.30, 22369, 0.90, 17282
1000, -0.500000, 5.767161, -0.442209, 0.195549, 10, 1.00, 11875, 13.20, 336710, 1.00, 22022, 4.60, 501463, 1.30, 22374, 1.00, 17305
1000, -0.500000, 5.998360, -0.388755, 0.151130, 10, 1.00, 11910, 12.90, 323936, 1.10, 22022, 4.50, 501470, 1.70, 22468, 0.80, 17129
1000, -0.500000, 5.902482, -0.467404, 0.218466, 10, 0.80, 11914, 13.30, 338186, 1.10, 22022, 4.90, 501466, 1.30, 22460, 0.80, 17388
1000, -0.500000, 5.697383, -0.474344, 0.225002, 10, 1.10, 11888, 13.80, 344076, 1.00, 22022, 4.30, 501472, 1.50, 22388, 1.10, 17279
1000, -0.500000, 5.759082, -0.440494, 0.194035, 10, 0.80, 11873, 13.10, 337188, 1.10, 22022, 4.30, 501470, 1.30, 22482, 0.90, 17351
1000, -0.500000, 5.819062, -0.398604, 0.158885, 10, 0.90, 11922, 12.80, 328163, 1.30, 22022, 4.30, 501465, 1.40, 22419, 0.90, 17215
1000, -0.750000, 6.270439, -0.163129, 0.026611, 10, 0.80, 11987, 10.90, 280104, 1.00, 22022, 4.30, 501485, 1.40, 22307, 0.70, 17089
1000, -0.750000, 6.306238, -0.204842, 0.041960, 10, 0.90, 11991, 11.60, 286532, 1.00, 22022, 4.50, 501489, 1.50, 22383, 1.10, 16894
1000, -0.750000, 6.238235, -0.172604, 0.029792, 10, 1.00, 12047, 10.70, 281810, 1.10, 22022, 4.30, 501483, 1.30, 22222, 0.90, 17022
1000, -0.750000, 6.310761, -0.117308, 0.013761, 10, 0.90, 12064, 10.30, 271553, 1.10, 22022, 4.20, 501487, 1.20, 22328, 0.90, 17110
1000, -0.750000, 6.238159, -0.177258, 0.031420, 10, 1.00, 12018, 10.50, 281942, 1.00, 22022, 4.30, 501494, 1.60, 22390, 1.10, 17009
1000, -0.750000, 6.301470, -0.171189, 0.029306, 10, 0.90, 12035, 11.30, 280708, 1.00, 22022, 4.50, 501491, 1.40, 22413, 0.70, 17056
1000, -0.750000, 6.252344, -0.251413, 0.063209, 10, 0.50, 11978, 11.50, 295207, 1.20, 22022, 4.20, 501485, 1.40, 22429, 0.90, 16907
1000, -0.750000, 6.266694, -0.202615, 0.041053, 10, 0.80, 12028, 11.40, 286729, 1.00, 22022, 4.60, 501493, 1.60, 22417, 0.90, 16974
1000, -0.750000, 6.264568, -0.247414, 0.061214, 10, 0.80, 12009, 11.80, 293972, 0.90, 22022, 4.60, 501491, 1.50, 22513, 1.00, 17087
1000, -0.750000, 6.256019, -0.218277, 0.047645, 10, 0.70, 11996, 12.10, 289856, 1.00, 22022, 4.60, 501486, 1.40, 22373, 1.00, 16787
1000, -0.800000, 6.292507, -0.211243, 0.044623, 10, 0.90, 11999, 11.10, 287410, 1.00, 22022, 5.20, 501485, 1.20, 22426, 1.00, 17043
1000, -0.800000, 6.275960, -0.102750, 0.010557, 10, 0.90, 12080, 10.40, 268282, 1.00, 22022, 4.40, 501486, 1.40, 22397, 1.00, 16857
1000, -0.800000, 6.314133, -0.133632, 0.017857, 10, 0.80, 12023, 10.90, 274583, 1.10, 22022, 4.50, 501491, 1.40, 22392, 1.10, 16922
