N,P,entropy,r,rsquared,cycles,heap sort,insertion sort,merge sort,selection sort,smooth sort,tim sort
300, 0.333000, 4.096945, 0.677240, 0.458654, 10, 0.000000, 0.600000, 0.000000, 0.400000, 0.000000, 0.000000
300, 0.333000, 3.866711, 0.618420, 0.382444, 10, 0.000000, 0.400000, 0.000000, 0.600000, 0.000000, 0.000000
300, 0.333000, 4.317488, 0.628183, 0.394613, 10, 0.000000, 0.400000, 0.000000, 0.400000, 0.000000, 0.000000
300, 0.333000, 4.367738, 0.482090, 0.232411, 10, 0.000000, 0.800000, 0.000000, 0.700000, 0.000000, 0.000000
300, 0.333000, 3.856280, 0.615380, 0.378693, 10, 0.000000, 0.700000, 0.000000, 0.200000, 0.000000, 0.000000
300, 0.333000, 4.371573, 0.566376, 0.320781, 10, 0.000000, 0.700000, 0.000000, 0.600000, 0.000000, 0.000000
300, 0.333000, 4.432129, 0.645735, 0.416974, 10, 0.000000, 0.400000, 0.000000, 0.800000, 0.000000, 0.000000
300, 0.667000, 4.951026, 0.286102, 0.081854, 10, 0.000000, 0.700000, 0.000000, 0.600000, 0.000000, 0.000000
300, 0.667000, 5.073570, 0.370285, 0.137111, 10, 0.000000, 0.700000, 0.000000, 0.500000, 0.000000, 0.000000
300, 0.667000, 5.056420, 0.272494, 0.074253, 10, 0.000000, 0.700000, 0.000000, 0.400000, 0.000000, 0.000000
300, 0.667000, 4.996898, 0.180056, 0.032420, 10, 0.000000, 1.000000, 0.000000, 0.500000, 0.000000, 0.000000
300, 0.667000, 5.100655, 0.245366, 0.060204, 10, 0.000000, 0.800000, 0.000000, 0.500000, 0.000000, 0.000000
300, 0.667000, 5.128244, 0.254366, 0.064702, 10, 0.000000, 0.800000, 0.000000, 0.400000, 0.000000, 0.000000
300, 0.667000, 5.043613, 0.296318, 0.087804, 10, 0.000000, 0.600000, 0.000000, 0.400000, 0.000000, 0.000000
300, 0.667000, 5.017477, 0.317084, 0.100542, 10, 0.000000, 0.800000, 0.000000, 0.400000, 0.000000, 0.000000
300, 0.667000, 5.067517, 0.302602, 0.091568, 10, 0.000000, 0.900000, 0.000000, 0.500000, 0.000000, 0.000000
300, 0.667000, 5.038300, 0.349512, 0.122159, 10, 0.000000, 0.800000, 0.000000, 0.500000, 0.000000, 0.000000
300, 1.000000, 5.072622, -0.010970, 0.000120, 10, 0.000000, 1.000000, 0.000000, 0.500000, 0.000000, 0.000000
300, 1.000000, 5.118541, -0.000448, 0.000000, 10, 0.000000, 1.200000, 0.000000, 0.700000, 0.000000, 0.000000
300, 1.000000, 5.157193, 0.086886, 0.007549, 10, 0.000000, 1.000000, 0.000000, 0.400000, 0.000000, 0.000000
300, 1.000000, 5.068709, -0.083804, 0.007023, 10, 0.000000, 1.000000, 0.000000, 0.500000, 0.000000, 0.000000
300, 1.000000, 5.126270, 0.099061, 0.009813, 10, 0.000000, 1.000000, 0.000000, 0.500000, 0.000000, 0.000000
300, 1.000000, 5.093982, -0.035944, 0.001292, 10, 0.000000, 1.000000, 0.000000, 0.600000, 0.000000, 0.000000
300, 1.000000, 5.139000, 0.086360, 0.007458, 10, 0.000000, 1.100000, 0.000000, 0.500000, 0.000000, 0.000000
300, 1.000000, 5.149144, -0.047649, 0.002270, 10, 0.000000, 0.900000, 0.000000, 0.500000, 0.000000, 0.000000
300, 1.000000, 5.082244, -0.029202, 0.000853, 10, 0.000000, 1.100000, 0.000000, 0.800000, 0.000000, 0.000000
300, 1.000000, 5.051111, -0.105087, 0.011043, 10, 0.000000, 1.000000, 0.000000, 0.400000, 0.000000, 0.000000
400, -1.000000, 5.436570, -0.135780, 0.018436, 10, 0.000000, 1.800000, 0.000000, 0.800000, 0.000000, 0.000000
400, -1.000000, 5.432646, -0.065694, 0.004316, 10, 0.000000, 1.800000, 0.000000, 0.800000, 0.000000, 0.000000
400, -1.000000, 5.354460, 0.046716, 0.002182, 10, 0.000000, 1.700000, 0.000000, 0.900000, 0.000000, 0.000000
400, -1.000000, 5.414227, 0.044002, 0.001936, 10, 0.000000, 2.000000, 0.000000, 1.000000, 0.000000, 0.000000
400, -1.000000, 5.402590, -0.020452, 0.000418, 10, 0.000000, 2.100000, 0.000000, 0.900000, 0.000000, 0.000000
400, -1.000000, 5.402477, 0.050147, 0.002515, 10, 0.000000, 2.300000, 0.000000, 1.000000, 0.000000, 0.000000
400, -1.000000, 5.394696, 0.026923, 0.000725, 10, 0.000000, 2.100000, 0.000000, 1.100000, 0.000000, 0.000000
400, -1.000000, 5.450148, -0.070458, 0.004964, 10, 0.000000, 2.000000, 0.000000, 0.800000, 0.000000, 0.000000
400, -1.000000, 5.395199, 0.007258, 0.000053, 10, 0.000000, 2.200000, 0.000000, 1.000000, 0.000000, 0.000000
400, -1.000000, 5.483565, -0.012580, 0.000158, 10, 0.000000, 2.000000, 0.000000, 0.900000, 0.000000, 0.000000
400, -0.667000, 5.298718, -0.289754, 0.083957, 10, 0.000000, 2.300000, 0.000000, 0.700000, 0.000000, 0.000000
400, -0.667000, 5.232415, -0.286563, 0.082119, 10, 0.000000, 2.500000, 0.000000, 1.100000, 0.000000, 0.000000
400, -0.667000, 5.355769, -0.390296, 0.152331, 10, 0.000000, 2.600000, 0.000000, 0.800000, 0.000000, 0.000000
400, -0.667000, 5.319835, -0.186431, 0.034756, 10, 0.000000, 2.300000, 0.000000, 1.100000, 0.000000, 0.000000
400, -0.667000, 5.291506, -0.283199, 0.080202, 10, 0.000000, 2.200000, 0.000000, 0.800000, 0.000000, 0.000000
400, -0.667000, 5.345366, -0.315801, 0.099731, 10, 0.000000, 2.500000, 0.000000, 0.900000, 0.000000, 0.000000
400, -0.667000, 5.317504, -0.342159, 0.117073, 10, 0.000000, 2.300000, 0.000000, 0.800000, 0.000000, 0.000000
400, -0.667000, 5.355495, -0.207019, 0.042857, 10, 0.000000, 2.400000, 0.000000, 1.100000, 0.000000, 0.000000
400, -0.667000, 5.344839, -0.312665, 0.097759, 10, 0.000000, 2.800000, 0.000000, 0.900000, 0.000000, 0.000000
400, -0.667000, 5.379493, -0.177145, 0.031380, 10, 0.000000, 2.200000, 0.000000, 0.900000, 0.000000, 0.000000
400, -0.333000, 4.350846, -0.538302, 0.289769, 10, 0.000000, 2.800000, 0.000000, 0.900000, 0.000000, 0.000000
400, -0.333000, 4.289819, -0.708935, 0.502589, 10, 0.000000, 3.000000, 0.000000, 0.800000, 0.000000, 0.000000
400, -0.333000, 4.367789, -0.570314, 0.325257, 10, 0.000000, 2.900000, 0.000000, 1.000000, 0.000000, 0.000000
400, -0.333000, 4.429813, -0.632177, 0.399648, 10, 0.000000, 3.300000, 0.000000, 1.100000, 0.000000, 0.000000
400, -0.333000, 4.212259, -0.649398, 0.421718, 10, 0.000000, 3.400000, 0.000000, 1.000000, 0.000000, 0.000000
400, -0.333000, 4.347176, -0.625014, 0.390642, 10, 0.000000, 3.400000, 0.000000, 1.000000, 0.000000, 0.000000
400, -0.333000, 4.457151, -0.651224, 0.424093, 10, 0.000000, 3.200000, 0.000000, 0.800000, 0.000000, 0.000000
400, -0.333000, 4.427561, -0.524519, 0.275121, 10, 0.000000, 3.000000, 0.000000, 0.700000, 0.000000, 0.000000
400, -0.333000, 4.248540, -0.650666, 0.423367, 10, 0.000000, 4.100000, 0.000000, 1.400000, 0.000000, 0.000000
400, -0.333000, 4.479047, -0.598237, 0.357887, 10, 0.000000, 3.000000, 0.000000, 0.700000, 0.000000, 0.000000
400, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.000000, 3.800000, 0.000000, 0.900000, 0.000000, 0.000000
400, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.000000, 3.800000, 0.000000, 0.900000, 0.000000, 0.000000
400, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.000000, 4.200000, 0.000000, 1.000000, 0.000000, 0.000000
400, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.000000, 4.100000, 0.000000, 1.200000, 0.000000, 0.000000
400, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.000000, 4.000000, 0.000000, 1.000000, 0.000000, 0.000000
400, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.000000, 3.900000, 0.000000, 1.100000, 0.000000, 0.000000
400, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.000000, 3.800000, 0.000000, 1.000000, 0.000000, 0.000000
400, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.000000, 4.300000, 0.000000, 1.100000, 0.000000, 0.000000
400, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.000000, 4.200000, 0.000000, 1.100000, 0.000000, 0.000000
400, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.000000, 3.800000, 0.000000, 1.100000, 0.000000, 0.000000
400, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 1.100000, 0.000000, 0.000000
400, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 0.700000, 0.000000, 0.000000
400, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 1.200000, 0.000000, 0.000000
400, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 0.800000, 0.000000, 0.000000
400, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 0.800000, 0.000000, 0.000000
400, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 0.900000, 0.000000, 0.000000
400, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.000000, 0.100000, 0.000000, 0.900000, 0.000000, 0.000000
400, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.000000, 0.200000, 0.000000, 1.000000, 0.000000, 0.000000
400, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 0.500000, 0.000000, 0.000000
400, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000
400, 0.333000, 4.386140, 0.616736, 0.380364, 10, 0.000000, 1.000000, 0.000000, 0.800000, 0.000000, 0.000000
400, 0.333000, 4.325074, 0.650581, 0.423256, 10, 0.000000, 1.000000, 0.000000, 0.900000, 0.000000, 0.000000
400, 0.333000, 4.528370, 0.575683, 0.331411, 10, 0.000000, 1.200000, 0.000000, 0.800000, 0.000000, 0.000000
400, 0.333000, 4.540421, 0.581108, 0.337687, 10, 0.000000, 1.100000, 0.000000, 0.900000, 0.000000, 0.000000
400, 0.333000, 4.324497, 0.658991, 0.434269, 10, 0.000000, 1.100000, 0.000000, 1.000000, 0.000000, 0.000000
400, 0.333000, 4.515643, 0.571989, 0.327172, 10, 0.000000, 1.200000, 0.000000, 1.100000, 0.000000, 0.000000
400, 0.333000, 4.351936, 0.574583, 0.330146, 10, 0.000000, 1.100000, 0.000000, 0.900000, 0.000000, 0.000000
400, 0.333000, 4.466872, 0.515467, 0.265706, 10, 0.000000, 1.100000, 0.000000, 0.900000, 0.000000, 0.000000
400, 0.333000, 4.324252, 0.643248, 0.413768, 10, 0.000000, 0.900000, 0.000000, 0.900000, 0.000000, 0.000000
400, 0.333000, 4.080400, 0.722564, 0.522098, 10, 0.000000, 0.600000, 0.000000, 0.900000, 0.000000, 0.000000
400, 0.667000, 5.354348, 0.272276, 0.074134, 10, 0.000000, 1.700000, 0.000000, 1.000000, 0.000000, 0.000000
400, 0.667000, 5.309954, 0.337362, 0.113813, 10, 0.000000, 1.500000, 0.000000, 0.900000, 0.000000, 0.000000
400, 0.667000, 5.376252, 0.288003, 0.082946, 10, 0.000000, 1.700000, 0.000000, 1.300000, 0.000000, 0.000000
400, 0.667000, 5.330735, 0.246094, 0.060562, 10, 0.000000, 1.500000, 0.000000, 0.800000, 0.000000, 0.000000
400, 0.667000, 5.230024, 0.328889, 0.108168, 10, 0.000000, 1.500000, 0.000000, 1.000000, 0.000000, 0.000000
400, 0.667000, 5.272319, 0.347568, 0.120803, 10, 0.000000, 1.400000, 0.000000, 0.700000, 0.000000, 0.000000
400, 0.667000, 5.282697, 0.245216, 0.060131, 10, 0.000000, 1.600000, 0.000000, 0.700000, 0.000000, 0.000000
400, 0.667000, 5.255826, 0.310018, 0.096111, 10, 0.000000, 1.200000, 0.000000, 0.600000, 0.000000, 0.000000
400, 0.667000, 5.194574, 0.300373, 0.090224, 10, 0.000000, 1.400000, 0.000000, 0.900000, 0.000000, 0.000000
400, 0.667000, 5.237054, 0.405879, 0.164738, 10, 0.000000, 1.400000, 0.000000, 1.000000, 0.000000, 0.000000
400, 1.000000, 5.389291, -0.062319, 0.003884, 10, 0.000000, 1.800000, 0.000000, 0.800000, 0.000000, 0.000000
400, 1.000000, 5.388900, -0.010688, 0.000114, 10, 0.000000, 1.900000, 0.000000, 0.900000, 0.000000, 0.000000
400, 1.000000, 5.464928, -0.081786, 0.006689, 10, 0.000000, 2.400000, 0.000000, 1.000000, 0.000000, 0.000000
400, 1.000000, 5.396508, 0.005611, 0.000031, 10, 0.000000, 1.900000, 0.000000, 0.800000, 0.000000, 0.000000
400, 1.000000, 5.388509, -0.103003, 0.010610, 10, 0.000000, 2.300000, 0.000000, 0.900000, 0.000000, 0.000000
400, 1.000000, 5.404071, 0.008382, 0.000070, 10, 0.000000, 1.800000, 0.000000, 0.800000, 0.000000, 0.000000
400, 1.000000, 5.391275, 0.002574, 0.000007, 10, 0.000000, 2.100000, 0.000000, 1.000000, 0.000000, 0.000000
400, 1.000000, 5.414927, -0.033181, 0.001101, 10, 0.000000, 1.900000, 0.000000, 0.800000, 0.000000, 0.000000
400, 1.000000, 5.443502, -0.020574, 0.000423, 10, 0.000000, 2.300000, 0.000000, 1.200000, 0.000000, 0.000000
400, 1.000000, 5.408145, -0.004918, 0.000024, 10, 0.000000, 2.300000, 0.000000, 1.000000, 0.000000, 0.000000
500, -1.000000, 5.599364, -0.031579, 0.000997, 10, 0.000000, 2.800000, 0.000000, 1.200000, 0.000000, 0.000000
500, -1.000000, 5.637957, -0.015114, 0.000228, 10, 0.000000, 3.100000, 0.000000, 1.300000, 0.000000, 0.000000
500, -1.000000, 5.620498, 0.066766, 0.004458, 10, 0.000000, 2.600000, 0.000000, 1.200000, 0.000000, 0.000000
500, -1.000000, 5.632550, -0.017344, 0.000301, 10, 0.000000, 3.100000, 0.000000, 1.700000, 0.000000, 0.000000
500, -1.000000, 5.618597, 0.069426, 0.004820, 10, 0.000000, 3.200000, 0.000000, 1.500000, 0.000000, 0.000000
500, -1.000000, 5.644687, 0.026839, 0.000720, 10, 0.000000, 3.000000, 0.000000, 1.300000, 0.000000, 0.000000
500, -1.000000, 5.619000, -0.107713, 0.011602, 10, 0.000000, 3.300000, 0.000000, 1.300000, 0.000000, 0.000000
500, -1.000000, 5.604529, 0.016388, 0.000269, 10, 0.000000, 3.300000, 0.000000, 1.400000, 0.000000, 0.000000
500, -1.000000, 5.656229, 0.006181, 0.000038, 10, 0.000000, 3.100000, 0.000000, 1.400000, 0.000000, 0.000000
500, -1.000000, 5.632496, -0.015046, 0.000226, 10, 0.000000, 3.200000, 0.000000, 1.400000, 0.000000, 0.000000
500, -0.667000, 5.520951, -0.271048, 0.073467, 10, 0.000000, 3.800000, 0.000000, 1.900000, 0.000000, 0.000000
500, -0.667000, 5.613786, -0.187349, 0.035099, 10, 0.000000, 4.000000, 0.000000, 1.200000, 0.000000, 0.000000
500, -0.667000, 5.562089, -0.244687, 0.059872, 10, 0.000000, 3.800000, 0.000000, 1.400000, 0.000000, 0.000000
500, -0.667000, 5.508537, -0.219671, 0.048255, 10, 0.000000, 3.600000, 0.000000, 1.600000, 0.000000, 0.000000
500, -0.667000, 5.573592, -0.270363, 0.073096, 10, 0.000000, 3.900000, 0.000000, 1.500000, 0.000000, 0.000000
500, -0.667000, 5.505723, -0.199878, 0.039951, 10, 0.000000, 3.800000, 0.000000, 1.400000, 0.000000, 0.000000
500, -0.667000, 5.492789, -0.343680, 0.118116, 10, 0.000000, 4.000000, 0.000000, 1.500000, 0.000000, 0.000000
500, -0.667000, 5.621093, -0.130092, 0.016924, 10, 0.000000, 3.600000, 0.000000, 1.600000, 0.000000, 0.000000
500, -0.667000, 5.577636, -0.281330, 0.079147, 10, 0.000000, 3.900000, 0.000000, 1.500000, 0.000000, 0.000000
500, -0.667000, 5.545012, -0.246731, 0.060876, 10, 0.000000, 3.700000, 0.000000, 1.600000, 0.000000, 0.000000
500, -0.333000, 4.652045, -0.537365, 0.288761, 10, 0.000000, 4.500000, 0.000000, 1.200000, 0.000000, 0.000000
500, -0.333000, 4.660868, -0.603580, 0.364309, 10, 0.000000, 4.700000, 0.000000, 1.300000, 0.000000, 0.000000
500, -0.333000, 4.420716, -0.636790, 0.405502, 10, 0.000000, 4.800000, 0.000000, 1.700000, 0.000000, 0.000000
500, -0.333000, 4.575211, -0.596951, 0.356350, 10, 0.000000, 4.700000, 0.000000, 1.400000, 0.000000, 0.000000
500, -0.333000, 4.353020, -0.698768, 0.488277, 10, 0.000000, 5.200000, 0.000000, 1.600000, 0.000000, 0.000000
500, -0.333000, 4.575411, -0.581633, 0.338297, 10, 0.000000, 5.200000, 0.000000, 1.400000, 0.000000, 0.000000
500, -0.333000, 4.668829, -0.574093, 0.329583, 10, 0.000000, 4.400000, 0.000000, 1.500000, 0.000000, 0.000000
500, -0.333000, 4.764190, -0.587292, 0.344912, 10, 0.000000, 4.800000, 0.000000, 1.200000, 0.000000, 0.000000
500, -0.333000, 4.426233, -0.618968, 0.383121, 10, 0.000000, 5.000000, 0.000000, 1.200000, 0.000000, 0.000000
500, -0.333000, 4.523026, -0.701820, 0.492551, 10, 0.000000, 4.800000, 0.000000, 1.400000, 0.000000, 0.000000
500, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.000000, 6.900000, 0.000000, 1.700000, 0.000000, 0.000000
500, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.000000, 6.300000, 0.000000, 1.900000, 0.000000, 0.000000
500, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.000000, 6.300000, 0.000000, 1.500000, 0.000000, 0.000000
500, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.000000, 6.500000, 0.000000, 1.700000, 0.000000, 0.000000
500, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.000000, 6.300000, 0.000000, 1.800000, 0.000000, 0.000000
500, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.000000, 6.700000, 0.000000, 1.900000, 0.000000, 0.000000
500, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.000000, 6.400000, 0.000000, 1.600000, 0.000000, 0.000000
500, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.000000, 6.000000, 0.000000, 1.700000, 0.000000, 0.000000
500, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.000000, 6.000000, 0.000000, 1.800000, 0.000000, 0.000000
500, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.000000, 6.700000, 0.000000, 1.800000, 0.000000, 0.000000
500, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.000000, 0.100000, 0.000000, 1.300000, 0.000000, 0.000000
500, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 1.100000, 0.000000, 0.000000
500, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.000000, 0.100000, 0.000000, 1.400000, 0.000000, 0.000000
500, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 1.100000, 0.000000, 0.000000
500, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 1.300000, 0.000000, 0.000000
500, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 1.200000, 0.000000, 0.000000
500, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 1.200000, 0.000000, 0.000000
500, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.000000, 0.100000, 0.000000, 1.400000, 0.000000, 0.000000
500, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.000000, 0.100000, 0.000000, 1.200000, 0.000000, 0.000000
500, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 1.500000, 0.000000, 0.000000
500, 0.333000, 4.501757, 0.656216, 0.430620, 10, 0.000000, 1.300000, 0.000000, 1.300000, 0.000000, 0.000000
500, 0.333000, 4.269680, 0.618371, 0.382383, 10, 0.000000, 1.200000, 0.000000, 1.300000, 0.000000, 0.000000
500, 0.333000, 4.291253, 0.608934, 0.370801, 10, 0.000000, 1.600000, 0.000000, 1.200000, 0.000000, 0.000000
500, 0.333000, 4.506186, 0.612861, 0.375599, 10, 0.000000, 1.800000, 0.000000, 1.300000, 0.000000, 0.000000
500, 0.333000, 4.329887, 0.660616, 0.436414, 10, 0.000000, 1.300000, 0.000000, 1.400000, 0.000000, 0.000000
500, 0.333000, 4.451271, 0.661862, 0.438061, 10, 0.000000, 1.100000, 0.000000, 1.100000, 0.000000, 0.000000
500, 0.333000, 4.403604, 0.645861, 0.417136, 10, 0.000000, 1.700000, 0.000000, 1.000000, 0.000000, 0.000000
500, 0.333000, 4.421827, 0.566671, 0.321116, 10, 0.000000, 1.900000, 0.000000, 1.100000, 0.000000, 0.000000
500, 0.333000, 4.529814, 0.480746, 0.231116, 10, 0.000000, 1.900000, 0.000000, 1.400000, 0.000000, 0.000000
500, 0.333000, 4.491397, 0.620112, 0.384539, 10, 0.000000, 1.500000, 0.000000, 1.400000, 0.000000, 0.000000
500, 0.667000, 5.550562, 0.279383, 0.078055, 10, 0.000000, 2.300000, 0.000000, 1.000000, 0.000000, 0.000000
500, 0.667000, 5.538084, 0.233134, 0.054352, 10, 0.000000, 2.500000, 0.000000, 1.300000, 0.000000, 0.000000
500, 0.667000, 5.421161, 0.344471, 0.118660, 10, 0.000000, 2.500000, 0.000000, 1.500000, 0.000000, 0.000000
500, 0.667000, 5.558316, 0.220865, 0.048781, 10, 0.000000, 2.500000, 0.000000, 1.400000, 0.000000, 0.000000
500, 0.667000, 5.537815, 0.390291, 0.152327, 10, 0.000000, 2.600000, 0.000000, 1.500000, 0.000000, 0.000000
500, 0.667000, 5.445950, 0.343988, 0.118328, 10, 0.000000, 2.400000, 0.000000, 1.400000, 0.000000, 0.000000
500, 0.667000, 5.551678, 0.358189, 0.128299, 10, 0.000000, 2.400000, 0.000000, 1.400000, 0.000000, 0.000000
500, 0.667000, 5.500513, 0.321421, 0.103312, 10, 0.000000, 2.700000, 0.000000, 1.300000, 0.000000, 0.000000
500, 0.667000, 5.553903, 0.241581, 0.058361, 10, 0.000000, 2.800000, 0.000000, 1.400000, 0.000000, 0.000000
500, 0.667000, 5.519530, 0.307988, 0.094856, 10, 0.000000, 2.600000, 0.000000, 1.500000, 0.000000, 0.000000
500, 1.000000, 5.664408, 0.040244, 0.001620, 10, 0.000000, 3.200000, 0.000000, 1.500000, 0.000000, 0.000000
500, 1.000000, 5.640868, 0.081682, 0.006672, 10, 0.000000, 3.000000, 0.000000, 1.300000, 0.000000, 0.000000
500, 1.000000, 5.651275, -0.037721, 0.001423, 10, 0.000000, 3.300000, 0.000000, 1.600000, 0.000000, 0.000000
500, 1.000000, 5.650545, -0.074162, 0.005500, 10, 0.000000, 3.500000, 0.000000, 1.400000, 0.000000, 0.000000
500, 1.000000, 5.621544, 0.074278, 0.005517, 10, 0.000000, 3.200000, 0.000000, 1.500000, 0.000000, 0.000000
500, 1.000000, 5.607369, -0.008476, 0.000072, 10, 0.000000, 3.300000, 0.000000, 1.500000, 0.000000, 0.000000
500, 1.000000, 5.696513, -0.017137, 0.000294, 10, 0.000000, 3.200000, 0.000000, 1.600000, 0.000000, 0.000000
500, 1.000000, 5.651592, 0.030869, 0.000953, 10, 0.000000, 3.000000, 0.000000, 1.500000, 0.000000, 0.000000
500, 1.000000, 5.613196, 0.074608, 0.005566, 10, 0.000000, 2.600000, 0.000000, 1.400000, 0.000000, 0.000000
500, 1.000000, 5.679823, -0.034753, 0.001208, 10, 0.000000, 3.000000, 0.000000, 1.400000, 0.000000, 0.000000
600, -1.000000, 5.821236, 0.024939, 0.000622, 10, 0.000000, 4.100000, 0.000000, 1.900000, 0.000000, 0.000000
600, -1.000000, 5.789380, 0.014306, 0.000205, 10, 0.000000, 4.300000, 0.000000, 2.000000, 0.000000, 0.000000
600, -1.000000, 5.765388, -0.007721, 0.000060, 10, 0.000000, 4.500000, 0.000000, 1.600000, 0.000000, 0.000000
600, -1.000000, 5.843815, -0.030341, 0.000921, 10, 0.000000, 4.300000, 0.000000, 2.300000, 0.000000, 0.000000
600, -1.000000, 5.804067, 0.001929, 0.000004, 10, 0.000000, 4.500000, 0.000000, 1.900000, 0.000000, 0.000000
600, -1.000000, 5.859191, 0.009574, 0.000092, 10, 0.000000, 4.300000, 0.000000, 1.900000, 0.000000, 0.000000
600, -1.000000, 5.836578, -0.045503, 0.002071, 10, 0.000000, 4.600000, 0.000000, 2.300000, 0.000000, 0.000000
600, -1.000000, 5.816801, -0.040675, 0.001654, 10, 0.000000, 4.800000, 0.000000, 2.100000, 0.000000, 0.000000
600, -1.000000, 5.868213, -0.006163, 0.000038, 10, 0.000000, 4.800000, 0.000000, 2.100000, 0.000000, 0.000000
600, -1.000000, 5.834863, -0.031658, 0.001002, 10, 0.000000, 4.400000, 0.000000, 1.900000, 0.000000, 0.000000
600, -0.667000, 5.604910, -0.290614, 0.084456, 10, 0.000000, 5.500000, 0.000000, 1.800000, 0.000000, 0.000000
600, -0.667000, 5.672146, -0.366738, 0.134497, 10, 0.000000, 5.700000, 0.000000, 2.200000, 0.000000, 0.000000
600, -0.667000, 5.730916, -0.219885, 0.048350, 10, 0.000000, 5.800000, 0.000000, 2.000000, 0.000000, 0.000000
600, -0.667000, 5.656163, -0.218421, 0.047708, 10, 0.000000, 5.100000, 0.000000, 2.000000, 0.000000, 0.000000
600, -0.667000, 5.695525, -0.315179, 0.099338, 10, 0.000000, 5.500000, 0.000000, 2.000000, 0.000000, 0.000000
600, -0.667000, 5.732506, -0.278372, 0.077491, 10, 0.000000, 5.500000, 0.000000, 1.800000, 0.000000, 0.000000
600, -0.667000, 5.728527, -0.264680, 0.070056, 10, 0.000000, 5.400000, 0.000000, 2.300000, 0.000000, 0.000000
600, -0.667000, 5.760241, -0.221230, 0.048943, 10, 0.000000, 5.400000, 0.000000, 2.000000, 0.000000, 0.000000
600, -0.667000, 5.773203, -0.209906, 0.044060, 10, 0.000000, 5.600000, 0.000000, 2.000000, 0.000000, 0.000000
600, -0.667000, 5.738780, -0.248438, 0.061722, 10, 0.000000, 5.500000, 0.000000, 2.200000, 0.000000, 0.000000
600, -0.333000, 4.390055, -0.579793, 0.336160, 10, 0.000000, 6.700000, 0.000000, 2.300000, 0.000000, 0.000000
600, -0.333000, 4.644309, -0.544394, 0.296365, 10, 0.000000, 6.800000, 0.000000, 2.100000, 0.000000, 0.000000
600, -0.333000, 4.421055, -0.646378, 0.417804, 10, 0.000000, 7.100000, 0.000000, 1.900000, 0.000000, 0.000000
600, -0.333000, 4.614072, -0.675837, 0.456756, 10, 0.000000, 7.300000, 0.000000, 2.200000, 0.000000, 0.000000
600, -0.333000, 4.427953, -0.613139, 0.375939, 10, 0.000000, 6.900000, 0.000000, 2.200000, 0.000000, 0.000000
600, -0.333000, 4.938024, -0.512667, 0.262827, 10, 0.000000, 6.200000, 0.000000, 2.000000, 0.000000, 0.000000
600, -0.333000, 4.526674, -0.641763, 0.411860, 10, 0.000000, 7.300000, 0.000000, 2.000000, 0.000000, 0.000000
