N, P, entropy, rsquared, cycles, heap sort, insertion sort, merge sort, selection sort, smooth sort, tim sort
600, 1.000000, 5.845398, 0.001261, 10, 0.000000, 3.200000, 0.000000, 1.500000, 0.000000, 0.000000
600, 1.000000, 5.784223, 0.003149, 10, 0.000000, 3.300000, 0.000000, 2.000000, 0.000000, 0.000000
600, 1.000000, 5.802908, 0.001728, 10, 0.000000, 3.600000, 0.000000, 1.400000, 0.000000, 0.000000
600, 1.000000, 5.852490, 0.001567, 10, 0.000000, 3.500000, 0.000000, 1.600000, 0.000000, 0.000000
600, 1.000000, 5.838888, 0.000549, 10, 0.000000, 3.500000, 0.000000, 1.300000, 0.000000, 0.000000
700, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 1.800000, 0.000000, 0.000000
700, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.100000, 0.000000, 1.500000, 0.000000, 0.000000
700, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 1.500000, 0.000000, 0.000000
700, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 2.000000, 0.000000, 0.000000
700, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 1.600000, 0.000000, 0.000000
700, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.200000, 0.000000, 1.700000, 0.000000, 0.000000
700, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 1.800000, 0.000000, 0.000000
700, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.100000, 0.000000, 2.100000, 0.000000, 0.000000
700, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 1.700000, 0.000000, 0.000000
700, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 2.100000, 0.000000, 0.000000
700, 0.333000, 4.672289, 0.330298, 10, 0.000000, 2.200000, 0.000000, 2.200000, 0.000000, 0.000000
700, 0.333000, 4.633087, 0.346287, 10, 0.000000, 2.300000, 0.000000, 1.800000, 0.000000, 0.000000
700, 0.333000, 4.575939, 0.384839, 10, 0.000000, 2.200000, 0.000000, 1.800000, 0.000000, 0.000000
700, 0.333000, 4.912842, 0.263225, 10, 0.000000, 2.400000, 0.000000, 1.800000, 0.000000, 0.000000
700, 0.333000, 4.779900, 0.323854, 10, 0.000000, 2.600000, 0.000000, 1.900000, 0.000000, 0.000000
700, 0.333000, 4.997212, 0.310482, 10, 0.000000, 2.500000, 0.000000, 2.100000, 0.000000, 0.000000
700, 0.333000, 4.630052, 0.378366, 10, 0.000000, 2.200000, 0.000000, 1.700000, 0.000000, 0.000000
700, 0.333000, 4.680409, 0.343316, 10, 0.000000, 2.300000, 0.000000, 1.900000, 0.000000, 0.000000
700, 0.333000, 4.911557, 0.417811, 10, 0.000000, 2.200000, 0.000000, 2.000000, 0.000000, 0.000000
700, 0.333000, 4.379194, 0.307347, 10, 0.000000, 2.900000, 0.000000, 1.600000, 0.000000, 0.000000
700, 0.667000, 5.769658, 0.031212, 10, 0.000000, 4.000000, 0.000000, 2.000000, 0.000000, 0.000000
700, 0.667000, 5.816309, 0.134667, 10, 0.000000, 3.200000, 0.000000, 2.200000, 0.000000, 0.000000
700, 0.667000, 5.837561, 0.076992, 10, 0.000000, 3.700000, 0.000000, 2.000000, 0.000000, 0.000000
700, 0.667000, 5.794232, 0.052427, 10, 0.000000, 3.800000, 0.000000, 1.900000, 0.000000, 0.000000
700, 0.667000, 5.876074, 0.030048, 10, 0.000000, 4.100000, 0.000000, 1.900000, 0.000000, 0.000000
700, 0.667000, 5.898423, 0.069894, 10, 0.000000, 3.600000, 0.000000, 2.100000, 0.000000, 0.000000
700, 0.667000, 5.788716, 0.093858, 10, 0.000000, 3.700000, 0.000000, 1.700000, 0.000000, 0.000000
700, 0.667000, 5.884674, 0.035573, 10, 0.000000, 4.000000, 0.000000, 2.000000, 0.000000, 0.000000
700, 0.667000, 5.819901, 0.107717, 10, 0.000000, 3.400000, 0.000000, 1.800000, 0.000000, 0.000000
700, 0.667000, 5.829648, 0.100178, 10, 0.000000, 3.400000, 0.000000, 2.200000, 0.000000, 0.000000
700, 1.000000, 5.983378, 0.001098, 10, 0.000000, 4.700000, 0.000000, 1.900000, 0.000000, 0.000000
700, 1.000000, 5.985844, 0.002983, 10, 0.000000, 4.800000, 0.000000, 2.000000, 0.000000, 0.000000
700, 1.000000, 6.004802, 0.004625, 10, 0.000000, 4.600000, 0.000000, 2.100000, 0.000000, 0.000000
700, 1.000000, 5.900475, 0.000978, 10, 0.000000, 4.200000, 0.000000, 2.100000, 0.000000, 0.000000
700, 1.000000, 5.986329, 0.011838, 10, 0.000000, 4.800000, 0.000000, 2.000000, 0.000000, 0.000000
700, 1.000000, 5.991746, 0.000396, 10, 0.000000, 4.600000, 0.000000, 2.000000, 0.000000, 0.000000
700, 1.000000, 5.986329, 0.000093, 10, 0.000000, 4.700000, 0.000000, 1.900000, 0.000000, 0.000000
700, 1.000000, 5.982493, 0.000145, 10, 0.000000, 4.800000, 0.000000, 2.100000, 0.000000, 0.000000
700, 1.000000, 5.971195, 0.002620, 10, 0.000000, 4.300000, 0.000000, 1.800000, 0.000000, 0.000000
700, 1.000000, 5.955342, 0.000628, 10, 0.000000, 4.500000, 0.000000, 1.700000, 0.000000, 0.000000
800, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 2.200000, 0.000000, 0.000000
800, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.100000, 0.000000, 2.100000, 0.000000, 0.000000
800, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 2.000000, 0.000000, 0.000000
800, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.100000, 0.000000, 2.100000, 0.000000, 0.000000
800, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 2.300000, 0.000000, 0.000000
800, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.100000, 0.000000, 2.100000, 0.000000, 0.000000
800, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.100000, 0.000000, 2.100000, 0.000000, 0.000000
800, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.100000, 0.000000, 2.200000, 0.000000, 0.000000
800, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 2.900000, 0.000000, 0.000000
800, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.100000, 0.000000, 2.300000, 0.000000, 0.000000
800, 0.333000, 4.835001, 0.312277, 10, 0.000000, 3.500000, 0.000000, 2.300000, 0.000000, 0.000000
800, 0.333000, 4.808003, 0.353942, 10, 0.000000, 2.900000, 0.000000, 2.800000, 0.000000, 0.000000
800, 0.333000, 5.044535, 0.347168, 10, 0.000000, 3.300000, 0.000000, 2.400000, 0.000000, 0.000000
800, 0.333000, 4.781248, 0.367249, 10, 0.000000, 3.200000, 0.000000, 2.500000, 0.000000, 0.000000
800, 0.333000, 4.928521, 0.314392, 10, 0.000000, 3.200000, 0.000000, 2.400000, 0.000000, 0.000000
800, 0.333000, 4.999324, 0.327218, 10, 0.000000, 3.200000, 0.000000, 3.100000, 0.000000, 0.000000
800, 0.333000, 4.715829, 0.439137, 10, 0.000000, 2.700000, 0.000000, 2.800000, 0.000000, 0.000000
800, 0.333000, 4.783861, 0.450508, 10, 0.000000, 2.700000, 0.000000, 2.300000, 0.000000, 0.000000
800, 0.333000, 4.864318, 0.330855, 10, 0.000000, 2.900000, 0.000000, 2.400000, 0.000000, 0.000000
800, 0.333000, 4.850330, 0.367057, 10, 0.000000, 2.700000, 0.000000, 2.500000, 0.000000, 0.000000
800, 0.667000, 6.008627, 0.096414, 10, 0.000000, 4.800000, 0.000000, 2.200000, 0.000000, 0.000000
800, 0.667000, 6.029604, 0.079696, 10, 0.000000, 4.900000, 0.000000, 2.700000, 0.000000, 0.000000
800, 0.667000, 6.000356, 0.080296, 10, 0.000000, 4.900000, 0.000000, 2.300000, 0.000000, 0.000000
800, 0.667000, 5.960683, 0.076789, 10, 0.000000, 4.800000, 0.000000, 2.600000, 0.000000, 0.000000
800, 0.667000, 6.028583, 0.053922, 10, 0.000000, 4.700000, 0.000000, 2.900000, 0.000000, 0.000000
800, 0.667000, 5.978837, 0.041189, 10, 0.000000, 5.400000, 0.000000, 2.300000, 0.000000, 0.000000
800, 0.667000, 5.914293, 0.106672, 10, 0.000000, 4.300000, 0.000000, 2.500000, 0.000000, 0.000000
800, 0.667000, 6.005255, 0.092877, 10, 0.000000, 5.100000, 0.000000, 2.300000, 0.000000, 0.000000
800, 0.667000, 6.031070, 0.082458, 10, 0.000000, 5.000000, 0.000000, 2.400000, 0.000000, 0.000000
800, 0.667000, 5.979535, 0.102915, 10, 0.000000, 4.300000, 0.000000, 2.300000, 0.000000, 0.000000
800, 1.000000, 6.091080, 0.000072, 10, 0.000000, 6.000000, 0.000000, 2.400000, 0.000000, 0.000000
800, 1.000000, 6.116640, 0.000402, 10, 0.000000, 6.000000, 0.000000, 2.700000, 0.000000, 0.000000
800, 1.000000, 6.084247, 0.000020, 10, 0.000000, 5.700000, 0.000000, 3.000000, 0.000000, 0.000000
800, 1.000000, 6.109292, 0.000171, 10, 0.000000, 6.300000, 0.000000, 2.500000, 0.000000, 0.000000
800, 1.000000, 6.100954, 0.000101, 10, 0.000000, 5.800000, 0.000000, 2.700000, 0.000000, 0.000000
800, 1.000000, 6.118719, 0.011345, 10, 0.000000, 6.600000, 0.000000, 2.700000, 0.000000, 0.000000
800, 1.000000, 6.054676, 0.000837, 10, 0.000000, 6.100000, 0.000000, 2.700000, 0.000000, 0.000000
800, 1.000000, 6.078047, 0.000202, 10, 0.000000, 5.900000, 0.000000, 2.800000, 0.000000, 0.000000
800, 1.000000, 6.118993, 0.002203, 10, 0.000000, 6.000000, 0.000000, 2.900000, 0.000000, 0.000000
800, 1.000000, 6.096955, 0.001754, 10, 0.000000, 6.400000, 0.000000, 2.400000, 0.000000, 0.000000
900, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 2.800000, 0.000000, 0.000000
900, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 3.200000, 0.000000, 0.000000
900, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.100000, 0.000000, 3.000000, 0.000000, 0.000000
900, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.100000, 0.000000, 2.600000, 0.000000, 0.000000
900, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.100000, 0.000000, 2.600000, 0.000000, 0.000000
900, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 2.800000, 0.000000, 0.000000
900, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 3.300000, 0.000000, 0.000000
900, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.100000, 0.000000, 2.700000, 0.000000, 0.000000
900, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 3.000000, 0.000000, 0.000000
900, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 3.300000, 0.000000, 0.000000
900, 0.333000, 4.830822, 0.331277, 10, 0.000000, 3.700000, 0.000000, 3.000000, 0.000000, 0.000000
900, 0.333000, 4.920657, 0.379273, 10, 0.000000, 4.100000, 0.000000, 3.000000, 0.000000, 0.000000
900, 0.333000, 4.940722, 0.334521, 10, 0.000000, 3.900000, 0.000000, 3.100000, 0.000000, 0.000000
900, 0.333000, 4.922655, 0.427585, 10, 0.000000, 3.300000, 0.000000, 3.200000, 0.000000, 0.000000
900, 0.333000, 5.045431, 0.290367, 10, 0.000000, 4.400000, 0.000000, 2.900000, 0.000000, 0.000000
900, 0.333000, 4.898384, 0.306379, 10, 0.000000, 4.300000, 0.000000, 2.900000, 0.000000, 0.000000
900, 0.333000, 4.792129, 0.373521, 10, 0.000000, 3.800000, 0.000000, 3.200000, 0.000000, 0.000000
900, 0.333000, 5.194150, 0.315824, 10, 0.000000, 4.400000, 0.000000, 3.000000, 0.000000, 0.000000
900, 0.333000, 4.880920, 0.413808, 10, 0.000000, 3.700000, 0.000000, 3.100000, 0.000000, 0.000000
900, 0.333000, 4.816579, 0.358001, 10, 0.000000, 4.200000, 0.000000, 2.800000, 0.000000, 0.000000
900, 0.667000, 6.057323, 0.084268, 10, 0.000000, 6.200000, 0.000000, 3.400000, 0.000000, 0.000000
900, 0.667000, 6.099776, 0.048193, 10, 0.000000, 6.600000, 0.000000, 3.100000, 0.000000, 0.000000
900, 0.667000, 6.122838, 0.062322, 10, 0.000000, 6.200000, 0.000000, 3.200000, 0.000000, 0.000000
900, 0.667000, 6.114579, 0.061682, 10, 0.000000, 6.400000, 0.000000, 3.000000, 0.000000, 0.000000
900, 0.667000, 6.116785, 0.079337, 10, 0.000000, 6.100000, 0.000000, 3.300000, 0.000000, 0.000000
900, 0.667000, 6.128336, 0.058750, 10, 0.000000, 6.400000, 0.000000, 3.400000, 0.000000, 0.000000
900, 0.667000, 6.078521, 0.076896, 10, 0.000000, 6.300000, 0.000000, 3.200000, 0.000000, 0.000000
900, 0.667000, 6.074785, 0.040836, 10, 0.000000, 6.100000, 0.000000, 3.400000, 0.000000, 0.000000
900, 0.667000, 6.061656, 0.082105, 10, 0.000000, 6.200000, 0.000000, 3.000000, 0.000000, 0.000000
900, 0.667000, 6.086620, 0.060705, 10, 0.000000, 6.300000, 0.000000, 3.500000, 0.000000, 0.000000
900, 1.000000, 6.222633, 0.001226, 10, 0.000000, 7.900000, 0.000000, 3.200000, 0.000000, 0.000000
900, 1.000000, 6.268476, 0.000386, 10, 0.000000, 7.600000, 0.000000, 3.300000, 0.000000, 0.000000
900, 1.000000, 6.242280, 0.000026, 10, 0.000000, 7.500000, 0.000000, 3.200000, 0.000000, 0.000000
900, 1.000000, 6.219647, 0.000000, 10, 0.000000, 7.300000, 0.000000, 3.100000, 0.000000, 0.000000
900, 1.000000, 6.208239, 0.001107, 10, 0.000000, 7.600000, 0.000000, 3.000000, 0.000000, 0.000000
900, 1.000000, 6.239761, 0.000198, 10, 0.000000, 7.100000, 0.000000, 3.200000, 0.000000, 0.000000
900, 1.000000, 6.228544, 0.000470, 10, 0.000000, 7.500000, 0.000000, 3.300000, 0.000000, 0.000000
900, 1.000000, 6.258188, 0.000079, 10, 0.000000, 7.700000, 0.000000, 3.200000, 0.000000, 0.000000
900, 1.000000, 6.208189, 0.007123, 10, 0.000000, 7.400000, 0.000000, 3.000000, 0.000000, 0.000000
900, 1.000000, 6.231023, 0.000227, 10, 0.000000, 7.400000, 0.000000, 3.500000, 0.000000, 0.000000
1000, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 3.800000, 0.000000, 0.000000
1000, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 4.100000, 0.000000, 0.000000
1000, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 3.600000, 0.000000, 0.000000
1000, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 3.900000, 0.000000, 0.000000
1000, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.100000, 0.000000, 3.900000, 0.000000, 0.000000
1000, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.100000, 0.000000, 3.500000, 0.000000, 0.000000
1000, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 3.900000, 0.000000, 0.000000
1000, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 4.000000, 0.000000, 0.000000
1000, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.100000, 0.000000, 3.800000, 0.000000, 0.000000
1000, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 3.600000, 0.000000, 0.000000
1000, 0.333000, 5.240755, 0.271173, 10, 0.000000, 5.400000, 0.000000, 3.600000, 0.000000, 0.000000
1000, 0.333000, 4.988964, 0.372966, 10, 0.000000, 4.900000, 0.000000, 3.800000, 0.000000, 0.000000
1000, 0.333000, 5.058929, 0.399806, 10, 0.000000, 4.500000, 0.000000, 4.100000, 0.000000, 0.000000
1000, 0.333000, 4.963348, 0.404252, 10, 0.000000, 4.400000, 0.000000, 3.900000, 0.000000, 0.000000
1000, 0.333000, 4.893554, 0.364893, 10, 0.000000, 4.300000, 0.000000, 3.700000, 0.000000, 0.000000
1000, 0.333000, 5.147743, 0.373822, 10, 0.000000, 4.700000, 0.000000, 3.700000, 0.000000, 0.000000
1000, 0.333000, 5.109839, 0.310993, 10, 0.000000, 5.100000, 0.000000, 3.800000, 0.000000, 0.000000
1000, 0.333000, 4.724091, 0.368011, 10, 0.000000, 4.400000, 0.000000, 3.600000, 0.000000, 0.000000
1000, 0.333000, 4.994280, 0.334133, 10, 0.000000, 4.800000, 0.000000, 3.700000, 0.000000, 0.000000
1000, 0.333000, 5.007100, 0.360219, 10, 0.000000, 5.100000, 0.000000, 3.700000, 0.000000, 0.000000
1000, 0.667000, 6.271458, 0.047545, 10, 0.000000, 7.700000, 0.000000, 4.300000, 0.000000, 0.000000
1000, 0.667000, 6.198973, 0.067720, 10, 0.000000, 7.400000, 0.000000, 4.000000, 0.000000, 0.000000
1000, 0.667000, 6.199911, 0.079575, 10, 0.000000, 7.500000, 0.000000, 4.000000, 0.000000, 0.000000
1000, 0.667000, 6.136340, 0.056969, 10, 0.000000, 7.900000, 0.000000, 3.900000, 0.000000, 0.000000
1000, 0.667000, 6.184944, 0.090112, 10, 0.000000, 7.300000, 0.000000, 4.000000, 0.000000, 0.000000
1000, 0.667000, 6.207399, 0.092344, 10, 0.000000, 7.700000, 0.000000, 3.800000, 0.000000, 0.000000
1000, 0.667000, 6.230375, 0.064780, 10, 0.000000, 7.400000, 0.000000, 4.200000, 0.000000, 0.000000
1000, 0.667000, 6.120730, 0.105964, 10, 0.000000, 6.800000, 0.000000, 4.300000, 0.000000, 0.000000
1000, 0.667000, 6.170599, 0.084700, 10, 0.000000, 7.300000, 0.000000, 3.900000, 0.000000, 0.000000
1000, 0.667000, 6.175773, 0.065839, 10, 0.000000, 7.800000, 0.000000, 3.900000, 0.000000, 0.000000
1000, 1.000000, 6.340406, 0.000128, 10, 0.000000, 9.600000, 0.000000, 3.800000, 0.000000, 0.000000
1000, 1.000000, 6.347538, 0.000330, 10, 0.000000, 9.500000, 0.000000, 4.000000, 0.000000, 0.000000
1000, 1.000000, 6.371978, 0.001777, 10, 0.000000, 9.300000, 0.000000, 3.800000, 0.000000, 0.000000
1000, 1.000000, 6.318895, 0.000047, 10, 0.000000, 9.600000, 0.000000, 3.800000, 0.000000, 0.000000
1000, 1.000000, 6.333246, 0.000071, 10, 0.000000, 9.500000, 0.000000, 4.300000, 0.000000, 0.000000
1000, 1.000000, 6.325216, 0.001660, 10, 0.000000, 9.300000, 0.000000, 4.100000, 0.000000, 0.000000
1000, 1.000000, 6.336121, 0.001191, 10, 0.000000, 9.600000, 0.000000, 4.300000, 0.000000, 0.000000
1000, 1.000000, 6.358358, 0.000288, 10, 0.000000, 9.300000, 0.000000, 3.700000, 0.000000, 0.000000
1000, 1.000000, 6.303448, 0.003657, 10, 0.000000, 10.100000, 0.000000, 4.100000, 0.000000, 0.000000
1000, 1.000000, 6.353520, 0.000206, 10, 0.000000, 9.600000, 0.000000, 4.100000, 0.000000, 0.000000
2000, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 15.200000, 0.000000, 0.000000
2000, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.100000, 0.000000, 15.500000, 0.000000, 0.000000
2000, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.100000, 0.000000, 15.500000, 0.000000, 0.000000
2000, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.400000, 0.000000, 15.400000, 0.000000, 0.000000
2000, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.200000, 0.000000, 15.200000, 0.000000, 0.000000
2000, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.400000, 0.000000, 15.700000, 0.000000, 0.000000
2000, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.100000, 0.000000, 16.200000, 0.000000, 0.000000
2000, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.100000, 0.000000, 15.800000, 0.000000, 0.000000
2000, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.200000, 0.000000, 15.800000, 0.000000, 0.000000
2000, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.100000, 0.000000, 15.900000, 0.000000, 0.000000
2000, 0.333000, 5.590276, 0.363943, 10, 0.000000, 19.400000, 0.000000, 16.100000, 0.000000, 0.000000
2000, 0.333000, 5.526335, 0.386715, 10, 0.000000, 18.500000, 0.000000, 16.300000, 0.000000, 0.000000
2000, 0.333000, 5.717430, 0.349922, 10, 0.000000, 20.200000, 0.000000, 16.000000, 0.000000, 0.000000
2000, 0.333000, 5.638847, 0.360472, 10, 0.000000, 19.600000, 0.000000, 15.700000, 0.000000, 0.000000
2000, 0.333000, 5.512448, 0.387876, 10, 0.000000, 18.500000, 0.000000, 16.000000, 0.000000, 0.000000
2000, 0.333000, 5.445652, 0.377578, 10, 0.000000, 19.200000, 0.000000, 15.700000, 0.000000, 0.000000
2000, 0.333000, 5.540469, 0.335831, 10, 0.000000, 19.900000, 0.000000, 16.200000, 0.000000, 0.000000
2000, 0.333000, 5.607804, 0.333810, 10, 0.000000, 20.000000, 0.000000, 16.400000, 0.000000, 0.000000
2000, 0.333000, 5.591251, 0.358539, 10, 0.000000, 20.100000, 0.000000, 15.700000, 0.000000, 0.000000
2000, 0.333000, 5.557061, 0.335013, 10, 0.000000, 20.200000, 0.000000, 15.900000, 0.000000, 0.000000
2000, 0.667000, 6.842853, 0.065559, 10, 0.000000, 32.000000, 0.000000, 16.400000, 0.000000, 0.000000
2000, 0.667000, 6.824157, 0.054272, 10, 0.000000, 32.700000, 0.000000, 16.400000, 0.000000, 0.000000
2000, 0.667000, 6.873522, 0.115806, 10, 0.000000, 29.500000, 0.000000, 16.500000, 0.000000, 0.000000
2000, 0.667000, 6.791005, 0.084125, 10, 0.000000, 31.400000, 0.000000, 16.700000, 0.000000, 0.000000
2000, 0.667000, 6.841021, 0.054432, 10, 0.000000, 32.500000, 0.000000, 16.100000, 0.000000, 0.000000
2000, 0.667000, 6.801791, 0.084805, 10, 0.000000, 30.400000, 0.000000, 15.700000, 0.000000, 0.000000
2000, 0.667000, 6.865958, 0.057003, 10, 0.000000, 31.600000, 0.000000, 16.200000, 0.000000, 0.000000
2000, 0.667000, 6.898799, 0.068289, 10, 0.000000, 31.400000, 0.000000, 15.600000, 0.000000, 0.000000
2000, 0.667000, 6.852565, 0.067780, 10, 0.000000, 30.700000, 0.000000, 15.600000, 0.000000, 0.000000
2000, 0.667000, 6.846551, 0.073314, 10, 0.000000, 30.600000, 0.000000, 16.100000, 0.000000, 0.000000
2000, 1.000000, 7.004540, 0.000291, 10, 0.000000, 38.600000, 0.000000, 16.400000, 0.000000, 0.000000
2000, 1.000000, 7.016385, 0.000013, 10, 0.000000, 39.100000, 0.000000, 16.100000, 0.000000, 0.000000
2000, 1.000000, 7.028753, 0.000014, 10, 0.000000, 39.000000, 0.000000, 16.700000, 0.000000, 0.000000
2000, 1.000000, 7.028439, 0.000048, 10, 0.000000, 37.700000, 0.000000, 16.000000, 0.000000, 0.000000
2000, 1.000000, 7.010694, 0.000086, 10, 0.000000, 38.800000, 0.000000, 15.900000, 0.000000, 0.000000
2000, 1.000000, 7.009688, 0.000222, 10, 0.000000, 38.800000, 0.000000, 16.300000, 0.000000, 0.000000
2000, 1.000000, 7.007887, 0.000079, 10, 0.000000, 38.200000, 0.000000, 15.900000, 0.000000, 0.000000
2000, 1.000000, 7.049993, 0.000080, 10, 0.000000, 38.600000, 0.000000, 16.500000, 0.000000, 0.000000
2000, 1.000000, 7.046470, 0.000086, 10, 0.000000, 38.800000, 0.000000, 16.000000, 0.000000, 0.000000
2000, 1.000000, 7.013375, 0.000350, 10, 0.000000, 39.800000, 0.000000, 16.600000, 0.000000, 0.000000
3000, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.100000, 0.000000, 36.000000, 0.000000, 0.000000
3000, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.500000, 0.000000, 36.600000, 0.000000, 0.000000
3000, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.400000, 0.000000, 37.300000, 0.000000, 0.000000
3000, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.200000, 0.000000, 37.100000, 0.000000, 0.000000
3000, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 36.700000, 0.000000, 0.000000
3000, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.100000, 0.000000, 35.900000, 0.000000, 0.000000
3000, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 36.400000, 0.000000, 0.000000
3000, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.200000, 0.000000, 36.200000, 0.000000, 0.000000
3000, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 35.200000, 0.000000, 0.000000
3000, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 37.100000, 0.000000, 0.000000
3000, 0.333000, 5.934105, 0.341485, 10, 0.000000, 45.300000, 0.000000, 37.800000, 0.000000, 0.000000
3000, 0.333000, 5.855306, 0.336960, 10, 0.000000, 44.900000, 0.000000, 37.100000, 0.000000, 0.000000
3000, 0.333000, 5.859712, 0.393972, 10, 0.000000, 41.700000, 0.000000, 37.600000, 0.000000, 0.000000
3000, 0.333000, 5.820782, 0.367276, 10, 0.000000, 42.000000, 0.000000, 36.100000, 0.000000, 0.000000
3000, 0.333000, 5.807133, 0.382669, 10, 0.000000, 41.200000, 0.000000, 36.700000, 0.000000, 0.000000
3000, 0.333000, 5.839210, 0.339850, 10, 0.000000, 44.200000, 0.000000, 36.900000, 0.000000, 0.000000
3000, 0.333000, 5.850968, 0.364679, 10, 0.000000, 42.300000, 0.000000, 36.500000, 0.000000, 0.000000
3000, 0.333000, 5.796155, 0.346328, 10, 0.000000, 43.100000, 0.000000, 37.300000, 0.000000, 0.000000
3000, 0.333000, 5.873081, 0.351189, 10, 0.000000, 44.000000, 0.000000, 37.800000, 0.000000, 0.000000
3000, 0.333000, 5.808935, 0.366309, 10, 0.000000, 44.000000, 0.000000, 37.700000, 0.000000, 0.000000
3000, 0.667000, 7.149194, 0.080498, 10, 0.000000, 66.500000, 0.000000, 37.300000, 0.000000, 0.000000
3000, 0.667000, 7.247457, 0.064824, 10, 0.000000, 68.000000, 0.000000, 37.000000, 0.000000, 0.000000
3000, 0.667000, 7.231074, 0.077299, 10, 0.000000, 67.000000, 0.000000, 37.300000, 0.000000, 0.000000
3000, 0.667000, 7.235133, 0.065313, 10, 0.000000, 69.300000, 0.000000, 37.600000, 0.000000, 0.000000
3000, 0.667000, 7.273061, 0.066562, 10, 0.000000, 68.300000, 0.000000, 37.100000, 0.000000, 0.000000
3000, 0.667000, 7.229646, 0.090793, 10, 0.000000, 65.400000, 0.000000, 36.700000, 0.000000, 0.000000
3000, 0.667000, 7.237146, 0.070927, 10, 0.000000, 67.400000, 0.000000, 36.500000, 0.000000, 0.000000
3000, 0.667000, 7.271990, 0.078649, 10, 0.000000, 66.700000, 0.000000, 36.400000, 0.000000, 0.000000
3000, 0.667000, 7.234652, 0.076235, 10, 0.000000, 68.000000, 0.000000, 37.900000, 0.000000, 0.000000
