N,P,entropy,r,rsquared,cycles,heap sort time,heap sort freq,insertion sort time,insertion sort freq,merge sort time,merge sort freq,selection sort time,selection sort freq,smooth sort time,smooth sort freq,tim sort time,tim sort freq
200, -0.667000, 4.597622, -0.270269, 0.073045, 10, 0.00, 0, 0.40, 12150, 0.00, 0, 0.40, 20099, 0.00, 0, 0.00, 0
200, -0.667000, 4.626078, -0.393482, 0.154828, 10, 0.00, 0, 0.70, 13087, 0.00, 0, 0.40, 20099, 0.00, 0, 0.00, 0
200, -0.667000, 4.605470, -0.450607, 0.203046, 10, 0.00, 0, 0.50, 13407, 0.00, 0, 0.20, 20099, 0.00, 0, 0.00, 0
200, -0.667000, 4.634259, -0.293101, 0.085908, 10, 0.00, 0, 0.40, 12307, 0.00, 0, 0.20, 20099, 0.00, 0, 0.00, 0
200, -0.667000, 4.725777, -0.360186, 0.129734, 10, 0.00, 0, 0.60, 12626, 0.00, 0, 0.40, 20099, 0.00, 0, 0.00, 0
200, -0.667000, 4.658120, -0.280734, 0.078811, 10, 0.00, 0, 0.30, 12146, 0.00, 0, 0.40, 20099, 0.00, 0, 0.00, 0
200, -0.667000, 4.714655, -0.230985, 0.053354, 10, 0.00, 0, 0.40, 11797, 0.00, 0, 0.40, 20099, 0.00, 0, 0.00, 0
200, -0.333000, 3.593222, -0.711102, 0.505666, 10, 0.00, 0, 0.80, 16011, 0.00, 0, 0.30, 20099, 0.00, 0, 0.00, 0
200, -0.333000, 4.191745, -0.590445, 0.348625, 10, 0.00, 0, 1.00, 14831, 0.00, 0, 0.20, 20099, 0.00, 0, 0.00, 0
200, -0.333000, 3.914472, -0.442652, 0.195941, 10, 0.00, 0, 0.30, 13856, 0.00, 0, 0.80, 20099, 0.00, 0, 0.00, 0
200, -0.333000, 3.811564, -0.605669, 0.366835, 10, 0.00, 0, 0.90, 15304, 0.00, 0, 0.00, 20099, 0.00, 0, 0.00, 0
200, -0.333000, 3.863906, -0.598465, 0.358161, 10, 0.00, 0, 1.00, 15003, 0.00, 0, 0.10, 20099, 0.00, 0, 0.00, 0
200, -0.333000, 3.754984, -0.724785, 0.525313, 10, 0.00, 0, 1.00, 16043, 0.00, 0, 0.30, 20099, 0.00, 0, 0.00, 0
200, -0.333000, 3.754203, -0.549621, 0.302084, 10, 0.00, 0, 1.10, 14903, 0.00, 0, 0.00, 20099, 0.00, 0, 0.00, 0
200, -0.333000, 4.213646, -0.628795, 0.395383, 10, 0.00, 0, 0.30, 15095, 0.00, 0, 0.80, 20099, 0.00, 0, 0.00, 0
200, -0.333000, 3.601518, -0.683596, 0.467303, 10, 0.00, 0, 1.10, 16064, 0.00, 0, 0.10, 20099, 0.00, 0, 0.00, 0
200, -0.333000, 3.918904, -0.505151, 0.255178, 10, 0.00, 0, 1.00, 14253, 0.00, 0, 0.00, 20099, 0.00, 0, 0.00, 0
200, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.00, 0, 1.00, 19999, 0.00, 0, 0.60, 20099, 0.00, 0, 0.00, 0
200, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.00, 0, 0.80, 19974, 0.00, 0, 0.30, 20099, 0.00, 0, 0.00, 0
200, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.00, 0, 1.00, 20014, 0.00, 0, 0.30, 20099, 0.00, 0, 0.00, 0
200, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.00, 0, 0.90, 20008, 0.00, 0, 0.30, 20099, 0.00, 0, 0.00, 0
200, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.00, 0, 0.80, 20021, 0.00, 0, 0.20, 20099, 0.00, 0, 0.00, 0
200, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.00, 0, 1.00, 19994, 0.00, 0, 0.30, 20099, 0.00, 0, 0.00, 0
200, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.00, 0, 0.90, 20004, 0.00, 0, 0.40, 20099, 0.00, 0, 0.00, 0
200, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.00, 0, 0.80, 20005, 0.00, 0, 0.40, 20099, 0.00, 0, 0.00, 0
200, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.00, 0, 1.30, 20020, 0.00, 0, 0.20, 20099, 0.00, 0, 0.00, 0
200, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.00, 0, 0.80, 20015, 0.00, 0, 0.40, 20099, 0.00, 0, 0.00, 0
200, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.00, 0, 0.00, 199, 0.00, 0, 0.30, 20099, 0.00, 0, 0.00, 0
200, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.00, 0, 0.00, 199, 0.00, 0, 0.20, 20099, 0.00, 0, 0.00, 0
200, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.00, 0, 0.00, 199, 0.00, 0, 0.40, 20099, 0.00, 0, 0.00, 0
200, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.00, 0, 0.00, 199, 0.00, 0, 0.60, 20099, 0.00, 0, 0.00, 0
200, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.00, 0, 0.00, 199, 0.00, 0, 0.40, 20099, 0.00, 0, 0.00, 0
200, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.00, 0, 0.00, 199, 0.00, 0, 0.10, 20099, 0.00, 0, 0.00, 0
200, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.00, 0, 0.00, 199, 0.00, 0, 0.30, 20099, 0.00, 0, 0.00, 0
200, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.00, 0, 0.00, 199, 0.00, 0, 0.60, 20099, 0.00, 0, 0.00, 0
200, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.00, 0, 0.00, 199, 0.00, 0, 0.30, 20099, 0.00, 0, 0.00, 0
200, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.00, 0, 0.00, 199, 0.00, 0, 0.60, 20099, 0.00, 0, 0.00, 0
200, 0.333000, 3.812078, 0.568570, 0.323272, 10, 0.00, 0, 0.40, 5271, 0.00, 0, 0.40, 20099, 0.00, 0, 0.00, 0
200, 0.333000, 4.041269, 0.662739, 0.439223, 10, 0.00, 0, 0.20, 4795, 0.00, 0, 0.20, 20099, 0.00, 0, 0.00, 0
200, 0.333000, 4.091804, 0.495272, 0.245294, 10, 0.00, 0, 0.30, 6108, 0.00, 0, 0.10, 20099, 0.00, 0, 0.00, 0
200, 0.333000, 4.096120, 0.510550, 0.260661, 10, 0.00, 0, 0.30, 6029, 0.00, 0, 0.20, 20099, 0.00, 0, 0.00, 0
200, 0.333000, 3.973980, 0.671195, 0.450502, 10, 0.00, 0, 0.30, 4596, 0.00, 0, 0.10, 20099, 0.00, 0, 0.00, 0
200, 0.333000, 3.840927, 0.662984, 0.439547, 10, 0.00, 0, 0.10, 4614, 0.00, 0, 0.50, 20099, 0.00, 0, 0.00, 0
200, 0.333000, 3.799054, 0.490643, 0.240730, 10, 0.00, 0, 0.20, 5742, 0.00, 0, 0.40, 20099, 0.00, 0, 0.00, 0
200, 0.333000, 3.732853, 0.699418, 0.489186, 10, 0.00, 0, 0.40, 4411, 0.00, 0, 0.50, 20099, 0.00, 0, 0.00, 0
200, 0.333000, 4.039892, 0.671715, 0.451201, 10, 0.00, 0, 0.00, 4704, 0.00, 0, 0.60, 20099, 0.00, 0, 0.00, 0
200, 0.333000, 3.854053, 0.591183, 0.349497, 10, 0.00, 0, 0.20, 5239, 0.00, 0, 0.40, 20099, 0.00, 0, 0.00, 0
200, 0.667000, 4.670760, 0.389951, 0.152062, 10, 0.00, 0, 0.40, 7344, 0.00, 0, 0.30, 20099, 0.00, 0, 0.00, 0
200, 0.667000, 4.673432, 0.260641, 0.067933, 10, 0.00, 0, 0.30, 8124, 0.00, 0, 0.60, 20099, 0.00, 0, 0.00, 0
200, 0.667000, 4.552243, 0.289725, 0.083940, 10, 0.00, 0, 0.20, 7916, 0.00, 0, 0.30, 20099, 0.00, 0, 0.00, 0
200, 0.667000, 4.516704, 0.269776, 0.072779, 10, 0.00, 0, 0.30, 8279, 0.00, 0, 0.50, 20099, 0.00, 0, 0.00, 0
200, 0.667000, 4.660576, 0.289285, 0.083686, 10, 0.00, 0, 0.30, 7892, 0.00, 0, 0.20, 20099, 0.00, 0, 0.00, 0
200, 0.667000, 4.683762, 0.145790, 0.021255, 10, 0.00, 0, 0.40, 9026, 0.00, 0, 0.30, 20099, 0.00, 0, 0.00, 0
200, 0.667000, 4.535955, 0.315501, 0.099541, 10, 0.00, 0, 0.50, 7688, 0.00, 0, 0.40, 20099, 0.00, 0, 0.00, 0
200, 0.667000, 4.727049, 0.336634, 0.113322, 10, 0.00, 0, 0.40, 7690, 0.00, 0, 0.40, 20099, 0.00, 0, 0.00, 0
200, 0.667000, 4.744446, 0.202465, 0.040992, 10, 0.00, 0, 0.20, 8621, 0.00, 0, 0.50, 20099, 0.00, 0, 0.00, 0
200, 0.667000, 4.671387, 0.313682, 0.098396, 10, 0.00, 0, 0.40, 7750, 0.00, 0, 0.20, 20099, 0.00, 0, 0.00, 0
200, 1.000000, 4.675221, -0.063569, 0.004041, 10, 0.00, 0, 0.60, 10529, 0.00, 0, 0.20, 20099, 0.00, 0, 0.00, 0
200, 1.000000, 4.701158, -0.044926, 0.002018, 10, 0.00, 0, 0.90, 10383, 0.00, 0, 0.20, 20099, 0.00, 0, 0.00, 0
200, 1.000000, 4.783990, 0.040896, 0.001672, 10, 0.00, 0, 0.50, 9848, 0.00, 0, 0.20, 20099, 0.00, 0, 0.00, 0
200, 1.000000, 4.721952, -0.016371, 0.000268, 10, 0.00, 0, 0.30, 10223, 0.00, 0, 0.40, 20099, 0.00, 0, 0.00, 0
200, 1.000000, 4.659298, -0.111201, 0.012366, 10, 0.00, 0, 0.40, 10837, 0.00, 0, 0.50, 20099, 0.00, 0, 0.00, 0
200, 1.000000, 4.715021, -0.058828, 0.003461, 10, 0.00, 0, 0.50, 10457, 0.00, 0, 0.30, 20099, 0.00, 0, 0.00, 0
200, 1.000000, 4.743529, -0.023837, 0.000568, 10, 0.00, 0, 0.70, 10282, 0.00, 0, 0.20, 20099, 0.00, 0, 0.00, 0
200, 1.000000, 4.688994, 0.020399, 0.000416, 10, 0.00, 0, 0.50, 9963, 0.00, 0, 0.20, 20099, 0.00, 0, 0.00, 0
200, 1.000000, 4.681235, -0.003561, 0.000013, 10, 0.00, 0, 0.50, 10160, 0.00, 0, 0.40, 20099, 0.00, 0, 0.00, 0
200, 1.000000, 4.685461, 0.063485, 0.004030, 10, 0.00, 0, 0.60, 9694, 0.00, 0, 0.20, 20099, 0.00, 0, 0.00, 0
2000, -1.000000, 7.053789, 0.045902, 0.002107, 10, 0.00, 0, 45.50, 970405, 0.00, 0, 21.60, 2000999, 0.00, 0, 0.00, 0
2000, -1.000000, 7.018785, -0.024216, 0.000586, 10, 0.00, 0, 48.90, 1017299, 0.00, 0, 22.50, 2000999, 0.00, 0, 0.00, 0
2000, -1.000000, 7.047267, -0.011263, 0.000127, 10, 0.00, 0, 48.40, 1008839, 0.00, 0, 22.70, 2000999, 0.00, 0, 0.00, 0
2000, -1.000000, 7.008425, 0.015640, 0.000245, 10, 0.00, 0, 47.70, 991052, 0.00, 0, 21.70, 2000999, 0.00, 0, 0.00, 0
2000, -1.000000, 7.024176, -0.000037, 0.000000, 10, 0.00, 0, 47.90, 1000701, 0.00, 0, 22.10, 2000999, 0.00, 0, 0.00, 0
2000, -1.000000, 7.034733, -0.037248, 0.001387, 10, 0.00, 0, 49.40, 1026029, 0.00, 0, 22.40, 2000999, 0.00, 0, 0.00, 0
2000, -1.000000, 7.030012, 0.026576, 0.000706, 10, 0.00, 0, 48.00, 983083, 0.00, 0, 22.70, 2000999, 0.00, 0, 0.00, 0
2000, -1.000000, 7.012083, -0.018926, 0.000358, 10, 0.00, 0, 48.70, 1013630, 0.00, 0, 22.80, 2000999, 0.00, 0, 0.00, 0
2000, -1.000000, 7.027719, -0.006875, 0.000047, 10, 0.00, 0, 49.30, 1005957, 0.00, 0, 22.40, 2000999, 0.00, 0, 0.00, 0
2000, -1.000000, 7.026546, -0.010091, 0.000102, 10, 0.00, 0, 48.70, 1007735, 0.00, 0, 22.10, 2000999, 0.00, 0, 0.00, 0
2000, -0.667000, 6.923042, -0.225655, 0.050920, 10, 0.00, 0, 56.20, 1163447, 0.00, 0, 22.20, 2000999, 0.00, 0, 0.00, 0
2000, -0.667000, 6.951851, -0.253697, 0.064362, 10, 0.00, 0, 57.00, 1185896, 0.00, 0, 21.90, 2000999, 0.00, 0, 0.00, 0
2000, -0.667000, 6.857995, -0.281830, 0.079428, 10, 0.00, 0, 58.70, 1209181, 0.00, 0, 22.30, 2000999, 0.00, 0, 0.00, 0
2000, -0.667000, 6.841844, -0.271641, 0.073789, 10, 0.00, 0, 60.10, 1204764, 0.00, 0, 21.60, 2000999, 0.00, 0, 0.00, 0
2000, -0.667000, 6.814561, -0.299983, 0.089990, 10, 0.00, 0, 58.70, 1224152, 0.00, 0, 22.20, 2000999, 0.00, 0, 0.00, 0
2000, -0.667000, 6.863561, -0.250793, 0.062897, 10, 0.00, 0, 57.10, 1184543, 0.00, 0, 22.20, 2000999, 0.00, 0, 0.00, 0
2000, -0.667000, 6.865030, -0.230259, 0.053019, 10, 0.00, 0, 55.40, 1168993, 0.00, 0, 22.00, 2000999, 0.00, 0, 0.00, 0
2000, -0.667000, 6.865827, -0.273889, 0.075015, 10, 0.00, 0, 57.10, 1200087, 0.00, 0, 21.70, 2000999, 0.00, 0, 0.00, 0
2000, -0.667000, 6.811665, -0.274242, 0.075209, 10, 0.00, 0, 58.40, 1204897, 0.00, 0, 22.90, 2000999, 0.00, 0, 0.00, 0
2000, -0.667000, 6.827312, -0.290483, 0.084380, 10, 0.00, 0, 59.20, 1212699, 0.00, 0, 22.50, 2000999, 0.00, 0, 0.00, 0
2000, -0.333000, 5.292482, -0.640220, 0.409881, 10, 0.00, 0, 71.40, 1534073, 0.00, 0, 22.10, 2000999, 0.00, 0, 0.00, 0
2000, -0.333000, 5.468164, -0.605775, 0.366963, 10, 0.00, 0, 71.70, 1506859, 0.00, 0, 22.10, 2000999, 0.00, 0, 0.00, 0
2000, -0.333000, 5.418991, -0.615063, 0.378302, 10, 0.00, 0, 71.60, 1517328, 0.00, 0, 22.30, 2000999, 0.00, 0, 0.00, 0
2000, -0.333000, 5.590025, -0.544514, 0.296496, 10, 0.00, 0, 69.40, 1459159, 0.00, 0, 21.90, 2000999, 0.00, 0, 0.00, 0
2000, -0.333000, 5.575630, -0.626611, 0.392641, 10, 0.00, 0, 71.60, 1521892, 0.00, 0, 22.00, 2000999, 0.00, 0, 0.00, 0
2000, -0.333000, 5.446982, -0.635021, 0.403252, 10, 0.00, 0, 73.50, 1527891, 0.00, 0, 22.40, 2000999, 0.00, 0, 0.00, 0
2000, -0.333000, 5.494674, -0.599658, 0.359590, 10, 0.00, 0, 72.50, 1503355, 0.00, 0, 23.40, 2000999, 0.00, 0, 0.00, 0
2000, -0.333000, 5.511316, -0.594666, 0.353628, 10, 0.00, 0, 72.50, 1490713, 0.00, 0, 22.50, 2000999, 0.00, 0, 0.00, 0
2000, -0.333000, 5.702742, -0.571837, 0.326997, 10, 0.00, 0, 74.10, 1480005, 0.00, 0, 22.70, 2000999, 0.00, 0, 0.00, 0
2000, -0.333000, 5.760701, -0.600410, 0.360492, 10, 0.00, 0, 81.00, 1494425, 0.00, 0, 25.00, 2000999, 0.00, 0, 0.00, 0
2000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.00, 0, 104.10, 2000053, 0.00, 0, 36.70, 2000999, 0.00, 0, 0.00, 0
2000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.00, 0, 105.10, 2000039, 0.00, 0, 36.60, 2000999, 0.00, 0, 0.00, 0
2000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.00, 0, 105.90, 2000009, 0.00, 0, 37.40, 2000999, 0.00, 0, 0.00, 0
2000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.00, 0, 114.50, 1999997, 0.00, 0, 38.50, 2000999, 0.00, 0, 0.00, 0
2000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.00, 0, 106.70, 1999980, 0.00, 0, 36.00, 2000999, 0.00, 0, 0.00, 0
2000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.00, 0, 104.00, 1999987, 0.00, 0, 36.40, 2000999, 0.00, 0, 0.00, 0
2000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.00, 0, 104.40, 1999985, 0.00, 0, 35.50, 2000999, 0.00, 0, 0.00, 0
2000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.00, 0, 101.30, 2000004, 0.00, 0, 34.80, 2000999, 0.00, 0, 0.00, 0
2000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.00, 0, 101.60, 1999986, 0.00, 0, 35.70, 2000999, 0.00, 0, 0.00, 0
2000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.00, 0, 109.50, 1999997, 0.00, 0, 35.50, 2000999, 0.00, 0, 0.00, 0
2000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.00, 0, 0.10, 1999, 0.00, 0, 24.90, 2000999, 0.00, 0, 0.00, 0
2000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.00, 0, 0.00, 1999, 0.00, 0, 25.20, 2000999, 0.00, 0, 0.00, 0
2000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.00, 0, 0.10, 1999, 0.00, 0, 24.10, 2000999, 0.00, 0, 0.00, 0
2000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.00, 0, 0.10, 1999, 0.00, 0, 23.80, 2000999, 0.00, 0, 0.00, 0
2000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.00, 0, 0.00, 1999, 0.00, 0, 24.90, 2000999, 0.00, 0, 0.00, 0
2000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.00, 0, 0.30, 1999, 0.00, 0, 25.00, 2000999, 0.00, 0, 0.00, 0
2000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.00, 0, 0.10, 1999, 0.00, 0, 24.90, 2000999, 0.00, 0, 0.00, 0
2000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.00, 0, 0.10, 1999, 0.00, 0, 24.00, 2000999, 0.00, 0, 0.00, 0
2000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.00, 0, 0.00, 1999, 0.00, 0, 26.40, 2000999, 0.00, 0, 0.00, 0
2000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.00, 0, 0.00, 1999, 0.00, 0, 26.00, 2000999, 0.00, 0, 0.00, 0
2000, 0.333000, 5.592610, 0.636715, 0.405406, 10, 0.00, 0, 27.00, 474047, 0.00, 0, 26.00, 2000999, 0.00, 0, 0.00, 0
2000, 0.333000, 5.627982, 0.579482, 0.335799, 10, 0.00, 0, 29.10, 517045, 0.00, 0, 26.40, 2000999, 0.00, 0, 0.00, 0
2000, 0.333000, 5.362014, 0.603013, 0.363625, 10, 0.00, 0, 28.00, 495375, 0.00, 0, 26.60, 2000999, 0.00, 0, 0.00, 0
2000, 0.333000, 5.578747, 0.570966, 0.326002, 10, 0.00, 0, 29.90, 523429, 0.00, 0, 26.10, 2000999, 0.00, 0, 0.00, 0
2000, 0.333000, 5.447325, 0.591880, 0.350322, 10, 0.00, 0, 29.10, 505582, 0.00, 0, 26.70, 2000999, 0.00, 0, 0.00, 0
2000, 0.333000, 5.386140, 0.601311, 0.361575, 10, 0.00, 0, 27.50, 490633, 0.00, 0, 26.00, 2000999, 0.00, 0, 0.00, 0
2000, 0.333000, 5.590041, 0.569205, 0.323994, 10, 0.00, 0, 29.90, 527759, 0.00, 0, 26.10, 2000999, 0.00, 0, 0.00, 0
2000, 0.333000, 5.593698, 0.613501, 0.376384, 10, 0.00, 0, 28.00, 493222, 0.00, 0, 26.90, 2000999, 0.00, 0, 0.00, 0
2000, 0.333000, 5.551013, 0.619900, 0.384276, 10, 0.00, 0, 27.30, 487441, 0.00, 0, 26.10, 2000999, 0.00, 0, 0.00, 0
2000, 0.333000, 5.626643, 0.610633, 0.372873, 10, 0.00, 0, 27.60, 496049, 0.00, 0, 25.90, 2000999, 0.00, 0, 0.00, 0
2000, 0.667000, 6.838948, 0.271720, 0.073832, 10, 0.00, 0, 43.90, 801809, 0.00, 0, 24.50, 2000999, 0.00, 0, 0.00, 0
2000, 0.667000, 6.864913, 0.247691, 0.061351, 10, 0.00, 0, 44.20, 819641, 0.00, 0, 24.80, 2000999, 0.00, 0, 0.00, 0
2000, 0.667000, 6.893884, 0.233925, 0.054721, 10, 0.00, 0, 43.50, 830719, 0.00, 0, 23.90, 2000999, 0.00, 0, 0.00, 0
2000, 0.667000, 6.830002, 0.227371, 0.051697, 10, 0.00, 0, 43.40, 835646, 0.00, 0, 23.80, 2000999, 0.00, 0, 0.00, 0
2000, 0.667000, 6.825548, 0.257790, 0.066456, 10, 0.00, 0, 43.20, 810507, 0.00, 0, 25.00, 2000999, 0.00, 0, 0.00, 0
2000, 0.667000, 6.855658, 0.279304, 0.078010, 10, 0.00, 0, 42.50, 795656, 0.00, 0, 23.90, 2000999, 0.00, 0, 0.00, 0
2000, 0.667000, 6.880197, 0.278487, 0.077555, 10, 0.00, 0, 41.90, 800376, 0.00, 0, 23.80, 2000999, 0.00, 0, 0.00, 0
2000, 0.667000, 6.898195, 0.234872, 0.055165, 10, 0.00, 0, 44.60, 825859, 0.00, 0, 24.30, 2000999, 0.00, 0, 0.00, 0
2000, 0.667000, 6.857117, 0.250423, 0.062712, 10, 0.00, 0, 43.50, 816259, 0.00, 0, 24.20, 2000999, 0.00, 0, 0.00, 0
2000, 0.667000, 6.846822, 0.261651, 0.068461, 10, 0.00, 0, 44.00, 811405, 0.00, 0, 24.90, 2000999, 0.00, 0, 0.00, 0
2000, 1.000000, 7.031482, -0.012300, 0.000151, 10, 0.00, 0, 54.10, 1009090, 0.00, 0, 25.30, 2000999, 0.00, 0, 0.00, 0
2000, 1.000000, 7.024204, 0.014857, 0.000221, 10, 0.00, 0, 54.60, 990950, 0.00, 0, 25.40, 2000999, 0.00, 0, 0.00, 0
2000, 1.000000, 7.033456, 0.045081, 0.002032, 10, 0.00, 0, 53.80, 971232, 0.00, 0, 25.70, 2000999, 0.00, 0, 0.00, 0
2000, 1.000000, 7.042167, -0.004425, 0.000020, 10, 0.00, 0, 55.90, 1003995, 0.00, 0, 25.60, 2000999, 0.00, 0, 0.00, 0
2000, 1.000000, 7.017310, 0.025859, 0.000669, 10, 0.00, 0, 52.40, 983708, 0.00, 0, 24.60, 2000999, 0.00, 0, 0.00, 0
2000, 1.000000, 7.044709, 0.012418, 0.000154, 10, 0.00, 0, 52.60, 992763, 0.00, 0, 25.00, 2000999, 0.00, 0, 0.00, 0
2000, 1.000000, 7.010063, -0.006857, 0.000047, 10, 0.00, 0, 53.20, 1005699, 0.00, 0, 24.50, 2000999, 0.00, 0, 0.00, 0
2000, 1.000000, 7.032148, -0.006716, 0.000045, 10, 0.00, 0, 54.40, 1005848, 0.00, 0, 25.50, 2000999, 0.00, 0, 0.00, 0
2000, 1.000000, 7.035697, -0.001395, 0.000002, 10, 0.00, 0, 53.10, 1001885, 0.00, 0, 24.30, 2000999, 0.00, 0, 0.00, 0
2000, 1.000000, 7.020798, 0.023025, 0.000530, 10, 0.00, 0, 52.50, 986036, 0.00, 0, 25.10, 2000999, 0.00, 0, 0.00, 0
300, -1.000000, 5.091717, -0.007817, 0.000061, 10, 0.00, 0, 1.20, 22751, 0.00, 0, 0.50, 45149, 0.00, 0, 0.00, 0
300, -1.000000, 5.138619, -0.039153, 0.001533, 10, 0.00, 0, 0.90, 23239, 0.00, 0, 0.40, 45149, 0.00, 0, 0.00, 0
300, -1.000000, 5.149896, 0.095841, 0.009186, 10, 0.00, 0, 0.70, 21219, 0.00, 0, 0.70, 45149, 0.00, 0, 0.00, 0
300, -1.000000, 5.208636, -0.009145, 0.000084, 10, 0.00, 0, 0.90, 22761, 0.00, 0, 0.60, 45149, 0.00, 0, 0.00, 0
300, -1.000000, 5.128304, 0.084314, 0.007109, 10, 0.00, 0, 0.80, 21413, 0.00, 0, 0.40, 45149, 0.00, 0, 0.00, 0
300, -1.000000, 5.166435, -0.078386, 0.006144, 10, 0.00, 0, 0.90, 23776, 0.00, 0, 0.60, 45149, 0.00, 0, 0.00, 0
300, -1.000000, 5.073083, -0.145859, 0.021275, 10, 0.00, 0, 1.20, 24898, 0.00, 0, 0.50, 45149, 0.00, 0, 0.00, 0
300, -1.000000, 5.139000, -0.103970, 0.010810, 10, 0.00, 0, 1.00, 24145, 0.00, 0, 0.60, 45149, 0.00, 0, 0.00, 0
300, -1.000000, 5.069364, -0.034230, 0.001172, 10, 0.00, 0, 1.00, 23150, 0.00, 0, 0.60, 45149, 0.00, 0, 0.00, 0
300, -1.000000, 5.162105, -0.056564, 0.003199, 10, 0.00, 0, 1.10, 23486, 0.00, 0, 0.60, 45149, 0.00, 0, 0.00, 0
300, -0.667000, 4.961681, -0.374908, 0.140556, 10, 0.00, 0, 1.70, 28657, 0.00, 0, 0.40, 45149, 0.00, 0, 0.00, 0
300, -0.667000, 5.123393, -0.206970, 0.042837, 10, 0.00, 0, 1.20, 25953, 0.00, 0, 0.50, 45149, 0.00, 0, 0.00, 0
300, -0.667000, 5.156582, -0.235826, 0.055614, 10, 0.00, 0, 1.10, 26385, 0.00, 0, 0.40, 45149, 0.00, 0, 0.00, 0
300, -0.667000, 5.119003, -0.174812, 0.030559, 10, 0.00, 0, 1.20, 25580, 0.00, 0, 0.40, 45149, 0.00, 0, 0.00, 0
300, -0.667000, 5.133827, -0.343108, 0.117723, 10, 0.00, 0, 1.00, 28128, 0.00, 0, 0.60, 45149, 0.00, 0, 0.00, 0
300, -0.667000, 5.017819, -0.223702, 0.050043, 10, 0.00, 0, 1.30, 26291, 0.00, 0, 0.50, 45149, 0.00, 0, 0.00, 0
300, -0.667000, 5.005132, -0.172624, 0.029799, 10, 0.00, 0, 1.20, 25466, 0.00, 0, 0.40, 45149, 0.00, 0, 0.00, 0
300, -0.667000, 5.051188, -0.192411, 0.037022, 10, 0.00, 0, 1.30, 25797, 0.00, 0, 0.30, 45149, 0.00, 0, 0.00, 0
300, -0.667000, 5.056861, -0.259747, 0.067468, 10, 0.00, 0, 1.40, 26756, 0.00, 0, 0.50, 45149, 0.00, 0, 0.00, 0
300, -0.667000, 5.005529, -0.334006, 0.111560, 10, 0.00, 0, 1.00, 28206, 0.00, 0, 0.90, 45149, 0.00, 0, 0.00, 0
300, -0.333000, 4.109064, -0.591732, 0.350147, 10, 0.00, 0, 1.90, 33643, 0.00, 0, 0.20, 45149, 0.00, 0, 0.00, 0
300, -0.333000, 4.256973, -0.598992, 0.358791, 10, 0.00, 0, 1.90, 33299, 0.00, 0, 0.30, 45149, 0.00, 0, 0.00, 0
300, -0.333000, 4.506193, -0.590425, 0.348602, 10, 0.00, 0, 1.20, 33376, 0.00, 0, 1.00, 45149, 0.00, 0, 0.00, 0
300, -0.333000, 4.204227, -0.604586, 0.365525, 10, 0.00, 0, 1.70, 34155, 0.00, 0, 0.60, 45149, 0.00, 0, 0.00, 0
300, -0.333000, 4.046914, -0.642245, 0.412479, 10, 0.00, 0, 1.40, 34916, 0.00, 0, 0.60, 45149, 0.00, 0, 0.00, 0
300, -0.333000, 4.244344, -0.666286, 0.443937, 10, 0.00, 0, 1.50, 35104, 0.00, 0, 0.50, 45149, 0.00, 0, 0.00, 0
