N, P, entropy, rsquared, cycles, heap sort, insertion sort, merge sort, selection sort, smooth sort, tim sort
1000, 0.750000, 6.243175, 0.047122, 10, 0.000000, 7.600000, 0.000000, 4.100000, 0.000000, 0.000000
1000, 0.750000, 6.266356, 0.024786, 10, 0.000000, 8.100000, 0.000000, 3.700000, 0.000000, 0.000000
1000, 0.750000, 6.335500, 0.023999, 10, 0.000000, 8.200000, 0.000000, 3.900000, 0.000000, 0.000000
1000, 0.750000, 6.251042, 0.062379, 10, 0.000000, 7.800000, 0.000000, 3.800000, 0.000000, 0.000000
1000, 0.750000, 6.256825, 0.044333, 10, 0.000000, 7.800000, 0.000000, 4.100000, 0.000000, 0.000000
1000, 1.000000, 6.363206, 0.000002, 10, 0.000000, 9.300000, 0.000000, 4.000000, 0.000000, 0.000000
1000, 1.000000, 6.324555, 0.000009, 10, 0.000000, 9.600000, 0.000000, 3.900000, 0.000000, 0.000000
1000, 1.000000, 6.325836, 0.001068, 10, 0.000000, 9.700000, 0.000000, 3.700000, 0.000000, 0.000000
1000, 1.000000, 6.355089, 0.000384, 10, 0.000000, 9.200000, 0.000000, 4.200000, 0.000000, 0.000000
1000, 1.000000, 6.315383, 0.000925, 10, 0.000000, 9.200000, 0.000000, 4.100000, 0.000000, 0.000000
1000, 1.000000, 6.332130, 0.000001, 10, 0.000000, 9.400000, 0.000000, 4.200000, 0.000000, 0.000000
1000, 1.000000, 6.346291, 0.000048, 10, 0.000000, 9.700000, 0.000000, 4.100000, 0.000000, 0.000000
1000, 1.000000, 6.321397, 0.000406, 10, 0.000000, 9.700000, 0.000000, 4.200000, 0.000000, 0.000000
1000, 1.000000, 6.366108, 0.000157, 10, 0.000000, 9.700000, 0.000000, 3.900000, 0.000000, 0.000000
1000, 1.000000, 6.372487, 0.000362, 10, 0.000000, 9.500000, 0.000000, 4.300000, 0.000000, 0.000000
1250, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.200000, 0.000000, 5.900000, 0.000000, 0.000000
1250, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.200000, 0.000000, 5.700000, 0.000000, 0.000000
1250, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.100000, 0.000000, 5.700000, 0.000000, 0.000000
1250, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 5.800000, 0.000000, 0.000000
1250, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 5.600000, 0.000000, 0.000000
1250, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.100000, 0.000000, 5.900000, 0.000000, 0.000000
1250, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 5.900000, 0.000000, 0.000000
1250, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.100000, 0.000000, 6.000000, 0.000000, 0.000000
1250, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 5.900000, 0.000000, 0.000000
1250, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 5.900000, 0.000000, 0.000000
1250, 0.250000, 4.475294, 0.444985, 10, 0.000000, 6.300000, 0.000000, 5.800000, 0.000000, 0.000000
1250, 0.250000, 4.605953, 0.397867, 10, 0.000000, 6.600000, 0.000000, 6.100000, 0.000000, 0.000000
1250, 0.250000, 4.384920, 0.512405, 10, 0.000000, 5.700000, 0.000000, 5.900000, 0.000000, 0.000000
1250, 0.250000, 4.637919, 0.457731, 10, 0.000000, 6.200000, 0.000000, 5.900000, 0.000000, 0.000000
1250, 0.250000, 4.742707, 0.451106, 10, 0.000000, 6.300000, 0.000000, 5.800000, 0.000000, 0.000000
1250, 0.250000, 4.586419, 0.451613, 10, 0.000000, 6.100000, 0.000000, 5.600000, 0.000000, 0.000000
1250, 0.250000, 4.709480, 0.458600, 10, 0.000000, 6.100000, 0.000000, 5.500000, 0.000000, 0.000000
1250, 0.250000, 4.581439, 0.437951, 10, 0.000000, 6.200000, 0.000000, 5.900000, 0.000000, 0.000000
1250, 0.250000, 4.481819, 0.495302, 10, 0.000000, 5.800000, 0.000000, 5.800000, 0.000000, 0.000000
1250, 0.250000, 4.650797, 0.447330, 10, 0.000000, 6.400000, 0.000000, 5.800000, 0.000000, 0.000000
1250, 0.500000, 6.064427, 0.221716, 10, 0.000000, 9.700000, 0.000000, 5.700000, 0.000000, 0.000000
1250, 0.500000, 6.039412, 0.173459, 10, 0.000000, 9.900000, 0.000000, 6.300000, 0.000000, 0.000000
1250, 0.500000, 5.900054, 0.236985, 10, 0.000000, 9.100000, 0.000000, 5.800000, 0.000000, 0.000000
1250, 0.500000, 6.053907, 0.160459, 10, 0.000000, 10.400000, 0.000000, 6.500000, 0.000000, 0.000000
1250, 0.500000, 5.946940, 0.191232, 10, 0.000000, 9.700000, 0.000000, 5.900000, 0.000000, 0.000000
1250, 0.500000, 5.998987, 0.192367, 10, 0.000000, 9.400000, 0.000000, 6.300000, 0.000000, 0.000000
1250, 0.500000, 5.822133, 0.205936, 10, 0.000000, 9.900000, 0.000000, 5.700000, 0.000000, 0.000000
1250, 0.500000, 6.027392, 0.170868, 10, 0.000000, 10.200000, 0.000000, 6.200000, 0.000000, 0.000000
1250, 0.500000, 6.089879, 0.119646, 10, 0.000000, 11.000000, 0.000000, 5.900000, 0.000000, 0.000000
1250, 0.500000, 6.079869, 0.181417, 10, 0.000000, 9.800000, 0.000000, 6.500000, 0.000000, 0.000000
1250, 0.750000, 6.461828, 0.049549, 10, 0.000000, 12.500000, 0.000000, 6.200000, 0.000000, 0.000000
1250, 0.750000, 6.481079, 0.038989, 10, 0.000000, 12.700000, 0.000000, 5.900000, 0.000000, 0.000000
1250, 0.750000, 6.496542, 0.033692, 10, 0.000000, 12.200000, 0.000000, 5.800000, 0.000000, 0.000000
1250, 0.750000, 6.537635, 0.026601, 10, 0.000000, 12.900000, 0.000000, 5.800000, 0.000000, 0.000000
1250, 0.750000, 6.487471, 0.033886, 10, 0.000000, 12.700000, 0.000000, 5.900000, 0.000000, 0.000000
1250, 0.750000, 6.492654, 0.041706, 10, 0.000000, 12.700000, 0.000000, 6.400000, 0.000000, 0.000000
1250, 0.750000, 6.478950, 0.095284, 10, 0.000000, 11.900000, 0.000000, 6.400000, 0.000000, 0.000000
1250, 0.750000, 6.491761, 0.050768, 10, 0.000000, 12.700000, 0.000000, 6.200000, 0.000000, 0.000000
1250, 0.750000, 6.475646, 0.059988, 10, 0.000000, 12.200000, 0.000000, 6.300000, 0.000000, 0.000000
1250, 0.750000, 6.495171, 0.043955, 10, 0.000000, 12.900000, 0.000000, 6.200000, 0.000000, 0.000000
1250, 1.000000, 6.570034, 0.000327, 10, 0.000000, 15.300000, 0.000000, 6.200000, 0.000000, 0.000000
1250, 1.000000, 6.610345, 0.000263, 10, 0.000000, 14.700000, 0.000000, 6.200000, 0.000000, 0.000000
1250, 1.000000, 6.559271, 0.000463, 10, 0.000000, 15.400000, 0.000000, 6.400000, 0.000000, 0.000000
1250, 1.000000, 6.550773, 0.000284, 10, 0.000000, 15.000000, 0.000000, 6.300000, 0.000000, 0.000000
1250, 1.000000, 6.518137, 0.000182, 10, 0.000000, 15.100000, 0.000000, 6.300000, 0.000000, 0.000000
1250, 1.000000, 6.560067, 0.000061, 10, 0.000000, 15.100000, 0.000000, 6.500000, 0.000000, 0.000000
1250, 1.000000, 6.560226, 0.000444, 10, 0.000000, 14.700000, 0.000000, 6.500000, 0.000000, 0.000000
1250, 1.000000, 6.549715, 0.000489, 10, 0.000000, 15.000000, 0.000000, 6.200000, 0.000000, 0.000000
1250, 1.000000, 6.564691, 0.001823, 10, 0.000000, 14.400000, 0.000000, 6.100000, 0.000000, 0.000000
1250, 1.000000, 6.577463, 0.001279, 10, 0.000000, 14.800000, 0.000000, 6.400000, 0.000000, 0.000000
1500, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 8.500000, 0.000000, 0.000000
1500, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 8.400000, 0.000000, 0.000000
1500, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.300000, 0.000000, 7.900000, 0.000000, 0.000000
1500, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 8.200000, 0.000000, 0.000000
1500, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 8.600000, 0.000000, 0.000000
1500, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.200000, 0.000000, 8.200000, 0.000000, 0.000000
1500, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.100000, 0.000000, 9.100000, 0.000000, 0.000000
1500, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 8.600000, 0.000000, 0.000000
1500, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.100000, 0.000000, 8.600000, 0.000000, 0.000000
1500, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.100000, 0.000000, 8.300000, 0.000000, 0.000000
1500, 0.250000, 4.729417, 0.425283, 10, 0.000000, 9.700000, 0.000000, 8.500000, 0.000000, 0.000000
1500, 0.250000, 4.571230, 0.497616, 10, 0.000000, 8.200000, 0.000000, 8.600000, 0.000000, 0.000000
1500, 0.250000, 4.521022, 0.527137, 10, 0.000000, 8.000000, 0.000000, 8.600000, 0.000000, 0.000000
1500, 0.250000, 4.748132, 0.456423, 10, 0.000000, 8.900000, 0.000000, 8.900000, 0.000000, 0.000000
1500, 0.250000, 4.565764, 0.473019, 10, 0.000000, 8.700000, 0.000000, 8.900000, 0.000000, 0.000000
1500, 0.250000, 4.624535, 0.485640, 10, 0.000000, 8.500000, 0.000000, 9.000000, 0.000000, 0.000000
1500, 0.250000, 4.962185, 0.381661, 10, 0.000000, 9.800000, 0.000000, 8.700000, 0.000000, 0.000000
1500, 0.250000, 4.736396, 0.460015, 10, 0.000000, 8.800000, 0.000000, 8.800000, 0.000000, 0.000000
1500, 0.250000, 4.600800, 0.481790, 10, 0.000000, 8.300000, 0.000000, 8.600000, 0.000000, 0.000000
1500, 0.250000, 4.497986, 0.505312, 10, 0.000000, 8.300000, 0.000000, 8.600000, 0.000000, 0.000000
1500, 0.500000, 6.198825, 0.217883, 10, 0.000000, 13.600000, 0.000000, 8.500000, 0.000000, 0.000000
1500, 0.500000, 6.152916, 0.193769, 10, 0.000000, 14.000000, 0.000000, 8.400000, 0.000000, 0.000000
1500, 0.500000, 6.114729, 0.156017, 10, 0.000000, 14.600000, 0.000000, 9.000000, 0.000000, 0.000000
1500, 0.500000, 6.250469, 0.180237, 10, 0.000000, 14.100000, 0.000000, 8.300000, 0.000000, 0.000000
1500, 0.500000, 6.306350, 0.157324, 10, 0.000000, 15.000000, 0.000000, 8.900000, 0.000000, 0.000000
1500, 0.500000, 6.227191, 0.198784, 10, 0.000000, 14.000000, 0.000000, 9.100000, 0.000000, 0.000000
1500, 0.500000, 6.099882, 0.213065, 10, 0.000000, 13.600000, 0.000000, 9.000000, 0.000000, 0.000000
1500, 0.500000, 6.226465, 0.179985, 10, 0.000000, 14.700000, 0.000000, 8.800000, 0.000000, 0.000000
1500, 0.500000, 6.156281, 0.208152, 10, 0.000000, 13.600000, 0.000000, 8.700000, 0.000000, 0.000000
1500, 0.500000, 6.207327, 0.176009, 10, 0.000000, 14.800000, 0.000000, 8.600000, 0.000000, 0.000000
1500, 0.750000, 6.660330, 0.057655, 10, 0.000000, 17.700000, 0.000000, 8.900000, 0.000000, 0.000000
1500, 0.750000, 6.673857, 0.029873, 10, 0.000000, 18.800000, 0.000000, 8.900000, 0.000000, 0.000000
1500, 0.750000, 6.672160, 0.035051, 10, 0.000000, 18.700000, 0.000000, 8.900000, 0.000000, 0.000000
1500, 0.750000, 6.676422, 0.037561, 10, 0.000000, 18.800000, 0.000000, 9.300000, 0.000000, 0.000000
1500, 0.750000, 6.675710, 0.037698, 10, 0.000000, 18.000000, 0.000000, 8.500000, 0.000000, 0.000000
1500, 0.750000, 6.672263, 0.032064, 10, 0.000000, 19.100000, 0.000000, 9.200000, 0.000000, 0.000000
1500, 0.750000, 6.659460, 0.047092, 10, 0.000000, 18.000000, 0.000000, 9.000000, 0.000000, 0.000000
1500, 0.750000, 6.629786, 0.045334, 10, 0.000000, 18.400000, 0.000000, 8.700000, 0.000000, 0.000000
1500, 0.750000, 6.689591, 0.019463, 10, 0.000000, 19.300000, 0.000000, 8.900000, 0.000000, 0.000000
1500, 0.750000, 6.676517, 0.066446, 10, 0.000000, 17.300000, 0.000000, 9.200000, 0.000000, 0.000000
1500, 1.000000, 6.766589, 0.000000, 10, 0.000000, 22.300000, 0.000000, 8.800000, 0.000000, 0.000000
1500, 1.000000, 6.773896, 0.000375, 10, 0.000000, 22.300000, 0.000000, 8.300000, 0.000000, 0.000000
1500, 1.000000, 6.752878, 0.000127, 10, 0.000000, 20.800000, 0.000000, 8.500000, 0.000000, 0.000000
1500, 1.000000, 6.737800, 0.001307, 10, 0.000000, 23.300000, 0.000000, 8.300000, 0.000000, 0.000000
1500, 1.000000, 6.746106, 0.002033, 10, 0.000000, 21.700000, 0.000000, 8.400000, 0.000000, 0.000000
1500, 1.000000, 6.729661, 0.000296, 10, 0.000000, 22.900000, 0.000000, 8.400000, 0.000000, 0.000000
1500, 1.000000, 6.725571, 0.000098, 10, 0.000000, 20.300000, 0.000000, 10.600000, 0.000000, 0.000000
1500, 1.000000, 6.719574, 0.001733, 10, 0.000000, 20.300000, 0.000000, 10.000000, 0.000000, 0.000000
1500, 1.000000, 6.740630, 0.000902, 10, 0.000000, 20.500000, 0.000000, 9.500000, 0.000000, 0.000000
1500, 1.000000, 6.706720, 0.002002, 10, 0.000000, 20.700000, 0.000000, 9.900000, 0.000000, 0.000000
1750, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 11.900000, 0.000000, 0.000000
1750, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 11.800000, 0.000000, 0.000000
1750, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.100000, 0.000000, 11.700000, 0.000000, 0.000000
1750, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.200000, 0.000000, 11.500000, 0.000000, 0.000000
1750, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.200000, 0.000000, 11.500000, 0.000000, 0.000000
1750, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 11.800000, 0.000000, 0.000000
1750, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.100000, 0.000000, 11.300000, 0.000000, 0.000000
1750, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.100000, 0.000000, 11.400000, 0.000000, 0.000000
1750, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.200000, 0.000000, 11.900000, 0.000000, 0.000000
1750, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.200000, 0.000000, 11.700000, 0.000000, 0.000000
1750, 0.250000, 4.835413, 0.433616, 10, 0.000000, 12.900000, 0.000000, 12.400000, 0.000000, 0.000000
1750, 0.250000, 4.737541, 0.456098, 10, 0.000000, 12.800000, 0.000000, 12.200000, 0.000000, 0.000000
1750, 0.250000, 4.683507, 0.498944, 10, 0.000000, 11.400000, 0.000000, 12.600000, 0.000000, 0.000000
1750, 0.250000, 4.544377, 0.486404, 10, 0.000000, 11.700000, 0.000000, 12.300000, 0.000000, 0.000000
1750, 0.250000, 4.569315, 0.490636, 10, 0.000000, 11.000000, 0.000000, 12.300000, 0.000000, 0.000000
1750, 0.250000, 4.744966, 0.407420, 10, 0.000000, 13.300000, 0.000000, 12.300000, 0.000000, 0.000000
1750, 0.250000, 4.582868, 0.446510, 10, 0.000000, 11.700000, 0.000000, 12.100000, 0.000000, 0.000000
1750, 0.250000, 4.735426, 0.482697, 10, 0.000000, 11.500000, 0.000000, 11.800000, 0.000000, 0.000000
1750, 0.250000, 4.862350, 0.417079, 10, 0.000000, 13.100000, 0.000000, 12.000000, 0.000000, 0.000000
1750, 0.250000, 4.675510, 0.427144, 10, 0.000000, 12.700000, 0.000000, 12.400000, 0.000000, 0.000000
1750, 0.500000, 6.326611, 0.163732, 10, 0.000000, 20.100000, 0.000000, 12.800000, 0.000000, 0.000000
1750, 0.500000, 6.356081, 0.149215, 10, 0.000000, 20.400000, 0.000000, 12.400000, 0.000000, 0.000000
1750, 0.500000, 6.360311, 0.192331, 10, 0.000000, 19.700000, 0.000000, 11.700000, 0.000000, 0.000000
1750, 0.500000, 6.361522, 0.148094, 10, 0.000000, 19.800000, 0.000000, 12.100000, 0.000000, 0.000000
1750, 0.500000, 6.269557, 0.177819, 10, 0.000000, 20.100000, 0.000000, 12.200000, 0.000000, 0.000000
1750, 0.500000, 6.276787, 0.172281, 10, 0.000000, 19.700000, 0.000000, 11.500000, 0.000000, 0.000000
1750, 0.500000, 6.311167, 0.184047, 10, 0.000000, 18.900000, 0.000000, 13.100000, 0.000000, 0.000000
1750, 0.500000, 6.408913, 0.165219, 10, 0.000000, 19.500000, 0.000000, 11.600000, 0.000000, 0.000000
1750, 0.500000, 6.264582, 0.224105, 10, 0.000000, 18.400000, 0.000000, 11.500000, 0.000000, 0.000000
1750, 0.500000, 6.279987, 0.194205, 10, 0.000000, 20.200000, 0.000000, 12.100000, 0.000000, 0.000000
1750, 0.750000, 6.792677, 0.073409, 10, 0.000000, 23.600000, 0.000000, 13.000000, 0.000000, 0.000000
1750, 0.750000, 6.849814, 0.033729, 10, 0.000000, 26.400000, 0.000000, 12.600000, 0.000000, 0.000000
1750, 0.750000, 6.844956, 0.035868, 10, 0.000000, 25.800000, 0.000000, 13.100000, 0.000000, 0.000000
1750, 0.750000, 6.796571, 0.061460, 10, 0.000000, 24.500000, 0.000000, 12.400000, 0.000000, 0.000000
1750, 0.750000, 6.826566, 0.025193, 10, 0.000000, 26.200000, 0.000000, 12.500000, 0.000000, 0.000000
1750, 0.750000, 6.804047, 0.053498, 10, 0.000000, 24.500000, 0.000000, 12.900000, 0.000000, 0.000000
1750, 0.750000, 6.794108, 0.048728, 10, 0.000000, 25.000000, 0.000000, 12.600000, 0.000000, 0.000000
1750, 0.750000, 6.838307, 0.036280, 10, 0.000000, 25.400000, 0.000000, 12.300000, 0.000000, 0.000000
1750, 0.750000, 6.843906, 0.049706, 10, 0.000000, 24.100000, 0.000000, 12.800000, 0.000000, 0.000000
1750, 0.750000, 6.828135, 0.041928, 10, 0.000000, 24.700000, 0.000000, 12.300000, 0.000000, 0.000000
1750, 1.000000, 6.884842, 0.000162, 10, 0.000000, 29.600000, 0.000000, 13.100000, 0.000000, 0.000000
1750, 1.000000, 6.891890, 0.000171, 10, 0.000000, 29.600000, 0.000000, 12.900000, 0.000000, 0.000000
1750, 1.000000, 6.899764, 0.001824, 10, 0.000000, 31.000000, 0.000000, 12.700000, 0.000000, 0.000000
1750, 1.000000, 6.901228, 0.001222, 10, 0.000000, 30.600000, 0.000000, 12.300000, 0.000000, 0.000000
1750, 1.000000, 6.878705, 0.000008, 10, 0.000000, 30.100000, 0.000000, 12.400000, 0.000000, 0.000000
1750, 1.000000, 6.879960, 0.000399, 10, 0.000000, 29.400000, 0.000000, 12.700000, 0.000000, 0.000000
1750, 1.000000, 6.904994, 0.000189, 10, 0.000000, 28.400000, 0.000000, 11.800000, 0.000000, 0.000000
1750, 1.000000, 6.908583, 0.000115, 10, 0.000000, 29.200000, 0.000000, 12.200000, 0.000000, 0.000000
1750, 1.000000, 6.887981, 0.000425, 10, 0.000000, 30.300000, 0.000000, 12.500000, 0.000000, 0.000000
1750, 1.000000, 6.893720, 0.000113, 10, 0.000000, 29.800000, 0.000000, 12.400000, 0.000000, 0.000000
2000, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.300000, 0.000000, 16.100000, 0.000000, 0.000000
2000, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.100000, 0.000000, 15.900000, 0.000000, 0.000000
2000, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.200000, 0.000000, 15.200000, 0.000000, 0.000000
2000, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 15.000000, 0.000000, 0.000000
2000, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 16.800000, 0.000000, 0.000000
2000, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.200000, 0.000000, 16.200000, 0.000000, 0.000000
2000, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.100000, 0.000000, 16.400000, 0.000000, 0.000000
2000, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.100000, 0.000000, 15.800000, 0.000000, 0.000000
2000, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.200000, 0.000000, 14.900000, 0.000000, 0.000000
2000, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.300000, 0.000000, 15.200000, 0.000000, 0.000000
2000, 0.250000, 4.782942, 0.459676, 10, 0.000000, 16.500000, 0.000000, 15.900000, 0.000000, 0.000000
2000, 0.250000, 4.632861, 0.506173, 10, 0.000000, 13.800000, 0.000000, 16.900000, 0.000000, 0.000000
2000, 0.250000, 4.833183, 0.487110, 10, 0.000000, 14.600000, 0.000000, 17.100000, 0.000000, 0.000000
2000, 0.250000, 4.800823, 0.467775, 10, 0.000000, 16.200000, 0.000000, 15.800000, 0.000000, 0.000000
2000, 0.250000, 4.802384, 0.501515, 10, 0.000000, 14.000000, 0.000000, 17.300000, 0.000000, 0.000000
2000, 0.250000, 4.760204, 0.478535, 10, 0.000000, 16.400000, 0.000000, 15.000000, 0.000000, 0.000000
2000, 0.250000, 4.822290, 0.502560, 10, 0.000000, 14.200000, 0.000000, 16.500000, 0.000000, 0.000000
2000, 0.250000, 4.802479, 0.483128, 10, 0.000000, 14.400000, 0.000000, 16.900000, 0.000000, 0.000000
2000, 0.250000, 4.687303, 0.478206, 10, 0.000000, 15.700000, 0.000000, 15.200000, 0.000000, 0.000000
2000, 0.250000, 4.686993, 0.473213, 10, 0.000000, 15.600000, 0.000000, 15.900000, 0.000000, 0.000000
2000, 0.500000, 6.470729, 0.169933, 10, 0.000000, 26.700000, 0.000000, 16.600000, 0.000000, 0.000000
2000, 0.500000, 6.461577, 0.191693, 10, 0.000000, 25.600000, 0.000000, 16.600000, 0.000000, 0.000000
2000, 0.500000, 6.450092, 0.188317, 10, 0.000000, 25.600000, 0.000000, 16.600000, 0.000000, 0.000000
2000, 0.500000, 6.461883, 0.196915, 10, 0.000000, 24.800000, 0.000000, 16.000000, 0.000000, 0.000000
2000, 0.500000, 6.459152, 0.200352, 10, 0.000000, 25.000000, 0.000000, 15.900000, 0.000000, 0.000000
2000, 0.500000, 6.438819, 0.208504, 10, 0.000000, 23.700000, 0.000000, 15.400000, 0.000000, 0.000000
2000, 0.500000, 6.530523, 0.228863, 10, 0.000000, 24.300000, 0.000000, 17.100000, 0.000000, 0.000000
2000, 0.500000, 6.526288, 0.139489, 10, 0.000000, 27.500000, 0.000000, 16.500000, 0.000000, 0.000000
2000, 0.500000, 6.357796, 0.183155, 10, 0.000000, 25.700000, 0.000000, 16.300000, 0.000000, 0.000000
2000, 0.500000, 6.452529, 0.169548, 10, 0.000000, 26.700000, 0.000000, 16.100000, 0.000000, 0.000000
2000, 0.750000, 6.930633, 0.026077, 10, 0.000000, 34.700000, 0.000000, 15.900000, 0.000000, 0.000000
2000, 0.750000, 6.936420, 0.062497, 10, 0.000000, 31.000000, 0.000000, 15.600000, 0.000000, 0.000000
2000, 0.750000, 6.894195, 0.037982, 10, 0.000000, 32.100000, 0.000000, 15.700000, 0.000000, 0.000000
2000, 0.750000, 6.940461, 0.041290, 10, 0.000000, 33.100000, 0.000000, 16.000000, 0.000000, 0.000000
2000, 0.750000, 6.957255, 0.041834, 10, 0.000000, 32.600000, 0.000000, 16.000000, 0.000000, 0.000000
2000, 0.750000, 6.923282, 0.028478, 10, 0.000000, 33.300000, 0.000000, 16.700000, 0.000000, 0.000000
2000, 0.750000, 6.965322, 0.044815, 10, 0.000000, 32.000000, 0.000000, 16.300000, 0.000000, 0.000000
2000, 0.750000, 6.956114, 0.033648, 10, 0.000000, 33.400000, 0.000000, 16.000000, 0.000000, 0.000000
2000, 0.750000, 6.928403, 0.041781, 10, 0.000000, 33.100000, 0.000000, 16.300000, 0.000000, 0.000000
2000, 0.750000, 6.964436, 0.027271, 10, 0.000000, 35.600000, 0.000000, 15.900000, 0.000000, 0.000000
2000, 1.000000, 7.016497, 0.000057, 10, 0.000000, 37.900000, 0.000000, 16.300000, 0.000000, 0.000000
2000, 1.000000, 7.014118, 0.000210, 10, 0.000000, 39.000000, 0.000000, 16.500000, 0.000000, 0.000000
2000, 1.000000, 7.036303, 0.000020, 10, 0.000000, 37.300000, 0.000000, 16.400000, 0.000000, 0.000000
2000, 1.000000, 7.046935, 0.000000, 10, 0.000000, 37.800000, 0.000000, 16.200000, 0.000000, 0.000000
2000, 1.000000, 7.038252, 0.000360, 10, 0.000000, 40.200000, 0.000000, 16.800000, 0.000000, 0.000000
2000, 1.000000, 7.032642, 0.000190, 10, 0.000000, 39.300000, 0.000000, 17.200000, 0.000000, 0.000000
2000, 1.000000, 7.022255, 0.000068, 10, 0.000000, 38.700000, 0.000000, 16.100000, 0.000000, 0.000000
2000, 1.000000, 7.033456, 0.000034, 10, 0.000000, 38.700000, 0.000000, 16.700000, 0.000000, 0.000000
2000, 1.000000, 7.020902, 0.000801, 10, 0.000000, 39.300000, 0.000000, 16.500000, 0.000000, 0.000000
2000, 1.000000, 7.028606, 0.000290, 10, 0.000000, 39.400000, 0.000000, 16.800000, 0.000000, 0.000000
2500, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.100000, 0.000000, 25.100000, 0.000000, 0.000000
2500, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.100000, 0.000000, 24.900000, 0.000000, 0.000000
2500, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.200000, 0.000000, 24.100000, 0.000000, 0.000000
2500, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.200000, 0.000000, 25.400000, 0.000000, 0.000000
2500, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.100000, 0.000000, 25.300000, 0.000000, 0.000000
2500, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.100000, 0.000000, 24.000000, 0.000000, 0.000000
2500, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.200000, 0.000000, 24.900000, 0.000000, 0.000000
2500, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.200000, 0.000000, 24.900000, 0.000000, 0.000000
2500, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.300000, 0.000000, 25.000000, 0.000000, 0.000000
2500, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.100000, 0.000000, 25.400000, 0.000000, 0.000000
2500, 0.250000, 5.075963, 0.487924, 10, 0.000000, 24.600000, 0.000000, 25.700000, 0.000000, 0.000000
2500, 0.250000, 5.096777, 0.473101, 10, 0.000000, 24.900000, 0.000000, 25.600000, 0.000000, 0.000000
2500, 0.250000, 4.887135, 0.470789, 10, 0.000000, 24.800000, 0.000000, 25.400000, 0.000000, 0.000000
2500, 0.250000, 5.065786, 0.524315, 10, 0.000000, 22.500000, 0.000000, 24.700000, 0.000000, 0.000000
2500, 0.250000, 4.985857, 0.494785, 10, 0.000000, 22.900000, 0.000000, 24.500000, 0.000000, 0.000000
2500, 0.250000, 4.869216, 0.518777, 10, 0.000000, 22.400000, 0.000000, 25.700000, 0.000000, 0.000000
2500, 0.250000, 4.920531, 0.475370, 10, 0.000000, 24.800000, 0.000000, 26.200000, 0.000000, 0.000000
