N,P,entropy,r,rsquared,cycles,heap sort,insertion sort,merge sort,selection sort,smooth sort,tim sort
100000, -0.510000, 9.906764, -0.421599, 0.177746, 10, 195.000000, 0.000000, 0.000000, 0.000000, 465.700000, 0.000000
100000, -0.510000, 9.908836, -0.420944, 0.177194, 10, 193.300000, 0.000000, 0.000000, 0.000000, 460.900000, 0.000000
100000, -0.510000, 9.948233, -0.415865, 0.172944, 10, 194.600000, 0.000000, 0.000000, 0.000000, 466.800000, 0.000000
100000, -0.510000, 9.925750, -0.416866, 0.173777, 10, 194.500000, 0.000000, 0.000000, 0.000000, 468.300000, 0.000000
100000, -0.510000, 9.944265, -0.414712, 0.171986, 10, 195.500000, 0.000000, 0.000000, 0.000000, 465.200000, 0.000000
100000, -0.510000, 9.922928, -0.418734, 0.175338, 10, 194.200000, 0.000000, 0.000000, 0.000000, 462.500000, 0.000000
100000, -0.510000, 9.923333, -0.420605, 0.176909, 10, 195.000000, 0.000000, 0.000000, 0.000000, 465.600000, 0.000000
100000, -0.510000, 9.948596, -0.413371, 0.170876, 10, 195.500000, 0.000000, 0.000000, 0.000000, 467.300000, 0.000000
100000, -0.520000, 9.979026, -0.409022, 0.167299, 10, 194.700000, 0.000000, 0.000000, 0.000000, 463.700000, 0.000000
100000, -0.520000, 9.987356, -0.408128, 0.166568, 10, 199.600000, 0.000000, 0.000000, 0.000000, 483.900000, 0.000000
100000, -0.520000, 9.975389, -0.411936, 0.169692, 10, 196.300000, 0.000000, 0.000000, 0.000000, 469.700000, 0.000000
100000, -0.520000, 9.986102, -0.410115, 0.168194, 10, 196.300000, 0.000000, 0.000000, 0.000000, 470.400000, 0.000000
100000, -0.520000, 9.991118, -0.404946, 0.163981, 10, 195.400000, 0.000000, 0.000000, 0.000000, 462.900000, 0.000000
100000, -0.520000, 9.990088, -0.411704, 0.169501, 10, 195.200000, 0.000000, 0.000000, 0.000000, 468.600000, 0.000000
100000, -0.520000, 9.969600, -0.407519, 0.166071, 10, 195.000000, 0.000000, 0.000000, 0.000000, 465.000000, 0.000000
100000, -0.520000, 9.990875, -0.407977, 0.166446, 10, 195.400000, 0.000000, 0.000000, 0.000000, 466.400000, 0.000000
100000, -0.520000, 9.999118, -0.406570, 0.165299, 10, 198.400000, 0.000000, 0.000000, 0.000000, 472.000000, 0.000000
100000, -0.520000, 9.997046, -0.410538, 0.168541, 10, 195.300000, 0.000000, 0.000000, 0.000000, 467.500000, 0.000000
100000, -0.530000, 10.032257, -0.398842, 0.159075, 10, 197.300000, 0.000000, 0.000000, 0.000000, 466.600000, 0.000000
100000, -0.530000, 10.015655, -0.396262, 0.157024, 10, 198.700000, 0.000000, 0.000000, 0.000000, 468.800000, 0.000000
100000, -0.530000, 10.035557, -0.398008, 0.158411, 10, 199.200000, 0.000000, 0.000000, 0.000000, 486.900000, 0.000000
100000, -0.530000, 10.035198, -0.392672, 0.154191, 10, 198.900000, 0.000000, 0.000000, 0.000000, 473.300000, 0.000000
100000, -0.530000, 10.043045, -0.397031, 0.157633, 10, 198.500000, 0.000000, 0.000000, 0.000000, 470.900000, 0.000000
100000, -0.530000, 10.025736, -0.395959, 0.156784, 10, 199.300000, 0.000000, 0.000000, 0.000000, 475.500000, 0.000000
100000, -0.530000, 10.049645, -0.398669, 0.158937, 10, 198.800000, 0.000000, 0.000000, 0.000000, 472.200000, 0.000000
100000, -0.530000, 10.046033, -0.396779, 0.157434, 10, 200.400000, 0.000000, 0.000000, 0.000000, 475.400000, 0.000000
100000, -0.530000, 10.031166, -0.394654, 0.155752, 10, 199.300000, 0.000000, 0.000000, 0.000000, 473.800000, 0.000000
100000, -0.530000, 10.045984, -0.398561, 0.158851, 10, 201.600000, 0.000000, 0.000000, 0.000000, 482.400000, 0.000000
100000, -0.540000, 10.111704, -0.387037, 0.149798, 10, 210.400000, 0.000000, 0.000000, 0.000000, 504.600000, 0.000000
100000, -0.540000, 10.078962, -0.390331, 0.152358, 10, 209.100000, 0.000000, 0.000000, 0.000000, 498.100000, 0.000000
100000, -0.540000, 10.098284, -0.391076, 0.152941, 10, 203.400000, 0.000000, 0.000000, 0.000000, 483.800000, 0.000000
100000, -0.540000, 10.086217, -0.393110, 0.154536, 10, 197.400000, 0.000000, 0.000000, 0.000000, 476.400000, 0.000000
100000, -0.540000, 10.079839, -0.390275, 0.152314, 10, 203.000000, 0.000000, 0.000000, 0.000000, 476.100000, 0.000000
100000, -0.540000, 10.102639, -0.382120, 0.146016, 10, 196.800000, 0.000000, 0.000000, 0.000000, 467.300000, 0.000000
100000, -0.540000, 10.075045, -0.384424, 0.147782, 10, 197.000000, 0.000000, 0.000000, 0.000000, 466.500000, 0.000000
100000, -0.540000, 10.074771, -0.388878, 0.151226, 10, 196.600000, 0.000000, 0.000000, 0.000000, 463.900000, 0.000000
100000, -0.540000, 10.081675, -0.390624, 0.152587, 10, 200.600000, 0.000000, 0.000000, 0.000000, 483.800000, 0.000000
100000, -0.540000, 10.078377, -0.389692, 0.151860, 10, 209.400000, 0.000000, 0.000000, 0.000000, 500.800000, 0.000000
100000, -0.550000, 10.118760, -0.384483, 0.147827, 10, 207.700000, 0.000000, 0.000000, 0.000000, 496.700000, 0.000000
100000, -0.550000, 10.150048, -0.389030, 0.151344, 10, 207.600000, 0.000000, 0.000000, 0.000000, 494.900000, 0.000000
100000, -0.550000, 10.144587, -0.385281, 0.148442, 10, 206.500000, 0.000000, 0.000000, 0.000000, 493.100000, 0.000000
100000, -0.550000, 10.132729, -0.378933, 0.143590, 10, 205.400000, 0.000000, 0.000000, 0.000000, 493.100000, 0.000000
100000, -0.550000, 10.111249, -0.383246, 0.146877, 10, 207.500000, 0.000000, 0.000000, 0.000000, 497.500000, 0.000000
100000, -0.550000, 10.161679, -0.378129, 0.142982, 10, 203.500000, 0.000000, 0.000000, 0.000000, 486.900000, 0.000000
100000, -0.550000, 10.120227, -0.387603, 0.150236, 10, 204.700000, 0.000000, 0.000000, 0.000000, 490.600000, 0.000000
100000, -0.550000, 10.132856, -0.376105, 0.141455, 10, 207.500000, 0.000000, 0.000000, 0.000000, 495.500000, 0.000000
100000, -0.550000, 10.146561, -0.379584, 0.144084, 10, 204.600000, 0.000000, 0.000000, 0.000000, 489.200000, 0.000000
100000, -0.550000, 10.151038, -0.383857, 0.147346, 10, 204.300000, 0.000000, 0.000000, 0.000000, 484.000000, 0.000000
100000, -0.560000, 10.165725, -0.374640, 0.140355, 10, 202.900000, 0.000000, 0.000000, 0.000000, 482.000000, 0.000000
100000, -0.560000, 10.201249, -0.365542, 0.133621, 10, 204.300000, 0.000000, 0.000000, 0.000000, 486.600000, 0.000000
100000, -0.560000, 10.191657, -0.371373, 0.137918, 10, 202.800000, 0.000000, 0.000000, 0.000000, 482.000000, 0.000000
100000, -0.560000, 10.184542, -0.366027, 0.133976, 10, 202.700000, 0.000000, 0.000000, 0.000000, 484.600000, 0.000000
100000, -0.560000, 10.195744, -0.373952, 0.139840, 10, 205.000000, 0.000000, 0.000000, 0.000000, 487.600000, 0.000000
100000, -0.560000, 10.184905, -0.374982, 0.140611, 10, 214.000000, 0.000000, 0.000000, 0.000000, 499.600000, 0.000000
100000, -0.560000, 10.182064, -0.367090, 0.134755, 10, 201.000000, 0.000000, 0.000000, 0.000000, 477.100000, 0.000000
100000, -0.560000, 10.199546, -0.370266, 0.137097, 10, 204.700000, 0.000000, 0.000000, 0.000000, 490.400000, 0.000000
100000, -0.560000, 10.181102, -0.365927, 0.133903, 10, 205.100000, 0.000000, 0.000000, 0.000000, 493.300000, 0.000000
100000, -0.560000, 10.190200, -0.368914, 0.136098, 10, 206.700000, 0.000000, 0.000000, 0.000000, 493.100000, 0.000000
100000, -0.570000, 10.235978, -0.354938, 0.125981, 10, 204.600000, 0.000000, 0.000000, 0.000000, 491.100000, 0.000000
100000, -0.570000, 10.250393, -0.359022, 0.128897, 10, 205.700000, 0.000000, 0.000000, 0.000000, 493.600000, 0.000000
100000, -0.570000, 10.254683, -0.351566, 0.123598, 10, 206.300000, 0.000000, 0.000000, 0.000000, 491.800000, 0.000000
100000, -0.570000, 10.249027, -0.362802, 0.131625, 10, 205.900000, 0.000000, 0.000000, 0.000000, 494.700000, 0.000000
100000, -0.570000, 10.231065, -0.360143, 0.129703, 10, 206.400000, 0.000000, 0.000000, 0.000000, 490.900000, 0.000000
100000, -0.570000, 10.204920, -0.370044, 0.136933, 10, 203.200000, 0.000000, 0.000000, 0.000000, 495.600000, 0.000000
100000, -0.570000, 10.216229, -0.365304, 0.133447, 10, 202.900000, 0.000000, 0.000000, 0.000000, 484.900000, 0.000000
100000, -0.570000, 10.237768, -0.359960, 0.129571, 10, 203.900000, 0.000000, 0.000000, 0.000000, 487.000000, 0.000000
100000, -0.570000, 10.221196, -0.363941, 0.132453, 10, 203.900000, 0.000000, 0.000000, 0.000000, 483.500000, 0.000000
100000, -0.570000, 10.244522, -0.361328, 0.130558, 10, 205.600000, 0.000000, 0.000000, 0.000000, 489.300000, 0.000000
100000, -0.580000, 10.275303, -0.348725, 0.121609, 10, 204.400000, 0.000000, 0.000000, 0.000000, 484.300000, 0.000000
100000, -0.580000, 10.274234, -0.356557, 0.127133, 10, 204.000000, 0.000000, 0.000000, 0.000000, 482.900000, 0.000000
100000, -0.580000, 10.275925, -0.349571, 0.122200, 10, 207.300000, 0.000000, 0.000000, 0.000000, 491.800000, 0.000000
100000, -0.580000, 10.270206, -0.351697, 0.123691, 10, 207.200000, 0.000000, 0.000000, 0.000000, 493.200000, 0.000000
100000, -0.580000, 10.258093, -0.361779, 0.130884, 10, 207.100000, 0.000000, 0.000000, 0.000000, 489.700000, 0.000000
100000, -0.580000, 10.280800, -0.351013, 0.123210, 10, 206.500000, 0.000000, 0.000000, 0.000000, 491.800000, 0.000000
100000, -0.580000, 10.281063, -0.358406, 0.128455, 10, 207.600000, 0.000000, 0.000000, 0.000000, 493.200000, 0.000000
100000, -0.580000, 10.282004, -0.357146, 0.127553, 10, 207.500000, 0.000000, 0.000000, 0.000000, 509.900000, 0.000000
100000, -0.580000, 10.267290, -0.348567, 0.121499, 10, 206.300000, 0.000000, 0.000000, 0.000000, 486.100000, 0.000000
100000, -0.580000, 10.261077, -0.347083, 0.120467, 10, 204.200000, 0.000000, 0.000000, 0.000000, 484.000000, 0.000000
100000, -0.590000, 10.322012, -0.345050, 0.119060, 10, 205.600000, 0.000000, 0.000000, 0.000000, 491.200000, 0.000000
100000, -0.590000, 10.308784, -0.340227, 0.115754, 10, 207.900000, 0.000000, 0.000000, 0.000000, 493.800000, 0.000000
100000, -0.590000, 10.336779, -0.340085, 0.115658, 10, 206.700000, 0.000000, 0.000000, 0.000000, 491.000000, 0.000000
100000, -0.590000, 10.299468, -0.344539, 0.118707, 10, 207.500000, 0.000000, 0.000000, 0.000000, 492.200000, 0.000000
100000, -0.590000, 10.323974, -0.339920, 0.115545, 10, 204.300000, 0.000000, 0.000000, 0.000000, 482.100000, 0.000000
100000, -0.590000, 10.344546, -0.335961, 0.112870, 10, 197.800000, 0.000000, 0.000000, 0.000000, 459.000000, 0.000000
100000, -0.590000, 10.319724, -0.342010, 0.116971, 10, 199.400000, 0.000000, 0.000000, 0.000000, 467.800000, 0.000000
100000, -0.590000, 10.308402, -0.339944, 0.115562, 10, 226.200000, 0.000000, 0.000000, 0.000000, 501.700000, 0.000000
100000, -0.590000, 10.346401, -0.335539, 0.112587, 10, 209.400000, 0.000000, 0.000000, 0.000000, 500.200000, 0.000000
100000, -0.590000, 10.303544, -0.349660, 0.122262, 10, 208.600000, 0.000000, 0.000000, 0.000000, 497.900000, 0.000000
100000, -0.600000, 10.340957, -0.344180, 0.118460, 10, 208.400000, 0.000000, 0.000000, 0.000000, 493.100000, 0.000000
100000, -0.600000, 10.358399, -0.333574, 0.111271, 10, 207.500000, 0.000000, 0.000000, 0.000000, 489.400000, 0.000000
100000, -0.600000, 10.364909, -0.330175, 0.109015, 10, 206.000000, 0.000000, 0.000000, 0.000000, 483.700000, 0.000000
100000, -0.600000, 10.357211, -0.339322, 0.115140, 10, 206.300000, 0.000000, 0.000000, 0.000000, 490.100000, 0.000000
100000, -0.600000, 10.359568, -0.333819, 0.111435, 10, 207.800000, 0.000000, 0.000000, 0.000000, 496.800000, 0.000000
100000, -0.600000, 10.363713, -0.332775, 0.110739, 10, 209.000000, 0.000000, 0.000000, 0.000000, 494.800000, 0.000000
100000, -0.600000, 10.356235, -0.334963, 0.112200, 10, 206.700000, 0.000000, 0.000000, 0.000000, 486.700000, 0.000000
100000, -0.600000, 10.366395, -0.331829, 0.110111, 10, 208.100000, 0.000000, 0.000000, 0.000000, 493.300000, 0.000000
100000, -0.600000, 10.352572, -0.329793, 0.108763, 10, 206.800000, 0.000000, 0.000000, 0.000000, 503.300000, 0.000000
100000, -0.600000, 10.347105, -0.334863, 0.112133, 10, 205.000000, 0.000000, 0.000000, 0.000000, 487.200000, 0.000000
100000, -0.610000, 10.399069, -0.320276, 0.102576, 10, 204.800000, 0.000000, 0.000000, 0.000000, 487.100000, 0.000000
100000, -0.610000, 10.391275, -0.325892, 0.106205, 10, 206.600000, 0.000000, 0.000000, 0.000000, 487.900000, 0.000000
100000, -0.610000, 10.400832, -0.323719, 0.104794, 10, 207.900000, 0.000000, 0.000000, 0.000000, 493.900000, 0.000000
100000, -0.610000, 10.404990, -0.324620, 0.105378, 10, 207.600000, 0.000000, 0.000000, 0.000000, 493.100000, 0.000000
100000, -0.610000, 10.386947, -0.327650, 0.107355, 10, 208.400000, 0.000000, 0.000000, 0.000000, 494.400000, 0.000000
100000, -0.610000, 10.402219, -0.324809, 0.105501, 10, 205.700000, 0.000000, 0.000000, 0.000000, 487.200000, 0.000000
100000, -0.610000, 10.398028, -0.325386, 0.105876, 10, 198.500000, 0.000000, 0.000000, 0.000000, 458.300000, 0.000000
100000, -0.610000, 10.414578, -0.319790, 0.102266, 10, 199.200000, 0.000000, 0.000000, 0.000000, 470.000000, 0.000000
100000, -0.610000, 10.406631, -0.327235, 0.107083, 10, 200.100000, 0.000000, 0.000000, 0.000000, 471.100000, 0.000000
100000, -0.610000, 10.384382, -0.328851, 0.108143, 10, 199.800000, 0.000000, 0.000000, 0.000000, 482.000000, 0.000000
100000, -0.620000, 10.442129, -0.311936, 0.097304, 10, 207.500000, 0.000000, 0.000000, 0.000000, 491.700000, 0.000000
100000, -0.620000, 10.425919, -0.319734, 0.102230, 10, 207.800000, 0.000000, 0.000000, 0.000000, 494.300000, 0.000000
100000, -0.620000, 10.423741, -0.312934, 0.097927, 10, 207.800000, 0.000000, 0.000000, 0.000000, 493.000000, 0.000000
100000, -0.620000, 10.427888, -0.321996, 0.103682, 10, 208.800000, 0.000000, 0.000000, 0.000000, 497.400000, 0.000000
100000, -0.620000, 10.428456, -0.316219, 0.099995, 10, 208.400000, 0.000000, 0.000000, 0.000000, 499.100000, 0.000000
100000, -0.620000, 10.440365, -0.311292, 0.096903, 10, 210.000000, 0.000000, 0.000000, 0.000000, 498.400000, 0.000000
100000, -0.620000, 10.430545, -0.320469, 0.102700, 10, 208.000000, 0.000000, 0.000000, 0.000000, 492.000000, 0.000000
100000, -0.620000, 10.417913, -0.312994, 0.097965, 10, 208.500000, 0.000000, 0.000000, 0.000000, 494.400000, 0.000000
100000, -0.620000, 10.433974, -0.317921, 0.101074, 10, 206.800000, 0.000000, 0.000000, 0.000000, 490.800000, 0.000000
100000, -0.620000, 10.421711, -0.314594, 0.098969, 10, 206.500000, 0.000000, 0.000000, 0.000000, 490.000000, 0.000000
100000, -0.630000, 10.470385, -0.299708, 0.089825, 10, 214.300000, 0.000000, 0.000000, 0.000000, 498.500000, 0.000000
100000, -0.630000, 10.481407, -0.300576, 0.090346, 10, 208.800000, 0.000000, 0.000000, 0.000000, 489.000000, 0.000000
100000, -0.630000, 10.454595, -0.306303, 0.093821, 10, 209.900000, 0.000000, 0.000000, 0.000000, 494.400000, 0.000000
100000, -0.630000, 10.470048, -0.303111, 0.091876, 10, 208.800000, 0.000000, 0.000000, 0.000000, 490.200000, 0.000000
100000, -0.630000, 10.473115, -0.303895, 0.092352, 10, 207.900000, 0.000000, 0.000000, 0.000000, 490.000000, 0.000000
100000, -0.630000, 10.464174, -0.298855, 0.089315, 10, 209.100000, 0.000000, 0.000000, 0.000000, 492.400000, 0.000000
100000, -0.630000, 10.457067, -0.302884, 0.091738, 10, 208.200000, 0.000000, 0.000000, 0.000000, 489.700000, 0.000000
100000, -0.630000, 10.478560, -0.306138, 0.093720, 10, 208.600000, 0.000000, 0.000000, 0.000000, 492.300000, 0.000000
100000, -0.630000, 10.457504, -0.304382, 0.092648, 10, 209.200000, 0.000000, 0.000000, 0.000000, 489.000000, 0.000000
100000, -0.630000, 10.471465, -0.311127, 0.096800, 10, 207.600000, 0.000000, 0.000000, 0.000000, 485.600000, 0.000000
100000, -0.640000, 10.502529, -0.302959, 0.091784, 10, 215.100000, 0.000000, 0.000000, 0.000000, 490.400000, 0.000000
100000, -0.640000, 10.502584, -0.296567, 0.087952, 10, 207.800000, 0.000000, 0.000000, 0.000000, 494.800000, 0.000000
100000, -0.640000, 10.499018, -0.297711, 0.088632, 10, 206.700000, 0.000000, 0.000000, 0.000000, 487.700000, 0.000000
100000, -0.640000, 10.500204, -0.294062, 0.086472, 10, 206.600000, 0.000000, 0.000000, 0.000000, 494.400000, 0.000000
100000, -0.640000, 10.511289, -0.295239, 0.087166, 10, 206.400000, 0.000000, 0.000000, 0.000000, 489.500000, 0.000000
100000, -0.640000, 10.510698, -0.292383, 0.085488, 10, 206.400000, 0.000000, 0.000000, 0.000000, 486.400000, 0.000000
100000, -0.640000, 10.503177, -0.298278, 0.088970, 10, 204.500000, 0.000000, 0.000000, 0.000000, 481.700000, 0.000000
100000, -0.640000, 10.507611, -0.293799, 0.086318, 10, 206.200000, 0.000000, 0.000000, 0.000000, 486.300000, 0.000000
100000, -0.640000, 10.484462, -0.296819, 0.088101, 10, 207.800000, 0.000000, 0.000000, 0.000000, 493.800000, 0.000000
100000, -0.640000, 10.497514, -0.302734, 0.091648, 10, 207.700000, 0.000000, 0.000000, 0.000000, 492.700000, 0.000000
100000, -0.650000, 10.533756, -0.288535, 0.083252, 10, 207.500000, 0.000000, 0.000000, 0.000000, 490.500000, 0.000000
100000, -0.650000, 10.539106, -0.285048, 0.081253, 10, 210.800000, 0.000000, 0.000000, 0.000000, 508.000000, 0.000000
100000, -0.650000, 10.531906, -0.289543, 0.083835, 10, 210.400000, 0.000000, 0.000000, 0.000000, 500.200000, 0.000000
100000, -0.650000, 10.510925, -0.293644, 0.086227, 10, 210.300000, 0.000000, 0.000000, 0.000000, 494.800000, 0.000000
100000, -0.650000, 10.525899, -0.287579, 0.082702, 10, 209.300000, 0.000000, 0.000000, 0.000000, 495.200000, 0.000000
100000, -0.650000, 10.543538, -0.281678, 0.079342, 10, 209.400000, 0.000000, 0.000000, 0.000000, 494.100000, 0.000000
100000, -0.650000, 10.533866, -0.290796, 0.084562, 10, 208.400000, 0.000000, 0.000000, 0.000000, 492.400000, 0.000000
100000, -0.650000, 10.532786, -0.284689, 0.081048, 10, 207.600000, 0.000000, 0.000000, 0.000000, 493.500000, 0.000000
100000, -0.650000, 10.531237, -0.281916, 0.079477, 10, 206.900000, 0.000000, 0.000000, 0.000000, 488.200000, 0.000000
100000, -0.650000, 10.519992, -0.293483, 0.086132, 10, 208.000000, 0.000000, 0.000000, 0.000000, 489.900000, 0.000000
100000, -0.660000, 10.564566, -0.277187, 0.076833, 10, 206.500000, 0.000000, 0.000000, 0.000000, 492.000000, 0.000000
100000, -0.660000, 10.557568, -0.275355, 0.075821, 10, 209.400000, 0.000000, 0.000000, 0.000000, 498.700000, 0.000000
100000, -0.660000, 10.564051, -0.277125, 0.076798, 10, 220.300000, 0.000000, 0.000000, 0.000000, 502.700000, 0.000000
100000, -0.660000, 10.561422, -0.276984, 0.076720, 10, 209.600000, 0.000000, 0.000000, 0.000000, 494.700000, 0.000000
100000, -0.660000, 10.566739, -0.279751, 0.078261, 10, 209.000000, 0.000000, 0.000000, 0.000000, 495.200000, 0.000000
100000, -0.660000, 10.575473, -0.273122, 0.074596, 10, 211.000000, 0.000000, 0.000000, 0.000000, 501.000000, 0.000000
100000, -0.660000, 10.562647, -0.267995, 0.071821, 10, 210.500000, 0.000000, 0.000000, 0.000000, 502.000000, 0.000000
100000, -0.660000, 10.562366, -0.277478, 0.076994, 10, 211.300000, 0.000000, 0.000000, 0.000000, 504.000000, 0.000000
100000, -0.660000, 10.553831, -0.279943, 0.078368, 10, 211.600000, 0.000000, 0.000000, 0.000000, 503.300000, 0.000000
100000, -0.660000, 10.553708, -0.279133, 0.077915, 10, 209.000000, 0.000000, 0.000000, 0.000000, 499.000000, 0.000000
100000, -0.670000, 10.590604, -0.269890, 0.072841, 10, 209.500000, 0.000000, 0.000000, 0.000000, 494.800000, 0.000000
100000, -0.670000, 10.582183, -0.276688, 0.076556, 10, 210.300000, 0.000000, 0.000000, 0.000000, 496.700000, 0.000000
100000, -0.670000, 10.590217, -0.264951, 0.070199, 10, 212.400000, 0.000000, 0.000000, 0.000000, 511.700000, 0.000000
100000, -0.670000, 10.598901, -0.267923, 0.071783, 10, 209.700000, 0.000000, 0.000000, 0.000000, 496.000000, 0.000000
100000, -0.670000, 10.579998, -0.271858, 0.073907, 10, 209.000000, 0.000000, 0.000000, 0.000000, 495.000000, 0.000000
100000, -0.670000, 10.591602, -0.270648, 0.073250, 10, 209.300000, 0.000000, 0.000000, 0.000000, 496.100000, 0.000000
100000, -0.670000, 10.590049, -0.268079, 0.071866, 10, 210.800000, 0.000000, 0.000000, 0.000000, 500.700000, 0.000000
100000, -0.670000, 10.587424, -0.273129, 0.074600, 10, 212.000000, 0.000000, 0.000000, 0.000000, 500.500000, 0.000000
100000, -0.670000, 10.592173, -0.273348, 0.074719, 10, 211.500000, 0.000000, 0.000000, 0.000000, 498.400000, 0.000000
100000, -0.670000, 10.588714, -0.267007, 0.071293, 10, 212.000000, 0.000000, 0.000000, 0.000000, 500.700000, 0.000000
100000, -0.680000, 10.596942, -0.260590, 0.067907, 10, 202.500000, 0.000000, 0.000000, 0.000000, 464.900000, 0.000000
100000, -0.680000, 10.600435, -0.263149, 0.069247, 10, 201.300000, 0.000000, 0.000000, 0.000000, 462.900000, 0.000000
100000, -0.680000, 10.614019, -0.258271, 0.066704, 10, 201.800000, 0.000000, 0.000000, 0.000000, 472.700000, 0.000000
100000, -0.680000, 10.616288, -0.263661, 0.069517, 10, 207.600000, 0.000000, 0.000000, 0.000000, 483.200000, 0.000000
100000, -0.680000, 10.614918, -0.258913, 0.067036, 10, 204.500000, 0.000000, 0.000000, 0.000000, 482.800000, 0.000000
100000, -0.680000, 10.618186, -0.260703, 0.067966, 10, 202.800000, 0.000000, 0.000000, 0.000000, 477.600000, 0.000000
100000, -0.680000, 10.618879, -0.266067, 0.070791, 10, 203.300000, 0.000000, 0.000000, 0.000000, 477.200000, 0.000000
100000, -0.680000, 10.622904, -0.262402, 0.068855, 10, 204.600000, 0.000000, 0.000000, 0.000000, 482.800000, 0.000000
100000, -0.680000, 10.615020, -0.260174, 0.067690, 10, 203.600000, 0.000000, 0.000000, 0.000000, 480.100000, 0.000000
100000, -0.680000, 10.613593, -0.260824, 0.068029, 10, 205.700000, 0.000000, 0.000000, 0.000000, 483.900000, 0.000000
100000, -0.690000, 10.641457, -0.250097, 0.062549, 10, 203.400000, 0.000000, 0.000000, 0.000000, 480.300000, 0.000000
100000, -0.690000, 10.642796, -0.252382, 0.063697, 10, 203.500000, 0.000000, 0.000000, 0.000000, 481.500000, 0.000000
100000, -0.690000, 10.646159, -0.253189, 0.064105, 10, 202.800000, 0.000000, 0.000000, 0.000000, 481.300000, 0.000000
100000, -0.690000, 10.637571, -0.249655, 0.062328, 10, 204.500000, 0.000000, 0.000000, 0.000000, 484.800000, 0.000000
100000, -0.690000, 10.648476, -0.241542, 0.058342, 10, 205.100000, 0.000000, 0.000000, 0.000000, 507.500000, 0.000000
100000, -0.690000, 10.641588, -0.250207, 0.062603, 10, 204.900000, 0.000000, 0.000000, 0.000000, 489.900000, 0.000000
100000, -0.690000, 10.639718, -0.243816, 0.059446, 10, 203.900000, 0.000000, 0.000000, 0.000000, 484.100000, 0.000000
100000, -0.690000, 10.644614, -0.252432, 0.063722, 10, 205.700000, 0.000000, 0.000000, 0.000000, 489.400000, 0.000000
100000, -0.690000, 10.641795, -0.248151, 0.061579, 10, 204.900000, 0.000000, 0.000000, 0.000000, 489.700000, 0.000000
100000, -0.690000, 10.641710, -0.253305, 0.064164, 10, 204.300000, 0.000000, 0.000000, 0.000000, 484.300000, 0.000000
100000, -0.700000, 10.673169, -0.240427, 0.057805, 10, 205.500000, 0.000000, 0.000000, 0.000000, 486.200000, 0.000000
100000, -0.700000, 10.657530, -0.244608, 0.059833, 10, 206.600000, 0.000000, 0.000000, 0.000000, 491.800000, 0.000000
100000, -0.700000, 10.666925, -0.241494, 0.058319, 10, 208.100000, 0.000000, 0.000000, 0.000000, 493.000000, 0.000000
100000, -0.700000, 10.669415, -0.230673, 0.053210, 10, 206.900000, 0.000000, 0.000000, 0.000000, 492.700000, 0.000000
100000, -0.700000, 10.662863, -0.248278, 0.061642, 10, 207.800000, 0.000000, 0.000000, 0.000000, 504.000000, 0.000000
100000, -0.700000, 10.668590, -0.240374, 0.057780, 10, 224.600000, 0.000000, 0.000000, 0.000000, 534.000000, 0.000000
100000, -0.700000, 10.654623, -0.241937, 0.058534, 10, 221.100000, 0.000000, 0.000000, 0.000000, 526.400000, 0.000000
100000, -0.700000, 10.661851, -0.237796, 0.056547, 10, 220.100000, 0.000000, 0.000000, 0.000000, 522.200000, 0.000000
100000, -0.700000, 10.662844, -0.251793, 0.063400, 10, 217.500000, 0.000000, 0.000000, 0.000000, 512.400000, 0.000000
100000, -0.700000, 10.674096, -0.239109, 0.057173, 10, 216.200000, 0.000000, 0.000000, 0.000000, 507.400000, 0.000000
100000, -0.710000, 10.692667, -0.231289, 0.053494, 10, 202.800000, 0.000000, 0.000000, 0.000000, 478.200000, 0.000000
100000, -0.710000, 10.691153, -0.233906, 0.054712, 10, 204.600000, 0.000000, 0.000000, 0.000000, 483.100000, 0.000000
100000, -0.710000, 10.694125, -0.240466, 0.057824, 10, 204.300000, 0.000000, 0.000000, 0.000000, 484.400000, 0.000000
100000, -0.710000, 10.688150, -0.233101, 0.054336, 10, 203.500000, 0.000000, 0.000000, 0.000000, 481.300000, 0.000000
100000, -0.710000, 10.683165, -0.238263, 0.056769, 10, 204.700000, 0.000000, 0.000000, 0.000000, 484.300000, 0.000000
100000, -0.710000, 10.684459, -0.231588, 0.053633, 10, 204.900000, 0.000000, 0.000000, 0.000000, 488.500000, 0.000000
100000, -0.710000, 10.682009, -0.233918, 0.054718, 10, 218.700000, 0.000000, 0.000000, 0.000000, 533.300000, 0.000000
100000, -0.710000, 10.686403, -0.236386, 0.055878, 10, 217.000000, 0.000000, 0.000000, 0.000000, 515.100000, 0.000000
100000, -0.710000, 10.688882, -0.233462, 0.054504, 10, 216.100000, 0.000000, 0.000000, 0.000000, 508.700000, 0.000000
100000, -0.710000, 10.689985, -0.224922, 0.050590, 10, 215.100000, 0.000000, 0.000000, 0.000000, 508.000000, 0.000000
100000, -0.720000, 10.706756, -0.221755, 0.049175, 10, 217.700000, 0.000000, 0.000000, 0.000000, 508.100000, 0.000000
100000, -0.720000, 10.710802, -0.222049, 0.049306, 10, 217.200000, 0.000000, 0.000000, 0.000000, 511.800000, 0.000000
100000, -0.720000, 10.705449, -0.224262, 0.050294, 10, 217.500000, 0.000000, 0.000000, 0.000000, 508.700000, 0.000000
