N,P,entropy,r,rsquared,cycles,heap sort,insertion sort,merge sort,selection sort,smooth sort,tim sort
5000, -0.070000, 2.053424, -0.912466, 0.832594, 10, 8.600000, 0.000000, 15.000000, 0.000000, 23.000000, 12.600000
5000, -0.070000, 2.236473, -0.892154, 0.795939, 10, 8.100000, 0.000000, 15.800000, 0.000000, 23.000000, 13.000000
5000, -0.070000, 2.199412, -0.910249, 0.828553, 10, 8.300000, 0.000000, 14.600000, 0.000000, 22.800000, 13.100000
5000, -0.070000, 2.301910, -0.892792, 0.797078, 10, 8.300000, 0.000000, 14.600000, 0.000000, 22.900000, 12.700000
5000, -0.070000, 2.081957, -0.901278, 0.812302, 10, 7.800000, 0.000000, 13.800000, 0.000000, 21.600000, 12.400000
5000, -0.070000, 2.237274, -0.899466, 0.809038, 10, 8.000000, 0.000000, 14.800000, 0.000000, 22.800000, 13.000000
5000, -0.070000, 2.213547, -0.906415, 0.821587, 10, 8.100000, 0.000000, 13.800000, 0.000000, 21.600000, 11.700000
10000, -0.070000, 2.486072, -0.896644, 0.803971, 10, 16.800000, 0.000000, 33.900000, 0.000000, 47.700000, 27.600000
10000, -0.070000, 2.246284, -0.917693, 0.842161, 10, 16.700000, 0.000000, 34.100000, 0.000000, 47.100000, 25.300000
10000, -0.070000, 2.416724, -0.909659, 0.827479, 10, 17.000000, 0.000000, 33.500000, 0.000000, 46.200000, 25.500000
10000, -0.070000, 2.208691, -0.913863, 0.835146, 10, 16.700000, 0.000000, 34.000000, 0.000000, 46.200000, 25.700000
10000, -0.070000, 2.170945, -0.906508, 0.821757, 10, 17.000000, 0.000000, 32.800000, 0.000000, 46.400000, 25.400000
10000, -0.070000, 2.345938, -0.906854, 0.822384, 10, 17.000000, 0.000000, 34.100000, 0.000000, 47.800000, 26.300000
10000, -0.070000, 2.364482, -0.903702, 0.816677, 10, 16.800000, 0.000000, 33.600000, 0.000000, 47.700000, 27.200000
10000, -0.070000, 2.294901, -0.912681, 0.832987, 10, 17.400000, 0.000000, 33.100000, 0.000000, 45.900000, 26.900000
10000, -0.070000, 2.226523, -0.914978, 0.837185, 10, 17.100000, 0.000000, 33.700000, 0.000000, 46.200000, 25.400000
10000, -0.070000, 2.221614, -0.917149, 0.841162, 10, 16.900000, 0.000000, 33.900000, 0.000000, 46.900000, 25.500000
15000, -0.070000, 2.394660, -0.915962, 0.838986, 10, 28.500000, 0.000000, 47.900000, 0.000000, 72.100000, 41.400000
15000, -0.070000, 2.432272, -0.910105, 0.828291, 10, 28.600000, 0.000000, 48.500000, 0.000000, 71.600000, 41.100000
15000, -0.070000, 2.439423, -0.899710, 0.809479, 10, 29.000000, 0.000000, 48.300000, 0.000000, 72.700000, 41.500000
15000, -0.070000, 2.368503, -0.904573, 0.818252, 10, 28.100000, 0.000000, 48.800000, 0.000000, 71.200000, 41.600000
15000, -0.070000, 2.354507, -0.910359, 0.828754, 10, 28.100000, 0.000000, 47.300000, 0.000000, 70.000000, 41.200000
15000, -0.070000, 2.314171, -0.907528, 0.823607, 10, 28.400000, 0.000000, 47.400000, 0.000000, 70.400000, 41.100000
15000, -0.070000, 2.328131, -0.911427, 0.830700, 10, 28.800000, 0.000000, 47.800000, 0.000000, 72.200000, 42.000000
15000, -0.070000, 2.412142, -0.901859, 0.813349, 10, 28.400000, 0.000000, 47.600000, 0.000000, 70.500000, 40.900000
15000, -0.070000, 2.393120, -0.899962, 0.809932, 10, 28.600000, 0.000000, 47.200000, 0.000000, 71.200000, 41.800000
15000, -0.070000, 2.357501, -0.918298, 0.843271, 10, 29.000000, 0.000000, 48.100000, 0.000000, 71.600000, 42.200000
20000, -0.070000, 2.501181, -0.908570, 0.825500, 10, 37.400000, 0.000000, 65.900000, 0.000000, 95.000000, 58.300000
20000, -0.070000, 2.483924, -0.907483, 0.823526, 10, 38.600000, 0.000000, 65.200000, 0.000000, 95.100000, 58.500000
20000, -0.070000, 2.490031, -0.911315, 0.830495, 10, 36.400000, 0.000000, 65.200000, 0.000000, 98.200000, 58.700000
20000, -0.070000, 2.460776, -0.913153, 0.833849, 10, 34.900000, 0.000000, 61.500000, 0.000000, 88.300000, 55.400000
20000, -0.070000, 2.458290, -0.904492, 0.818106, 10, 33.100000, 0.000000, 60.300000, 0.000000, 85.800000, 54.200000
20000, -0.070000, 2.359315, -0.912450, 0.832565, 10, 37.600000, 0.000000, 64.400000, 0.000000, 94.900000, 58.800000
20000, -0.070000, 2.409801, -0.910949, 0.829827, 10, 38.200000, 0.000000, 64.100000, 0.000000, 95.100000, 58.200000
20000, -0.070000, 2.395676, -0.909869, 0.827861, 10, 37.600000, 0.000000, 64.600000, 0.000000, 94.300000, 58.000000
20000, -0.070000, 2.496671, -0.906501, 0.821744, 10, 38.300000, 0.000000, 65.300000, 0.000000, 95.800000, 58.300000
20000, -0.070000, 2.437341, -0.914365, 0.836064, 10, 37.300000, 0.000000, 64.300000, 0.000000, 95.200000, 57.800000
25000, -0.070000, 2.594445, -0.909619, 0.827407, 10, 47.100000, 0.000000, 79.900000, 0.000000, 119.300000, 70.100000
25000, -0.070000, 2.462338, -0.912042, 0.831820, 10, 46.400000, 0.000000, 79.000000, 0.000000, 118.100000, 69.700000
25000, -0.070000, 2.522075, -0.911432, 0.830708, 10, 46.300000, 0.000000, 79.700000, 0.000000, 119.100000, 70.000000
25000, -0.070000, 2.563171, -0.910433, 0.828888, 10, 46.300000, 0.000000, 79.200000, 0.000000, 118.700000, 69.400000
25000, -0.070000, 2.524057, -0.907137, 0.822897, 10, 46.500000, 0.000000, 78.900000, 0.000000, 119.500000, 69.900000
25000, -0.070000, 2.609191, -0.908443, 0.825269, 10, 48.300000, 0.000000, 79.600000, 0.000000, 117.300000, 70.300000
25000, -0.070000, 2.390962, -0.915653, 0.838420, 10, 46.300000, 0.000000, 79.000000, 0.000000, 117.100000, 69.200000
25000, -0.070000, 2.489898, -0.908747, 0.825821, 10, 47.600000, 0.000000, 79.800000, 0.000000, 120.500000, 70.700000
25000, -0.070000, 2.508008, -0.905736, 0.820358, 10, 48.500000, 0.000000, 79.900000, 0.000000, 120.100000, 70.600000
25000, -0.070000, 2.482842, -0.909617, 0.827402, 10, 47.500000, 0.000000, 79.300000, 0.000000, 120.900000, 70.800000
1000, -0.080000, 1.988557, -0.896459, 0.803639, 10, 1.600000, 0.000000, 1.700000, 0.000000, 3.200000, 1.900000
1000, -0.080000, 2.176871, -0.895209, 0.801400, 10, 1.100000, 0.000000, 1.200000, 0.000000, 3.400000, 1.500000
1000, -0.080000, 1.732813, -0.920601, 0.847506, 10, 1.300000, 0.000000, 1.900000, 0.000000, 3.900000, 1.700000
1000, -0.080000, 1.844736, -0.939540, 0.882735, 10, 1.600000, 0.000000, 1.800000, 0.000000, 3.500000, 1.400000
1000, -0.080000, 1.875307, -0.890848, 0.793610, 10, 1.300000, 0.000000, 1.300000, 0.000000, 3.700000, 1.400000
1000, -0.080000, 1.810993, -0.905119, 0.819240, 10, 1.100000, 0.000000, 1.700000, 0.000000, 3.800000, 1.400000
1000, -0.080000, 2.045624, -0.920572, 0.847452, 10, 1.400000, 0.000000, 2.000000, 0.000000, 3.500000, 1.700000
1000, -0.080000, 2.325247, -0.857123, 0.734660, 10, 1.500000, 0.000000, 1.700000, 0.000000, 3.400000, 1.600000
1000, -0.080000, 1.954327, -0.868932, 0.755042, 10, 1.400000, 0.000000, 1.800000, 0.000000, 3.400000, 1.100000
1000, -0.080000, 2.094126, -0.890564, 0.793103, 10, 1.200000, 0.000000, 1.900000, 0.000000, 3.300000, 1.500000
2500, -0.080000, 2.337158, -0.904802, 0.818667, 10, 4.000000, 0.000000, 5.500000, 0.000000, 10.200000, 5.600000
2500, -0.080000, 2.277303, -0.883566, 0.780688, 10, 3.800000, 0.000000, 6.400000, 0.000000, 10.900000, 5.100000
2500, -0.080000, 2.128431, -0.916400, 0.839790, 10, 3.100000, 0.000000, 5.400000, 0.000000, 10.800000, 5.300000
2500, -0.080000, 2.133387, -0.909364, 0.826943, 10, 4.500000, 0.000000, 6.400000, 0.000000, 9.600000, 4.800000
2500, -0.080000, 2.398191, -0.887708, 0.788025, 10, 3.300000, 0.000000, 5.700000, 0.000000, 9.600000, 5.600000
2500, -0.080000, 2.150975, -0.891077, 0.794018, 10, 3.600000, 0.000000, 5.100000, 0.000000, 11.100000, 5.000000
2500, -0.080000, 2.302014, -0.888547, 0.789516, 10, 3.200000, 0.000000, 6.600000, 0.000000, 9.700000, 4.700000
2500, -0.080000, 2.252675, -0.897645, 0.805767, 10, 3.600000, 0.000000, 5.200000, 0.000000, 9.600000, 5.600000
2500, -0.080000, 2.068819, -0.902313, 0.814169, 10, 3.400000, 0.000000, 5.600000, 0.000000, 10.900000, 4.300000
2500, -0.080000, 2.209011, -0.899391, 0.808905, 10, 4.300000, 0.000000, 5.800000, 0.000000, 10.500000, 4.700000
5000, -0.080000, 2.301282, -0.904208, 0.817593, 10, 8.400000, 0.000000, 15.300000, 0.000000, 22.600000, 12.800000
5000, -0.080000, 2.312591, -0.899579, 0.809242, 10, 8.200000, 0.000000, 15.300000, 0.000000, 23.000000, 12.700000
5000, -0.080000, 2.479593, -0.888686, 0.789762, 10, 8.500000, 0.000000, 15.300000, 0.000000, 22.800000, 12.700000
5000, -0.080000, 2.668833, -0.880092, 0.774562, 10, 8.100000, 0.000000, 15.300000, 0.000000, 23.100000, 12.400000
5000, -0.080000, 2.621578, -0.879456, 0.773443, 10, 8.300000, 0.000000, 15.000000, 0.000000, 22.100000, 12.000000
5000, -0.080000, 2.585023, -0.882965, 0.779627, 10, 7.700000, 0.000000, 14.700000, 0.000000, 22.200000, 12.100000
5000, -0.080000, 2.392659, -0.887254, 0.787219, 10, 8.000000, 0.000000, 15.000000, 0.000000, 22.600000, 12.700000
5000, -0.080000, 2.475192, -0.885064, 0.783337, 10, 8.300000, 0.000000, 14.500000, 0.000000, 23.300000, 12.500000
5000, -0.080000, 2.325664, -0.911413, 0.830674, 10, 8.400000, 0.000000, 15.000000, 0.000000, 23.000000, 12.800000
5000, -0.080000, 2.564372, -0.888036, 0.788607, 10, 8.400000, 0.000000, 14.600000, 0.000000, 23.000000, 12.500000
10000, -0.080000, 2.600391, -0.894770, 0.800614, 10, 17.200000, 0.000000, 35.600000, 0.000000, 49.100000, 26.300000
10000, -0.080000, 2.695933, -0.896497, 0.803706, 10, 17.500000, 0.000000, 34.500000, 0.000000, 47.900000, 26.400000
10000, -0.080000, 2.542364, -0.894360, 0.799880, 10, 18.200000, 0.000000, 35.600000, 0.000000, 50.000000, 28.300000
10000, -0.080000, 2.611874, -0.889057, 0.790423, 10, 17.800000, 0.000000, 35.000000, 0.000000, 49.100000, 27.400000
10000, -0.080000, 2.601431, -0.893272, 0.797935, 10, 17.600000, 0.000000, 35.000000, 0.000000, 49.400000, 26.700000
10000, -0.080000, 2.499791, -0.900649, 0.811168, 10, 17.600000, 0.000000, 35.200000, 0.000000, 47.900000, 26.500000
10000, -0.080000, 2.492472, -0.905096, 0.819198, 10, 17.800000, 0.000000, 35.300000, 0.000000, 50.000000, 27.100000
10000, -0.080000, 2.650902, -0.892602, 0.796737, 10, 17.500000, 0.000000, 35.500000, 0.000000, 50.300000, 27.500000
10000, -0.080000, 2.516442, -0.895504, 0.801927, 10, 17.500000, 0.000000, 34.700000, 0.000000, 48.200000, 27.500000
10000, -0.080000, 2.588930, -0.890641, 0.793242, 10, 18.200000, 0.000000, 35.500000, 0.000000, 48.800000, 26.900000
15000, -0.080000, 2.755120, -0.898657, 0.807585, 10, 28.600000, 0.000000, 50.600000, 0.000000, 73.900000, 43.500000
15000, -0.080000, 2.738454, -0.891908, 0.795500, 10, 31.600000, 0.000000, 53.700000, 0.000000, 82.300000, 47.200000
15000, -0.080000, 2.686324, -0.890936, 0.793767, 10, 29.700000, 0.000000, 49.700000, 0.000000, 72.200000, 42.100000
15000, -0.080000, 2.644226, -0.897092, 0.804774, 10, 29.000000, 0.000000, 49.900000, 0.000000, 75.100000, 42.600000
15000, -0.080000, 2.647256, -0.895632, 0.802157, 10, 28.800000, 0.000000, 47.800000, 0.000000, 71.100000, 41.700000
15000, -0.080000, 2.719210, -0.887104, 0.786953, 10, 27.900000, 0.000000, 48.400000, 0.000000, 72.400000, 41.500000
15000, -0.080000, 2.665373, -0.893546, 0.798424, 10, 28.500000, 0.000000, 48.200000, 0.000000, 71.400000, 41.300000
15000, -0.080000, 2.603442, -0.904409, 0.817955, 10, 27.900000, 0.000000, 47.800000, 0.000000, 71.500000, 41.100000
15000, -0.080000, 2.670500, -0.893772, 0.798828, 10, 28.900000, 0.000000, 48.700000, 0.000000, 71.300000, 41.300000
15000, -0.080000, 2.648864, -0.903388, 0.816111, 10, 29.000000, 0.000000, 49.500000, 0.000000, 72.100000, 42.500000
20000, -0.080000, 2.739950, -0.897862, 0.806155, 10, 39.700000, 0.000000, 68.000000, 0.000000, 98.500000, 60.400000
20000, -0.080000, 2.711466, -0.901868, 0.813366, 10, 38.500000, 0.000000, 67.100000, 0.000000, 97.100000, 59.600000
20000, -0.080000, 2.787065, -0.888481, 0.789398, 10, 38.800000, 0.000000, 66.300000, 0.000000, 97.000000, 58.600000
20000, -0.080000, 2.704027, -0.903423, 0.816173, 10, 37.400000, 0.000000, 64.500000, 0.000000, 95.500000, 58.600000
20000, -0.080000, 2.788754, -0.887174, 0.787078, 10, 39.100000, 0.000000, 66.200000, 0.000000, 97.000000, 58.500000
20000, -0.080000, 2.760549, -0.904740, 0.818555, 10, 38.800000, 0.000000, 67.000000, 0.000000, 96.100000, 58.900000
20000, -0.080000, 2.789669, -0.890152, 0.792371, 10, 38.600000, 0.000000, 66.200000, 0.000000, 95.500000, 57.800000
20000, -0.080000, 2.742072, -0.891406, 0.794604, 10, 38.300000, 0.000000, 65.600000, 0.000000, 97.000000, 58.400000
20000, -0.080000, 2.666414, -0.891302, 0.794420, 10, 37.700000, 0.000000, 65.600000, 0.000000, 94.100000, 58.600000
20000, -0.080000, 2.728537, -0.897981, 0.806369, 10, 36.300000, 0.000000, 64.300000, 0.000000, 93.300000, 57.200000
25000, -0.080000, 2.839810, -0.894417, 0.799982, 10, 47.600000, 0.000000, 79.700000, 0.000000, 120.000000, 70.300000
25000, -0.080000, 2.849977, -0.897909, 0.806240, 10, 46.600000, 0.000000, 79.900000, 0.000000, 122.500000, 70.400000
25000, -0.080000, 2.895632, -0.898243, 0.806841, 10, 47.800000, 0.000000, 80.400000, 0.000000, 121.300000, 70.300000
25000, -0.080000, 2.850304, -0.898175, 0.806719, 10, 48.800000, 0.000000, 81.300000, 0.000000, 122.400000, 71.400000
25000, -0.080000, 2.812307, -0.899942, 0.809896, 10, 47.800000, 0.000000, 79.500000, 0.000000, 119.200000, 70.300000
25000, -0.080000, 2.740420, -0.902719, 0.814902, 10, 46.000000, 0.000000, 79.600000, 0.000000, 116.700000, 69.600000
25000, -0.080000, 2.835831, -0.891826, 0.795353, 10, 46.000000, 0.000000, 80.200000, 0.000000, 121.000000, 69.700000
25000, -0.080000, 2.832454, -0.894635, 0.800371, 10, 47.400000, 0.000000, 79.600000, 0.000000, 120.000000, 70.300000
25000, -0.080000, 2.771837, -0.897986, 0.806380, 10, 46.700000, 0.000000, 79.300000, 0.000000, 117.100000, 69.500000
25000, -0.080000, 2.819563, -0.904169, 0.817522, 10, 46.200000, 0.000000, 78.700000, 0.000000, 118.100000, 70.700000
1000, -0.090000, 2.123055, -0.882326, 0.778500, 10, 1.000000, 0.000000, 1.400000, 0.000000, 3.300000, 1.300000
1000, -0.090000, 2.214916, -0.894905, 0.800854, 10, 1.200000, 0.000000, 1.500000, 0.000000, 3.500000, 1.400000
1000, -0.090000, 1.940308, -0.878460, 0.771692, 10, 1.100000, 0.000000, 1.300000, 0.000000, 3.300000, 1.200000
1000, -0.090000, 2.091877, -0.892363, 0.796312, 10, 1.400000, 0.000000, 1.700000, 0.000000, 3.600000, 1.300000
1000, -0.090000, 2.219432, -0.866025, 0.750000, 10, 1.300000, 0.000000, 1.400000, 0.000000, 3.400000, 1.400000
1000, -0.090000, 2.254422, -0.860902, 0.741151, 10, 1.300000, 0.000000, 1.500000, 0.000000, 3.200000, 1.100000
1000, -0.090000, 2.087195, -0.900018, 0.810032, 10, 1.300000, 0.000000, 1.600000, 0.000000, 3.700000, 1.300000
1000, -0.090000, 2.437337, -0.863250, 0.745200, 10, 1.200000, 0.000000, 1.500000, 0.000000, 3.100000, 1.500000
1000, -0.090000, 2.079060, -0.912893, 0.833373, 10, 1.300000, 0.000000, 1.400000, 0.000000, 3.600000, 1.300000
1000, -0.090000, 2.272421, -0.846644, 0.716805, 10, 1.300000, 0.000000, 1.200000, 0.000000, 3.500000, 1.400000
2500, -0.090000, 2.589855, -0.893872, 0.799007, 10, 3.800000, 0.000000, 5.100000, 0.000000, 9.500000, 4.600000
2500, -0.090000, 2.382536, -0.892084, 0.795815, 10, 3.000000, 0.000000, 4.700000, 0.000000, 9.300000, 4.200000
2500, -0.090000, 2.420132, -0.897527, 0.805554, 10, 3.400000, 0.000000, 6.700000, 0.000000, 8.900000, 4.600000
2500, -0.090000, 2.528656, -0.885352, 0.783849, 10, 3.500000, 0.000000, 4.600000, 0.000000, 8.800000, 4.700000
2500, -0.090000, 2.525426, -0.871001, 0.758643, 10, 3.100000, 0.000000, 5.500000, 0.000000, 9.200000, 4.300000
2500, -0.090000, 2.761516, -0.843495, 0.711484, 10, 3.300000, 0.000000, 4.900000, 0.000000, 8.900000, 4.500000
2500, -0.090000, 2.261736, -0.892693, 0.796901, 10, 3.500000, 0.000000, 5.700000, 0.000000, 9.300000, 4.400000
2500, -0.090000, 2.256430, -0.901952, 0.813518, 10, 3.300000, 0.000000, 5.300000, 0.000000, 8.700000, 4.800000
2500, -0.090000, 2.134088, -0.912220, 0.832146, 10, 3.300000, 0.000000, 5.000000, 0.000000, 9.200000, 4.400000
2500, -0.090000, 2.481435, -0.884153, 0.781727, 10, 3.100000, 0.000000, 5.400000, 0.000000, 9.900000, 4.400000
5000, -0.090000, 2.745191, -0.871138, 0.758882, 10, 7.600000, 0.000000, 13.100000, 0.000000, 19.900000, 11.800000
5000, -0.090000, 2.701319, -0.886340, 0.785599, 10, 7.300000, 0.000000, 13.500000, 0.000000, 20.600000, 11.600000
5000, -0.090000, 2.537040, -0.896425, 0.803578, 10, 7.400000, 0.000000, 13.600000, 0.000000, 20.600000, 11.800000
5000, -0.090000, 2.680581, -0.882438, 0.778696, 10, 7.100000, 0.000000, 14.100000, 0.000000, 19.900000, 10.600000
5000, -0.090000, 2.579397, -0.891466, 0.794712, 10, 7.600000, 0.000000, 14.400000, 0.000000, 20.800000, 11.800000
5000, -0.090000, 2.470098, -0.891358, 0.794518, 10, 7.800000, 0.000000, 12.800000, 0.000000, 20.800000, 11.300000
5000, -0.090000, 2.570494, -0.873568, 0.763121, 10, 7.700000, 0.000000, 13.700000, 0.000000, 21.100000, 12.700000
5000, -0.090000, 2.532373, -0.903130, 0.815644, 10, 7.400000, 0.000000, 13.900000, 0.000000, 21.400000, 11.700000
5000, -0.090000, 2.672960, -0.872505, 0.761265, 10, 7.900000, 0.000000, 13.500000, 0.000000, 21.700000, 12.700000
5000, -0.090000, 2.601479, -0.893565, 0.798459, 10, 7.900000, 0.000000, 13.300000, 0.000000, 22.200000, 12.400000
10000, -0.090000, 2.888919, -0.885201, 0.783580, 10, 16.600000, 0.000000, 31.900000, 0.000000, 43.700000, 26.400000
10000, -0.090000, 2.787688, -0.882017, 0.777954, 10, 16.800000, 0.000000, 31.600000, 0.000000, 43.200000, 26.100000
10000, -0.090000, 2.783470, -0.886051, 0.785086, 10, 17.000000, 0.000000, 31.000000, 0.000000, 43.600000, 26.300000
10000, -0.090000, 2.758853, -0.887646, 0.787916, 10, 16.300000, 0.000000, 30.800000, 0.000000, 42.200000, 25.200000
10000, -0.090000, 2.815693, -0.890291, 0.792618, 10, 18.400000, 0.000000, 33.000000, 0.000000, 51.200000, 29.000000
10000, -0.090000, 2.703798, -0.888076, 0.788679, 10, 16.600000, 0.000000, 31.400000, 0.000000, 43.700000, 26.200000
10000, -0.090000, 2.878828, -0.883476, 0.780531, 10, 17.300000, 0.000000, 32.000000, 0.000000, 45.100000, 28.800000
10000, -0.090000, 2.732252, -0.890133, 0.792337, 10, 16.900000, 0.000000, 31.600000, 0.000000, 44.100000, 26.000000
10000, -0.090000, 2.614181, -0.898630, 0.807536, 10, 16.200000, 0.000000, 31.500000, 0.000000, 45.300000, 26.100000
10000, -0.090000, 2.861478, -0.880677, 0.775592, 10, 16.600000, 0.000000, 31.700000, 0.000000, 45.200000, 26.900000
15000, -0.090000, 2.840596, -0.886039, 0.785064, 10, 26.800000, 0.000000, 45.700000, 0.000000, 67.400000, 40.000000
15000, -0.090000, 3.039479, -0.880302, 0.774932, 10, 27.100000, 0.000000, 45.600000, 0.000000, 68.600000, 39.600000
15000, -0.090000, 2.979763, -0.880502, 0.775283, 10, 27.900000, 0.000000, 45.600000, 0.000000, 69.500000, 39.800000
15000, -0.090000, 3.036360, -0.881015, 0.776187, 10, 27.100000, 0.000000, 45.200000, 0.000000, 68.400000, 38.700000
15000, -0.090000, 2.993426, -0.885762, 0.784575, 10, 26.800000, 0.000000, 46.300000, 0.000000, 67.600000, 38.900000
15000, -0.090000, 2.916954, -0.885511, 0.784129, 10, 27.400000, 0.000000, 45.200000, 0.000000, 67.700000, 39.500000
15000, -0.090000, 3.096696, -0.872894, 0.761945, 10, 26.800000, 0.000000, 46.000000, 0.000000, 66.500000, 39.400000
15000, -0.090000, 3.026082, -0.879065, 0.772756, 10, 27.700000, 0.000000, 45.200000, 0.000000, 67.200000, 39.300000
15000, -0.090000, 2.933519, -0.889610, 0.791406, 10, 27.800000, 0.000000, 45.900000, 0.000000, 69.600000, 39.900000
15000, -0.090000, 2.971538, -0.892422, 0.796417, 10, 27.600000, 0.000000, 47.600000, 0.000000, 72.000000, 40.800000
20000, -0.090000, 3.024858, -0.884549, 0.782427, 10, 41.300000, 0.000000, 69.600000, 0.000000, 111.700000, 62.900000
20000, -0.090000, 3.057671, -0.885557, 0.784211, 10, 40.800000, 0.000000, 67.100000, 0.000000, 99.600000, 59.300000
20000, -0.090000, 3.001391, -0.874094, 0.764040, 10, 38.400000, 0.000000, 66.000000, 0.000000, 97.900000, 59.400000
20000, -0.090000, 3.132449, -0.878727, 0.772161, 10, 38.700000, 0.000000, 66.600000, 0.000000, 99.800000, 60.300000
20000, -0.090000, 3.044018, -0.884377, 0.782123, 10, 39.200000, 0.000000, 67.500000, 0.000000, 101.300000, 59.100000
20000, -0.090000, 2.944030, -0.885431, 0.783988, 10, 41.200000, 0.000000, 68.000000, 0.000000, 104.400000, 60.800000
20000, -0.090000, 3.061353, -0.880446, 0.775185, 10, 37.700000, 0.000000, 64.700000, 0.000000, 97.000000, 58.800000
20000, -0.090000, 2.991243, -0.885588, 0.784265, 10, 39.200000, 0.000000, 64.700000, 0.000000, 98.000000, 58.300000
20000, -0.090000, 3.090052, -0.879539, 0.773589, 10, 39.300000, 0.000000, 66.600000, 0.000000, 97.600000, 59.800000
20000, -0.090000, 2.951652, -0.886981, 0.786735, 10, 39.400000, 0.000000, 66.300000, 0.000000, 100.300000, 59.500000
25000, -0.090000, 3.147236, -0.880713, 0.775655, 10, 50.000000, 0.000000, 81.100000, 0.000000, 126.000000, 71.400000
25000, -0.090000, 3.060124, -0.886142, 0.785248, 10, 49.700000, 0.000000, 80.900000, 0.000000, 126.400000, 71.700000
25000, -0.090000, 3.060733, -0.885021, 0.783262, 10, 49.400000, 0.000000, 80.900000, 0.000000, 122.500000, 70.800000
25000, -0.090000, 3.138255, -0.878854, 0.772384, 10, 47.500000, 0.000000, 79.600000, 0.000000, 122.400000, 71.100000
25000, -0.090000, 3.148970, -0.877026, 0.769175, 10, 48.200000, 0.000000, 78.300000, 0.000000, 120.000000, 69.400000
25000, -0.090000, 3.009752, -0.886309, 0.785544, 10, 49.000000, 0.000000, 79.400000, 0.000000, 123.600000, 71.100000
25000, -0.090000, 3.086727, -0.880769, 0.775754, 10, 48.600000, 0.000000, 79.200000, 0.000000, 123.300000, 71.000000
25000, -0.090000, 3.124022, -0.887401, 0.787481, 10, 48.900000, 0.000000, 78.900000, 0.000000, 124.500000, 70.600000
25000, -0.090000, 3.131812, -0.878711, 0.772133, 10, 46.600000, 0.000000, 78.300000, 0.000000, 121.600000, 70.000000
25000, -0.090000, 3.100203, -0.876763, 0.768713, 10, 47.800000, 0.000000, 78.200000, 0.000000, 119.600000, 69.700000
1000, -0.100000, 2.260938, -0.865240, 0.748641, 10, 1.300000, 0.000000, 1.600000, 0.000000, 3.500000, 1.200000
1000, -0.100000, 2.103807, -0.912504, 0.832663, 10, 1.200000, 0.000000, 1.900000, 0.000000, 3.100000, 1.500000
1000, -0.100000, 2.343358, -0.835381, 0.697861, 10, 1.400000, 0.000000, 1.800000, 0.000000, 3.600000, 1.100000
1000, -0.100000, 2.539622, -0.846282, 0.716192, 10, 1.700000, 0.000000, 1.500000, 0.000000, 3.700000, 1.300000
1000, -0.100000, 1.968226, -0.871419, 0.759371, 10, 1.200000, 0.000000, 1.400000, 0.000000, 3.800000, 1.400000
1000, -0.100000, 2.217354, -0.905408, 0.819763, 10, 1.200000, 0.000000, 1.500000, 0.000000, 3.600000, 1.300000
1000, -0.100000, 2.518321, -0.876793, 0.768767, 10, 1.600000, 0.000000, 1.300000, 0.000000, 3.500000, 1.700000
1000, -0.100000, 2.170622, -0.881628, 0.777268, 10, 1.400000, 0.000000, 1.500000, 0.000000, 3.500000, 1.300000
1000, -0.100000, 2.429641, -0.859290, 0.738379, 10, 1.200000, 0.000000, 1.800000, 0.000000, 3.900000, 1.400000
1000, -0.100000, 2.410897, -0.908159, 0.824753, 10, 1.400000, 0.000000, 1.700000, 0.000000, 3.600000, 1.400000
2500, -0.100000, 2.361613, -0.901928, 0.813475, 10, 3.900000, 0.000000, 6.900000, 0.000000, 9.600000, 4.500000
2500, -0.100000, 2.693850, -0.878253, 0.771327, 10, 3.600000, 0.000000, 5.100000, 0.000000, 9.900000, 5.100000
2500, -0.100000, 2.654505, -0.854347, 0.729909, 10, 3.400000, 0.000000, 5.000000, 0.000000, 10.100000, 5.600000
2500, -0.100000, 2.688102, -0.876998, 0.769125, 10, 3.700000, 0.000000, 5.100000, 0.000000, 10.800000, 4.500000
2500, -0.100000, 2.649754, -0.857523, 0.735345, 10, 3.400000, 0.000000, 5.100000, 0.000000, 10.400000, 5.100000
2500, -0.100000, 2.785315, -0.863233, 0.745171, 10, 3.400000, 0.000000, 5.300000, 0.000000, 10.800000, 4.800000
2500, -0.100000, 2.613836, -0.875464, 0.766436, 10, 3.500000, 0.000000, 6.400000, 0.000000, 9.800000, 5.300000
2500, -0.100000, 2.525706, -0.904029, 0.817269, 10, 3.500000, 0.000000, 5.000000, 0.000000, 9.600000, 6.400000
2500, -0.100000, 2.667651, -0.888940, 0.790214, 10, 3.300000, 0.000000, 5.400000, 0.000000, 10.000000, 4.900000
2500, -0.100000, 2.742986, -0.869875, 0.756683, 10, 3.200000, 0.000000, 5.300000, 0.000000, 9.000000, 6.300000
5000, -0.100000, 2.838536, -0.871155, 0.758911, 10, 8.000000, 0.000000, 13.500000, 0.000000, 21.000000, 11.200000
5000, -0.100000, 2.794862, -0.877057, 0.769228, 10, 8.200000, 0.000000, 14.400000, 0.000000, 23.100000, 12.700000
5000, -0.100000, 2.808153, -0.887730, 0.788064, 10, 8.600000, 0.000000, 14.800000, 0.000000, 22.600000, 12.100000
5000, -0.100000, 2.939011, -0.865312, 0.748765, 10, 8.200000, 0.000000, 14.400000, 0.000000, 22.000000, 12.400000
