N, P, entropy, rsquared, cycles, heap sort, insertion sort, merge sort, selection sort, smooth sort, tim sort
100000, 0.100000, 3.834133, 0.758318, 10, 146.400000, 0.000000, 320.400000, 0.000000, 258.900000, 266.300000
100000, 0.100000, 3.838303, 0.756593, 10, 146.400000, 0.000000, 320.800000, 0.000000, 259.200000, 266.500000
100000, 0.100000, 3.826234, 0.761561, 10, 146.100000, 0.000000, 320.300000, 0.000000, 258.700000, 266.000000
100000, 0.100000, 3.788610, 0.759290, 10, 146.100000, 0.000000, 322.100000, 0.000000, 257.800000, 266.000000
100000, 0.100000, 3.865486, 0.757796, 10, 146.500000, 0.000000, 320.300000, 0.000000, 260.000000, 265.300000
100000, 0.100000, 3.844901, 0.755838, 10, 146.300000, 0.000000, 319.700000, 0.000000, 259.100000, 265.300000
100000, 0.100000, 3.864995, 0.755343, 10, 146.300000, 0.000000, 320.300000, 0.000000, 259.100000, 265.500000
100000, 0.100000, 3.859659, 0.756933, 10, 145.800000, 0.000000, 319.900000, 0.000000, 258.900000, 265.700000
100000, 0.100000, 3.775493, 0.765086, 10, 145.500000, 0.000000, 320.200000, 0.000000, 256.500000, 265.900000
100000, 0.200000, 6.283515, 0.570174, 10, 158.800000, 0.000000, 321.400000, 0.000000, 310.800000, 270.300000
100000, 0.200000, 6.355542, 0.560859, 10, 159.100000, 0.000000, 321.500000, 0.000000, 312.600000, 270.900000
100000, 0.200000, 6.328537, 0.558054, 10, 158.200000, 0.000000, 321.300000, 0.000000, 311.200000, 270.700000
100000, 0.200000, 6.344148, 0.555065, 10, 158.700000, 0.000000, 321.200000, 0.000000, 312.800000, 270.400000
100000, 0.200000, 6.319254, 0.557434, 10, 158.100000, 0.000000, 320.900000, 0.000000, 311.400000, 270.300000
100000, 0.200000, 6.339868, 0.562375, 10, 158.800000, 0.000000, 321.300000, 0.000000, 311.300000, 270.400000
100000, 0.200000, 6.361386, 0.567247, 10, 158.600000, 0.000000, 320.200000, 0.000000, 312.000000, 270.200000
100000, 0.200000, 6.369427, 0.559705, 10, 158.800000, 0.000000, 320.700000, 0.000000, 320.900000, 270.400000
100000, 0.200000, 6.334110, 0.564960, 10, 158.700000, 0.000000, 319.800000, 0.000000, 311.200000, 269.300000
100000, 0.200000, 6.315090, 0.564706, 10, 157.800000, 0.000000, 319.800000, 0.000000, 310.400000, 269.700000
100000, 0.250000, 7.296202, 0.477446, 10, 163.100000, 0.000000, 322.000000, 0.000000, 330.600000, 271.200000
100000, 0.250000, 7.249304, 0.479171, 10, 162.100000, 0.000000, 319.900000, 0.000000, 329.100000, 269.600000
100000, 0.250000, 7.236647, 0.474538, 10, 162.900000, 0.000000, 321.100000, 0.000000, 329.100000, 270.600000
100000, 0.250000, 7.286010, 0.479899, 10, 163.200000, 0.000000, 321.500000, 0.000000, 330.700000, 271.100000
100000, 0.250000, 7.255835, 0.479556, 10, 171.200000, 0.000000, 320.800000, 0.000000, 328.700000, 274.600000
100000, 0.250000, 7.276667, 0.479931, 10, 163.100000, 0.000000, 320.100000, 0.000000, 329.400000, 269.600000
100000, 0.250000, 7.275052, 0.478105, 10, 163.200000, 0.000000, 320.700000, 0.000000, 330.200000, 270.200000
100000, 0.250000, 7.245653, 0.478890, 10, 163.000000, 0.000000, 320.200000, 0.000000, 329.300000, 270.100000
100000, 0.250000, 7.288003, 0.475804, 10, 162.900000, 0.000000, 320.000000, 0.000000, 330.600000, 269.800000
100000, 0.250000, 7.259722, 0.476749, 10, 162.800000, 0.000000, 320.700000, 0.000000, 328.700000, 270.400000
1000, 0.333000, 5.126799, 0.410532, 10, 1.400000, 0.000000, 1.500000, 0.000000, 2.900000, 1.500000
1000, 0.333000, 5.141561, 0.396024, 10, 1.700000, 0.000000, 1.800000, 0.000000, 3.900000, 1.700000
1000, 0.333000, 4.951701, 0.338104, 10, 1.700000, 0.000000, 1.500000, 0.000000, 3.300000, 2.000000
1000, 0.333000, 5.040398, 0.274112, 10, 1.800000, 0.000000, 2.000000, 0.000000, 3.500000, 1.800000
1000, 0.333000, 5.115497, 0.399802, 10, 2.200000, 0.000000, 2.800000, 0.000000, 4.600000, 2.500000
1000, 0.333000, 4.915274, 0.421428, 10, 2.300000, 0.000000, 2.500000, 0.000000, 4.600000, 2.400000
1000, 0.333000, 4.884521, 0.344266, 10, 3.600000, 0.000000, 2.000000, 0.000000, 4.100000, 3.100000
1000, 0.333000, 4.970870, 0.340306, 10, 1.700000, 0.000000, 3.200000, 0.000000, 3.200000, 1.800000
1000, 0.333000, 4.981211, 0.354687, 10, 2.300000, 0.000000, 2.400000, 0.000000, 3.800000, 2.400000
1000, 0.333000, 4.946436, 0.357336, 10, 1.900000, 0.000000, 2.300000, 0.000000, 4.100000, 1.700000
1000, 0.400000, 5.319860, 0.297103, 10, 1.200000, 0.000000, 1.500000, 0.000000, 2.800000, 1.600000
1000, 0.400000, 5.358295, 0.259363, 10, 1.700000, 0.000000, 1.400000, 0.000000, 2.900000, 1.700000
1000, 0.400000, 5.345924, 0.304605, 10, 1.200000, 0.000000, 1.900000, 0.000000, 3.100000, 1.500000
1000, 0.400000, 5.691401, 0.279878, 10, 1.200000, 0.000000, 1.800000, 0.000000, 3.300000, 1.600000
1000, 0.400000, 5.515394, 0.278922, 10, 1.600000, 0.000000, 1.600000, 0.000000, 3.100000, 1.500000
1000, 0.400000, 5.576930, 0.272862, 10, 1.800000, 0.000000, 2.100000, 0.000000, 4.800000, 2.000000
1000, 0.400000, 5.554551, 0.261193, 10, 2.100000, 0.000000, 2.100000, 0.000000, 4.300000, 2.100000
1000, 0.400000, 5.308944, 0.318802, 10, 1.900000, 0.000000, 1.500000, 0.000000, 3.000000, 1.500000
1000, 0.400000, 5.576813, 0.246896, 10, 1.900000, 0.000000, 2.100000, 0.000000, 4.100000, 1.800000
1000, 0.400000, 5.634985, 0.224012, 10, 1.100000, 0.000000, 1.500000, 0.000000, 3.300000, 1.500000
1000, 0.500000, 5.786690, 0.168804, 10, 1.400000, 0.000000, 1.500000, 0.000000, 3.300000, 1.600000
1000, 0.500000, 5.799874, 0.198428, 10, 1.300000, 0.000000, 1.400000, 0.000000, 2.800000, 1.600000
1000, 0.500000, 5.699795, 0.223534, 10, 1.400000, 0.000000, 1.500000, 0.000000, 2.900000, 1.200000
1000, 0.500000, 5.828649, 0.175409, 10, 1.100000, 0.000000, 1.500000, 0.000000, 2.800000, 1.600000
1000, 0.500000, 5.881755, 0.190613, 10, 1.300000, 0.000000, 1.400000, 0.000000, 3.200000, 1.400000
1000, 0.500000, 5.802066, 0.215040, 10, 1.300000, 0.000000, 1.900000, 0.000000, 3.100000, 1.200000
1000, 0.500000, 5.846543, 0.157829, 10, 1.300000, 0.000000, 1.400000, 0.000000, 2.900000, 1.400000
1000, 0.500000, 5.910756, 0.141004, 10, 1.400000, 0.000000, 1.300000, 0.000000, 3.400000, 1.300000
1000, 0.500000, 5.855385, 0.152981, 10, 0.900000, 0.000000, 1.400000, 0.000000, 2.800000, 1.100000
1000, 0.500000, 5.782050, 0.182306, 10, 1.700000, 0.000000, 1.900000, 0.000000, 3.800000, 1.700000
1000, 0.600000, 6.094545, 0.121208, 10, 1.000000, 0.000000, 1.300000, 0.000000, 3.000000, 1.100000
1000, 0.600000, 6.064989, 0.051390, 10, 1.000000, 0.000000, 1.100000, 0.000000, 2.900000, 1.000000
1000, 0.600000, 6.133792, 0.108759, 10, 1.400000, 0.000000, 1.300000, 0.000000, 3.000000, 1.000000
1000, 0.600000, 6.112660, 0.080181, 10, 1.100000, 0.000000, 1.200000, 0.000000, 2.800000, 1.200000
1000, 0.600000, 6.107304, 0.138015, 10, 1.100000, 0.000000, 1.300000, 0.000000, 2.700000, 1.300000
1000, 0.600000, 5.961756, 0.141151, 10, 1.000000, 0.000000, 1.300000, 0.000000, 3.000000, 1.400000
1000, 0.600000, 6.038890, 0.104409, 10, 1.300000, 0.000000, 1.400000, 0.000000, 3.600000, 1.500000
1000, 0.600000, 6.122887, 0.076666, 10, 1.300000, 0.000000, 1.100000, 0.000000, 3.600000, 1.400000
1000, 0.600000, 6.144713, 0.091451, 10, 1.000000, 0.000000, 1.500000, 0.000000, 3.000000, 1.400000
1000, 0.600000, 6.090391, 0.082066, 10, 1.100000, 0.000000, 1.200000, 0.000000, 2.800000, 1.400000
5000, 0.333000, 6.199483, 0.365879, 10, 8.000000, 0.000000, 13.000000, 0.000000, 15.200000, 11.500000
5000, 0.333000, 6.075040, 0.365280, 10, 5.600000, 0.000000, 11.100000, 0.000000, 12.500000, 9.900000
5000, 0.333000, 6.182124, 0.356979, 10, 5.800000, 0.000000, 11.400000, 0.000000, 12.400000, 9.600000
5000, 0.333000, 6.199066, 0.351430, 10, 5.800000, 0.000000, 11.100000, 0.000000, 12.800000, 9.600000
5000, 0.333000, 6.181082, 0.395021, 10, 5.500000, 0.000000, 11.200000, 0.000000, 12.300000, 9.200000
5000, 0.333000, 6.348570, 0.348059, 10, 5.500000, 0.000000, 10.700000, 0.000000, 12.500000, 9.300000
5000, 0.333000, 6.332549, 0.355727, 10, 5.700000, 0.000000, 11.200000, 0.000000, 12.800000, 9.600000
5000, 0.333000, 6.381350, 0.335540, 10, 5.400000, 0.000000, 11.100000, 0.000000, 12.400000, 9.300000
5000, 0.333000, 6.230562, 0.367435, 10, 5.700000, 0.000000, 10.900000, 0.000000, 12.200000, 9.300000
5000, 0.333000, 6.220621, 0.376785, 10, 5.400000, 0.000000, 10.600000, 0.000000, 12.600000, 10.000000
5000, 0.400000, 6.712566, 0.265916, 10, 5.700000, 0.000000, 11.800000, 0.000000, 13.900000, 10.100000
5000, 0.400000, 6.709825, 0.320071, 10, 6.000000, 0.000000, 12.100000, 0.000000, 14.000000, 10.200000
5000, 0.400000, 6.718483, 0.286951, 10, 5.900000, 0.000000, 12.100000, 0.000000, 14.200000, 10.700000
5000, 0.400000, 6.760345, 0.264226, 10, 6.100000, 0.000000, 11.700000, 0.000000, 14.000000, 10.100000
5000, 0.400000, 6.778544, 0.285079, 10, 6.300000, 0.000000, 11.900000, 0.000000, 14.900000, 11.500000
5000, 0.400000, 6.741808, 0.278975, 10, 6.300000, 0.000000, 12.100000, 0.000000, 14.300000, 10.000000
5000, 0.400000, 6.663993, 0.267774, 10, 6.200000, 0.000000, 11.600000, 0.000000, 14.100000, 9.800000
5000, 0.400000, 6.736187, 0.273262, 10, 6.100000, 0.000000, 11.200000, 0.000000, 14.100000, 9.700000
5000, 0.400000, 6.765494, 0.278503, 10, 6.300000, 0.000000, 11.300000, 0.000000, 13.800000, 10.100000
5000, 0.400000, 6.808309, 0.263490, 10, 5.900000, 0.000000, 11.800000, 0.000000, 14.600000, 10.700000
5000, 0.500000, 7.296471, 0.166407, 10, 6.400000, 0.000000, 11.800000, 0.000000, 15.300000, 9.600000
5000, 0.500000, 7.291993, 0.191338, 10, 6.100000, 0.000000, 11.300000, 0.000000, 15.500000, 10.300000
5000, 0.500000, 7.255502, 0.169739, 10, 6.200000, 0.000000, 11.800000, 0.000000, 15.200000, 9.900000
5000, 0.500000, 7.233545, 0.190755, 10, 5.500000, 0.000000, 11.300000, 0.000000, 15.200000, 9.600000
5000, 0.500000, 7.240822, 0.181413, 10, 6.100000, 0.000000, 11.300000, 0.000000, 15.700000, 10.100000
5000, 0.500000, 7.292263, 0.181889, 10, 6.200000, 0.000000, 11.000000, 0.000000, 16.200000, 10.300000
5000, 0.500000, 7.228851, 0.190239, 10, 5.900000, 0.000000, 12.100000, 0.000000, 15.700000, 11.000000
5000, 0.500000, 7.226956, 0.203742, 10, 6.300000, 0.000000, 11.900000, 0.000000, 15.700000, 9.400000
5000, 0.500000, 7.192457, 0.173829, 10, 6.300000, 0.000000, 11.600000, 0.000000, 15.800000, 11.000000
5000, 0.500000, 7.226706, 0.195259, 10, 6.200000, 0.000000, 12.000000, 0.000000, 15.900000, 10.100000
5000, 0.600000, 7.555971, 0.121223, 10, 6.300000, 0.000000, 11.600000, 0.000000, 16.800000, 9.800000
5000, 0.600000, 7.558697, 0.123068, 10, 6.400000, 0.000000, 11.500000, 0.000000, 17.100000, 9.600000
5000, 0.600000, 7.608942, 0.106708, 10, 6.400000, 0.000000, 11.800000, 0.000000, 16.800000, 10.100000
5000, 0.600000, 7.577879, 0.105149, 10, 6.300000, 0.000000, 12.100000, 0.000000, 16.200000, 9.400000
5000, 0.600000, 7.538587, 0.125552, 10, 6.700000, 0.000000, 11.500000, 0.000000, 17.100000, 9.900000
5000, 0.600000, 7.608997, 0.097464, 10, 6.400000, 0.000000, 11.800000, 0.000000, 17.100000, 10.000000
5000, 0.600000, 7.580558, 0.108699, 10, 6.100000, 0.000000, 11.400000, 0.000000, 16.500000, 10.300000
5000, 0.600000, 7.579052, 0.118435, 10, 5.900000, 0.000000, 11.600000, 0.000000, 15.900000, 10.900000
5000, 0.600000, 7.576311, 0.114947, 10, 5.700000, 0.000000, 11.500000, 0.000000, 16.400000, 10.100000
5000, 0.600000, 7.537709, 0.129492, 10, 6.200000, 0.000000, 11.900000, 0.000000, 16.000000, 10.900000
10000, 0.333000, 6.700731, 0.337869, 10, 14.300000, 0.000000, 27.000000, 0.000000, 28.800000, 23.500000
10000, 0.333000, 6.733096, 0.366947, 10, 14.400000, 0.000000, 27.100000, 0.000000, 29.300000, 23.400000
10000, 0.333000, 6.796155, 0.375771, 10, 13.800000, 0.000000, 27.700000, 0.000000, 28.300000, 23.400000
10000, 0.333000, 6.702065, 0.380160, 10, 14.100000, 0.000000, 26.500000, 0.000000, 28.100000, 22.900000
10000, 0.333000, 6.782625, 0.365537, 10, 14.700000, 0.000000, 27.500000, 0.000000, 29.100000, 23.200000
10000, 0.333000, 6.745079, 0.351202, 10, 14.300000, 0.000000, 27.500000, 0.000000, 28.500000, 22.600000
10000, 0.333000, 6.711422, 0.364963, 10, 14.600000, 0.000000, 26.000000, 0.000000, 28.600000, 23.700000
10000, 0.333000, 6.774845, 0.347777, 10, 14.100000, 0.000000, 27.200000, 0.000000, 29.100000, 23.300000
10000, 0.333000, 6.744138, 0.355478, 10, 14.300000, 0.000000, 27.000000, 0.000000, 28.800000, 23.300000
10000, 0.333000, 6.759720, 0.341069, 10, 13.600000, 0.000000, 27.400000, 0.000000, 28.200000, 23.500000
10000, 0.400000, 7.225018, 0.274925, 10, 13.800000, 0.000000, 27.200000, 0.000000, 30.600000, 23.000000
10000, 0.400000, 7.259296, 0.276255, 10, 14.400000, 0.000000, 27.500000, 0.000000, 31.900000, 23.700000
10000, 0.400000, 7.280199, 0.282854, 10, 14.300000, 0.000000, 26.900000, 0.000000, 30.800000, 23.000000
10000, 0.400000, 7.238690, 0.308045, 10, 15.400000, 0.000000, 27.400000, 0.000000, 32.300000, 22.600000
10000, 0.400000, 7.278484, 0.266936, 10, 14.400000, 0.000000, 27.100000, 0.000000, 31.500000, 23.800000
10000, 0.400000, 7.323032, 0.283709, 10, 14.800000, 0.000000, 26.900000, 0.000000, 32.700000, 23.300000
10000, 0.400000, 7.212924, 0.282225, 10, 14.100000, 0.000000, 27.800000, 0.000000, 30.900000, 24.200000
10000, 0.400000, 7.287586, 0.298323, 10, 14.900000, 0.000000, 28.000000, 0.000000, 33.000000, 23.100000
10000, 0.400000, 7.336449, 0.277933, 10, 14.400000, 0.000000, 27.300000, 0.000000, 32.600000, 23.500000
10000, 0.400000, 7.297708, 0.269579, 10, 14.300000, 0.000000, 26.900000, 0.000000, 32.400000, 23.700000
10000, 0.500000, 7.870827, 0.179663, 10, 14.900000, 0.000000, 27.200000, 0.000000, 34.700000, 23.000000
10000, 0.500000, 7.855411, 0.168996, 10, 14.500000, 0.000000, 27.100000, 0.000000, 34.500000, 22.800000
10000, 0.500000, 7.820854, 0.196291, 10, 14.800000, 0.000000, 27.400000, 0.000000, 35.200000, 23.800000
10000, 0.500000, 7.840621, 0.181568, 10, 14.800000, 0.000000, 27.200000, 0.000000, 34.900000, 23.100000
10000, 0.500000, 7.876035, 0.183659, 10, 15.300000, 0.000000, 27.100000, 0.000000, 35.300000, 23.100000
10000, 0.500000, 7.837825, 0.180886, 10, 14.500000, 0.000000, 26.400000, 0.000000, 33.800000, 22.800000
10000, 0.500000, 7.835825, 0.160311, 10, 15.000000, 0.000000, 26.800000, 0.000000, 35.200000, 23.500000
10000, 0.500000, 7.857307, 0.195967, 10, 14.400000, 0.000000, 27.800000, 0.000000, 34.800000, 23.400000
10000, 0.500000, 7.798233, 0.183676, 10, 14.600000, 0.000000, 27.800000, 0.000000, 34.300000, 23.600000
10000, 0.500000, 7.831812, 0.188836, 10, 14.900000, 0.000000, 26.900000, 0.000000, 33.900000, 22.400000
10000, 0.600000, 8.203094, 0.103073, 10, 14.800000, 0.000000, 27.600000, 0.000000, 36.700000, 21.900000
10000, 0.600000, 8.231102, 0.096773, 10, 15.100000, 0.000000, 27.500000, 0.000000, 37.700000, 24.100000
10000, 0.600000, 8.212783, 0.094808, 10, 15.300000, 0.000000, 28.000000, 0.000000, 37.700000, 22.600000
10000, 0.600000, 8.223891, 0.118396, 10, 15.400000, 0.000000, 27.800000, 0.000000, 37.800000, 22.400000
10000, 0.600000, 8.236158, 0.114737, 10, 15.800000, 0.000000, 27.700000, 0.000000, 37.600000, 22.600000
10000, 0.600000, 8.193513, 0.123544, 10, 15.300000, 0.000000, 28.300000, 0.000000, 38.600000, 22.900000
10000, 0.600000, 8.246761, 0.089453, 10, 15.100000, 0.000000, 28.000000, 0.000000, 37.100000, 23.300000
10000, 0.600000, 8.202963, 0.105421, 10, 14.300000, 0.000000, 27.200000, 0.000000, 36.200000, 22.800000
10000, 0.600000, 8.249556, 0.106137, 10, 15.000000, 0.000000, 27.700000, 0.000000, 37.000000, 23.300000
10000, 0.600000, 8.252743, 0.105264, 10, 14.600000, 0.000000, 28.000000, 0.000000, 37.100000, 23.300000
50000, 0.333000, 7.927380, 0.363003, 10, 85.800000, 0.000000, 136.800000, 0.000000, 163.900000, 120.200000
50000, 0.333000, 7.907223, 0.363622, 10, 84.300000, 0.000000, 135.100000, 0.000000, 161.500000, 119.300000
50000, 0.333000, 7.941668, 0.364915, 10, 84.300000, 0.000000, 134.200000, 0.000000, 162.100000, 119.200000
50000, 0.333000, 7.891545, 0.359924, 10, 83.900000, 0.000000, 134.800000, 0.000000, 161.100000, 119.400000
50000, 0.333000, 7.979435, 0.357904, 10, 84.300000, 0.000000, 135.000000, 0.000000, 162.200000, 120.000000
50000, 0.333000, 7.897733, 0.352752, 10, 83.000000, 0.000000, 134.200000, 0.000000, 158.400000, 118.800000
50000, 0.333000, 7.953183, 0.352558, 10, 83.500000, 0.000000, 135.400000, 0.000000, 158.400000, 119.200000
50000, 0.333000, 7.943173, 0.349228, 10, 84.100000, 0.000000, 134.700000, 0.000000, 159.400000, 119.400000
50000, 0.333000, 7.923209, 0.354525, 10, 83.500000, 0.000000, 134.400000, 0.000000, 158.900000, 119.500000
50000, 0.333000, 7.860179, 0.356765, 10, 82.100000, 0.000000, 134.300000, 0.000000, 156.300000, 118.700000
50000, 0.400000, 8.555933, 0.285444, 10, 84.300000, 0.000000, 134.600000, 0.000000, 171.700000, 118.800000
50000, 0.400000, 8.596385, 0.274987, 10, 84.500000, 0.000000, 134.200000, 0.000000, 172.300000, 118.400000
50000, 0.400000, 8.530407, 0.285283, 10, 85.300000, 0.000000, 134.600000, 0.000000, 172.200000, 118.400000
50000, 0.400000, 8.585472, 0.273351, 10, 85.100000, 0.000000, 133.700000, 0.000000, 173.600000, 118.100000
50000, 0.400000, 8.591938, 0.274095, 10, 84.700000, 0.000000, 134.500000, 0.000000, 171.000000, 118.700000
50000, 0.400000, 8.568921, 0.273113, 10, 84.100000, 0.000000, 134.500000, 0.000000, 171.100000, 118.500000
50000, 0.400000, 8.556817, 0.283077, 10, 84.800000, 0.000000, 134.300000, 0.000000, 171.800000, 118.700000
50000, 0.400000, 8.563377, 0.274118, 10, 83.800000, 0.000000, 133.400000, 0.000000, 171.900000, 117.900000
50000, 0.400000, 8.534083, 0.285090, 10, 83.400000, 0.000000, 134.200000, 0.000000, 169.300000, 117.900000
50000, 0.400000, 8.591296, 0.279848, 10, 84.800000, 0.000000, 134.700000, 0.000000, 171.300000, 118.600000
50000, 0.500000, 9.230657, 0.185986, 10, 87.100000, 0.000000, 136.100000, 0.000000, 190.500000, 119.100000
50000, 0.500000, 9.265588, 0.186539, 10, 86.500000, 0.000000, 135.100000, 0.000000, 188.000000, 118.400000
50000, 0.500000, 9.257822, 0.179804, 10, 86.900000, 0.000000, 135.300000, 0.000000, 191.000000, 118.500000
50000, 0.500000, 9.251156, 0.188695, 10, 86.700000, 0.000000, 134.200000, 0.000000, 188.900000, 118.000000
50000, 0.500000, 9.272417, 0.175232, 10, 86.200000, 0.000000, 135.300000, 0.000000, 189.200000, 118.200000
50000, 0.500000, 9.262783, 0.183123, 10, 86.400000, 0.000000, 134.900000, 0.000000, 187.600000, 118.200000
50000, 0.500000, 9.245937, 0.181318, 10, 86.000000, 0.000000, 134.500000, 0.000000, 187.000000, 118.600000
50000, 0.500000, 9.263176, 0.181038, 10, 86.200000, 0.000000, 135.200000, 0.000000, 187.900000, 117.700000
50000, 0.500000, 9.275733, 0.183809, 10, 86.300000, 0.000000, 134.800000, 0.000000, 187.100000, 117.900000
50000, 0.500000, 9.199443, 0.191964, 10, 84.900000, 0.000000, 135.000000, 0.000000, 182.700000, 118.300000
50000, 0.600000, 9.712195, 0.111409, 10, 88.200000, 0.000000, 135.600000, 0.000000, 197.700000, 118.400000
50000, 0.600000, 9.687368, 0.110496, 10, 87.800000, 0.000000, 135.600000, 0.000000, 198.400000, 117.700000
50000, 0.600000, 9.725680, 0.109032, 10, 88.600000, 0.000000, 134.700000, 0.000000, 201.200000, 117.500000
50000, 0.600000, 9.701268, 0.109327, 10, 88.200000, 0.000000, 135.400000, 0.000000, 199.500000, 118.300000
50000, 0.600000, 9.711915, 0.110340, 10, 88.100000, 0.000000, 134.800000, 0.000000, 197.300000, 118.200000
50000, 0.600000, 9.712991, 0.114287, 10, 87.900000, 0.000000, 134.700000, 0.000000, 197.000000, 118.300000
50000, 0.600000, 9.726997, 0.109111, 10, 88.200000, 0.000000, 134.200000, 0.000000, 198.000000, 116.900000
50000, 0.600000, 9.726892, 0.112991, 10, 88.100000, 0.000000, 134.800000, 0.000000, 197.700000, 118.000000
50000, 0.600000, 9.709906, 0.107277, 10, 88.000000, 0.000000, 135.200000, 0.000000, 197.400000, 118.100000
50000, 0.600000, 9.726732, 0.109378, 10, 87.700000, 0.000000, 135.300000, 0.000000, 199.000000, 117.400000
100000, 0.333000, 8.414925, 0.357589, 10, 172.000000, 0.000000, 322.200000, 0.000000, 367.100000, 273.700000
100000, 0.333000, 8.400547, 0.360079, 10, 171.300000, 0.000000, 321.600000, 0.000000, 366.300000, 271.800000
100000, 0.333000, 8.404305, 0.358222, 10, 172.000000, 0.000000, 322.900000, 0.000000, 367.000000, 272.400000
100000, 0.333000, 8.439698, 0.360576, 10, 173.400000, 0.000000, 319.700000, 0.000000, 369.700000, 276.100000
100000, 0.333000, 8.413792, 0.357503, 10, 172.500000, 0.000000, 322.000000, 0.000000, 366.200000, 276.400000
100000, 0.333000, 8.426701, 0.358592, 10, 171.700000, 0.000000, 320.600000, 0.000000, 366.300000, 271.000000
100000, 0.333000, 8.424298, 0.355956, 10, 172.600000, 0.000000, 321.400000, 0.000000, 367.700000, 271.900000
100000, 0.333000, 8.439318, 0.356831, 10, 172.900000, 0.000000, 323.600000, 0.000000, 370.000000, 270.400000
100000, 0.333000, 8.436606, 0.360902, 10, 171.500000, 0.000000, 320.200000, 0.000000, 367.000000, 272.100000
100000, 0.333000, 8.441067, 0.361061, 10, 171.400000, 0.000000, 321.100000, 0.000000, 366.200000, 271.200000
100000, 0.400000, 9.109919, 0.280412, 10, 177.600000, 0.000000, 321.300000, 0.000000, 391.000000, 272.200000
100000, 0.400000, 9.131585, 0.273760, 10, 176.700000, 0.000000, 321.600000, 0.000000, 389.600000, 274.600000
100000, 0.400000, 9.077458, 0.285600, 10, 177.100000, 0.000000, 320.600000, 0.000000, 390.100000, 273.000000
100000, 0.400000, 9.122312, 0.276943, 10, 177.800000, 0.000000, 319.400000, 0.000000, 391.100000, 272.400000
100000, 0.400000, 9.107514, 0.278779, 10, 176.400000, 0.000000, 320.800000, 0.000000, 388.700000, 273.200000
100000, 0.400000, 9.148573, 0.281159, 10, 178.400000, 0.000000, 319.700000, 0.000000, 391.600000, 271.800000
100000, 0.400000, 9.102690, 0.276548, 10, 176.800000, 0.000000, 321.500000, 0.000000, 389.900000, 271.600000
100000, 0.400000, 9.163902, 0.271888, 10, 177.300000, 0.000000, 321.800000, 0.000000, 390.500000, 273.300000
100000, 0.400000, 9.110426, 0.282727, 10, 177.100000, 0.000000, 320.000000, 0.000000, 390.800000, 273.000000
100000, 0.400000, 9.117745, 0.280667, 10, 177.800000, 0.000000, 326.000000, 0.000000, 398.900000, 272.400000
100000, 0.500000, 9.838096, 0.186481, 10, 184.700000, 0.000000, 321.900000, 0.000000, 420.900000, 275.500000
100000, 0.500000, 9.881561, 0.183271, 10, 184.300000, 0.000000, 321.800000, 0.000000, 423.400000, 273.900000
100000, 0.500000, 9.869277, 0.184549, 10, 184.200000, 0.000000, 322.000000, 0.000000, 422.000000, 273.500000
100000, 0.500000, 9.884827, 0.182713, 10, 184.700000, 0.000000, 320.800000, 0.000000, 422.700000, 274.700000
100000, 0.500000, 9.866870, 0.186253, 10, 184.000000, 0.000000, 322.100000, 0.000000, 421.700000, 274.400000
100000, 0.500000, 9.863459, 0.177513, 10, 184.200000, 0.000000, 321.900000, 0.000000, 422.900000, 275.000000
100000, 0.500000, 9.882089, 0.181837, 10, 184.500000, 0.000000, 321.800000, 0.000000, 422.500000, 275.700000
100000, 0.500000, 9.878415, 0.183596, 10, 184.600000, 0.000000, 322.500000, 0.000000, 437.800000, 276.000000
100000, 0.500000, 9.868319, 0.186357, 10, 186.900000, 0.000000, 323.600000, 0.000000, 424.700000, 277.100000
100000, 0.500000, 9.857350, 0.179694, 10, 185.700000, 0.000000, 322.100000, 0.000000, 423.000000, 275.500000
100000, 0.600000, 10.361898, 0.109372, 10, 190.300000, 0.000000, 324.800000, 0.000000, 450.500000, 278.200000
100000, 0.600000, 10.354614, 0.114092, 10, 189.300000, 0.000000, 324.400000, 0.000000, 448.800000, 278.100000
100000, 0.600000, 10.360201, 0.112741, 10, 189.400000, 0.000000, 324.800000, 0.000000, 448.900000, 277.900000
100000, 0.600000, 10.359281, 0.106804, 10, 189.900000, 0.000000, 323.400000, 0.000000, 448.000000, 277.200000
100000, 0.600000, 10.377925, 0.109802, 10, 189.600000, 0.000000, 323.500000, 0.000000, 449.000000, 277.400000
100000, 0.600000, 10.356243, 0.114266, 10, 188.700000, 0.000000, 322.400000, 0.000000, 455.300000, 276.200000
100000, 0.600000, 10.357667, 0.110348, 10, 189.800000, 0.000000, 322.800000, 0.000000, 449.000000, 277.200000
100000, 0.600000, 10.366223, 0.111577, 10, 188.800000, 0.000000, 322.500000, 0.000000, 449.500000, 276.500000
100000, 0.600000, 10.341982, 0.112643, 10, 217.400000, 0.000000, 336.100000, 0.000000, 467.600000, 287.300000
100000, 0.600000, 10.363059, 0.113391, 10, 189.500000, 0.000000, 323.000000, 0.000000, 448.400000, 275.900000
1000, 0.667000, 6.177821, 0.064613, 10, 1.100000, 0.000000, 1.300000, 0.000000, 2.700000, 0.800000
1000, 0.667000, 6.152783, 0.107203, 10, 1.100000, 0.000000, 1.300000, 0.000000, 3.200000, 1.500000
1000, 0.667000, 6.187695, 0.088781, 10, 1.100000, 0.000000, 1.300000, 0.000000, 2.600000, 1.200000
