N, P, entropy, rsquared, cycles, heap sort, insertion sort, merge sort, selection sort, smooth sort, tim sort
20000, 0.030000, 1.152113, 0.917218, 10, 24.200000, 0.000000, 54.400000, 0.000000, 22.700000, 41.200000
20000, 0.030000, 1.230375, 0.919411, 10, 23.700000, 0.000000, 55.300000, 0.000000, 22.800000, 41.200000
20000, 0.030000, 1.115730, 0.930156, 10, 23.900000, 0.000000, 54.600000, 0.000000, 22.500000, 41.400000
20000, 0.030000, 1.171190, 0.928879, 10, 23.900000, 0.000000, 53.900000, 0.000000, 22.800000, 41.300000
20000, 0.030000, 1.199726, 0.924732, 10, 24.000000, 0.000000, 54.400000, 0.000000, 22.600000, 41.000000
20000, 0.030000, 1.155581, 0.921282, 10, 23.900000, 0.000000, 54.400000, 0.000000, 22.700000, 41.700000
20000, 0.030000, 1.252009, 0.910953, 10, 23.900000, 0.000000, 54.500000, 0.000000, 23.400000, 41.200000
20000, 0.030000, 1.126467, 0.920287, 10, 23.700000, 0.000000, 54.400000, 0.000000, 22.300000, 41.000000
20000, 0.030000, 1.143352, 0.932651, 10, 24.000000, 0.000000, 54.300000, 0.000000, 22.500000, 41.400000
1000, 0.040000, 0.953249, 0.919159, 10, 1.000000, 0.000000, 1.200000, 0.000000, 1.100000, 0.500000
1000, 0.040000, 1.042498, 0.901288, 10, 0.900000, 0.000000, 1.000000, 0.000000, 1.100000, 0.800000
1000, 0.040000, 1.049046, 0.881721, 10, 0.800000, 0.000000, 0.900000, 0.000000, 1.000000, 0.600000
1000, 0.040000, 0.882784, 0.914222, 10, 0.800000, 0.000000, 0.900000, 0.000000, 1.000000, 0.600000
1000, 0.040000, 0.990897, 0.893486, 10, 0.800000, 0.000000, 0.900000, 0.000000, 1.100000, 0.600000
1000, 0.040000, 1.114644, 0.891955, 10, 0.800000, 0.000000, 1.100000, 0.000000, 1.100000, 0.700000
1000, 0.040000, 0.975987, 0.861532, 10, 0.900000, 0.000000, 1.100000, 0.000000, 0.900000, 0.700000
1000, 0.040000, 0.915559, 0.912482, 10, 0.900000, 0.000000, 0.900000, 0.000000, 0.700000, 0.700000
1000, 0.040000, 0.894902, 0.931463, 10, 0.700000, 0.000000, 0.800000, 0.000000, 0.700000, 0.700000
1000, 0.040000, 1.039429, 0.873349, 10, 0.900000, 0.000000, 1.000000, 0.000000, 1.000000, 0.900000
2500, 0.040000, 1.127801, 0.880067, 10, 2.200000, 0.000000, 3.900000, 0.000000, 2.400000, 2.800000
2500, 0.040000, 1.431772, 0.880086, 10, 2.300000, 0.000000, 3.600000, 0.000000, 2.700000, 3.000000
2500, 0.040000, 1.165062, 0.887908, 10, 2.400000, 0.000000, 4.200000, 0.000000, 2.700000, 2.500000
2500, 0.040000, 1.067797, 0.916673, 10, 2.300000, 0.000000, 3.800000, 0.000000, 2.800000, 2.900000
2500, 0.040000, 1.179214, 0.930153, 10, 2.100000, 0.000000, 3.700000, 0.000000, 2.500000, 2.900000
2500, 0.040000, 1.343363, 0.888191, 10, 2.400000, 0.000000, 3.800000, 0.000000, 2.600000, 2.800000
2500, 0.040000, 1.171162, 0.904528, 10, 2.400000, 0.000000, 3.400000, 0.000000, 2.500000, 2.600000
2500, 0.040000, 1.270809, 0.893652, 10, 2.400000, 0.000000, 3.900000, 0.000000, 2.300000, 2.900000
2500, 0.040000, 1.295356, 0.879113, 10, 2.600000, 0.000000, 3.500000, 0.000000, 2.700000, 2.700000
2500, 0.040000, 1.257611, 0.874244, 10, 2.300000, 0.000000, 4.000000, 0.000000, 2.500000, 2.900000
5000, 0.040000, 1.333814, 0.891371, 10, 5.000000, 0.000000, 9.800000, 0.000000, 6.700000, 7.900000
5000, 0.040000, 1.289351, 0.913439, 10, 6.500000, 0.000000, 10.500000, 0.000000, 5.000000, 7.400000
5000, 0.040000, 1.381911, 0.896845, 10, 4.800000, 0.000000, 9.200000, 0.000000, 7.400000, 7.600000
5000, 0.040000, 1.348542, 0.890011, 10, 5.600000, 0.000000, 10.700000, 0.000000, 5.400000, 6.900000
5000, 0.040000, 1.344523, 0.897304, 10, 4.900000, 0.000000, 9.700000, 0.000000, 5.200000, 8.600000
5000, 0.040000, 1.333334, 0.906741, 10, 5.000000, 0.000000, 11.600000, 0.000000, 5.300000, 7.300000
5000, 0.040000, 1.223472, 0.909240, 10, 5.000000, 0.000000, 9.600000, 0.000000, 5.100000, 8.500000
5000, 0.040000, 1.238070, 0.900719, 10, 5.900000, 0.000000, 11.100000, 0.000000, 5.000000, 7.200000
5000, 0.040000, 1.284950, 0.888430, 10, 5.200000, 0.000000, 9.000000, 0.000000, 5.800000, 8.100000
5000, 0.040000, 1.282175, 0.906447, 10, 5.600000, 0.000000, 10.800000, 0.000000, 5.100000, 7.500000
10000, 0.040000, 1.448696, 0.897903, 10, 11.600000, 0.000000, 25.800000, 0.000000, 11.400000, 19.000000
10000, 0.040000, 1.315601, 0.903255, 10, 12.600000, 0.000000, 23.700000, 0.000000, 11.400000, 18.200000
10000, 0.040000, 1.433144, 0.881302, 10, 12.100000, 0.000000, 24.900000, 0.000000, 11.800000, 18.200000
10000, 0.040000, 1.387598, 0.900967, 10, 12.000000, 0.000000, 24.600000, 0.000000, 11.400000, 18.500000
10000, 0.040000, 1.423741, 0.890880, 10, 12.100000, 0.000000, 24.400000, 0.000000, 12.100000, 18.100000
10000, 0.040000, 1.362957, 0.902380, 10, 11.900000, 0.000000, 24.100000, 0.000000, 11.900000, 17.800000
10000, 0.040000, 1.424933, 0.893922, 10, 12.000000, 0.000000, 24.500000, 0.000000, 11.700000, 18.500000
10000, 0.040000, 1.431225, 0.895244, 10, 11.800000, 0.000000, 24.200000, 0.000000, 10.900000, 18.400000
10000, 0.040000, 1.396636, 0.901156, 10, 12.000000, 0.000000, 24.800000, 0.000000, 11.200000, 18.500000
10000, 0.040000, 1.406697, 0.885848, 10, 11.600000, 0.000000, 24.800000, 0.000000, 11.100000, 19.200000
15000, 0.040000, 1.539261, 0.898875, 10, 18.500000, 0.000000, 37.800000, 0.000000, 17.200000, 28.800000
15000, 0.040000, 1.418019, 0.892492, 10, 18.400000, 0.000000, 37.800000, 0.000000, 16.500000, 28.800000
15000, 0.040000, 1.481759, 0.888150, 10, 18.400000, 0.000000, 38.100000, 0.000000, 17.400000, 28.200000
15000, 0.040000, 1.483793, 0.886728, 10, 18.600000, 0.000000, 38.200000, 0.000000, 17.300000, 29.000000
15000, 0.040000, 1.466918, 0.893479, 10, 19.000000, 0.000000, 38.300000, 0.000000, 16.900000, 29.000000
15000, 0.040000, 1.397377, 0.897543, 10, 18.300000, 0.000000, 38.100000, 0.000000, 16.700000, 28.700000
15000, 0.040000, 1.497606, 0.888660, 10, 19.000000, 0.000000, 37.600000, 0.000000, 17.200000, 27.600000
15000, 0.040000, 1.419853, 0.897872, 10, 18.500000, 0.000000, 37.900000, 0.000000, 17.100000, 28.700000
15000, 0.040000, 1.469453, 0.900444, 10, 18.400000, 0.000000, 37.800000, 0.000000, 17.000000, 28.900000
15000, 0.040000, 1.494679, 0.880118, 10, 18.500000, 0.000000, 38.000000, 0.000000, 17.400000, 29.200000
20000, 0.040000, 1.515092, 0.890714, 10, 24.000000, 0.000000, 55.400000, 0.000000, 24.200000, 41.400000
20000, 0.040000, 1.448988, 0.905812, 10, 24.000000, 0.000000, 54.900000, 0.000000, 24.300000, 41.200000
20000, 0.040000, 1.506207, 0.894740, 10, 24.300000, 0.000000, 53.800000, 0.000000, 23.300000, 41.000000
20000, 0.040000, 1.489620, 0.905352, 10, 23.700000, 0.000000, 55.000000, 0.000000, 24.200000, 41.700000
20000, 0.040000, 1.452626, 0.894822, 10, 23.700000, 0.000000, 54.600000, 0.000000, 23.900000, 41.400000
20000, 0.040000, 1.497785, 0.893337, 10, 23.700000, 0.000000, 54.500000, 0.000000, 23.400000, 41.300000
20000, 0.040000, 1.352422, 0.901377, 10, 24.000000, 0.000000, 54.100000, 0.000000, 22.400000, 41.100000
20000, 0.040000, 1.494698, 0.903735, 10, 23.800000, 0.000000, 54.800000, 0.000000, 24.100000, 41.500000
20000, 0.040000, 1.474307, 0.901525, 10, 23.900000, 0.000000, 55.000000, 0.000000, 24.200000, 41.200000
20000, 0.040000, 1.447622, 0.894336, 10, 24.100000, 0.000000, 54.800000, 0.000000, 24.100000, 41.200000
1000, 0.050000, 1.516520, 0.854393, 10, 0.800000, 0.000000, 1.000000, 0.000000, 1.000000, 0.800000
1000, 0.050000, 1.224938, 0.889995, 10, 0.900000, 0.000000, 1.000000, 0.000000, 1.100000, 0.600000
1000, 0.050000, 1.434362, 0.877083, 10, 0.900000, 0.000000, 0.900000, 0.000000, 1.100000, 0.700000
1000, 0.050000, 1.320430, 0.855600, 10, 0.900000, 0.000000, 0.900000, 0.000000, 0.900000, 0.500000
1000, 0.050000, 1.295361, 0.873978, 10, 0.900000, 0.000000, 0.800000, 0.000000, 0.900000, 0.800000
1000, 0.050000, 1.470866, 0.875836, 10, 1.000000, 0.000000, 1.000000, 0.000000, 1.100000, 0.400000
1000, 0.050000, 1.421131, 0.886053, 10, 0.900000, 0.000000, 1.100000, 0.000000, 1.000000, 0.800000
1000, 0.050000, 1.161405, 0.936378, 10, 0.900000, 0.000000, 0.600000, 0.000000, 0.500000, 0.600000
1000, 0.050000, 1.410357, 0.850440, 10, 0.800000, 0.000000, 1.000000, 0.000000, 1.000000, 0.500000
1000, 0.050000, 1.112448, 0.879582, 10, 1.100000, 0.000000, 1.000000, 0.000000, 1.000000, 0.600000
2500, 0.050000, 1.467598, 0.892953, 10, 2.500000, 0.000000, 3.400000, 0.000000, 2.600000, 2.700000
2500, 0.050000, 1.368532, 0.863665, 10, 2.000000, 0.000000, 3.600000, 0.000000, 2.400000, 3.400000
2500, 0.050000, 1.515637, 0.884171, 10, 2.300000, 0.000000, 3.600000, 0.000000, 2.900000, 2.700000
2500, 0.050000, 1.457210, 0.866345, 10, 2.100000, 0.000000, 3.800000, 0.000000, 2.500000, 2.900000
2500, 0.050000, 1.391555, 0.872888, 10, 2.300000, 0.000000, 4.100000, 0.000000, 2.700000, 2.800000
2500, 0.050000, 1.243045, 0.871150, 10, 2.500000, 0.000000, 3.700000, 0.000000, 2.600000, 2.600000
2500, 0.050000, 1.562281, 0.865256, 10, 2.400000, 0.000000, 3.700000, 0.000000, 2.900000, 2.800000
2500, 0.050000, 1.498194, 0.862374, 10, 2.300000, 0.000000, 3.700000, 0.000000, 2.600000, 2.700000
2500, 0.050000, 1.624588, 0.821447, 10, 2.200000, 0.000000, 3.700000, 0.000000, 2.900000, 2.500000
2500, 0.050000, 1.448097, 0.916016, 10, 2.400000, 0.000000, 3.400000, 0.000000, 2.400000, 3.000000
5000, 0.050000, 1.638802, 0.882406, 10, 5.200000, 0.000000, 9.500000, 0.000000, 5.800000, 8.200000
5000, 0.050000, 1.596820, 0.879218, 10, 5.200000, 0.000000, 11.100000, 0.000000, 5.500000, 6.700000
5000, 0.050000, 1.787775, 0.838537, 10, 4.900000, 0.000000, 9.600000, 0.000000, 6.900000, 7.700000
5000, 0.050000, 1.513246, 0.884747, 10, 6.500000, 0.000000, 10.100000, 0.000000, 5.100000, 6.500000
5000, 0.050000, 1.604140, 0.869645, 10, 4.900000, 0.000000, 9.700000, 0.000000, 6.800000, 7.500000
5000, 0.050000, 1.628041, 0.867235, 10, 5.500000, 0.000000, 10.900000, 0.000000, 5.600000, 6.900000
5000, 0.050000, 1.635467, 0.860250, 10, 5.100000, 0.000000, 9.900000, 0.000000, 6.400000, 7.900000
5000, 0.050000, 1.522085, 0.884906, 10, 6.700000, 0.000000, 9.500000, 0.000000, 5.400000, 7.100000
5000, 0.050000, 1.523002, 0.882393, 10, 5.100000, 0.000000, 9.100000, 0.000000, 6.400000, 7.800000
5000, 0.050000, 1.528553, 0.872540, 10, 5.200000, 0.000000, 10.800000, 0.000000, 5.400000, 7.300000
10000, 0.050000, 1.762974, 0.877801, 10, 11.600000, 0.000000, 25.200000, 0.000000, 11.800000, 17.900000
10000, 0.050000, 1.791402, 0.869103, 10, 11.900000, 0.000000, 25.100000, 0.000000, 12.400000, 18.800000
10000, 0.050000, 1.720646, 0.869931, 10, 12.400000, 0.000000, 24.900000, 0.000000, 11.800000, 19.000000
10000, 0.050000, 1.819773, 0.866731, 10, 12.100000, 0.000000, 25.100000, 0.000000, 12.300000, 18.500000
10000, 0.050000, 1.625413, 0.873475, 10, 12.000000, 0.000000, 24.000000, 0.000000, 12.000000, 17.900000
10000, 0.050000, 1.644007, 0.865314, 10, 11.900000, 0.000000, 23.800000, 0.000000, 12.000000, 18.200000
10000, 0.050000, 1.690089, 0.886944, 10, 12.900000, 0.000000, 24.600000, 0.000000, 12.300000, 18.200000
10000, 0.050000, 1.588862, 0.889347, 10, 11.800000, 0.000000, 25.500000, 0.000000, 12.100000, 19.300000
10000, 0.050000, 1.785225, 0.868506, 10, 12.200000, 0.000000, 24.700000, 0.000000, 12.200000, 19.400000
10000, 0.050000, 1.668815, 0.873827, 10, 12.000000, 0.000000, 24.600000, 0.000000, 11.700000, 18.600000
15000, 0.050000, 1.818781, 0.864121, 10, 18.300000, 0.000000, 38.600000, 0.000000, 18.200000, 29.600000
15000, 0.050000, 1.815572, 0.871296, 10, 18.700000, 0.000000, 38.700000, 0.000000, 18.900000, 29.400000
15000, 0.050000, 1.839835, 0.868144, 10, 18.700000, 0.000000, 38.400000, 0.000000, 19.000000, 29.900000
15000, 0.050000, 1.734824, 0.875895, 10, 18.500000, 0.000000, 38.400000, 0.000000, 17.700000, 29.100000
15000, 0.050000, 1.727447, 0.872180, 10, 18.600000, 0.000000, 38.300000, 0.000000, 18.200000, 29.000000
15000, 0.050000, 1.786578, 0.873774, 10, 18.100000, 0.000000, 38.100000, 0.000000, 17.900000, 28.500000
15000, 0.050000, 1.753174, 0.866489, 10, 18.200000, 0.000000, 38.000000, 0.000000, 18.100000, 28.800000
15000, 0.050000, 1.842627, 0.878335, 10, 18.300000, 0.000000, 37.700000, 0.000000, 18.400000, 29.000000
15000, 0.050000, 1.671293, 0.873412, 10, 18.500000, 0.000000, 38.100000, 0.000000, 17.600000, 29.200000
15000, 0.050000, 1.893650, 0.864591, 10, 19.300000, 0.000000, 38.000000, 0.000000, 18.300000, 28.700000
20000, 0.050000, 1.828426, 0.875904, 10, 24.900000, 0.000000, 53.200000, 0.000000, 23.800000, 42.200000
20000, 0.050000, 1.758972, 0.873466, 10, 23.900000, 0.000000, 54.500000, 0.000000, 25.100000, 41.700000
20000, 0.050000, 1.837640, 0.869634, 10, 23.800000, 0.000000, 54.800000, 0.000000, 24.700000, 41.200000
20000, 0.050000, 1.873210, 0.873748, 10, 23.900000, 0.000000, 54.700000, 0.000000, 25.600000, 41.600000
20000, 0.050000, 1.772807, 0.880607, 10, 24.300000, 0.000000, 54.700000, 0.000000, 24.700000, 42.200000
20000, 0.050000, 1.861679, 0.868362, 10, 26.100000, 0.000000, 53.700000, 0.000000, 24.100000, 42.300000
20000, 0.050000, 1.806310, 0.870735, 10, 24.800000, 0.000000, 54.000000, 0.000000, 23.700000, 42.000000
20000, 0.050000, 1.887332, 0.866284, 10, 24.000000, 0.000000, 54.700000, 0.000000, 25.600000, 41.400000
20000, 0.050000, 1.806422, 0.883287, 10, 23.800000, 0.000000, 54.300000, 0.000000, 25.100000, 41.600000
20000, 0.050000, 1.826761, 0.872556, 10, 23.900000, 0.000000, 54.800000, 0.000000, 24.800000, 41.300000
1000, 0.060000, 1.644009, 0.902285, 10, 1.000000, 0.000000, 1.000000, 0.000000, 1.100000, 0.700000
1000, 0.060000, 1.210217, 0.906870, 10, 0.900000, 0.000000, 0.900000, 0.000000, 1.000000, 0.800000
1000, 0.060000, 1.546085, 0.871228, 10, 1.000000, 0.000000, 0.900000, 0.000000, 1.000000, 0.700000
1000, 0.060000, 1.391720, 0.846065, 10, 0.900000, 0.000000, 1.000000, 0.000000, 1.100000, 0.800000
1000, 0.060000, 1.442277, 0.862457, 10, 0.900000, 0.000000, 1.100000, 0.000000, 1.000000, 0.700000
1000, 0.060000, 1.641433, 0.838801, 10, 0.700000, 0.000000, 0.900000, 0.000000, 1.100000, 0.600000
1000, 0.060000, 1.610417, 0.869250, 10, 0.900000, 0.000000, 1.100000, 0.000000, 1.100000, 0.800000
1000, 0.060000, 1.376510, 0.857885, 10, 1.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.600000
1000, 0.060000, 1.123813, 0.909196, 10, 0.900000, 0.000000, 1.200000, 0.000000, 1.100000, 0.800000
1000, 0.060000, 1.502034, 0.855943, 10, 0.900000, 0.000000, 0.900000, 0.000000, 1.000000, 0.800000
2500, 0.060000, 1.770523, 0.846186, 10, 2.300000, 0.000000, 4.300000, 0.000000, 3.000000, 3.000000
2500, 0.060000, 1.801935, 0.883646, 10, 2.300000, 0.000000, 3.900000, 0.000000, 2.800000, 2.500000
2500, 0.060000, 1.740525, 0.861955, 10, 2.300000, 0.000000, 3.900000, 0.000000, 2.800000, 2.600000
2500, 0.060000, 1.536437, 0.888588, 10, 2.100000, 0.000000, 3.600000, 0.000000, 2.800000, 2.500000
2500, 0.060000, 1.765982, 0.840539, 10, 2.400000, 0.000000, 3.900000, 0.000000, 2.700000, 2.900000
2500, 0.060000, 1.645568, 0.850658, 10, 2.000000, 0.000000, 4.000000, 0.000000, 2.700000, 2.800000
2500, 0.060000, 1.876879, 0.857517, 10, 2.100000, 0.000000, 3.900000, 0.000000, 2.900000, 2.700000
2500, 0.060000, 1.833885, 0.879968, 10, 2.600000, 0.000000, 3.700000, 0.000000, 3.100000, 2.700000
2500, 0.060000, 1.739406, 0.826990, 10, 2.400000, 0.000000, 3.500000, 0.000000, 2.700000, 2.600000
2500, 0.060000, 1.461137, 0.902015, 10, 2.300000, 0.000000, 3.400000, 0.000000, 2.700000, 2.700000
5000, 0.060000, 1.757397, 0.872223, 10, 5.000000, 0.000000, 9.900000, 0.000000, 6.700000, 8.100000
5000, 0.060000, 1.930121, 0.841186, 10, 5.700000, 0.000000, 10.500000, 0.000000, 5.800000, 8.000000
5000, 0.060000, 1.874641, 0.844938, 10, 5.400000, 0.000000, 11.400000, 0.000000, 6.500000, 7.900000
5000, 0.060000, 1.714764, 0.861619, 10, 5.500000, 0.000000, 10.500000, 0.000000, 5.700000, 6.900000
5000, 0.060000, 1.809666, 0.865448, 10, 4.900000, 0.000000, 9.800000, 0.000000, 6.100000, 7.700000
5000, 0.060000, 1.770373, 0.848359, 10, 6.700000, 0.000000, 10.300000, 0.000000, 5.800000, 7.100000
5000, 0.060000, 1.924643, 0.847072, 10, 5.800000, 0.000000, 11.100000, 0.000000, 5.600000, 8.400000
5000, 0.060000, 1.947515, 0.861898, 10, 5.800000, 0.000000, 10.400000, 0.000000, 5.900000, 6.900000
5000, 0.060000, 1.979436, 0.862866, 10, 5.000000, 0.000000, 10.800000, 0.000000, 6.200000, 7.700000
5000, 0.060000, 1.885842, 0.854834, 10, 5.000000, 0.000000, 10.300000, 0.000000, 6.400000, 8.300000
10000, 0.060000, 1.949398, 0.862295, 10, 11.600000, 0.000000, 25.700000, 0.000000, 12.100000, 19.000000
10000, 0.060000, 1.965806, 0.865578, 10, 11.800000, 0.000000, 24.400000, 0.000000, 12.500000, 17.900000
10000, 0.060000, 1.920789, 0.848355, 10, 12.200000, 0.000000, 25.000000, 0.000000, 12.600000, 18.800000
10000, 0.060000, 1.979508, 0.847788, 10, 12.000000, 0.000000, 25.400000, 0.000000, 12.900000, 19.600000
10000, 0.060000, 1.985981, 0.851766, 10, 12.400000, 0.000000, 25.300000, 0.000000, 12.900000, 19.200000
10000, 0.060000, 2.121098, 0.856203, 10, 12.300000, 0.000000, 25.300000, 0.000000, 12.800000, 18.900000
10000, 0.060000, 1.966663, 0.850201, 10, 11.700000, 0.000000, 25.300000, 0.000000, 12.600000, 18.900000
10000, 0.060000, 2.073555, 0.842967, 10, 12.300000, 0.000000, 25.200000, 0.000000, 13.000000, 18.900000
10000, 0.060000, 2.054109, 0.860309, 10, 11.800000, 0.000000, 25.400000, 0.000000, 12.400000, 18.900000
10000, 0.060000, 2.020842, 0.853763, 10, 11.800000, 0.000000, 24.900000, 0.000000, 12.300000, 18.100000
15000, 0.060000, 1.959710, 0.866322, 10, 18.800000, 0.000000, 39.200000, 0.000000, 19.000000, 29.300000
15000, 0.060000, 2.058328, 0.863307, 10, 19.000000, 0.000000, 38.300000, 0.000000, 19.200000, 28.500000
15000, 0.060000, 2.121058, 0.849685, 10, 19.100000, 0.000000, 38.500000, 0.000000, 19.800000, 28.700000
15000, 0.060000, 2.179760, 0.836194, 10, 18.800000, 0.000000, 38.700000, 0.000000, 20.000000, 29.900000
15000, 0.060000, 2.000482, 0.848620, 10, 18.900000, 0.000000, 37.700000, 0.000000, 19.300000, 29.400000
15000, 0.060000, 2.057417, 0.848647, 10, 18.800000, 0.000000, 38.400000, 0.000000, 18.700000, 28.300000
15000, 0.060000, 2.047390, 0.850017, 10, 18.500000, 0.000000, 38.300000, 0.000000, 19.200000, 29.700000
15000, 0.060000, 2.107600, 0.843076, 10, 18.700000, 0.000000, 37.900000, 0.000000, 19.200000, 29.600000
15000, 0.060000, 2.009398, 0.854477, 10, 19.100000, 0.000000, 38.500000, 0.000000, 19.200000, 29.000000
15000, 0.060000, 2.081309, 0.857960, 10, 19.300000, 0.000000, 38.300000, 0.000000, 19.700000, 30.500000
20000, 0.060000, 2.227222, 0.834206, 10, 25.500000, 0.000000, 53.300000, 0.000000, 25.200000, 41.900000
20000, 0.060000, 2.116790, 0.852900, 10, 24.400000, 0.000000, 55.100000, 0.000000, 26.400000, 41.500000
20000, 0.060000, 2.175039, 0.842627, 10, 24.200000, 0.000000, 54.500000, 0.000000, 26.500000, 41.300000
20000, 0.060000, 2.096602, 0.862813, 10, 24.400000, 0.000000, 54.900000, 0.000000, 26.100000, 41.200000
20000, 0.060000, 2.148083, 0.847329, 10, 24.100000, 0.000000, 54.300000, 0.000000, 25.400000, 41.000000
20000, 0.060000, 2.158156, 0.843686, 10, 25.900000, 0.000000, 53.100000, 0.000000, 25.000000, 42.600000
20000, 0.060000, 2.149594, 0.847800, 10, 24.400000, 0.000000, 54.400000, 0.000000, 26.000000, 41.300000
20000, 0.060000, 2.128135, 0.847337, 10, 25.500000, 0.000000, 54.400000, 0.000000, 25.700000, 42.000000
20000, 0.060000, 2.084829, 0.852872, 10, 25.100000, 0.000000, 53.700000, 0.000000, 25.200000, 41.500000
20000, 0.060000, 2.143908, 0.850669, 10, 24.200000, 0.000000, 54.800000, 0.000000, 26.300000, 41.400000
1000, 0.070000, 1.726390, 0.763292, 10, 1.000000, 0.000000, 1.200000, 0.000000, 1.000000, 0.600000
1000, 0.070000, 1.628364, 0.806274, 10, 0.900000, 0.000000, 1.000000, 0.000000, 1.100000, 0.700000
1000, 0.070000, 1.788293, 0.770089, 10, 0.600000, 0.000000, 1.000000, 0.000000, 1.100000, 0.700000
1000, 0.070000, 1.747549, 0.868710, 10, 0.800000, 0.000000, 0.900000, 0.000000, 1.100000, 0.800000
1000, 0.070000, 1.422677, 0.803354, 10, 0.800000, 0.000000, 1.000000, 0.000000, 1.000000, 0.500000
1000, 0.070000, 1.718871, 0.815777, 10, 0.900000, 0.000000, 0.900000, 0.000000, 1.000000, 0.700000
1000, 0.070000, 1.784132, 0.823497, 10, 0.800000, 0.000000, 0.900000, 0.000000, 1.100000, 0.700000
1000, 0.070000, 1.734633, 0.802606, 10, 0.900000, 0.000000, 1.000000, 0.000000, 1.000000, 0.600000
1000, 0.070000, 1.271543, 0.890226, 10, 0.800000, 0.000000, 1.000000, 0.000000, 1.100000, 0.600000
1000, 0.070000, 1.618859, 0.806829, 10, 1.000000, 0.000000, 1.100000, 0.000000, 1.000000, 0.800000
2500, 0.070000, 1.887148, 0.831446, 10, 2.300000, 0.000000, 3.700000, 0.000000, 3.000000, 2.500000
2500, 0.070000, 1.742501, 0.848544, 10, 2.200000, 0.000000, 3.700000, 0.000000, 2.600000, 2.600000
2500, 0.070000, 2.043683, 0.815929, 10, 2.600000, 0.000000, 3.700000, 0.000000, 2.800000, 2.600000
2500, 0.070000, 1.929035, 0.809767, 10, 2.400000, 0.000000, 4.000000, 0.000000, 3.000000, 2.800000
2500, 0.070000, 2.016293, 0.841574, 10, 2.100000, 0.000000, 3.500000, 0.000000, 3.100000, 2.800000
2500, 0.070000, 1.958086, 0.840653, 10, 2.100000, 0.000000, 3.900000, 0.000000, 2.800000, 2.400000
2500, 0.070000, 1.703822, 0.882622, 10, 2.400000, 0.000000, 3.600000, 0.000000, 3.000000, 2.800000
2500, 0.070000, 1.999652, 0.840845, 10, 2.600000, 0.000000, 4.000000, 0.000000, 2.900000, 2.700000
2500, 0.070000, 1.925473, 0.814907, 10, 2.400000, 0.000000, 3.700000, 0.000000, 2.800000, 2.400000
2500, 0.070000, 1.948196, 0.826201, 10, 2.300000, 0.000000, 3.600000, 0.000000, 2.700000, 2.900000
5000, 0.070000, 2.019716, 0.827112, 10, 5.300000, 0.000000, 11.700000, 0.000000, 6.100000, 6.900000
5000, 0.070000, 2.023824, 0.847019, 10, 5.300000, 0.000000, 9.500000, 0.000000, 6.700000, 7.600000
5000, 0.070000, 2.103888, 0.814264, 10, 5.500000, 0.000000, 11.200000, 0.000000, 6.500000, 8.200000
5000, 0.070000, 2.205976, 0.787841, 10, 6.800000, 0.000000, 9.300000, 0.000000, 6.000000, 7.300000
5000, 0.070000, 2.181994, 0.804764, 10, 5.800000, 0.000000, 10.800000, 0.000000, 5.900000, 8.200000
5000, 0.070000, 2.162663, 0.818922, 10, 6.400000, 0.000000, 9.900000, 0.000000, 5.900000, 7.200000
5000, 0.070000, 2.209982, 0.816436, 10, 5.700000, 0.000000, 10.900000, 0.000000, 6.000000, 8.600000
5000, 0.070000, 2.240143, 0.825656, 10, 5.600000, 0.000000, 10.100000, 0.000000, 6.000000, 8.400000
5000, 0.070000, 2.272561, 0.817111, 10, 6.200000, 0.000000, 11.900000, 0.000000, 7.200000, 9.600000
5000, 0.070000, 2.114963, 0.818045, 10, 8.600000, 0.000000, 13.100000, 0.000000, 8.400000, 10.300000
10000, 0.070000, 2.455170, 0.814726, 10, 12.400000, 0.000000, 26.000000, 0.000000, 13.800000, 19.100000
10000, 0.070000, 2.292822, 0.817159, 10, 12.700000, 0.000000, 25.400000, 0.000000, 13.500000, 18.800000
10000, 0.070000, 2.305013, 0.816990, 10, 12.700000, 0.000000, 25.000000, 0.000000, 13.400000, 19.000000
10000, 0.070000, 2.327855, 0.834559, 10, 12.300000, 0.000000, 25.000000, 0.000000, 13.600000, 19.000000
10000, 0.070000, 2.292620, 0.813711, 10, 12.800000, 0.000000, 25.400000, 0.000000, 13.700000, 18.500000
10000, 0.070000, 2.336964, 0.822801, 10, 12.200000, 0.000000, 25.600000, 0.000000, 13.500000, 19.000000
10000, 0.070000, 2.348743, 0.828287, 10, 12.200000, 0.000000, 25.100000, 0.000000, 13.200000, 19.000000
10000, 0.070000, 2.299004, 0.814817, 10, 11.700000, 0.000000, 24.900000, 0.000000, 13.400000, 19.200000
10000, 0.070000, 2.337482, 0.835076, 10, 12.000000, 0.000000, 25.200000, 0.000000, 13.400000, 18.800000
10000, 0.070000, 2.372089, 0.814684, 10, 12.100000, 0.000000, 25.100000, 0.000000, 13.800000, 18.900000
15000, 0.070000, 2.364486, 0.822890, 10, 19.000000, 0.000000, 38.500000, 0.000000, 19.800000, 29.100000
15000, 0.070000, 2.434302, 0.825859, 10, 18.500000, 0.000000, 38.200000, 0.000000, 20.400000, 29.200000
15000, 0.070000, 2.471890, 0.828289, 10, 19.100000, 0.000000, 37.700000, 0.000000, 20.500000, 29.100000
