N, P, entropy, rsquared, cycles, heap sort, insertion sort, merge sort, selection sort, smooth sort, tim sort
500, 1.000000, 5.653913, 0.000332, 10, 0.000000, 2.300000, 0.000000, 1.000000, 0.000000, 0.000000
500, 1.000000, 5.651646, 0.000349, 10, 0.000000, 2.400000, 0.000000, 1.000000, 0.000000, 0.000000
500, 1.000000, 5.661461, 0.002181, 10, 0.000000, 2.300000, 0.000000, 1.000000, 0.000000, 0.000000
500, 1.000000, 5.636646, 0.002850, 10, 0.000000, 2.300000, 0.000000, 1.000000, 0.000000, 0.000000
500, 1.000000, 5.666363, 0.001684, 10, 0.000000, 2.400000, 0.000000, 1.100000, 0.000000, 0.000000
1000, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.100000, 0.000000, 3.300000, 0.000000, 0.000000
1000, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 4.200000, 0.000000, 0.000000
1000, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 4.100000, 0.000000, 0.000000
1000, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.200000, 0.000000, 3.800000, 0.000000, 0.000000
1000, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.100000, 0.000000, 3.900000, 0.000000, 0.000000
1000, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.100000, 0.000000, 3.900000, 0.000000, 0.000000
1000, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 3.600000, 0.000000, 0.000000
1000, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 3.800000, 0.000000, 0.000000
1000, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 3.800000, 0.000000, 0.000000
1000, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.100000, 0.000000, 3.800000, 0.000000, 0.000000
1000, 0.050000, 1.522806, 0.850562, 10, 0.000000, 1.000000, 0.000000, 3.900000, 0.000000, 0.000000
1000, 0.050000, 1.230022, 0.880072, 10, 0.000000, 1.000000, 0.000000, 3.900000, 0.000000, 0.000000
1000, 0.050000, 1.507120, 0.882123, 10, 0.000000, 1.100000, 0.000000, 4.000000, 0.000000, 0.000000
1000, 0.050000, 1.412973, 0.823449, 10, 0.000000, 1.300000, 0.000000, 4.100000, 0.000000, 0.000000
1000, 0.050000, 1.190013, 0.914261, 10, 0.000000, 0.800000, 0.000000, 3.600000, 0.000000, 0.000000
1000, 0.050000, 1.218495, 0.890038, 10, 0.000000, 0.900000, 0.000000, 3.900000, 0.000000, 0.000000
1000, 0.050000, 1.368435, 0.792534, 10, 0.000000, 1.100000, 0.000000, 3.800000, 0.000000, 0.000000
1000, 0.050000, 1.336314, 0.876767, 10, 0.000000, 0.900000, 0.000000, 3.700000, 0.000000, 0.000000
1000, 0.050000, 0.990985, 0.891033, 10, 0.000000, 0.800000, 0.000000, 3.900000, 0.000000, 0.000000
1000, 0.050000, 1.438813, 0.851854, 10, 0.000000, 1.000000, 0.000000, 3.900000, 0.000000, 0.000000
1000, 0.100000, 2.212938, 0.765106, 10, 0.000000, 1.900000, 0.000000, 3.800000, 0.000000, 0.000000
1000, 0.100000, 2.200530, 0.773569, 10, 0.000000, 1.800000, 0.000000, 3.600000, 0.000000, 0.000000
1000, 0.100000, 2.391523, 0.761458, 10, 0.000000, 1.600000, 0.000000, 4.100000, 0.000000, 0.000000
1000, 0.100000, 2.083263, 0.774171, 10, 0.000000, 1.600000, 0.000000, 3.800000, 0.000000, 0.000000
1000, 0.100000, 2.402236, 0.801720, 10, 0.000000, 1.500000, 0.000000, 4.200000, 0.000000, 0.000000
1000, 0.100000, 2.007241, 0.808361, 10, 0.000000, 1.800000, 0.000000, 3.900000, 0.000000, 0.000000
1000, 0.100000, 2.107228, 0.816038, 10, 0.000000, 1.200000, 0.000000, 4.100000, 0.000000, 0.000000
1000, 0.100000, 2.107737, 0.806858, 10, 0.000000, 1.600000, 0.000000, 3.700000, 0.000000, 0.000000
1000, 0.100000, 2.348344, 0.800053, 10, 0.000000, 1.800000, 0.000000, 3.900000, 0.000000, 0.000000
1000, 0.100000, 2.675621, 0.721726, 10, 0.000000, 2.000000, 0.000000, 3.900000, 0.000000, 0.000000
1000, 0.200000, 3.948842, 0.548603, 10, 0.000000, 3.100000, 0.000000, 3.700000, 0.000000, 0.000000
1000, 0.200000, 3.903099, 0.523693, 10, 0.000000, 3.300000, 0.000000, 4.000000, 0.000000, 0.000000
1000, 0.200000, 3.845201, 0.536502, 10, 0.000000, 3.600000, 0.000000, 3.800000, 0.000000, 0.000000
1000, 0.200000, 3.880149, 0.497156, 10, 0.000000, 3.700000, 0.000000, 4.000000, 0.000000, 0.000000
1000, 0.200000, 3.868475, 0.519864, 10, 0.000000, 3.300000, 0.000000, 3.700000, 0.000000, 0.000000
1000, 0.200000, 3.698996, 0.538910, 10, 0.000000, 3.200000, 0.000000, 3.900000, 0.000000, 0.000000
1000, 0.200000, 4.071075, 0.485979, 10, 0.000000, 3.700000, 0.000000, 4.000000, 0.000000, 0.000000
1000, 0.200000, 3.887811, 0.548824, 10, 0.000000, 3.300000, 0.000000, 3.800000, 0.000000, 0.000000
1000, 0.200000, 3.855167, 0.617647, 10, 0.000000, 2.800000, 0.000000, 4.200000, 0.000000, 0.000000
1000, 0.200000, 3.893907, 0.542913, 10, 0.000000, 3.200000, 0.000000, 4.000000, 0.000000, 0.000000
1000, 0.250000, 4.675496, 0.386277, 10, 0.000000, 4.500000, 0.000000, 4.100000, 0.000000, 0.000000
1000, 0.250000, 4.385472, 0.457901, 10, 0.000000, 4.000000, 0.000000, 4.000000, 0.000000, 0.000000
1000, 0.250000, 4.965554, 0.439894, 10, 0.000000, 4.500000, 0.000000, 3.800000, 0.000000, 0.000000
1000, 0.250000, 4.084772, 0.518874, 10, 0.000000, 3.400000, 0.000000, 4.000000, 0.000000, 0.000000
1000, 0.250000, 4.573702, 0.477121, 10, 0.000000, 4.000000, 0.000000, 3.800000, 0.000000, 0.000000
1000, 0.250000, 4.520703, 0.455317, 10, 0.000000, 3.900000, 0.000000, 3.900000, 0.000000, 0.000000
1000, 0.250000, 4.267339, 0.477896, 10, 0.000000, 4.000000, 0.000000, 3.700000, 0.000000, 0.000000
1000, 0.250000, 4.565364, 0.466096, 10, 0.000000, 4.100000, 0.000000, 4.200000, 0.000000, 0.000000
1000, 0.250000, 4.454913, 0.457048, 10, 0.000000, 3.900000, 0.000000, 4.000000, 0.000000, 0.000000
1000, 0.250000, 4.255138, 0.457765, 10, 0.000000, 3.900000, 0.000000, 3.800000, 0.000000, 0.000000
1000, 0.333000, 5.010265, 0.360669, 10, 0.000000, 4.900000, 0.000000, 3.900000, 0.000000, 0.000000
1000, 0.333000, 5.050344, 0.383114, 10, 0.000000, 4.700000, 0.000000, 3.600000, 0.000000, 0.000000
1000, 0.333000, 5.028945, 0.275195, 10, 0.000000, 5.300000, 0.000000, 4.000000, 0.000000, 0.000000
1000, 0.333000, 4.902686, 0.378314, 10, 0.000000, 5.000000, 0.000000, 3.900000, 0.000000, 0.000000
1000, 0.333000, 5.056789, 0.388235, 10, 0.000000, 4.500000, 0.000000, 4.200000, 0.000000, 0.000000
1000, 0.333000, 4.840601, 0.395286, 10, 0.000000, 4.500000, 0.000000, 3.700000, 0.000000, 0.000000
1000, 0.333000, 4.796642, 0.430396, 10, 0.000000, 4.100000, 0.000000, 4.200000, 0.000000, 0.000000
1000, 0.333000, 4.870541, 0.460551, 10, 0.000000, 4.500000, 0.000000, 3.800000, 0.000000, 0.000000
1000, 0.333000, 5.069497, 0.352662, 10, 0.000000, 5.100000, 0.000000, 4.200000, 0.000000, 0.000000
1000, 0.333000, 4.967507, 0.339160, 10, 0.000000, 4.800000, 0.000000, 4.500000, 0.000000, 0.000000
1000, 0.500000, 5.814416, 0.189373, 10, 0.000000, 6.600000, 0.000000, 4.300000, 0.000000, 0.000000
1000, 0.500000, 5.875445, 0.099785, 10, 0.000000, 7.500000, 0.000000, 4.300000, 0.000000, 0.000000
1000, 0.500000, 5.811192, 0.172407, 10, 0.000000, 6.600000, 0.000000, 4.000000, 0.000000, 0.000000
1000, 0.500000, 5.884167, 0.183599, 10, 0.000000, 6.700000, 0.000000, 4.200000, 0.000000, 0.000000
1000, 0.500000, 5.858609, 0.188485, 10, 0.000000, 6.900000, 0.000000, 4.100000, 0.000000, 0.000000
1000, 0.500000, 5.747401, 0.177817, 10, 0.000000, 6.600000, 0.000000, 4.300000, 0.000000, 0.000000
1000, 0.500000, 5.853762, 0.135881, 10, 0.000000, 7.200000, 0.000000, 4.300000, 0.000000, 0.000000
1000, 0.500000, 5.770074, 0.215586, 10, 0.000000, 6.500000, 0.000000, 4.400000, 0.000000, 0.000000
1000, 0.500000, 5.843383, 0.220406, 10, 0.000000, 6.500000, 0.000000, 4.000000, 0.000000, 0.000000
1000, 0.500000, 5.753537, 0.183056, 10, 0.000000, 6.800000, 0.000000, 4.200000, 0.000000, 0.000000
1000, 0.667000, 6.180861, 0.071560, 10, 0.000000, 7.900000, 0.000000, 4.000000, 0.000000, 0.000000
1000, 0.667000, 6.187945, 0.089268, 10, 0.000000, 7.900000, 0.000000, 4.300000, 0.000000, 0.000000
1000, 0.667000, 6.223666, 0.093448, 10, 0.000000, 7.900000, 0.000000, 4.100000, 0.000000, 0.000000
1000, 0.667000, 6.217986, 0.091185, 10, 0.000000, 7.600000, 0.000000, 4.400000, 0.000000, 0.000000
1000, 0.667000, 6.186451, 0.071600, 10, 0.000000, 7.900000, 0.000000, 3.700000, 0.000000, 0.000000
1000, 0.667000, 6.208610, 0.071673, 10, 0.000000, 8.000000, 0.000000, 4.600000, 0.000000, 0.000000
1000, 0.667000, 6.204186, 0.093019, 10, 0.000000, 7.700000, 0.000000, 4.000000, 0.000000, 0.000000
1000, 0.667000, 6.165693, 0.045986, 10, 0.000000, 8.300000, 0.000000, 4.200000, 0.000000, 0.000000
1000, 0.667000, 6.237373, 0.053824, 10, 0.000000, 8.100000, 0.000000, 4.200000, 0.000000, 0.000000
1000, 0.667000, 6.160590, 0.087446, 10, 0.000000, 7.900000, 0.000000, 3.900000, 0.000000, 0.000000
1000, 0.750000, 6.288451, 0.033040, 10, 0.000000, 8.500000, 0.000000, 4.000000, 0.000000, 0.000000
1000, 0.750000, 6.288791, 0.034154, 10, 0.000000, 9.000000, 0.000000, 4.100000, 0.000000, 0.000000
1000, 0.750000, 6.266109, 0.061610, 10, 0.000000, 8.200000, 0.000000, 4.100000, 0.000000, 0.000000
1000, 0.750000, 6.284966, 0.025483, 10, 0.000000, 8.600000, 0.000000, 3.800000, 0.000000, 0.000000
1000, 0.750000, 6.259077, 0.045747, 10, 0.000000, 8.300000, 0.000000, 4.100000, 0.000000, 0.000000
1000, 0.750000, 6.263597, 0.040852, 10, 0.000000, 8.300000, 0.000000, 3.900000, 0.000000, 0.000000
1000, 0.750000, 6.253033, 0.042412, 10, 0.000000, 8.700000, 0.000000, 4.100000, 0.000000, 0.000000
1000, 0.750000, 6.264506, 0.039110, 10, 0.000000, 8.500000, 0.000000, 4.300000, 0.000000, 0.000000
1000, 0.750000, 6.282058, 0.046979, 10, 0.000000, 8.500000, 0.000000, 3.900000, 0.000000, 0.000000
1000, 0.750000, 6.279883, 0.047359, 10, 0.000000, 8.500000, 0.000000, 4.400000, 0.000000, 0.000000
1000, 0.800000, 6.284813, 0.017435, 10, 0.000000, 8.900000, 0.000000, 4.400000, 0.000000, 0.000000
1000, 0.800000, 6.335122, 0.017227, 10, 0.000000, 9.100000, 0.000000, 4.300000, 0.000000, 0.000000
1000, 0.800000, 6.285535, 0.012876, 10, 0.000000, 9.100000, 0.000000, 4.000000, 0.000000, 0.000000
1000, 0.800000, 6.278709, 0.016390, 10, 0.000000, 8.700000, 0.000000, 3.800000, 0.000000, 0.000000
1000, 0.800000, 6.315024, 0.040423, 10, 0.000000, 8.400000, 0.000000, 3.900000, 0.000000, 0.000000
1000, 0.800000, 6.290320, 0.036064, 10, 0.000000, 8.300000, 0.000000, 3.800000, 0.000000, 0.000000
1000, 0.800000, 6.299432, 0.025046, 10, 0.000000, 8.600000, 0.000000, 4.000000, 0.000000, 0.000000
1000, 0.800000, 6.303819, 0.015876, 10, 0.000000, 8.900000, 0.000000, 4.000000, 0.000000, 0.000000
1000, 0.800000, 6.320877, 0.058602, 10, 0.000000, 8.000000, 0.000000, 4.200000, 0.000000, 0.000000
1000, 0.800000, 6.347534, 0.013737, 10, 0.000000, 9.200000, 0.000000, 4.700000, 0.000000, 0.000000
1000, 0.900000, 6.314822, 0.004145, 10, 0.000000, 9.700000, 0.000000, 4.000000, 0.000000, 0.000000
1000, 0.900000, 6.360196, 0.005127, 10, 0.000000, 9.400000, 0.000000, 4.200000, 0.000000, 0.000000
1000, 0.900000, 6.332504, 0.014007, 10, 0.000000, 9.000000, 0.000000, 4.200000, 0.000000, 0.000000
1000, 0.900000, 6.338680, 0.005332, 10, 0.000000, 9.700000, 0.000000, 4.000000, 0.000000, 0.000000
1000, 0.900000, 6.308172, 0.003892, 10, 0.000000, 10.000000, 0.000000, 4.000000, 0.000000, 0.000000
1000, 0.900000, 6.339786, 0.005148, 10, 0.000000, 9.400000, 0.000000, 4.300000, 0.000000, 0.000000
1000, 0.900000, 6.381769, 0.002932, 10, 0.000000, 9.800000, 0.000000, 4.400000, 0.000000, 0.000000
1000, 0.900000, 6.327466, 0.000415, 10, 0.000000, 10.000000, 0.000000, 4.200000, 0.000000, 0.000000
1000, 0.900000, 6.361200, 0.006898, 10, 0.000000, 9.300000, 0.000000, 4.300000, 0.000000, 0.000000
1000, 0.900000, 6.322925, 0.000444, 10, 0.000000, 10.100000, 0.000000, 4.200000, 0.000000, 0.000000
1000, 1.000000, 6.336195, 0.000001, 10, 0.000000, 9.500000, 0.000000, 4.600000, 0.000000, 0.000000
1000, 1.000000, 6.333736, 0.002449, 10, 0.000000, 10.700000, 0.000000, 3.700000, 0.000000, 0.000000
1000, 1.000000, 6.323168, 0.001540, 10, 0.000000, 9.700000, 0.000000, 4.300000, 0.000000, 0.000000
1000, 1.000000, 6.315383, 0.000537, 10, 0.000000, 10.100000, 0.000000, 4.100000, 0.000000, 0.000000
1000, 1.000000, 6.327649, 0.001538, 10, 0.000000, 10.000000, 0.000000, 4.800000, 0.000000, 0.000000
1000, 1.000000, 6.352997, 0.000057, 10, 0.000000, 9.500000, 0.000000, 3.900000, 0.000000, 0.000000
1000, 1.000000, 6.336448, 0.000576, 10, 0.000000, 10.300000, 0.000000, 4.200000, 0.000000, 0.000000
1000, 1.000000, 6.312286, 0.000828, 10, 0.000000, 10.500000, 0.000000, 3.700000, 0.000000, 0.000000
1000, 1.000000, 6.317467, 0.000183, 10, 0.000000, 9.700000, 0.000000, 4.500000, 0.000000, 0.000000
1000, 1.000000, 6.360875, 0.000383, 10, 0.000000, 10.100000, 0.000000, 4.000000, 0.000000, 0.000000
5000, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.400000, 0.000000, 101.700000, 0.000000, 0.000000
5000, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.400000, 0.000000, 102.700000, 0.000000, 0.000000
5000, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.400000, 0.000000, 102.900000, 0.000000, 0.000000
5000, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.100000, 0.000000, 103.200000, 0.000000, 0.000000
5000, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.300000, 0.000000, 103.400000, 0.000000, 0.000000
5000, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.400000, 0.000000, 103.900000, 0.000000, 0.000000
5000, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.200000, 0.000000, 103.300000, 0.000000, 0.000000
5000, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.200000, 0.000000, 102.700000, 0.000000, 0.000000
5000, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.300000, 0.000000, 102.700000, 0.000000, 0.000000
5000, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.400000, 0.000000, 104.500000, 0.000000, 0.000000
5000, 0.050000, 1.521091, 0.872041, 10, 0.000000, 23.100000, 0.000000, 103.300000, 0.000000, 0.000000
5000, 0.050000, 1.498053, 0.899901, 10, 0.000000, 19.100000, 0.000000, 103.100000, 0.000000, 0.000000
5000, 0.050000, 1.594505, 0.873381, 10, 0.000000, 23.600000, 0.000000, 104.300000, 0.000000, 0.000000
5000, 0.050000, 1.448052, 0.879512, 10, 0.000000, 21.900000, 0.000000, 104.000000, 0.000000, 0.000000
5000, 0.050000, 1.545206, 0.884606, 10, 0.000000, 22.100000, 0.000000, 103.000000, 0.000000, 0.000000
5000, 0.050000, 1.597629, 0.866298, 10, 0.000000, 23.800000, 0.000000, 103.100000, 0.000000, 0.000000
5000, 0.050000, 1.519823, 0.869792, 10, 0.000000, 22.800000, 0.000000, 102.700000, 0.000000, 0.000000
5000, 0.050000, 1.419679, 0.890679, 10, 0.000000, 20.900000, 0.000000, 102.400000, 0.000000, 0.000000
5000, 0.050000, 1.452920, 0.872037, 10, 0.000000, 23.300000, 0.000000, 102.600000, 0.000000, 0.000000
5000, 0.050000, 1.542995, 0.886889, 10, 0.000000, 21.300000, 0.000000, 103.300000, 0.000000, 0.000000
5000, 0.100000, 2.857971, 0.746796, 10, 0.000000, 48.400000, 0.000000, 103.300000, 0.000000, 0.000000
5000, 0.100000, 2.975276, 0.747375, 10, 0.000000, 48.000000, 0.000000, 103.500000, 0.000000, 0.000000
5000, 0.100000, 3.010579, 0.744905, 10, 0.000000, 48.500000, 0.000000, 102.900000, 0.000000, 0.000000
5000, 0.100000, 2.884440, 0.757623, 10, 0.000000, 46.500000, 0.000000, 103.000000, 0.000000, 0.000000
5000, 0.100000, 2.847410, 0.766873, 10, 0.000000, 45.100000, 0.000000, 104.400000, 0.000000, 0.000000
5000, 0.100000, 2.932229, 0.758438, 10, 0.000000, 45.700000, 0.000000, 104.200000, 0.000000, 0.000000
5000, 0.100000, 2.816123, 0.750336, 10, 0.000000, 47.100000, 0.000000, 103.800000, 0.000000, 0.000000
5000, 0.100000, 2.754318, 0.775094, 10, 0.000000, 41.900000, 0.000000, 101.700000, 0.000000, 0.000000
5000, 0.100000, 2.812272, 0.769197, 10, 0.000000, 43.500000, 0.000000, 102.200000, 0.000000, 0.000000
5000, 0.100000, 2.946359, 0.746681, 10, 0.000000, 47.200000, 0.000000, 101.300000, 0.000000, 0.000000
5000, 0.200000, 4.670684, 0.578051, 10, 0.000000, 77.400000, 0.000000, 102.100000, 0.000000, 0.000000
5000, 0.200000, 4.618878, 0.573437, 10, 0.000000, 77.300000, 0.000000, 102.700000, 0.000000, 0.000000
5000, 0.200000, 4.584730, 0.590090, 10, 0.000000, 75.700000, 0.000000, 102.700000, 0.000000, 0.000000
5000, 0.200000, 4.809337, 0.570189, 10, 0.000000, 80.400000, 0.000000, 103.100000, 0.000000, 0.000000
5000, 0.200000, 4.740784, 0.569634, 10, 0.000000, 80.400000, 0.000000, 104.500000, 0.000000, 0.000000
5000, 0.200000, 4.595117, 0.571380, 10, 0.000000, 78.700000, 0.000000, 103.200000, 0.000000, 0.000000
5000, 0.200000, 4.815739, 0.526150, 10, 0.000000, 85.600000, 0.000000, 104.100000, 0.000000, 0.000000
5000, 0.200000, 4.761221, 0.542396, 10, 0.000000, 81.900000, 0.000000, 101.800000, 0.000000, 0.000000
5000, 0.200000, 4.542554, 0.588078, 10, 0.000000, 74.600000, 0.000000, 102.100000, 0.000000, 0.000000
5000, 0.200000, 4.777776, 0.556039, 10, 0.000000, 81.300000, 0.000000, 104.500000, 0.000000, 0.000000
5000, 0.250000, 5.366047, 0.464218, 10, 0.000000, 95.400000, 0.000000, 103.800000, 0.000000, 0.000000
5000, 0.250000, 5.472211, 0.476458, 10, 0.000000, 96.900000, 0.000000, 103.600000, 0.000000, 0.000000
5000, 0.250000, 5.394038, 0.487941, 10, 0.000000, 94.000000, 0.000000, 103.400000, 0.000000, 0.000000
5000, 0.250000, 5.448308, 0.478946, 10, 0.000000, 95.800000, 0.000000, 103.500000, 0.000000, 0.000000
5000, 0.250000, 5.370380, 0.447691, 10, 0.000000, 101.300000, 0.000000, 104.600000, 0.000000, 0.000000
5000, 0.250000, 5.365489, 0.477938, 10, 0.000000, 95.400000, 0.000000, 104.900000, 0.000000, 0.000000
5000, 0.250000, 5.323574, 0.480703, 10, 0.000000, 93.800000, 0.000000, 103.400000, 0.000000, 0.000000
5000, 0.250000, 5.455783, 0.459775, 10, 0.000000, 97.300000, 0.000000, 103.300000, 0.000000, 0.000000
5000, 0.250000, 5.372499, 0.496519, 10, 0.000000, 93.500000, 0.000000, 104.700000, 0.000000, 0.000000
5000, 0.250000, 5.403453, 0.476316, 10, 0.000000, 97.600000, 0.000000, 105.100000, 0.000000, 0.000000
5000, 0.333000, 6.170143, 0.372978, 10, 0.000000, 117.200000, 0.000000, 105.300000, 0.000000, 0.000000
5000, 0.333000, 6.278888, 0.347345, 10, 0.000000, 120.100000, 0.000000, 105.000000, 0.000000, 0.000000
5000, 0.333000, 6.235622, 0.362757, 10, 0.000000, 116.800000, 0.000000, 103.400000, 0.000000, 0.000000
5000, 0.333000, 6.295411, 0.346945, 10, 0.000000, 118.600000, 0.000000, 103.600000, 0.000000, 0.000000
5000, 0.333000, 6.275918, 0.366585, 10, 0.000000, 118.000000, 0.000000, 104.600000, 0.000000, 0.000000
5000, 0.333000, 6.286224, 0.375108, 10, 0.000000, 114.500000, 0.000000, 102.600000, 0.000000, 0.000000
5000, 0.333000, 6.243757, 0.399667, 10, 0.000000, 111.400000, 0.000000, 101.700000, 0.000000, 0.000000
5000, 0.333000, 6.178844, 0.379904, 10, 0.000000, 114.700000, 0.000000, 104.300000, 0.000000, 0.000000
5000, 0.333000, 6.185137, 0.347091, 10, 0.000000, 119.700000, 0.000000, 103.400000, 0.000000, 0.000000
5000, 0.333000, 6.043518, 0.371986, 10, 0.000000, 114.800000, 0.000000, 103.200000, 0.000000, 0.000000
5000, 0.500000, 7.248985, 0.174281, 10, 0.000000, 160.800000, 0.000000, 104.800000, 0.000000, 0.000000
5000, 0.500000, 7.178964, 0.194022, 10, 0.000000, 153.900000, 0.000000, 103.900000, 0.000000, 0.000000
5000, 0.500000, 7.310209, 0.174122, 10, 0.000000, 157.300000, 0.000000, 102.400000, 0.000000, 0.000000
5000, 0.500000, 7.290961, 0.188823, 10, 0.000000, 156.900000, 0.000000, 104.800000, 0.000000, 0.000000
5000, 0.500000, 7.235945, 0.188993, 10, 0.000000, 154.500000, 0.000000, 103.100000, 0.000000, 0.000000
5000, 0.500000, 7.211758, 0.188549, 10, 0.000000, 156.100000, 0.000000, 103.900000, 0.000000, 0.000000
5000, 0.500000, 7.235232, 0.189787, 10, 0.000000, 155.700000, 0.000000, 103.400000, 0.000000, 0.000000
5000, 0.500000, 7.178313, 0.184557, 10, 0.000000, 157.200000, 0.000000, 103.200000, 0.000000, 0.000000
5000, 0.500000, 7.238308, 0.178157, 10, 0.000000, 157.700000, 0.000000, 103.000000, 0.000000, 0.000000
5000, 0.500000, 7.269337, 0.176797, 10, 0.000000, 156.900000, 0.000000, 104.300000, 0.000000, 0.000000
5000, 0.667000, 7.738550, 0.082202, 10, 0.000000, 188.300000, 0.000000, 104.600000, 0.000000, 0.000000
5000, 0.667000, 7.713339, 0.096689, 10, 0.000000, 181.000000, 0.000000, 104.000000, 0.000000, 0.000000
5000, 0.667000, 7.719171, 0.074345, 10, 0.000000, 186.200000, 0.000000, 103.400000, 0.000000, 0.000000
5000, 0.667000, 7.701854, 0.077708, 10, 0.000000, 200.200000, 0.000000, 111.500000, 0.000000, 0.000000
5000, 0.667000, 7.766415, 0.069965, 10, 0.000000, 188.300000, 0.000000, 103.800000, 0.000000, 0.000000
5000, 0.667000, 7.766388, 0.067736, 10, 0.000000, 189.700000, 0.000000, 103.900000, 0.000000, 0.000000
5000, 0.667000, 7.721522, 0.072590, 10, 0.000000, 188.000000, 0.000000, 103.500000, 0.000000, 0.000000
5000, 0.667000, 7.741411, 0.089388, 10, 0.000000, 180.400000, 0.000000, 101.800000, 0.000000, 0.000000
5000, 0.667000, 7.739701, 0.082426, 10, 0.000000, 183.000000, 0.000000, 102.300000, 0.000000, 0.000000
5000, 0.667000, 7.747085, 0.074618, 10, 0.000000, 189.000000, 0.000000, 105.000000, 0.000000, 0.000000
5000, 0.750000, 7.857108, 0.038036, 10, 0.000000, 200.100000, 0.000000, 102.700000, 0.000000, 0.000000
5000, 0.750000, 7.859019, 0.042158, 10, 0.000000, 197.700000, 0.000000, 102.700000, 0.000000, 0.000000
5000, 0.750000, 7.833501, 0.049424, 10, 0.000000, 195.800000, 0.000000, 103.700000, 0.000000, 0.000000
5000, 0.750000, 7.841757, 0.048723, 10, 0.000000, 195.600000, 0.000000, 102.700000, 0.000000, 0.000000
5000, 0.750000, 7.871283, 0.027388, 10, 0.000000, 207.100000, 0.000000, 104.500000, 0.000000, 0.000000
5000, 0.750000, 7.857540, 0.039399, 10, 0.000000, 200.900000, 0.000000, 103.200000, 0.000000, 0.000000
5000, 0.750000, 7.814719, 0.046586, 10, 0.000000, 197.800000, 0.000000, 103.700000, 0.000000, 0.000000
5000, 0.750000, 7.859790, 0.038566, 10, 0.000000, 199.100000, 0.000000, 103.400000, 0.000000, 0.000000
5000, 0.750000, 7.859713, 0.049790, 10, 0.000000, 196.300000, 0.000000, 104.800000, 0.000000, 0.000000
5000, 0.750000, 7.851065, 0.044870, 10, 0.000000, 197.900000, 0.000000, 102.500000, 0.000000, 0.000000
5000, 0.800000, 7.886841, 0.018751, 10, 0.000000, 209.000000, 0.000000, 102.000000, 0.000000, 0.000000
5000, 0.800000, 7.898288, 0.022230, 10, 0.000000, 207.900000, 0.000000, 102.700000, 0.000000, 0.000000
5000, 0.800000, 7.890587, 0.023495, 10, 0.000000, 208.600000, 0.000000, 104.300000, 0.000000, 0.000000
5000, 0.800000, 7.879793, 0.029899, 10, 0.000000, 203.700000, 0.000000, 103.200000, 0.000000, 0.000000
5000, 0.800000, 7.880640, 0.022372, 10, 0.000000, 205.800000, 0.000000, 102.500000, 0.000000, 0.000000
5000, 0.800000, 7.866735, 0.020628, 10, 0.000000, 208.800000, 0.000000, 103.300000, 0.000000, 0.000000
5000, 0.800000, 7.898511, 0.030134, 10, 0.000000, 203.800000, 0.000000, 102.700000, 0.000000, 0.000000
5000, 0.800000, 7.875094, 0.030352, 10, 0.000000, 203.300000, 0.000000, 103.100000, 0.000000, 0.000000
5000, 0.800000, 7.888844, 0.018826, 10, 0.000000, 209.800000, 0.000000, 102.500000, 0.000000, 0.000000
5000, 0.800000, 7.900988, 0.035280, 10, 0.000000, 201.000000, 0.000000, 101.500000, 0.000000, 0.000000
5000, 0.900000, 7.922437, 0.006487, 10, 0.000000, 219.100000, 0.000000, 102.200000, 0.000000, 0.000000
5000, 0.900000, 7.941327, 0.007750, 10, 0.000000, 219.500000, 0.000000, 104.200000, 0.000000, 0.000000
5000, 0.900000, 7.937514, 0.005782, 10, 0.000000, 220.900000, 0.000000, 103.800000, 0.000000, 0.000000
5000, 0.900000, 7.939951, 0.004290, 10, 0.000000, 222.700000, 0.000000, 103.400000, 0.000000, 0.000000
5000, 0.900000, 7.945947, 0.006279, 10, 0.000000, 221.700000, 0.000000, 104.200000, 0.000000, 0.000000
5000, 0.900000, 7.939188, 0.006257, 10, 0.000000, 218.600000, 0.000000, 102.200000, 0.000000, 0.000000
5000, 0.900000, 7.937707, 0.008077, 10, 0.000000, 219.000000, 0.000000, 104.200000, 0.000000, 0.000000
