N,P,entropy,r,rsquared,cycles,heap sort time,heap sort freq,insertion sort time,insertion sort freq,merge sort time,merge sort freq,selection sort time,selection sort freq,smooth sort time,smooth sort freq,tim sort time,tim sort freq
500, -0.050000, 1.092595, -0.944857, 0.892754, 10, 0.00, 0, 6.70, 119826, 0.00, 0, 1.40, 125249, 0.00, 0, 0.00, 0
500, -0.050000, 1.161423, -0.957673, 0.917137, 10, 0.00, 0, 6.20, 120576, 0.00, 0, 1.20, 125249, 0.00, 0, 0.00, 0
500, -0.050000, 1.133504, -0.928586, 0.862271, 10, 0.00, 0, 6.20, 119189, 0.00, 0, 1.70, 125249, 0.00, 0, 0.00, 0
500, -0.050000, 1.208187, -0.975853, 0.952290, 10, 0.00, 0, 6.70, 121200, 0.00, 0, 1.50, 125249, 0.00, 0, 0.00, 0
500, -0.050000, 1.317299, -0.909272, 0.826776, 10, 0.00, 0, 6.20, 117780, 0.00, 0, 1.50, 125249, 0.00, 0, 0.00, 0
500, -0.050000, 1.342151, -0.897185, 0.804940, 10, 0.00, 0, 6.10, 116830, 0.00, 0, 1.60, 125249, 0.00, 0, 0.00, 0
500, -0.050000, 1.295241, -0.941082, 0.885635, 10, 0.00, 0, 6.90, 118743, 0.00, 0, 1.50, 125249, 0.00, 0, 0.00, 0
1000, -0.050000, 1.443368, -0.948763, 0.900152, 10, 0.00, 0, 30.00, 477896, 0.00, 0, 7.60, 500499, 0.00, 0, 0.00, 0
1000, -0.050000, 1.068179, -0.951347, 0.905062, 10, 0.00, 0, 30.00, 481749, 0.00, 0, 7.30, 500499, 0.00, 0, 0.00, 0
1000, -0.050000, 1.304148, -0.928778, 0.862628, 10, 0.00, 0, 29.30, 474079, 0.00, 0, 7.00, 500499, 0.00, 0, 0.00, 0
1000, -0.050000, 1.147041, -0.932869, 0.870244, 10, 0.00, 0, 29.10, 476627, 0.00, 0, 7.40, 500499, 0.00, 0, 0.00, 0
1000, -0.050000, 1.723801, -0.897689, 0.805845, 10, 0.00, 0, 28.60, 464571, 0.00, 0, 6.80, 500499, 0.00, 0, 0.00, 0
1000, -0.050000, 1.290880, -0.948667, 0.899968, 10, 0.00, 0, 29.90, 478820, 0.00, 0, 7.10, 500499, 0.00, 0, 0.00, 0
1000, -0.050000, 1.036399, -0.950251, 0.902977, 10, 0.00, 0, 30.30, 480992, 0.00, 0, 7.40, 500499, 0.00, 0, 0.00, 0
1000, -0.050000, 1.513286, -0.933941, 0.872246, 10, 0.00, 0, 29.10, 473489, 0.00, 0, 7.10, 500499, 0.00, 0, 0.00, 0
1000, -0.050000, 1.504347, -0.905674, 0.820246, 10, 0.00, 0, 28.20, 469127, 0.00, 0, 7.10, 500499, 0.00, 0, 0.00, 0
1000, -0.050000, 1.383964, -0.909545, 0.827273, 10, 0.00, 0, 29.70, 470059, 0.00, 0, 7.00, 500499, 0.00, 0, 0.00, 0
5000, -0.050000, 1.585975, -0.928634, 0.862361, 10, 0.00, 0, 597.30, 11862236, 0.00, 0, 158.40, 12502499, 0.00, 0, 0.00, 0
5000, -0.050000, 1.443687, -0.931885, 0.868410, 10, 0.00, 0, 583.70, 11894568, 0.00, 0, 151.90, 12502499, 0.00, 0, 0.00, 0
5000, -0.050000, 1.579669, -0.939126, 0.881957, 10, 0.00, 0, 583.80, 11936300, 0.00, 0, 147.20, 12502499, 0.00, 0, 0.00, 0
5000, -0.050000, 1.663379, -0.933857, 0.872089, 10, 0.00, 0, 597.10, 11888156, 0.00, 0, 161.60, 12502499, 0.00, 0, 0.00, 0
5000, -0.050000, 1.573106, -0.947132, 0.897059, 10, 0.00, 0, 593.10, 11967332, 0.00, 0, 150.10, 12502499, 0.00, 0, 0.00, 0
5000, -0.050000, 1.728527, -0.915947, 0.838959, 10, 0.00, 0, 585.40, 11778607, 0.00, 0, 153.10, 12502499, 0.00, 0, 0.00, 0
5000, -0.050000, 1.592527, -0.938242, 0.880297, 10, 0.00, 0, 589.20, 11927063, 0.00, 0, 150.70, 12502499, 0.00, 0, 0.00, 0
5000, -0.050000, 1.649829, -0.935121, 0.874452, 10, 0.00, 0, 580.20, 11900711, 0.00, 0, 151.20, 12502499, 0.00, 0, 0.00, 0
5000, -0.050000, 1.537063, -0.923335, 0.852548, 10, 0.00, 0, 585.70, 11869967, 0.00, 0, 159.30, 12502499, 0.00, 0, 0.00, 0
5000, -0.050000, 1.646421, -0.932825, 0.870162, 10, 0.00, 0, 579.00, 11886239, 0.00, 0, 148.60, 12502499, 0.00, 0, 0.00, 0
10000, -0.050000, 1.807541, -0.934360, 0.873028, 10, 0.00, 0, 2785.60, 47544938, 0.00, 0, 652.70, 50004999, 0.00, 0, 0.00, 0
10000, -0.050000, 1.788932, -0.929017, 0.863072, 10, 0.00, 0, 2500.20, 47465313, 0.00, 0, 587.30, 50004999, 0.00, 0, 0.00, 0
10000, -0.050000, 1.744373, -0.938695, 0.881148, 10, 0.00, 0, 2560.10, 47672744, 0.00, 0, 598.50, 50004999, 0.00, 0, 0.00, 0
10000, -0.050000, 1.758905, -0.935115, 0.874441, 10, 0.00, 0, 2546.40, 47549392, 0.00, 0, 619.40, 50004999, 0.00, 0, 0.00, 0
10000, -0.050000, 1.637817, -0.932105, 0.868820, 10, 0.00, 0, 2576.40, 47618900, 0.00, 0, 611.90, 50004999, 0.00, 0, 0.00, 0
10000, -0.050000, 1.714701, -0.933123, 0.870719, 10, 0.00, 0, 2887.20, 47607055, 0.00, 0, 681.60, 50004999, 0.00, 0, 0.00, 0
10000, -0.050000, 1.721854, -0.933321, 0.871087, 10, 0.00, 0, 2858.40, 47621515, 0.00, 0, 663.00, 50004999, 0.00, 0, 0.00, 0
10000, -0.050000, 1.792811, -0.925941, 0.857367, 10, 0.00, 0, 2618.50, 47355726, 0.00, 0, 619.90, 50004999, 0.00, 0, 0.00, 0
10000, -0.050000, 1.626847, -0.940785, 0.885076, 10, 0.00, 0, 2549.00, 47827022, 0.00, 0, 591.50, 50004999, 0.00, 0, 0.00, 0
10000, -0.050000, 1.707972, -0.937579, 0.879055, 10, 0.00, 0, 2544.10, 47693893, 0.00, 0, 616.80, 50004999, 0.00, 0, 0.00, 0
100, -0.500000, 3.625592, -0.355428, 0.126329, 10, 0.00, 0, 0.30, 3213, 0.00, 0, 0.00, 5049, 0.00, 0, 0.00, 0
100, -0.500000, 3.860800, -0.346895, 0.120336, 10, 0.00, 0, 0.20, 3207, 0.00, 0, 0.10, 5049, 0.00, 0, 0.00, 0
100, -0.500000, 3.634851, -0.443372, 0.196579, 10, 0.00, 0, 0.40, 3371, 0.00, 0, 0.00, 5049, 0.00, 0, 0.00, 0
100, -0.500000, 3.960587, -0.597768, 0.357326, 10, 0.00, 0, 0.30, 3689, 0.00, 0, 0.10, 5049, 0.00, 0, 0.00, 0
100, -0.500000, 3.267527, -0.624254, 0.389694, 10, 0.00, 0, 0.20, 3728, 0.00, 0, 0.10, 5049, 0.00, 0, 0.00, 0
100, -0.500000, 3.603676, -0.533717, 0.284854, 10, 0.00, 0, 0.20, 3579, 0.00, 0, 0.10, 5049, 0.00, 0, 0.00, 0
100, -0.500000, 3.807915, -0.531521, 0.282515, 10, 0.00, 0, 0.30, 3622, 0.00, 0, 0.10, 5049, 0.00, 0, 0.00, 0
100, -0.500000, 3.841924, -0.192415, 0.037024, 10, 0.00, 0, 0.30, 2922, 0.00, 0, 0.10, 5049, 0.00, 0, 0.00, 0
100, -0.500000, 3.583068, -0.382910, 0.146620, 10, 0.00, 0, 0.20, 3289, 0.00, 0, 0.20, 5049, 0.00, 0, 0.00, 0
100, -0.500000, 3.954193, -0.279076, 0.077883, 10, 0.00, 0, 0.00, 3026, 0.00, 0, 0.20, 5049, 0.00, 0, 0.00, 0
500, -0.500000, 5.286793, -0.345200, 0.119163, 10, 0.00, 0, 3.90, 79966, 0.00, 0, 1.40, 125249, 0.00, 0, 0.00, 0
500, -0.500000, 5.198930, -0.360442, 0.129918, 10, 0.00, 0, 3.90, 80899, 0.00, 0, 1.60, 125249, 0.00, 0, 0.00, 0
500, -0.500000, 5.439952, -0.430646, 0.185456, 10, 0.00, 0, 4.00, 83025, 0.00, 0, 1.60, 125249, 0.00, 0, 0.00, 0
500, -0.500000, 5.218699, -0.430338, 0.185191, 10, 0.00, 0, 4.00, 83487, 0.00, 0, 1.50, 125249, 0.00, 0, 0.00, 0
500, -0.500000, 5.335316, -0.385943, 0.148952, 10, 0.00, 0, 3.90, 81563, 0.00, 0, 1.30, 125249, 0.00, 0, 0.00, 0
500, -0.500000, 5.160059, -0.459564, 0.211199, 10, 0.00, 0, 4.30, 85017, 0.00, 0, 1.50, 125249, 0.00, 0, 0.00, 0
500, -0.500000, 5.170715, -0.403524, 0.162832, 10, 0.00, 0, 4.10, 82581, 0.00, 0, 1.50, 125249, 0.00, 0, 0.00, 0
500, -0.500000, 5.079061, -0.389592, 0.151782, 10, 0.00, 0, 4.20, 82093, 0.00, 0, 1.30, 125249, 0.00, 0, 0.00, 0
500, -0.500000, 5.148216, -0.497284, 0.247291, 10, 0.00, 0, 4.50, 86980, 0.00, 0, 1.50, 125249, 0.00, 0, 0.00, 0
500, -0.500000, 5.247437, -0.480891, 0.231257, 10, 0.00, 0, 4.40, 86640, 0.00, 0, 1.50, 125249, 0.00, 0, 0.00, 0
1000, -0.500000, 5.778757, -0.421182, 0.177394, 10, 0.00, 0, 16.80, 334787, 0.00, 0, 6.00, 500499, 0.00, 0, 0.00, 0
1000, -0.500000, 5.871394, -0.388589, 0.151001, 10, 0.00, 0, 16.80, 325659, 0.00, 0, 5.80, 500499, 0.00, 0, 0.00, 0
1000, -0.500000, 5.822667, -0.440607, 0.194135, 10, 0.00, 0, 17.90, 337176, 0.00, 0, 5.60, 500499, 0.00, 0, 0.00, 0
1000, -0.500000, 5.821343, -0.467565, 0.218617, 10, 0.00, 0, 18.00, 341307, 0.00, 0, 6.20, 500499, 0.00, 0, 0.00, 0
1000, -0.500000, 5.820355, -0.434864, 0.189107, 10, 0.00, 0, 17.10, 334534, 0.00, 0, 6.00, 500499, 0.00, 0, 0.00, 0
1000, -0.500000, 5.766904, -0.440352, 0.193910, 10, 0.00, 0, 16.90, 335835, 0.00, 0, 5.50, 500499, 0.00, 0, 0.00, 0
1000, -0.500000, 5.659342, -0.532179, 0.283215, 10, 0.00, 0, 18.00, 353998, 0.00, 0, 6.00, 500499, 0.00, 0, 0.00, 0
1000, -0.500000, 5.825196, -0.449038, 0.201635, 10, 0.00, 0, 16.70, 336687, 0.00, 0, 6.20, 500499, 0.00, 0, 0.00, 0
1000, -0.500000, 5.934676, -0.424358, 0.180080, 10, 0.00, 0, 16.70, 331902, 0.00, 0, 5.50, 500499, 0.00, 0, 0.00, 0
1000, -0.500000, 5.907388, -0.411717, 0.169511, 10, 0.00, 0, 17.00, 331646, 0.00, 0, 6.30, 500499, 0.00, 0, 0.00, 0
5000, -0.500000, 7.251533, -0.453912, 0.206036, 10, 0.00, 0, 411.70, 8441808, 0.00, 0, 149.50, 12502499, 0.00, 0, 0.00, 0
5000, -0.500000, 7.232705, -0.436054, 0.190143, 10, 0.00, 0, 407.10, 8381446, 0.00, 0, 149.90, 12502499, 0.00, 0, 0.00, 0
5000, -0.500000, 7.198060, -0.466511, 0.217633, 10, 0.00, 0, 404.60, 8508514, 0.00, 0, 148.90, 12502499, 0.00, 0, 0.00, 0
5000, -0.500000, 7.208452, -0.421994, 0.178079, 10, 0.00, 0, 397.00, 8324700, 0.00, 0, 149.90, 12502499, 0.00, 0, 0.00, 0
5000, -0.500000, 7.243279, -0.440084, 0.193674, 10, 0.00, 0, 408.70, 8400755, 0.00, 0, 150.60, 12502499, 0.00, 0, 0.00, 0
5000, -0.500000, 7.213266, -0.439074, 0.192786, 10, 0.00, 0, 396.10, 8383861, 0.00, 0, 147.10, 12502499, 0.00, 0, 0.00, 0
5000, -0.500000, 7.186734, -0.440397, 0.193949, 10, 0.00, 0, 396.90, 8404113, 0.00, 0, 146.70, 12502499, 0.00, 0, 0.00, 0
5000, -0.500000, 7.270055, -0.427373, 0.182648, 10, 0.00, 0, 390.20, 8331183, 0.00, 0, 144.60, 12502499, 0.00, 0, 0.00, 0
5000, -0.500000, 7.237545, -0.442287, 0.195618, 10, 0.00, 0, 395.00, 8396854, 0.00, 0, 154.00, 12502499, 0.00, 0, 0.00, 0
5000, -0.500000, 7.286169, -0.408814, 0.167129, 10, 0.00, 0, 400.80, 8236237, 0.00, 0, 144.80, 12502499, 0.00, 0, 0.00, 0
10000, -0.500000, 7.839579, -0.430496, 0.185327, 10, 0.00, 0, 1715.40, 33378026, 0.00, 0, 583.60, 50004999, 0.00, 0, 0.00, 0
10000, -0.500000, 7.817945, -0.424879, 0.180522, 10, 0.00, 0, 1720.90, 33284548, 0.00, 0, 589.40, 50004999, 0.00, 0, 0.00, 0
10000, -0.500000, 7.777592, -0.441202, 0.194659, 10, 0.00, 0, 1939.90, 33649903, 0.00, 0, 671.20, 50004999, 0.00, 0, 0.00, 0
10000, -0.500000, 7.865752, -0.421070, 0.177300, 10, 0.00, 0, 1932.40, 33183855, 0.00, 0, 664.40, 50004999, 0.00, 0, 0.00, 0
10000, -0.500000, 7.836945, -0.417999, 0.174723, 10, 0.00, 0, 1651.20, 33128903, 0.00, 0, 557.60, 50004999, 0.00, 0, 0.00, 0
10000, -0.500000, 7.819719, -0.429495, 0.184466, 10, 0.00, 0, 1703.50, 33365884, 0.00, 0, 579.90, 50004999, 0.00, 0, 0.00, 0
10000, -0.500000, 7.898351, -0.438323, 0.192127, 10, 0.00, 0, 1969.20, 33539499, 0.00, 0, 669.70, 50004999, 0.00, 0, 0.00, 0
10000, -0.500000, 7.865859, -0.423129, 0.179038, 10, 0.00, 0, 1903.20, 33182734, 0.00, 0, 656.80, 50004999, 0.00, 0, 0.00, 0
10000, -0.500000, 7.843885, -0.423652, 0.179481, 10, 0.00, 0, 1898.40, 33167254, 0.00, 0, 645.20, 50004999, 0.00, 0, 0.00, 0
10000, -0.500000, 7.854025, -0.423853, 0.179651, 10, 0.00, 0, 1855.40, 33259721, 0.00, 0, 633.20, 50004999, 0.00, 0, 0.00, 0
100, -0.040000, 0.698918, -0.930573, 0.865966, 10, 0.00, 0, 0.30, 4765, 0.00, 0, 0.10, 5049, 0.00, 0, 0.00, 0
100, -0.040000, 0.153838, -0.999988, 0.999976, 10, 0.00, 0, 0.30, 5005, 0.00, 0, 0.10, 5049, 0.00, 0, 0.00, 0
100, -0.040000, 0.362127, -0.975398, 0.951400, 10, 0.00, 0, 0.20, 4867, 0.00, 0, 0.10, 5049, 0.00, 0, 0.00, 0
100, -0.040000, 0.389673, -0.989151, 0.978420, 10, 0.00, 0, 0.40, 4937, 0.00, 0, 0.00, 5049, 0.00, 0, 0.00, 0
100, -0.040000, 0.527616, -0.923936, 0.853658, 10, 0.00, 0, 0.40, 4809, 0.00, 0, 0.10, 5049, 0.00, 0, 0.00, 0
100, -0.040000, 0.389673, -0.995680, 0.991378, 10, 0.00, 0, 0.40, 4960, 0.00, 0, 0.10, 5049, 0.00, 0, 0.00, 0
100, -0.040000, 0.581936, -0.984566, 0.969371, 10, 0.00, 0, 0.30, 4898, 0.00, 0, 0.20, 5049, 0.00, 0, 0.00, 0
100, -0.040000, 0.772381, -0.929745, 0.864426, 10, 0.00, 0, 0.20, 4807, 0.00, 0, 0.30, 5049, 0.00, 0, 0.00, 0
100, -0.040000, 1.583413, -0.910483, 0.828979, 10, 0.00, 0, 0.30, 4632, 0.00, 0, 0.20, 5049, 0.00, 0, 0.00, 0
100, -0.040000, 0.554832, -0.969925, 0.940754, 10, 0.00, 0, 0.40, 4859, 0.00, 0, 0.00, 5049, 0.00, 0, 0.00, 0
500, -0.040000, 0.955679, -0.965653, 0.932485, 10, 0.00, 0, 6.20, 121504, 0.00, 0, 1.70, 125249, 0.00, 0, 0.00, 0
500, -0.040000, 0.983336, -0.956572, 0.915031, 10, 0.00, 0, 6.50, 120525, 0.00, 0, 1.90, 125249, 0.00, 0, 0.00, 0
500, -0.040000, 0.875898, -0.958916, 0.919519, 10, 0.00, 0, 6.40, 121039, 0.00, 0, 1.80, 125249, 0.00, 0, 0.00, 0
500, -0.040000, 1.025102, -0.968524, 0.938038, 10, 0.00, 0, 6.50, 121161, 0.00, 0, 1.60, 125249, 0.00, 0, 0.00, 0
500, -0.040000, 1.043309, -0.928243, 0.861634, 10, 0.00, 0, 6.10, 119185, 0.00, 0, 1.30, 125249, 0.00, 0, 0.00, 0
500, -0.040000, 1.243641, -0.946393, 0.895660, 10, 0.00, 0, 6.70, 119725, 0.00, 0, 1.60, 125249, 0.00, 0, 0.00, 0
500, -0.040000, 1.065152, -0.947109, 0.897015, 10, 0.00, 0, 6.70, 119925, 0.00, 0, 1.80, 125249, 0.00, 0, 0.00, 0
500, -0.040000, 0.788932, -0.973285, 0.947284, 10, 0.00, 0, 6.40, 122150, 0.00, 0, 1.60, 125249, 0.00, 0, 0.00, 0
500, -0.040000, 0.759529, -0.977012, 0.954553, 10, 0.00, 0, 6.30, 122107, 0.00, 0, 1.50, 125249, 0.00, 0, 0.00, 0
500, -0.040000, 1.106458, -0.953012, 0.908232, 10, 0.00, 0, 6.30, 120219, 0.00, 0, 1.70, 125249, 0.00, 0, 0.00, 0
1000, -0.040000, 1.147564, -0.929373, 0.863734, 10, 0.00, 0, 25.70, 475721, 0.00, 0, 6.30, 500499, 0.00, 0, 0.00, 0
1000, -0.040000, 0.860440, -0.970789, 0.942431, 10, 0.00, 0, 25.50, 486984, 0.00, 0, 5.90, 500499, 0.00, 0, 0.00, 0
1000, -0.040000, 0.987077, -0.949614, 0.901767, 10, 0.00, 0, 27.20, 481816, 0.00, 0, 6.70, 500499, 0.00, 0, 0.00, 0
1000, -0.040000, 0.838024, -0.947355, 0.897481, 10, 0.00, 0, 28.50, 483035, 0.00, 0, 6.80, 500499, 0.00, 0, 0.00, 0
1000, -0.040000, 0.984922, -0.957776, 0.917335, 10, 0.00, 0, 27.50, 484766, 0.00, 0, 6.80, 500499, 0.00, 0, 0.00, 0
1000, -0.040000, 0.898014, -0.969497, 0.939924, 10, 0.00, 0, 27.20, 487652, 0.00, 0, 6.50, 500499, 0.00, 0, 0.00, 0
1000, -0.040000, 1.110997, -0.934366, 0.873040, 10, 0.00, 0, 27.50, 477038, 0.00, 0, 7.00, 500499, 0.00, 0, 0.00, 0
1000, -0.040000, 1.124577, -0.927619, 0.860478, 10, 0.00, 0, 26.70, 476377, 0.00, 0, 6.40, 500499, 0.00, 0, 0.00, 0
1000, -0.040000, 1.120758, -0.950505, 0.903459, 10, 0.00, 0, 27.80, 482135, 0.00, 0, 7.10, 500499, 0.00, 0, 0.00, 0
1000, -0.040000, 0.799272, -0.942944, 0.889143, 10, 0.00, 0, 26.70, 482578, 0.00, 0, 6.40, 500499, 0.00, 0, 0.00, 0
5000, -0.040000, 1.330804, -0.947276, 0.897333, 10, 0.00, 0, 628.40, 12014174, 0.00, 0, 161.70, 12502499, 0.00, 0, 0.00, 0
5000, -0.040000, 1.319199, -0.953042, 0.908289, 10, 0.00, 0, 621.90, 12044157, 0.00, 0, 159.60, 12502499, 0.00, 0, 0.00, 0
5000, -0.040000, 1.342271, -0.939563, 0.882778, 10, 0.00, 0, 607.90, 11958349, 0.00, 0, 158.00, 12502499, 0.00, 0, 0.00, 0
5000, -0.040000, 1.259734, -0.946999, 0.896807, 10, 0.00, 0, 607.50, 12012969, 0.00, 0, 157.50, 12502499, 0.00, 0, 0.00, 0
5000, -0.040000, 1.241309, -0.943247, 0.889714, 10, 0.00, 0, 608.10, 12008965, 0.00, 0, 158.10, 12502499, 0.00, 0, 0.00, 0
5000, -0.040000, 1.320128, -0.933701, 0.871797, 10, 0.00, 0, 619.40, 11955048, 0.00, 0, 160.10, 12502499, 0.00, 0, 0.00, 0
5000, -0.040000, 1.313132, -0.949509, 0.901567, 10, 0.00, 0, 604.30, 12035644, 0.00, 0, 156.90, 12502499, 0.00, 0, 0.00, 0
5000, -0.040000, 1.243097, -0.952616, 0.907477, 10, 0.00, 0, 607.10, 12052647, 0.00, 0, 156.70, 12502499, 0.00, 0, 0.00, 0
5000, -0.040000, 1.194206, -0.957952, 0.917673, 10, 0.00, 0, 603.90, 12087475, 0.00, 0, 155.20, 12502499, 0.00, 0, 0.00, 0
5000, -0.040000, 1.348678, -0.941312, 0.886067, 10, 0.00, 0, 595.30, 11964387, 0.00, 0, 155.70, 12502499, 0.00, 0, 0.00, 0
10000, -0.040000, 1.410258, -0.944655, 0.892374, 10, 0.00, 0, 2723.60, 47997721, 0.00, 0, 626.00, 50004999, 0.00, 0, 0.00, 0
10000, -0.040000, 1.467714, -0.941667, 0.886737, 10, 0.00, 0, 2733.90, 47896958, 0.00, 0, 630.60, 50004999, 0.00, 0, 0.00, 0
10000, -0.040000, 1.308242, -0.948598, 0.899839, 10, 0.00, 0, 2775.70, 48171765, 0.00, 0, 638.70, 50004999, 0.00, 0, 0.00, 0
10000, -0.040000, 1.394576, -0.948911, 0.900431, 10, 0.00, 0, 2733.50, 48117908, 0.00, 0, 624.80, 50004999, 0.00, 0, 0.00, 0
10000, -0.040000, 1.346624, -0.943907, 0.890960, 10, 0.00, 0, 2762.80, 48061964, 0.00, 0, 636.50, 50004999, 0.00, 0, 0.00, 0
10000, -0.040000, 1.415550, -0.947495, 0.897746, 10, 0.00, 0, 2804.00, 48104900, 0.00, 0, 672.10, 50004999, 0.00, 0, 0.00, 0
10000, -0.040000, 1.441755, -0.943554, 0.890295, 10, 0.00, 0, 2738.50, 47959669, 0.00, 0, 632.80, 50004999, 0.00, 0, 0.00, 0
10000, -0.040000, 1.464808, -0.942637, 0.888565, 10, 0.00, 0, 2779.70, 47918539, 0.00, 0, 661.60, 50004999, 0.00, 0, 0.00, 0
10000, -0.040000, 1.303657, -0.952133, 0.906557, 10, 0.00, 0, 2786.90, 48239739, 0.00, 0, 642.30, 50004999, 0.00, 0, 0.00, 0
10000, -0.040000, 1.366626, -0.949754, 0.902032, 10, 0.00, 0, 2763.50, 48121443, 0.00, 0, 633.00, 50004999, 0.00, 0, 0.00, 0
100, -0.400000, 3.486943, -0.405461, 0.164398, 10, 0.00, 0, 0.30, 3351, 0.00, 0, 0.00, 5049, 0.00, 0, 0.00, 0
100, -0.400000, 3.225730, -0.618734, 0.382832, 10, 0.00, 0, 0.30, 3847, 0.00, 0, 0.00, 5049, 0.00, 0, 0.00, 0
100, -0.400000, 3.762707, -0.478188, 0.228664, 10, 0.00, 0, 0.30, 3470, 0.00, 0, 0.10, 5049, 0.00, 0, 0.00, 0
100, -0.400000, 3.526924, -0.572433, 0.327680, 10, 0.00, 0, 0.30, 3689, 0.00, 0, 0.00, 5049, 0.00, 0, 0.00, 0
100, -0.400000, 3.256308, -0.543006, 0.294856, 10, 0.00, 0, 0.20, 3708, 0.00, 0, 0.10, 5049, 0.00, 0, 0.00, 0
100, -0.400000, 3.589121, -0.677072, 0.458426, 10, 0.00, 0, 0.20, 3871, 0.00, 0, 0.20, 5049, 0.00, 0, 0.00, 0
100, -0.400000, 3.603549, -0.354839, 0.125911, 10, 0.00, 0, 0.10, 3284, 0.00, 0, 0.30, 5049, 0.00, 0, 0.00, 0
100, -0.400000, 3.144503, -0.749403, 0.561605, 10, 0.00, 0, 0.20, 4045, 0.00, 0, 0.00, 5049, 0.00, 0, 0.00, 0
100, -0.400000, 3.599768, -0.472067, 0.222847, 10, 0.00, 0, 0.10, 3503, 0.00, 0, 0.00, 5049, 0.00, 0, 0.00, 0
100, -0.400000, 3.631695, -0.508131, 0.258197, 10, 0.00, 0, 0.30, 3580, 0.00, 0, 0.00, 5049, 0.00, 0, 0.00, 0
500, -0.400000, 4.955494, -0.471247, 0.222074, 10, 0.00, 0, 5.10, 86349, 0.00, 0, 1.60, 125249, 0.00, 0, 0.00, 0
500, -0.400000, 4.850242, -0.530622, 0.281560, 10, 0.00, 0, 5.10, 89415, 0.00, 0, 1.10, 125249, 0.00, 0, 0.00, 0
500, -0.400000, 5.037499, -0.452713, 0.204949, 10, 0.00, 0, 4.40, 85672, 0.00, 0, 1.10, 125249, 0.00, 0, 0.00, 0
500, -0.400000, 4.828755, -0.574270, 0.329786, 10, 0.00, 0, 4.90, 91508, 0.00, 0, 1.50, 125249, 0.00, 0, 0.00, 0
500, -0.400000, 4.762630, -0.460446, 0.212011, 10, 0.00, 0, 5.00, 87386, 0.00, 0, 1.60, 125249, 0.00, 0, 0.00, 0
500, -0.400000, 4.871866, -0.581972, 0.338692, 10, 0.00, 0, 5.00, 92238, 0.00, 0, 1.60, 125249, 0.00, 0, 0.00, 0
500, -0.400000, 5.115343, -0.403062, 0.162459, 10, 0.00, 0, 4.20, 82940, 0.00, 0, 2.00, 125249, 0.00, 0, 0.00, 0
500, -0.400000, 5.046456, -0.488270, 0.238407, 10, 0.00, 0, 4.60, 86377, 0.00, 0, 1.70, 125249, 0.00, 0, 0.00, 0
500, -0.400000, 4.982367, -0.488510, 0.238642, 10, 0.00, 0, 4.40, 87383, 0.00, 0, 1.90, 125249, 0.00, 0, 0.00, 0
500, -0.400000, 4.848245, -0.551105, 0.303716, 10, 0.00, 0, 5.00, 91093, 0.00, 0, 1.80, 125249, 0.00, 0, 0.00, 0
1000, -0.400000, 5.634726, -0.452519, 0.204774, 10, 0.00, 0, 18.80, 340165, 0.00, 0, 6.20, 500499, 0.00, 0, 0.00, 0
1000, -0.400000, 5.499132, -0.493108, 0.243155, 10, 0.00, 0, 19.50, 350648, 0.00, 0, 6.50, 500499, 0.00, 0, 0.00, 0
1000, -0.400000, 5.375542, -0.528393, 0.279200, 10, 0.00, 0, 19.60, 357898, 0.00, 0, 6.00, 500499, 0.00, 0, 0.00, 0
1000, -0.400000, 5.303084, -0.557136, 0.310401, 10, 0.00, 0, 19.80, 363238, 0.00, 0, 7.00, 500499, 0.00, 0, 0.00, 0
1000, -0.400000, 5.545552, -0.511751, 0.261889, 10, 0.00, 0, 19.90, 354337, 0.00, 0, 6.60, 500499, 0.00, 0, 0.00, 0
1000, -0.400000, 5.363928, -0.555060, 0.308092, 10, 0.00, 0, 19.40, 363643, 0.00, 0, 6.50, 500499, 0.00, 0, 0.00, 0
1000, -0.400000, 5.368786, -0.532859, 0.283939, 10, 0.00, 0, 19.50, 358571, 0.00, 0, 6.10, 500499, 0.00, 0, 0.00, 0
1000, -0.400000, 5.477562, -0.540932, 0.292608, 10, 0.00, 0, 20.10, 359044, 0.00, 0, 6.20, 500499, 0.00, 0, 0.00, 0
1000, -0.400000, 5.502204, -0.539546, 0.291110, 10, 0.00, 0, 19.90, 359171, 0.00, 0, 6.20, 500499, 0.00, 0, 0.00, 0
1000, -0.400000, 5.174234, -0.493707, 0.243747, 10, 0.00, 0, 19.60, 353201, 0.00, 0, 6.20, 500499, 0.00, 0, 0.00, 0
5000, -0.400000, 6.685368, -0.518202, 0.268533, 10, 0.00, 0, 450.10, 8875558, 0.00, 0, 159.00, 12502499, 0.00, 0, 0.00, 0
5000, -0.400000, 6.692065, -0.559074, 0.312564, 10, 0.00, 0, 458.80, 9077094, 0.00, 0, 157.00, 12502499, 0.00, 0, 0.00, 0
5000, -0.400000, 6.694580, -0.527520, 0.278277, 10, 0.00, 0, 445.70, 8918623, 0.00, 0, 153.40, 12502499, 0.00, 0, 0.00, 0
5000, -0.400000, 6.805874, -0.495980, 0.245996, 10, 0.00, 0, 441.10, 8775626, 0.00, 0, 157.00, 12502499, 0.00, 0, 0.00, 0
5000, -0.400000, 6.780208, -0.513222, 0.263397, 10, 0.00, 0, 441.10, 8853519, 0.00, 0, 154.50, 12502499, 0.00, 0, 0.00, 0
