N,P,entropy,r,rsquared,cycles,heap sort,insertion sort,merge sort,selection sort,smooth sort,tim sort
500, -0.080000, 1.723893, -0.915626, 0.838370, 10, 0.000000, 5.600000, 0.000000, 1.600000, 0.000000, 0.000000
500, -0.080000, 1.989975, -0.873826, 0.763571, 10, 0.000000, 5.400000, 0.000000, 1.500000, 0.000000, 0.000000
500, -0.080000, 1.320694, -0.919223, 0.844971, 10, 0.000000, 5.500000, 0.000000, 1.300000, 0.000000, 0.000000
500, -0.080000, 2.054293, -0.861805, 0.742708, 10, 0.000000, 5.400000, 0.000000, 1.200000, 0.000000, 0.000000
500, -0.080000, 1.935479, -0.846248, 0.716136, 10, 0.000000, 5.200000, 0.000000, 1.300000, 0.000000, 0.000000
500, -0.080000, 1.728353, -0.847264, 0.717856, 10, 0.000000, 5.200000, 0.000000, 1.400000, 0.000000, 0.000000
500, -0.080000, 1.965089, -0.859923, 0.739467, 10, 0.000000, 5.600000, 0.000000, 1.200000, 0.000000, 0.000000
1000, -0.080000, 1.768176, -0.912161, 0.832038, 10, 0.000000, 22.800000, 0.000000, 4.800000, 0.000000, 0.000000
1000, -0.080000, 1.418858, -0.917745, 0.842256, 10, 0.000000, 31.000000, 0.000000, 7.900000, 0.000000, 0.000000
1000, -0.080000, 1.964367, -0.929016, 0.863070, 10, 0.000000, 28.800000, 0.000000, 6.000000, 0.000000, 0.000000
1000, -0.080000, 2.237703, -0.884385, 0.782137, 10, 0.000000, 22.800000, 0.000000, 5.900000, 0.000000, 0.000000
1000, -0.080000, 1.885654, -0.906440, 0.821633, 10, 0.000000, 23.100000, 0.000000, 5.000000, 0.000000, 0.000000
1000, -0.080000, 1.820311, -0.895379, 0.801704, 10, 0.000000, 23.000000, 0.000000, 5.600000, 0.000000, 0.000000
1000, -0.080000, 1.805097, -0.897105, 0.804797, 10, 0.000000, 24.300000, 0.000000, 4.900000, 0.000000, 0.000000
1000, -0.080000, 1.638281, -0.891697, 0.795123, 10, 0.000000, 22.600000, 0.000000, 5.400000, 0.000000, 0.000000
1000, -0.080000, 1.735559, -0.880917, 0.776014, 10, 0.000000, 23.300000, 0.000000, 5.300000, 0.000000, 0.000000
1000, -0.080000, 1.963721, -0.881742, 0.777469, 10, 0.000000, 23.900000, 0.000000, 5.500000, 0.000000, 0.000000
5000, -0.080000, 2.505301, -0.891391, 0.794578, 10, 0.000000, 564.900000, 0.000000, 138.600000, 0.000000, 0.000000
5000, -0.080000, 2.438254, -0.899218, 0.808593, 10, 0.000000, 552.900000, 0.000000, 133.600000, 0.000000, 0.000000
5000, -0.080000, 2.263712, -0.900371, 0.810668, 10, 0.000000, 535.200000, 0.000000, 128.000000, 0.000000, 0.000000
5000, -0.080000, 2.331253, -0.904509, 0.818136, 10, 0.000000, 524.700000, 0.000000, 124.600000, 0.000000, 0.000000
5000, -0.080000, 2.382465, -0.896647, 0.803975, 10, 0.000000, 526.400000, 0.000000, 126.500000, 0.000000, 0.000000
5000, -0.080000, 2.445776, -0.895899, 0.802634, 10, 0.000000, 541.900000, 0.000000, 130.300000, 0.000000, 0.000000
5000, -0.080000, 2.297890, -0.912014, 0.831769, 10, 0.000000, 541.400000, 0.000000, 129.000000, 0.000000, 0.000000
5000, -0.080000, 2.479497, -0.891868, 0.795429, 10, 0.000000, 527.700000, 0.000000, 128.300000, 0.000000, 0.000000
5000, -0.080000, 2.299920, -0.895855, 0.802556, 10, 0.000000, 536.800000, 0.000000, 128.700000, 0.000000, 0.000000
5000, -0.080000, 2.385148, -0.901269, 0.812287, 10, 0.000000, 532.700000, 0.000000, 127.900000, 0.000000, 0.000000
10000, -0.080000, 2.577920, -0.898084, 0.806555, 10, 0.000000, 2429.300000, 0.000000, 523.300000, 0.000000, 0.000000
10000, -0.080000, 2.557549, -0.900832, 0.811499, 10, 0.000000, 2389.400000, 0.000000, 516.800000, 0.000000, 0.000000
10000, -0.080000, 2.610857, -0.894235, 0.799656, 10, 0.000000, 2345.800000, 0.000000, 510.800000, 0.000000, 0.000000
10000, -0.080000, 2.561108, -0.905423, 0.819792, 10, 0.000000, 2467.100000, 0.000000, 526.400000, 0.000000, 0.000000
10000, -0.080000, 2.478875, -0.902532, 0.814564, 10, 0.000000, 2474.100000, 0.000000, 528.300000, 0.000000, 0.000000
10000, -0.080000, 2.681326, -0.884685, 0.782667, 10, 0.000000, 2405.600000, 0.000000, 519.400000, 0.000000, 0.000000
10000, -0.080000, 2.493524, -0.896116, 0.803024, 10, 0.000000, 2441.500000, 0.000000, 527.100000, 0.000000, 0.000000
10000, -0.080000, 2.664963, -0.893233, 0.797865, 10, 0.000000, 2406.000000, 0.000000, 533.300000, 0.000000, 0.000000
10000, -0.080000, 2.548521, -0.901648, 0.812969, 10, 0.000000, 2464.500000, 0.000000, 535.400000, 0.000000, 0.000000
10000, -0.080000, 2.644298, -0.885547, 0.784194, 10, 0.000000, 2439.000000, 0.000000, 522.600000, 0.000000, 0.000000
100, -0.090000, 1.191125, -0.794239, 0.630816, 10, 0.000000, 0.400000, 0.000000, 0.000000, 0.000000, 0.000000
100, -0.090000, 1.363013, -0.966625, 0.934363, 10, 0.000000, 0.300000, 0.000000, 0.100000, 0.000000, 0.000000
100, -0.090000, 1.704745, -0.730405, 0.533492, 10, 0.000000, 0.200000, 0.000000, 0.000000, 0.000000, 0.000000
100, -0.090000, 1.178581, -0.951911, 0.906135, 10, 0.000000, 0.200000, 0.000000, 0.200000, 0.000000, 0.000000
100, -0.090000, 1.121811, -0.833051, 0.693974, 10, 0.000000, 0.500000, 0.000000, 0.000000, 0.000000, 0.000000
100, -0.090000, 1.630301, -0.888125, 0.788766, 10, 0.000000, 0.300000, 0.000000, 0.100000, 0.000000, 0.000000
100, -0.090000, 1.823408, -0.860234, 0.740003, 10, 0.000000, 0.500000, 0.000000, 0.000000, 0.000000, 0.000000
100, -0.090000, 2.017841, -0.813789, 0.662253, 10, 0.000000, 0.200000, 0.000000, 0.100000, 0.000000, 0.000000
100, -0.090000, 1.976976, -0.774053, 0.599159, 10, 0.000000, 0.100000, 0.000000, 0.200000, 0.000000, 0.000000
100, -0.090000, 1.004078, -0.947279, 0.897337, 10, 0.000000, 0.500000, 0.000000, 0.100000, 0.000000, 0.000000
500, -0.090000, 2.196310, -0.836816, 0.700262, 10, 0.000000, 5.500000, 0.000000, 1.300000, 0.000000, 0.000000
500, -0.090000, 2.026513, -0.857372, 0.735086, 10, 0.000000, 5.700000, 0.000000, 1.200000, 0.000000, 0.000000
500, -0.090000, 2.185027, -0.929449, 0.863875, 10, 0.000000, 5.300000, 0.000000, 1.600000, 0.000000, 0.000000
500, -0.090000, 1.859059, -0.933593, 0.871596, 10, 0.000000, 5.900000, 0.000000, 1.200000, 0.000000, 0.000000
500, -0.090000, 2.135957, -0.875655, 0.766772, 10, 0.000000, 5.400000, 0.000000, 1.500000, 0.000000, 0.000000
500, -0.090000, 1.358204, -0.926678, 0.858732, 10, 0.000000, 5.700000, 0.000000, 1.600000, 0.000000, 0.000000
500, -0.090000, 1.679248, -0.904468, 0.818062, 10, 0.000000, 5.100000, 0.000000, 1.300000, 0.000000, 0.000000
500, -0.090000, 1.931888, -0.849678, 0.721952, 10, 0.000000, 5.200000, 0.000000, 1.200000, 0.000000, 0.000000
500, -0.090000, 1.893086, -0.883206, 0.780053, 10, 0.000000, 5.400000, 0.000000, 1.500000, 0.000000, 0.000000
500, -0.090000, 2.123820, -0.865101, 0.748400, 10, 0.000000, 5.500000, 0.000000, 1.500000, 0.000000, 0.000000
1000, -0.090000, 1.949376, -0.906883, 0.822436, 10, 0.000000, 23.100000, 0.000000, 5.700000, 0.000000, 0.000000
1000, -0.090000, 2.244400, -0.876079, 0.767514, 10, 0.000000, 23.200000, 0.000000, 5.300000, 0.000000, 0.000000
1000, -0.090000, 1.984312, -0.931461, 0.867620, 10, 0.000000, 24.300000, 0.000000, 5.600000, 0.000000, 0.000000
1000, -0.090000, 2.265952, -0.865449, 0.749002, 10, 0.000000, 22.300000, 0.000000, 5.500000, 0.000000, 0.000000
1000, -0.090000, 2.211036, -0.877309, 0.769671, 10, 0.000000, 22.800000, 0.000000, 4.800000, 0.000000, 0.000000
1000, -0.090000, 2.087053, -0.908631, 0.825609, 10, 0.000000, 23.200000, 0.000000, 5.900000, 0.000000, 0.000000
1000, -0.090000, 2.075366, -0.854545, 0.730248, 10, 0.000000, 23.500000, 0.000000, 5.100000, 0.000000, 0.000000
1000, -0.090000, 2.415150, -0.867756, 0.753001, 10, 0.000000, 23.000000, 0.000000, 5.900000, 0.000000, 0.000000
1000, -0.090000, 2.147698, -0.900655, 0.811179, 10, 0.000000, 23.500000, 0.000000, 5.800000, 0.000000, 0.000000
1000, -0.090000, 2.076288, -0.889409, 0.791049, 10, 0.000000, 23.100000, 0.000000, 6.200000, 0.000000, 0.000000
5000, -0.090000, 2.679104, -0.876589, 0.768409, 10, 0.000000, 539.400000, 0.000000, 131.400000, 0.000000, 0.000000
5000, -0.090000, 2.733086, -0.885461, 0.784041, 10, 0.000000, 534.900000, 0.000000, 129.700000, 0.000000, 0.000000
5000, -0.090000, 2.491541, -0.885219, 0.783612, 10, 0.000000, 539.500000, 0.000000, 129.700000, 0.000000, 0.000000
5000, -0.090000, 2.706130, -0.869594, 0.756193, 10, 0.000000, 536.800000, 0.000000, 133.000000, 0.000000, 0.000000
5000, -0.090000, 2.660701, -0.893214, 0.797831, 10, 0.000000, 532.100000, 0.000000, 127.900000, 0.000000, 0.000000
5000, -0.090000, 2.682632, -0.866341, 0.750546, 10, 0.000000, 524.200000, 0.000000, 128.000000, 0.000000, 0.000000
5000, -0.090000, 2.597629, -0.882646, 0.779063, 10, 0.000000, 522.500000, 0.000000, 127.100000, 0.000000, 0.000000
5000, -0.090000, 2.475129, -0.898850, 0.807932, 10, 0.000000, 523.000000, 0.000000, 126.700000, 0.000000, 0.000000
5000, -0.090000, 2.617529, -0.889526, 0.791257, 10, 0.000000, 521.300000, 0.000000, 126.800000, 0.000000, 0.000000
5000, -0.090000, 2.666596, -0.880666, 0.775573, 10, 0.000000, 523.900000, 0.000000, 127.000000, 0.000000, 0.000000
10000, -0.090000, 2.744071, -0.884751, 0.782784, 10, 0.000000, 2301.900000, 0.000000, 503.600000, 0.000000, 0.000000
10000, -0.090000, 2.746192, -0.892150, 0.795931, 10, 0.000000, 2407.700000, 0.000000, 522.700000, 0.000000, 0.000000
10000, -0.090000, 2.869090, -0.881633, 0.777277, 10, 0.000000, 2387.400000, 0.000000, 523.200000, 0.000000, 0.000000
10000, -0.090000, 2.804320, -0.881065, 0.776275, 10, 0.000000, 2413.600000, 0.000000, 529.100000, 0.000000, 0.000000
10000, -0.090000, 2.867503, -0.888033, 0.788603, 10, 0.000000, 2441.400000, 0.000000, 525.400000, 0.000000, 0.000000
10000, -0.090000, 2.836360, -0.884119, 0.781667, 10, 0.000000, 2407.600000, 0.000000, 537.500000, 0.000000, 0.000000
10000, -0.090000, 2.938315, -0.884178, 0.781770, 10, 0.000000, 2305.400000, 0.000000, 509.700000, 0.000000, 0.000000
10000, -0.090000, 2.901919, -0.888851, 0.790056, 10, 0.000000, 2357.400000, 0.000000, 517.600000, 0.000000, 0.000000
10000, -0.090000, 2.889162, -0.877211, 0.769499, 10, 0.000000, 2353.500000, 0.000000, 519.900000, 0.000000, 0.000000
10000, -0.090000, 2.720703, -0.890915, 0.793730, 10, 0.000000, 2392.500000, 0.000000, 524.500000, 0.000000, 0.000000
100, -0.100000, 2.056032, -0.816718, 0.667028, 10, 0.000000, 0.200000, 0.000000, 0.200000, 0.000000, 0.000000
100, -0.100000, 2.175864, -0.898926, 0.808068, 10, 0.000000, 0.200000, 0.000000, 0.200000, 0.000000, 0.000000
100, -0.100000, 1.804312, -0.821326, 0.674577, 10, 0.000000, 0.200000, 0.000000, 0.200000, 0.000000, 0.000000
100, -0.100000, 1.539775, -0.920516, 0.847350, 10, 0.000000, 0.300000, 0.000000, 0.100000, 0.000000, 0.000000
100, -0.100000, 1.842503, -0.896802, 0.804253, 10, 0.000000, 0.400000, 0.000000, 0.100000, 0.000000, 0.000000
100, -0.100000, 1.727499, -0.913003, 0.833575, 10, 0.000000, 0.400000, 0.000000, 0.100000, 0.000000, 0.000000
100, -0.100000, 1.737725, -0.896526, 0.803758, 10, 0.000000, 0.300000, 0.000000, 0.000000, 0.000000, 0.000000
100, -0.100000, 2.180233, -0.825767, 0.681890, 10, 0.000000, 0.200000, 0.000000, 0.100000, 0.000000, 0.000000
100, -0.100000, 1.706368, -0.913855, 0.835132, 10, 0.000000, 0.400000, 0.000000, 0.100000, 0.000000, 0.000000
100, -0.100000, 1.942823, -0.827411, 0.684609, 10, 0.000000, 0.200000, 0.000000, 0.100000, 0.000000, 0.000000
500, -0.100000, 2.154824, -0.815162, 0.664488, 10, 0.000000, 4.800000, 0.000000, 1.100000, 0.000000, 0.000000
500, -0.100000, 1.946322, -0.865629, 0.749314, 10, 0.000000, 5.500000, 0.000000, 1.200000, 0.000000, 0.000000
500, -0.100000, 2.397764, -0.827040, 0.683995, 10, 0.000000, 5.400000, 0.000000, 1.500000, 0.000000, 0.000000
500, -0.100000, 2.303690, -0.822905, 0.677172, 10, 0.000000, 5.700000, 0.000000, 1.300000, 0.000000, 0.000000
500, -0.100000, 2.240743, -0.816951, 0.667408, 10, 0.000000, 5.700000, 0.000000, 1.400000, 0.000000, 0.000000
500, -0.100000, 1.554986, -0.922960, 0.851854, 10, 0.000000, 5.900000, 0.000000, 1.300000, 0.000000, 0.000000
500, -0.100000, 1.818297, -0.904517, 0.818151, 10, 0.000000, 5.800000, 0.000000, 1.600000, 0.000000, 0.000000
500, -0.100000, 1.899328, -0.898917, 0.808051, 10, 0.000000, 6.300000, 0.000000, 1.600000, 0.000000, 0.000000
500, -0.100000, 2.226961, -0.886059, 0.785100, 10, 0.000000, 5.600000, 0.000000, 1.600000, 0.000000, 0.000000
500, -0.100000, 2.286688, -0.860961, 0.741253, 10, 0.000000, 5.700000, 0.000000, 1.500000, 0.000000, 0.000000
1000, -0.100000, 2.217987, -0.873069, 0.762249, 10, 0.000000, 25.500000, 0.000000, 6.800000, 0.000000, 0.000000
1000, -0.100000, 2.594691, -0.895450, 0.801831, 10, 0.000000, 24.700000, 0.000000, 5.400000, 0.000000, 0.000000
1000, -0.100000, 2.312890, -0.902575, 0.814641, 10, 0.000000, 24.600000, 0.000000, 5.100000, 0.000000, 0.000000
1000, -0.100000, 2.159069, -0.914028, 0.835447, 10, 0.000000, 22.700000, 0.000000, 4.900000, 0.000000, 0.000000
1000, -0.100000, 2.219190, -0.876167, 0.767669, 10, 0.000000, 22.100000, 0.000000, 5.100000, 0.000000, 0.000000
1000, -0.100000, 2.438004, -0.860755, 0.740898, 10, 0.000000, 21.000000, 0.000000, 4.700000, 0.000000, 0.000000
1000, -0.100000, 2.544022, -0.860066, 0.739714, 10, 0.000000, 22.500000, 0.000000, 4.900000, 0.000000, 0.000000
1000, -0.100000, 2.212584, -0.888818, 0.789997, 10, 0.000000, 23.200000, 0.000000, 5.200000, 0.000000, 0.000000
1000, -0.100000, 2.289845, -0.867225, 0.752080, 10, 0.000000, 22.700000, 0.000000, 5.200000, 0.000000, 0.000000
1000, -0.100000, 2.447167, -0.860286, 0.740093, 10, 0.000000, 22.200000, 0.000000, 5.300000, 0.000000, 0.000000
5000, -0.100000, 2.935893, -0.870273, 0.757375, 10, 0.000000, 528.700000, 0.000000, 127.900000, 0.000000, 0.000000
5000, -0.100000, 2.895320, -0.872529, 0.761307, 10, 0.000000, 530.400000, 0.000000, 130.800000, 0.000000, 0.000000
5000, -0.100000, 2.866916, -0.877854, 0.770628, 10, 0.000000, 536.800000, 0.000000, 129.400000, 0.000000, 0.000000
5000, -0.100000, 2.922537, -0.872719, 0.761639, 10, 0.000000, 524.300000, 0.000000, 126.600000, 0.000000, 0.000000
5000, -0.100000, 2.949283, -0.866365, 0.750588, 10, 0.000000, 519.900000, 0.000000, 125.900000, 0.000000, 0.000000
5000, -0.100000, 2.814824, -0.860289, 0.740097, 10, 0.000000, 516.100000, 0.000000, 126.400000, 0.000000, 0.000000
5000, -0.100000, 2.834921, -0.871384, 0.759311, 10, 0.000000, 551.800000, 0.000000, 131.600000, 0.000000, 0.000000
5000, -0.100000, 2.762994, -0.876432, 0.768133, 10, 0.000000, 527.800000, 0.000000, 127.300000, 0.000000, 0.000000
5000, -0.100000, 3.118855, -0.862450, 0.743821, 10, 0.000000, 513.600000, 0.000000, 126.300000, 0.000000, 0.000000
5000, -0.100000, 2.767207, -0.877828, 0.770581, 10, 0.000000, 523.600000, 0.000000, 126.500000, 0.000000, 0.000000
10000, -0.100000, 3.160428, -0.864890, 0.748035, 10, 0.000000, 2321.400000, 0.000000, 512.800000, 0.000000, 0.000000
10000, -0.100000, 3.299353, -0.871639, 0.759755, 10, 0.000000, 2365.000000, 0.000000, 520.100000, 0.000000, 0.000000
10000, -0.100000, 2.993997, -0.880813, 0.775832, 10, 0.000000, 2423.200000, 0.000000, 530.800000, 0.000000, 0.000000
10000, -0.100000, 3.240949, -0.856150, 0.732993, 10, 0.000000, 2425.900000, 0.000000, 534.700000, 0.000000, 0.000000
10000, -0.100000, 3.057667, -0.871695, 0.759852, 10, 0.000000, 2418.600000, 0.000000, 530.000000, 0.000000, 0.000000
10000, -0.100000, 2.984173, -0.878630, 0.771990, 10, 0.000000, 2354.600000, 0.000000, 514.800000, 0.000000, 0.000000
10000, -0.100000, 3.079680, -0.873657, 0.763276, 10, 0.000000, 2347.100000, 0.000000, 519.700000, 0.000000, 0.000000
10000, -0.100000, 3.202828, -0.865206, 0.748582, 10, 0.000000, 2360.400000, 0.000000, 523.700000, 0.000000, 0.000000
10000, -0.100000, 3.022977, -0.870914, 0.758491, 10, 0.000000, 2376.400000, 0.000000, 523.900000, 0.000000, 0.000000
10000, -0.100000, 3.052040, -0.871049, 0.758727, 10, 0.000000, 2463.500000, 0.000000, 538.300000, 0.000000, 0.000000
100, -0.200000, 2.454037, -0.677984, 0.459662, 10, 0.000000, 0.200000, 0.000000, 0.100000, 0.000000, 0.000000
100, -0.200000, 3.053287, -0.703066, 0.494302, 10, 0.000000, 0.300000, 0.000000, 0.300000, 0.000000, 0.000000
100, -0.200000, 2.609681, -0.623798, 0.389124, 10, 0.000000, 0.100000, 0.000000, 0.300000, 0.000000, 0.000000
100, -0.200000, 2.648077, -0.813045, 0.661043, 10, 0.000000, 0.600000, 0.000000, 0.000000, 0.000000, 0.000000
100, -0.200000, 2.464454, -0.693345, 0.480728, 10, 0.000000, 0.200000, 0.000000, 0.100000, 0.000000, 0.000000
100, -0.200000, 2.318251, -0.779082, 0.606969, 10, 0.000000, 0.100000, 0.000000, 0.400000, 0.000000, 0.000000
100, -0.200000, 2.306983, -0.621866, 0.386718, 10, 0.000000, 0.300000, 0.000000, 0.100000, 0.000000, 0.000000
100, -0.200000, 2.319518, -0.959868, 0.921347, 10, 0.000000, 0.300000, 0.000000, 0.100000, 0.000000, 0.000000
100, -0.200000, 2.568561, -0.785191, 0.616524, 10, 0.000000, 0.300000, 0.000000, 0.100000, 0.000000, 0.000000
100, -0.200000, 2.263411, -0.767489, 0.589039, 10, 0.000000, 0.100000, 0.000000, 0.100000, 0.000000, 0.000000
500, -0.200000, 3.483694, -0.770382, 0.593489, 10, 0.000000, 5.400000, 0.000000, 1.200000, 0.000000, 0.000000
500, -0.200000, 3.446626, -0.814489, 0.663393, 10, 0.000000, 5.100000, 0.000000, 1.300000, 0.000000, 0.000000
500, -0.200000, 3.471776, -0.749201, 0.561302, 10, 0.000000, 5.200000, 0.000000, 1.300000, 0.000000, 0.000000
500, -0.200000, 3.362238, -0.762089, 0.580779, 10, 0.000000, 5.500000, 0.000000, 1.700000, 0.000000, 0.000000
500, -0.200000, 3.323964, -0.728792, 0.531138, 10, 0.000000, 5.300000, 0.000000, 1.500000, 0.000000, 0.000000
500, -0.200000, 3.288622, -0.800775, 0.641240, 10, 0.000000, 5.500000, 0.000000, 1.500000, 0.000000, 0.000000
500, -0.200000, 3.159893, -0.750256, 0.562885, 10, 0.000000, 5.500000, 0.000000, 1.100000, 0.000000, 0.000000
500, -0.200000, 3.692413, -0.678975, 0.461007, 10, 0.000000, 5.100000, 0.000000, 1.600000, 0.000000, 0.000000
500, -0.200000, 3.564004, -0.768660, 0.590838, 10, 0.000000, 5.400000, 0.000000, 1.500000, 0.000000, 0.000000
500, -0.200000, 3.136412, -0.797243, 0.635597, 10, 0.000000, 5.400000, 0.000000, 1.200000, 0.000000, 0.000000
1000, -0.200000, 4.039800, -0.753337, 0.567516, 10, 0.000000, 21.400000, 0.000000, 5.600000, 0.000000, 0.000000
1000, -0.200000, 3.807617, -0.787586, 0.620292, 10, 0.000000, 21.800000, 0.000000, 5.600000, 0.000000, 0.000000
1000, -0.200000, 4.018875, -0.737109, 0.543330, 10, 0.000000, 20.800000, 0.000000, 5.600000, 0.000000, 0.000000
1000, -0.200000, 3.791691, -0.756601, 0.572445, 10, 0.000000, 20.900000, 0.000000, 5.500000, 0.000000, 0.000000
1000, -0.200000, 3.963179, -0.744814, 0.554747, 10, 0.000000, 22.500000, 0.000000, 5.300000, 0.000000, 0.000000
1000, -0.200000, 3.818387, -0.729484, 0.532147, 10, 0.000000, 21.600000, 0.000000, 5.500000, 0.000000, 0.000000
1000, -0.200000, 3.778727, -0.754470, 0.569226, 10, 0.000000, 21.700000, 0.000000, 6.000000, 0.000000, 0.000000
1000, -0.200000, 3.812971, -0.738046, 0.544713, 10, 0.000000, 21.700000, 0.000000, 5.900000, 0.000000, 0.000000
1000, -0.200000, 3.957417, -0.780482, 0.609152, 10, 0.000000, 22.600000, 0.000000, 5.400000, 0.000000, 0.000000
1000, -0.200000, 3.901713, -0.699660, 0.489524, 10, 0.000000, 21.000000, 0.000000, 6.100000, 0.000000, 0.000000
5000, -0.200000, 4.507204, -0.757701, 0.574111, 10, 0.000000, 505.600000, 0.000000, 135.200000, 0.000000, 0.000000
5000, -0.200000, 4.640488, -0.752654, 0.566488, 10, 0.000000, 503.400000, 0.000000, 134.800000, 0.000000, 0.000000
5000, -0.200000, 4.715611, -0.765713, 0.586316, 10, 0.000000, 496.600000, 0.000000, 132.800000, 0.000000, 0.000000
5000, -0.200000, 4.654394, -0.746161, 0.556757, 10, 0.000000, 496.100000, 0.000000, 131.900000, 0.000000, 0.000000
5000, -0.200000, 4.679714, -0.744860, 0.554817, 10, 0.000000, 480.400000, 0.000000, 129.100000, 0.000000, 0.000000
5000, -0.200000, 4.669404, -0.747265, 0.558404, 10, 0.000000, 488.900000, 0.000000, 130.900000, 0.000000, 0.000000
5000, -0.200000, 4.758773, -0.735843, 0.541466, 10, 0.000000, 490.400000, 0.000000, 133.700000, 0.000000, 0.000000
5000, -0.200000, 4.690622, -0.759245, 0.576453, 10, 0.000000, 484.300000, 0.000000, 127.600000, 0.000000, 0.000000
5000, -0.200000, 4.723956, -0.767203, 0.588600, 10, 0.000000, 472.700000, 0.000000, 124.000000, 0.000000, 0.000000
5000, -0.200000, 4.843616, -0.752018, 0.565531, 10, 0.000000, 465.300000, 0.000000, 123.800000, 0.000000, 0.000000
10000, -0.200000, 5.075538, -0.740223, 0.547929, 10, 0.000000, 2143.000000, 0.000000, 517.100000, 0.000000, 0.000000
10000, -0.200000, 5.041790, -0.752336, 0.566009, 10, 0.000000, 2208.700000, 0.000000, 549.800000, 0.000000, 0.000000
10000, -0.200000, 5.098825, -0.735203, 0.540523, 10, 0.000000, 2164.900000, 0.000000, 523.000000, 0.000000, 0.000000
10000, -0.200000, 5.129576, -0.752607, 0.566417, 10, 0.000000, 2155.300000, 0.000000, 513.800000, 0.000000, 0.000000
10000, -0.200000, 5.129362, -0.744585, 0.554407, 10, 0.000000, 2165.000000, 0.000000, 517.600000, 0.000000, 0.000000
10000, -0.200000, 5.122128, -0.751082, 0.564125, 10, 0.000000, 2198.800000, 0.000000, 530.700000, 0.000000, 0.000000
10000, -0.200000, 5.128099, -0.744182, 0.553806, 10, 0.000000, 2199.700000, 0.000000, 526.500000, 0.000000, 0.000000
10000, -0.200000, 5.095076, -0.755859, 0.571323, 10, 0.000000, 2198.500000, 0.000000, 521.100000, 0.000000, 0.000000
10000, -0.200000, 5.120648, -0.729949, 0.532826, 10, 0.000000, 2171.500000, 0.000000, 522.500000, 0.000000, 0.000000
10000, -0.200000, 5.062911, -0.757742, 0.574173, 10, 0.000000, 2171.500000, 0.000000, 517.900000, 0.000000, 0.000000
100, -0.300000, 3.584584, -0.604836, 0.365827, 10, 0.000000, 0.300000, 0.000000, 0.100000, 0.000000, 0.000000
100, -0.300000, 3.047335, -0.706799, 0.499564, 10, 0.000000, 0.300000, 0.000000, 0.100000, 0.000000, 0.000000
100, -0.300000, 3.476948, -0.561716, 0.315525, 10, 0.000000, 0.300000, 0.000000, 0.100000, 0.000000, 0.000000
100, -0.300000, 2.424825, -0.693609, 0.481094, 10, 0.000000, 0.300000, 0.000000, 0.200000, 0.000000, 0.000000
100, -0.300000, 2.781019, -0.632043, 0.399479, 10, 0.000000, 0.400000, 0.000000, 0.000000, 0.000000, 0.000000
100, -0.300000, 2.601258, -0.702790, 0.493914, 10, 0.000000, 0.300000, 0.000000, 0.000000, 0.000000, 0.000000
100, -0.300000, 2.897155, -0.670183, 0.449145, 10, 0.000000, 0.300000, 0.000000, 0.000000, 0.000000, 0.000000
100, -0.300000, 2.984805, -0.656130, 0.430506, 10, 0.000000, 0.300000, 0.000000, 0.200000, 0.000000, 0.000000
100, -0.300000, 3.506688, -0.485797, 0.235998, 10, 0.000000, 0.100000, 0.000000, 0.100000, 0.000000, 0.000000
100, -0.300000, 2.684433, -0.813957, 0.662527, 10, 0.000000, 0.100000, 0.000000, 0.300000, 0.000000, 0.000000
500, -0.300000, 4.162525, -0.650095, 0.422623, 10, 0.000000, 4.700000, 0.000000, 1.400000, 0.000000, 0.000000
500, -0.300000, 4.382730, -0.638963, 0.408274, 10, 0.000000, 4.800000, 0.000000, 1.200000, 0.000000, 0.000000
500, -0.300000, 4.275590, -0.633141, 0.400867, 10, 0.000000, 4.900000, 0.000000, 1.800000, 0.000000, 0.000000
500, -0.300000, 4.145644, -0.727185, 0.528798, 10, 0.000000, 5.300000, 0.000000, 1.500000, 0.000000, 0.000000
500, -0.300000, 4.012695, -0.718192, 0.515799, 10, 0.000000, 5.000000, 0.000000, 1.100000, 0.000000, 0.000000
500, -0.300000, 4.165315, -0.648140, 0.420085, 10, 0.000000, 4.600000, 0.000000, 1.500000, 0.000000, 0.000000
500, -0.300000, 4.355654, -0.649635, 0.422026, 10, 0.000000, 4.500000, 0.000000, 1.500000, 0.000000, 0.000000
500, -0.300000, 4.196703, -0.596873, 0.356258, 10, 0.000000, 4.600000, 0.000000, 1.400000, 0.000000, 0.000000
500, -0.300000, 4.303269, -0.599247, 0.359098, 10, 0.000000, 4.400000, 0.000000, 1.500000, 0.000000, 0.000000
500, -0.300000, 4.110015, -0.680684, 0.463331, 10, 0.000000, 5.100000, 0.000000, 1.300000, 0.000000, 0.000000
1000, -0.300000, 4.741759, -0.654929, 0.428932, 10, 0.000000, 19.900000, 0.000000, 5.400000, 0.000000, 0.000000
1000, -0.300000, 4.848857, -0.694801, 0.482748, 10, 0.000000, 20.900000, 0.000000, 5.700000, 0.000000, 0.000000
1000, -0.300000, 4.755920, -0.637144, 0.405952, 10, 0.000000, 20.400000, 0.000000, 5.500000, 0.000000, 0.000000
1000, -0.300000, 4.545812, -0.579568, 0.335899, 10, 0.000000, 19.100000, 0.000000, 5.400000, 0.000000, 0.000000
1000, -0.300000, 4.823442, -0.615867, 0.379292, 10, 0.000000, 20.300000, 0.000000, 5.300000, 0.000000, 0.000000
