N, P, entropy, rsquared, cycles, heap sort, insertion sort, merge sort, selection sort, smooth sort, tim sort
5000, 0.040000, 1.225781, 0.901623, 10, 0.000000, 17.700000, 0.000000, 102.100000, 0.000000, 0.000000
5000, 0.040000, 1.297741, 0.902263, 10, 0.000000, 17.500000, 0.000000, 101.600000, 0.000000, 0.000000
5000, 0.040000, 1.317706, 0.884455, 10, 0.000000, 19.700000, 0.000000, 103.500000, 0.000000, 0.000000
5000, 0.040000, 1.262030, 0.897019, 10, 0.000000, 18.300000, 0.000000, 102.900000, 0.000000, 0.000000
5000, 0.040000, 1.353245, 0.902063, 10, 0.000000, 18.200000, 0.000000, 102.900000, 0.000000, 0.000000
5000, 0.040000, 1.163433, 0.923250, 10, 0.000000, 15.000000, 0.000000, 101.900000, 0.000000, 0.000000
5000, 0.040000, 1.317293, 0.898375, 10, 0.000000, 18.700000, 0.000000, 103.300000, 0.000000, 0.000000
10000, 0.040000, 1.416496, 0.900583, 10, 0.000000, 79.300000, 0.000000, 405.500000, 0.000000, 0.000000
10000, 0.040000, 1.392218, 0.898676, 10, 0.000000, 78.600000, 0.000000, 407.100000, 0.000000, 0.000000
10000, 0.040000, 1.420228, 0.888230, 10, 0.000000, 83.100000, 0.000000, 404.700000, 0.000000, 0.000000
10000, 0.040000, 1.355937, 0.903217, 10, 0.000000, 77.800000, 0.000000, 409.800000, 0.000000, 0.000000
10000, 0.040000, 1.474695, 0.895405, 10, 0.000000, 81.800000, 0.000000, 405.100000, 0.000000, 0.000000
10000, 0.040000, 1.434286, 0.899084, 10, 0.000000, 77.700000, 0.000000, 405.100000, 0.000000, 0.000000
10000, 0.040000, 1.319611, 0.895258, 10, 0.000000, 79.100000, 0.000000, 404.300000, 0.000000, 0.000000
10000, 0.040000, 1.370591, 0.886894, 10, 0.000000, 85.500000, 0.000000, 407.400000, 0.000000, 0.000000
10000, 0.040000, 1.292207, 0.895039, 10, 0.000000, 78.600000, 0.000000, 407.400000, 0.000000, 0.000000
10000, 0.040000, 1.271620, 0.906639, 10, 0.000000, 72.900000, 0.000000, 404.500000, 0.000000, 0.000000
100, 0.050000, 1.668410, 0.675405, 10, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
100, 0.050000, 0.905468, 0.790259, 10, 0.000000, 0.000000, 0.000000, 0.200000, 0.000000, 0.000000
100, 0.050000, 0.772381, 0.695395, 10, 0.000000, 0.000000, 0.000000, 0.200000, 0.000000, 0.000000
100, 0.050000, 0.434371, 0.875126, 10, 0.000000, 0.000000, 0.000000, 0.200000, 0.000000, 0.000000
100, 0.050000, 0.554832, 0.777339, 10, 0.000000, 0.000000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.050000, 1.607808, 0.707900, 10, 0.000000, 0.000000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.050000, 0.472562, 0.948359, 10, 0.000000, 0.000000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.050000, 1.610514, 0.822806, 10, 0.000000, 0.000000, 0.000000, 0.200000, 0.000000, 0.000000
100, 0.050000, 1.202909, 0.697217, 10, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
100, 0.050000, 0.952024, 0.826272, 10, 0.000000, 0.100000, 0.000000, 0.100000, 0.000000, 0.000000
500, 0.050000, 1.544426, 0.834081, 10, 0.000000, 0.400000, 0.000000, 1.000000, 0.000000, 0.000000
500, 0.050000, 1.113729, 0.832452, 10, 0.000000, 0.200000, 0.000000, 0.900000, 0.000000, 0.000000
500, 0.050000, 1.047885, 0.886420, 10, 0.000000, 0.200000, 0.000000, 1.300000, 0.000000, 0.000000
500, 0.050000, 0.941791, 0.884860, 10, 0.000000, 0.300000, 0.000000, 0.900000, 0.000000, 0.000000
500, 0.050000, 1.079176, 0.877898, 10, 0.000000, 0.400000, 0.000000, 1.100000, 0.000000, 0.000000
500, 0.050000, 0.968183, 0.864045, 10, 0.000000, 0.300000, 0.000000, 1.100000, 0.000000, 0.000000
500, 0.050000, 1.121057, 0.797197, 10, 0.000000, 0.500000, 0.000000, 1.200000, 0.000000, 0.000000
500, 0.050000, 1.246781, 0.867407, 10, 0.000000, 0.100000, 0.000000, 1.100000, 0.000000, 0.000000
500, 0.050000, 1.321853, 0.868795, 10, 0.000000, 0.200000, 0.000000, 0.900000, 0.000000, 0.000000
500, 0.050000, 0.783074, 0.939061, 10, 0.000000, 0.200000, 0.000000, 0.800000, 0.000000, 0.000000
1000, 0.050000, 1.054068, 0.833653, 10, 0.000000, 1.000000, 0.000000, 4.000000, 0.000000, 0.000000
1000, 0.050000, 1.389088, 0.876463, 10, 0.000000, 0.700000, 0.000000, 3.600000, 0.000000, 0.000000
1000, 0.050000, 1.169598, 0.869829, 10, 0.000000, 1.000000, 0.000000, 3.900000, 0.000000, 0.000000
1000, 0.050000, 1.721690, 0.827603, 10, 0.000000, 1.200000, 0.000000, 3.900000, 0.000000, 0.000000
1000, 0.050000, 1.301274, 0.871213, 10, 0.000000, 1.100000, 0.000000, 3.800000, 0.000000, 0.000000
1000, 0.050000, 1.346541, 0.847265, 10, 0.000000, 1.200000, 0.000000, 3.600000, 0.000000, 0.000000
1000, 0.050000, 1.240332, 0.892242, 10, 0.000000, 0.700000, 0.000000, 3.900000, 0.000000, 0.000000
1000, 0.050000, 1.431518, 0.904352, 10, 0.000000, 1.000000, 0.000000, 3.600000, 0.000000, 0.000000
1000, 0.050000, 1.078699, 0.901535, 10, 0.000000, 0.800000, 0.000000, 3.900000, 0.000000, 0.000000
1000, 0.050000, 1.477275, 0.875210, 10, 0.000000, 1.300000, 0.000000, 3.800000, 0.000000, 0.000000
5000, 0.050000, 1.553150, 0.867782, 10, 0.000000, 23.400000, 0.000000, 103.000000, 0.000000, 0.000000
5000, 0.050000, 1.588789, 0.882398, 10, 0.000000, 22.400000, 0.000000, 102.700000, 0.000000, 0.000000
5000, 0.050000, 1.664854, 0.859193, 10, 0.000000, 25.500000, 0.000000, 102.600000, 0.000000, 0.000000
5000, 0.050000, 1.545517, 0.871521, 10, 0.000000, 23.600000, 0.000000, 103.000000, 0.000000, 0.000000
5000, 0.050000, 1.518482, 0.863016, 10, 0.000000, 24.100000, 0.000000, 102.300000, 0.000000, 0.000000
5000, 0.050000, 1.648569, 0.880698, 10, 0.000000, 22.900000, 0.000000, 102.800000, 0.000000, 0.000000
5000, 0.050000, 1.615398, 0.849128, 10, 0.000000, 27.100000, 0.000000, 104.000000, 0.000000, 0.000000
5000, 0.050000, 1.603605, 0.868045, 10, 0.000000, 24.500000, 0.000000, 102.800000, 0.000000, 0.000000
5000, 0.050000, 1.546718, 0.884836, 10, 0.000000, 22.100000, 0.000000, 102.600000, 0.000000, 0.000000
5000, 0.050000, 1.561401, 0.890750, 10, 0.000000, 20.900000, 0.000000, 101.900000, 0.000000, 0.000000
10000, 0.050000, 1.678463, 0.869411, 10, 0.000000, 98.100000, 0.000000, 409.500000, 0.000000, 0.000000
10000, 0.050000, 1.764619, 0.861457, 10, 0.000000, 103.700000, 0.000000, 408.300000, 0.000000, 0.000000
10000, 0.050000, 1.789563, 0.867206, 10, 0.000000, 100.200000, 0.000000, 408.400000, 0.000000, 0.000000
10000, 0.050000, 1.643412, 0.894120, 10, 0.000000, 86.800000, 0.000000, 409.800000, 0.000000, 0.000000
10000, 0.050000, 1.786067, 0.870750, 10, 0.000000, 96.800000, 0.000000, 410.900000, 0.000000, 0.000000
10000, 0.050000, 1.819492, 0.861462, 10, 0.000000, 103.400000, 0.000000, 409.700000, 0.000000, 0.000000
10000, 0.050000, 1.746628, 0.877690, 10, 0.000000, 96.200000, 0.000000, 409.800000, 0.000000, 0.000000
10000, 0.050000, 1.862539, 0.843534, 10, 0.000000, 113.500000, 0.000000, 411.800000, 0.000000, 0.000000
10000, 0.050000, 1.616632, 0.884561, 10, 0.000000, 89.400000, 0.000000, 409.800000, 0.000000, 0.000000
10000, 0.050000, 1.670586, 0.875315, 10, 0.000000, 92.400000, 0.000000, 413.200000, 0.000000, 0.000000
100, 0.060000, 1.147458, 0.852927, 10, 0.000000, 0.000000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.060000, 0.389673, 0.834605, 10, 0.000000, 0.000000, 0.000000, 0.200000, 0.000000, 0.000000
100, 0.060000, 1.387341, 0.796908, 10, 0.000000, 0.000000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.060000, 0.875524, 0.981699, 10, 0.000000, 0.000000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.060000, 1.683874, 0.797594, 10, 0.000000, 0.000000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.060000, 0.389673, 0.863310, 10, 0.000000, 0.000000, 0.000000, 0.200000, 0.000000, 0.000000
100, 0.060000, 1.837270, 0.433235, 10, 0.000000, 0.000000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.060000, 0.581936, 0.815702, 10, 0.000000, 0.000000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.060000, 0.934763, 0.820000, 10, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
100, 0.060000, 0.581936, 0.819348, 10, 0.000000, 0.100000, 0.000000, 0.000000, 0.000000, 0.000000
500, 0.060000, 1.355691, 0.812425, 10, 0.000000, 0.300000, 0.000000, 1.100000, 0.000000, 0.000000
500, 0.060000, 1.276879, 0.844042, 10, 0.000000, 0.200000, 0.000000, 0.800000, 0.000000, 0.000000
500, 0.060000, 1.270008, 0.807971, 10, 0.000000, 0.300000, 0.000000, 0.900000, 0.000000, 0.000000
500, 0.060000, 1.241378, 0.870821, 10, 0.000000, 0.200000, 0.000000, 0.900000, 0.000000, 0.000000
500, 0.060000, 1.427414, 0.788017, 10, 0.000000, 0.400000, 0.000000, 1.000000, 0.000000, 0.000000
500, 0.060000, 1.411458, 0.805501, 10, 0.000000, 0.400000, 0.000000, 0.900000, 0.000000, 0.000000
500, 0.060000, 1.355232, 0.839859, 10, 0.000000, 0.400000, 0.000000, 1.100000, 0.000000, 0.000000
500, 0.060000, 1.509337, 0.861409, 10, 0.000000, 0.200000, 0.000000, 1.000000, 0.000000, 0.000000
500, 0.060000, 1.571691, 0.826744, 10, 0.000000, 0.400000, 0.000000, 1.100000, 0.000000, 0.000000
500, 0.060000, 1.327966, 0.914507, 10, 0.000000, 0.300000, 0.000000, 0.900000, 0.000000, 0.000000
1000, 0.060000, 1.661266, 0.861049, 10, 0.000000, 1.200000, 0.000000, 3.800000, 0.000000, 0.000000
1000, 0.060000, 1.415562, 0.878704, 10, 0.000000, 0.900000, 0.000000, 3.800000, 0.000000, 0.000000
1000, 0.060000, 1.288532, 0.904731, 10, 0.000000, 0.900000, 0.000000, 3.700000, 0.000000, 0.000000
1000, 0.060000, 1.759858, 0.871290, 10, 0.000000, 1.000000, 0.000000, 4.000000, 0.000000, 0.000000
1000, 0.060000, 1.925746, 0.794665, 10, 0.000000, 1.800000, 0.000000, 3.700000, 0.000000, 0.000000
1000, 0.060000, 1.369496, 0.878769, 10, 0.000000, 1.000000, 0.000000, 3.800000, 0.000000, 0.000000
1000, 0.060000, 1.550244, 0.844852, 10, 0.000000, 1.400000, 0.000000, 3.600000, 0.000000, 0.000000
1000, 0.060000, 1.636934, 0.820770, 10, 0.000000, 1.200000, 0.000000, 3.700000, 0.000000, 0.000000
1000, 0.060000, 1.722938, 0.846921, 10, 0.000000, 1.100000, 0.000000, 3.800000, 0.000000, 0.000000
1000, 0.060000, 1.659011, 0.842465, 10, 0.000000, 1.600000, 0.000000, 3.600000, 0.000000, 0.000000
5000, 0.060000, 1.782328, 0.839822, 10, 0.000000, 29.600000, 0.000000, 103.200000, 0.000000, 0.000000
5000, 0.060000, 1.954144, 0.840710, 10, 0.000000, 31.500000, 0.000000, 102.500000, 0.000000, 0.000000
5000, 0.060000, 1.831460, 0.870559, 10, 0.000000, 25.900000, 0.000000, 102.400000, 0.000000, 0.000000
5000, 0.060000, 2.003454, 0.841883, 10, 0.000000, 30.700000, 0.000000, 103.000000, 0.000000, 0.000000
5000, 0.060000, 1.748570, 0.861751, 10, 0.000000, 25.700000, 0.000000, 104.700000, 0.000000, 0.000000
5000, 0.060000, 1.791624, 0.851509, 10, 0.000000, 26.900000, 0.000000, 103.400000, 0.000000, 0.000000
5000, 0.060000, 1.861565, 0.853238, 10, 0.000000, 26.600000, 0.000000, 103.200000, 0.000000, 0.000000
5000, 0.060000, 1.877119, 0.835382, 10, 0.000000, 31.300000, 0.000000, 102.900000, 0.000000, 0.000000
5000, 0.060000, 1.884859, 0.849974, 10, 0.000000, 27.900000, 0.000000, 103.100000, 0.000000, 0.000000
5000, 0.060000, 1.853339, 0.851879, 10, 0.000000, 27.300000, 0.000000, 103.200000, 0.000000, 0.000000
10000, 0.060000, 1.929803, 0.842559, 10, 0.000000, 114.100000, 0.000000, 407.100000, 0.000000, 0.000000
10000, 0.060000, 2.006302, 0.846157, 10, 0.000000, 113.500000, 0.000000, 408.500000, 0.000000, 0.000000
10000, 0.060000, 1.953701, 0.846637, 10, 0.000000, 110.400000, 0.000000, 409.200000, 0.000000, 0.000000
10000, 0.060000, 2.113704, 0.840455, 10, 0.000000, 119.900000, 0.000000, 412.900000, 0.000000, 0.000000
10000, 0.060000, 2.071449, 0.848965, 10, 0.000000, 113.300000, 0.000000, 410.300000, 0.000000, 0.000000
10000, 0.060000, 2.069146, 0.840055, 10, 0.000000, 118.000000, 0.000000, 412.900000, 0.000000, 0.000000
10000, 0.060000, 2.079476, 0.845149, 10, 0.000000, 116.600000, 0.000000, 407.600000, 0.000000, 0.000000
10000, 0.060000, 1.903167, 0.849636, 10, 0.000000, 110.500000, 0.000000, 406.100000, 0.000000, 0.000000
10000, 0.060000, 1.988644, 0.854683, 10, 0.000000, 109.700000, 0.000000, 424.800000, 0.000000, 0.000000
10000, 0.060000, 2.028911, 0.833794, 10, 0.000000, 119.200000, 0.000000, 406.100000, 0.000000, 0.000000
100, 0.070000, 0.686021, 0.936104, 10, 0.000000, 0.100000, 0.000000, 0.000000, 0.000000, 0.000000
100, 0.070000, 2.113469, 0.787849, 10, 0.000000, 0.000000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.070000, 0.527616, 0.854457, 10, 0.000000, 0.000000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.070000, 1.096034, 0.844458, 10, 0.000000, 0.100000, 0.000000, 0.000000, 0.000000, 0.000000
100, 0.070000, 1.415067, 0.833663, 10, 0.000000, 0.000000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.070000, 1.407080, 0.761841, 10, 0.000000, 0.000000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.070000, 1.096034, 0.836887, 10, 0.000000, 0.100000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.070000, 0.278987, 0.991784, 10, 0.000000, 0.000000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.070000, 1.125209, 0.833159, 10, 0.000000, 0.000000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.070000, 1.018075, 0.839019, 10, 0.000000, 0.000000, 0.000000, 0.100000, 0.000000, 0.000000
500, 0.070000, 1.884227, 0.768476, 10, 0.000000, 0.400000, 0.000000, 1.100000, 0.000000, 0.000000
500, 0.070000, 1.506157, 0.849889, 10, 0.000000, 0.300000, 0.000000, 0.800000, 0.000000, 0.000000
500, 0.070000, 1.270967, 0.865391, 10, 0.000000, 0.100000, 0.000000, 1.000000, 0.000000, 0.000000
500, 0.070000, 1.941787, 0.738663, 10, 0.000000, 0.500000, 0.000000, 0.900000, 0.000000, 0.000000
500, 0.070000, 2.003560, 0.753537, 10, 0.000000, 0.400000, 0.000000, 0.900000, 0.000000, 0.000000
500, 0.070000, 1.607560, 0.765219, 10, 0.000000, 0.600000, 0.000000, 1.000000, 0.000000, 0.000000
500, 0.070000, 1.536732, 0.781701, 10, 0.000000, 0.300000, 0.000000, 1.100000, 0.000000, 0.000000
500, 0.070000, 1.618287, 0.828608, 10, 0.000000, 0.400000, 0.000000, 0.800000, 0.000000, 0.000000
500, 0.070000, 1.695662, 0.745569, 10, 0.000000, 0.400000, 0.000000, 1.000000, 0.000000, 0.000000
500, 0.070000, 1.629773, 0.839752, 10, 0.000000, 0.200000, 0.000000, 1.000000, 0.000000, 0.000000
1000, 0.070000, 1.880732, 0.774232, 10, 0.000000, 1.800000, 0.000000, 3.600000, 0.000000, 0.000000
1000, 0.070000, 1.791417, 0.796429, 10, 0.000000, 1.100000, 0.000000, 4.000000, 0.000000, 0.000000
1000, 0.070000, 1.435565, 0.876494, 10, 0.000000, 1.100000, 0.000000, 4.000000, 0.000000, 0.000000
1000, 0.070000, 1.659650, 0.863897, 10, 0.000000, 1.100000, 0.000000, 3.600000, 0.000000, 0.000000
1000, 0.070000, 1.587828, 0.855966, 10, 0.000000, 1.100000, 0.000000, 4.000000, 0.000000, 0.000000
1000, 0.070000, 1.648867, 0.835802, 10, 0.000000, 1.200000, 0.000000, 3.800000, 0.000000, 0.000000
1000, 0.070000, 1.825186, 0.743927, 10, 0.000000, 1.600000, 0.000000, 3.500000, 0.000000, 0.000000
1000, 0.070000, 1.700895, 0.848955, 10, 0.000000, 1.300000, 0.000000, 3.600000, 0.000000, 0.000000
1000, 0.070000, 1.670821, 0.872732, 10, 0.000000, 1.100000, 0.000000, 3.800000, 0.000000, 0.000000
1000, 0.070000, 1.561674, 0.854263, 10, 0.000000, 1.100000, 0.000000, 3.700000, 0.000000, 0.000000
5000, 0.070000, 2.154391, 0.812681, 10, 0.000000, 34.700000, 0.000000, 101.000000, 0.000000, 0.000000
5000, 0.070000, 2.002242, 0.833927, 10, 0.000000, 30.500000, 0.000000, 101.500000, 0.000000, 0.000000
5000, 0.070000, 2.069235, 0.831584, 10, 0.000000, 32.800000, 0.000000, 101.100000, 0.000000, 0.000000
5000, 0.070000, 2.201970, 0.781443, 10, 0.000000, 38.400000, 0.000000, 101.500000, 0.000000, 0.000000
5000, 0.070000, 2.043479, 0.809047, 10, 0.000000, 34.700000, 0.000000, 100.900000, 0.000000, 0.000000
5000, 0.070000, 2.066098, 0.807691, 10, 0.000000, 35.400000, 0.000000, 101.900000, 0.000000, 0.000000
5000, 0.070000, 1.966207, 0.844820, 10, 0.000000, 30.100000, 0.000000, 102.300000, 0.000000, 0.000000
5000, 0.070000, 2.128365, 0.821193, 10, 0.000000, 35.200000, 0.000000, 103.300000, 0.000000, 0.000000
5000, 0.070000, 2.082589, 0.818884, 10, 0.000000, 33.000000, 0.000000, 101.000000, 0.000000, 0.000000
5000, 0.070000, 2.044322, 0.857584, 10, 0.000000, 27.800000, 0.000000, 102.700000, 0.000000, 0.000000
10000, 0.070000, 2.232246, 0.840203, 10, 0.000000, 121.600000, 0.000000, 407.000000, 0.000000, 0.000000
10000, 0.070000, 2.305049, 0.820411, 10, 0.000000, 130.600000, 0.000000, 405.700000, 0.000000, 0.000000
10000, 0.070000, 2.281508, 0.818059, 10, 0.000000, 132.000000, 0.000000, 405.200000, 0.000000, 0.000000
10000, 0.070000, 2.270922, 0.827479, 10, 0.000000, 126.000000, 0.000000, 405.000000, 0.000000, 0.000000
10000, 0.070000, 2.321464, 0.832070, 10, 0.000000, 125.100000, 0.000000, 406.000000, 0.000000, 0.000000
10000, 0.070000, 2.148948, 0.837297, 10, 0.000000, 119.800000, 0.000000, 405.600000, 0.000000, 0.000000
10000, 0.070000, 2.238439, 0.831419, 10, 0.000000, 123.200000, 0.000000, 406.200000, 0.000000, 0.000000
10000, 0.070000, 2.519779, 0.814852, 10, 0.000000, 138.800000, 0.000000, 406.200000, 0.000000, 0.000000
10000, 0.070000, 2.260250, 0.828322, 10, 0.000000, 127.900000, 0.000000, 406.400000, 0.000000, 0.000000
10000, 0.070000, 2.216139, 0.839969, 10, 0.000000, 121.300000, 0.000000, 406.700000, 0.000000, 0.000000
100, 0.080000, 0.680789, 0.927716, 10, 0.000000, 0.000000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.080000, 1.468266, 0.801049, 10, 0.000000, 0.000000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.080000, 1.209329, 0.634845, 10, 0.000000, 0.000000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.080000, 0.772381, 0.803694, 10, 0.000000, 0.000000, 0.000000, 0.200000, 0.000000, 0.000000
100, 0.080000, 1.251328, 0.840910, 10, 0.000000, 0.100000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.080000, 1.924922, 0.730802, 10, 0.000000, 0.000000, 0.000000, 0.200000, 0.000000, 0.000000
100, 0.080000, 0.868218, 0.860770, 10, 0.000000, 0.000000, 0.000000, 0.200000, 0.000000, 0.000000
100, 0.080000, 1.879992, 0.747600, 10, 0.000000, 0.100000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.080000, 1.812240, 0.783509, 10, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
100, 0.080000, 1.121811, 0.600497, 10, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
500, 0.080000, 1.139242, 0.891741, 10, 0.000000, 0.100000, 0.000000, 1.300000, 0.000000, 0.000000
500, 0.080000, 1.665876, 0.824200, 10, 0.000000, 0.400000, 0.000000, 0.900000, 0.000000, 0.000000
500, 0.080000, 1.696847, 0.824435, 10, 0.000000, 0.400000, 0.000000, 0.900000, 0.000000, 0.000000
500, 0.080000, 1.469959, 0.814205, 10, 0.000000, 0.200000, 0.000000, 0.900000, 0.000000, 0.000000
500, 0.080000, 1.794621, 0.837763, 10, 0.000000, 0.300000, 0.000000, 1.000000, 0.000000, 0.000000
500, 0.080000, 1.304621, 0.834963, 10, 0.000000, 0.300000, 0.000000, 1.000000, 0.000000, 0.000000
500, 0.080000, 1.668554, 0.787301, 10, 0.000000, 0.500000, 0.000000, 0.900000, 0.000000, 0.000000
500, 0.080000, 1.872055, 0.882588, 10, 0.000000, 0.400000, 0.000000, 1.100000, 0.000000, 0.000000
500, 0.080000, 1.799480, 0.844815, 10, 0.000000, 0.300000, 0.000000, 1.000000, 0.000000, 0.000000
500, 0.080000, 1.927966, 0.844139, 10, 0.000000, 0.300000, 0.000000, 0.800000, 0.000000, 0.000000
1000, 0.080000, 2.170892, 0.806179, 10, 0.000000, 1.300000, 0.000000, 3.800000, 0.000000, 0.000000
1000, 0.080000, 1.823763, 0.792096, 10, 0.000000, 1.600000, 0.000000, 3.800000, 0.000000, 0.000000
1000, 0.080000, 2.083624, 0.748632, 10, 0.000000, 1.700000, 0.000000, 3.800000, 0.000000, 0.000000
1000, 0.080000, 1.854807, 0.791758, 10, 0.000000, 1.700000, 0.000000, 3.700000, 0.000000, 0.000000
1000, 0.080000, 1.734708, 0.807663, 10, 0.000000, 1.300000, 0.000000, 3.700000, 0.000000, 0.000000
1000, 0.080000, 1.975787, 0.779554, 10, 0.000000, 1.400000, 0.000000, 3.900000, 0.000000, 0.000000
1000, 0.080000, 1.575168, 0.821499, 10, 0.000000, 1.400000, 0.000000, 3.700000, 0.000000, 0.000000
1000, 0.080000, 1.858542, 0.782436, 10, 0.000000, 1.500000, 0.000000, 3.600000, 0.000000, 0.000000
1000, 0.080000, 2.138569, 0.786441, 10, 0.000000, 1.700000, 0.000000, 3.700000, 0.000000, 0.000000
1000, 0.080000, 2.023197, 0.777029, 10, 0.000000, 1.600000, 0.000000, 3.700000, 0.000000, 0.000000
5000, 0.080000, 2.456047, 0.774783, 10, 0.000000, 41.200000, 0.000000, 101.600000, 0.000000, 0.000000
5000, 0.080000, 2.324721, 0.807179, 10, 0.000000, 37.400000, 0.000000, 101.400000, 0.000000, 0.000000
5000, 0.080000, 2.461846, 0.816096, 10, 0.000000, 37.100000, 0.000000, 101.000000, 0.000000, 0.000000
5000, 0.080000, 2.368330, 0.784751, 10, 0.000000, 39.500000, 0.000000, 101.400000, 0.000000, 0.000000
5000, 0.080000, 2.437326, 0.813699, 10, 0.000000, 36.600000, 0.000000, 101.300000, 0.000000, 0.000000
5000, 0.080000, 2.296190, 0.819560, 10, 0.000000, 35.100000, 0.000000, 101.300000, 0.000000, 0.000000
5000, 0.080000, 2.469421, 0.796020, 10, 0.000000, 39.000000, 0.000000, 101.600000, 0.000000, 0.000000
5000, 0.080000, 2.091801, 0.825429, 10, 0.000000, 33.500000, 0.000000, 101.300000, 0.000000, 0.000000
5000, 0.080000, 2.395285, 0.819298, 10, 0.000000, 35.800000, 0.000000, 100.700000, 0.000000, 0.000000
5000, 0.080000, 2.244973, 0.814053, 10, 0.000000, 34.700000, 0.000000, 100.800000, 0.000000, 0.000000
10000, 0.080000, 2.551053, 0.803367, 10, 0.000000, 144.200000, 0.000000, 405.000000, 0.000000, 0.000000
10000, 0.080000, 2.578842, 0.822212, 10, 0.000000, 135.400000, 0.000000, 406.100000, 0.000000, 0.000000
10000, 0.080000, 2.748897, 0.795499, 10, 0.000000, 153.000000, 0.000000, 405.200000, 0.000000, 0.000000
10000, 0.080000, 2.525409, 0.811500, 10, 0.000000, 149.500000, 0.000000, 425.500000, 0.000000, 0.000000
10000, 0.080000, 2.558346, 0.803545, 10, 0.000000, 144.600000, 0.000000, 407.500000, 0.000000, 0.000000
10000, 0.080000, 2.451604, 0.798425, 10, 0.000000, 145.200000, 0.000000, 405.000000, 0.000000, 0.000000
10000, 0.080000, 2.494922, 0.815240, 10, 0.000000, 137.700000, 0.000000, 404.600000, 0.000000, 0.000000
10000, 0.080000, 2.664770, 0.802505, 10, 0.000000, 146.300000, 0.000000, 403.800000, 0.000000, 0.000000
10000, 0.080000, 2.660151, 0.789237, 10, 0.000000, 152.800000, 0.000000, 405.300000, 0.000000, 0.000000
10000, 0.080000, 2.494284, 0.808725, 10, 0.000000, 139.800000, 0.000000, 404.900000, 0.000000, 0.000000
100, 0.090000, 1.645683, 0.681534, 10, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
100, 0.090000, 1.585233, 0.837502, 10, 0.000000, 0.000000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.090000, 1.799623, 0.470449, 10, 0.000000, 0.100000, 0.000000, 0.000000, 0.000000, 0.000000
100, 0.090000, 1.204097, 0.883183, 10, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
100, 0.090000, 1.442793, 0.852062, 10, 0.000000, 0.000000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.090000, 1.744760, 0.808845, 10, 0.000000, 0.000000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.090000, 1.468266, 0.848079, 10, 0.000000, 0.100000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.090000, 2.196353, 0.736476, 10, 0.000000, 0.100000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.090000, 1.720231, 0.909863, 10, 0.000000, 0.000000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.090000, 1.902485, 0.714824, 10, 0.000000, 0.100000, 0.000000, 0.100000, 0.000000, 0.000000
500, 0.090000, 2.139102, 0.810496, 10, 0.000000, 0.400000, 0.000000, 1.100000, 0.000000, 0.000000
500, 0.090000, 2.151410, 0.824513, 10, 0.000000, 0.200000, 0.000000, 1.100000, 0.000000, 0.000000
500, 0.090000, 2.017754, 0.849598, 10, 0.000000, 0.300000, 0.000000, 1.100000, 0.000000, 0.000000
500, 0.090000, 1.466564, 0.914371, 10, 0.000000, 0.200000, 0.000000, 1.000000, 0.000000, 0.000000
500, 0.090000, 1.517288, 0.794401, 10, 0.000000, 0.400000, 0.000000, 1.100000, 0.000000, 0.000000
500, 0.090000, 2.026486, 0.733510, 10, 0.000000, 0.400000, 0.000000, 1.000000, 0.000000, 0.000000
500, 0.090000, 2.050393, 0.716603, 10, 0.000000, 0.600000, 0.000000, 1.000000, 0.000000, 0.000000
