N, P, entropy, rsquared, cycles, heap sort, insertion sort, merge sort, selection sort, smooth sort, tim sort
5000, 0.040000, 1.187292, 0.923497, 10, 0.000000, 14.400000, 0.000000, 100.600000, 0.000000, 0.000000
5000, 0.040000, 1.198500, 0.890990, 10, 0.000000, 18.700000, 0.000000, 102.100000, 0.000000, 0.000000
5000, 0.040000, 1.250238, 0.910634, 10, 0.000000, 17.700000, 0.000000, 103.100000, 0.000000, 0.000000
5000, 0.040000, 1.308729, 0.891184, 10, 0.000000, 20.000000, 0.000000, 102.200000, 0.000000, 0.000000
5000, 0.040000, 1.219432, 0.886985, 10, 0.000000, 20.300000, 0.000000, 102.800000, 0.000000, 0.000000
5000, 0.040000, 1.291160, 0.907003, 10, 0.000000, 17.900000, 0.000000, 103.100000, 0.000000, 0.000000
5000, 0.040000, 1.161690, 0.908428, 10, 0.000000, 16.300000, 0.000000, 103.500000, 0.000000, 0.000000
10000, 0.040000, 1.393426, 0.905102, 10, 0.000000, 76.900000, 0.000000, 417.400000, 0.000000, 0.000000
10000, 0.040000, 1.364395, 0.884095, 10, 0.000000, 85.800000, 0.000000, 412.500000, 0.000000, 0.000000
10000, 0.040000, 1.345528, 0.909801, 10, 0.000000, 74.800000, 0.000000, 410.500000, 0.000000, 0.000000
10000, 0.040000, 1.504012, 0.879333, 10, 0.000000, 89.900000, 0.000000, 407.700000, 0.000000, 0.000000
10000, 0.040000, 1.352693, 0.895245, 10, 0.000000, 79.100000, 0.000000, 406.500000, 0.000000, 0.000000
10000, 0.040000, 1.380629, 0.902853, 10, 0.000000, 77.600000, 0.000000, 410.000000, 0.000000, 0.000000
10000, 0.040000, 1.514026, 0.891190, 10, 0.000000, 84.900000, 0.000000, 406.000000, 0.000000, 0.000000
10000, 0.040000, 1.388551, 0.901736, 10, 0.000000, 78.400000, 0.000000, 407.400000, 0.000000, 0.000000
10000, 0.040000, 1.468032, 0.899292, 10, 0.000000, 79.500000, 0.000000, 405.900000, 0.000000, 0.000000
10000, 0.040000, 1.459152, 0.892249, 10, 0.000000, 84.000000, 0.000000, 405.900000, 0.000000, 0.000000
100, 0.050000, 1.169951, 0.927878, 10, 0.000000, 0.000000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.050000, 0.389673, 0.676431, 10, 0.000000, 0.000000, 0.000000, 0.200000, 0.000000, 0.000000
100, 0.050000, 0.772381, 0.991234, 10, 0.000000, 0.000000, 0.000000, 0.200000, 0.000000, 0.000000
100, 0.050000, 0.389673, 0.970033, 10, 0.000000, 0.100000, 0.000000, 0.000000, 0.000000, 0.000000
100, 0.050000, 1.070129, 0.903076, 10, 0.000000, 0.000000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.050000, 1.056266, 0.938963, 10, 0.000000, 0.000000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.050000, 0.908483, 0.866324, 10, 0.000000, 0.000000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.050000, 1.693409, 0.602582, 10, 0.000000, 0.100000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.050000, 1.056266, 0.769844, 10, 0.000000, 0.000000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.050000, 0.581936, 0.957732, 10, 0.000000, 0.000000, 0.000000, 0.100000, 0.000000, 0.000000
500, 0.050000, 1.209272, 0.828284, 10, 0.000000, 0.400000, 0.000000, 0.800000, 0.000000, 0.000000
500, 0.050000, 0.995472, 0.913845, 10, 0.000000, 0.200000, 0.000000, 0.900000, 0.000000, 0.000000
500, 0.050000, 1.206299, 0.790743, 10, 0.000000, 0.300000, 0.000000, 1.000000, 0.000000, 0.000000
500, 0.050000, 1.396235, 0.849839, 10, 0.000000, 0.400000, 0.000000, 0.800000, 0.000000, 0.000000
500, 0.050000, 1.031397, 0.840335, 10, 0.000000, 0.200000, 0.000000, 0.900000, 0.000000, 0.000000
500, 0.050000, 1.187938, 0.852898, 10, 0.000000, 0.300000, 0.000000, 0.900000, 0.000000, 0.000000
500, 0.050000, 1.329545, 0.892918, 10, 0.000000, 0.400000, 0.000000, 0.800000, 0.000000, 0.000000
500, 0.050000, 1.097064, 0.837382, 10, 0.000000, 0.200000, 0.000000, 1.000000, 0.000000, 0.000000
500, 0.050000, 1.289032, 0.867420, 10, 0.000000, 0.300000, 0.000000, 0.800000, 0.000000, 0.000000
500, 0.050000, 1.212373, 0.899479, 10, 0.000000, 0.200000, 0.000000, 1.000000, 0.000000, 0.000000
1000, 0.050000, 1.266883, 0.886901, 10, 0.000000, 0.700000, 0.000000, 3.700000, 0.000000, 0.000000
1000, 0.050000, 1.271566, 0.867681, 10, 0.000000, 0.800000, 0.000000, 3.300000, 0.000000, 0.000000
1000, 0.050000, 1.405723, 0.886671, 10, 0.000000, 1.000000, 0.000000, 4.100000, 0.000000, 0.000000
1000, 0.050000, 1.119088, 0.898285, 10, 0.000000, 0.900000, 0.000000, 3.800000, 0.000000, 0.000000
1000, 0.050000, 1.376229, 0.875419, 10, 0.000000, 1.000000, 0.000000, 3.600000, 0.000000, 0.000000
1000, 0.050000, 1.081762, 0.904812, 10, 0.000000, 0.800000, 0.000000, 4.000000, 0.000000, 0.000000
1000, 0.050000, 1.083048, 0.862069, 10, 0.000000, 1.000000, 0.000000, 3.800000, 0.000000, 0.000000
1000, 0.050000, 1.224743, 0.867965, 10, 0.000000, 1.000000, 0.000000, 3.600000, 0.000000, 0.000000
1000, 0.050000, 1.286556, 0.886249, 10, 0.000000, 0.900000, 0.000000, 3.400000, 0.000000, 0.000000
1000, 0.050000, 1.026089, 0.905004, 10, 0.000000, 0.800000, 0.000000, 3.800000, 0.000000, 0.000000
5000, 0.050000, 1.681938, 0.869682, 10, 0.000000, 23.400000, 0.000000, 101.400000, 0.000000, 0.000000
5000, 0.050000, 1.669567, 0.877833, 10, 0.000000, 22.300000, 0.000000, 100.200000, 0.000000, 0.000000
5000, 0.050000, 1.493494, 0.878369, 10, 0.000000, 21.200000, 0.000000, 100.500000, 0.000000, 0.000000
5000, 0.050000, 1.517493, 0.869238, 10, 0.000000, 22.700000, 0.000000, 101.000000, 0.000000, 0.000000
5000, 0.050000, 1.703024, 0.851934, 10, 0.000000, 26.600000, 0.000000, 102.300000, 0.000000, 0.000000
5000, 0.050000, 1.567826, 0.880020, 10, 0.000000, 22.500000, 0.000000, 100.600000, 0.000000, 0.000000
5000, 0.050000, 1.543993, 0.869223, 10, 0.000000, 23.400000, 0.000000, 100.500000, 0.000000, 0.000000
5000, 0.050000, 1.323073, 0.893099, 10, 0.000000, 18.800000, 0.000000, 100.800000, 0.000000, 0.000000
5000, 0.050000, 1.610267, 0.859820, 10, 0.000000, 24.200000, 0.000000, 99.800000, 0.000000, 0.000000
5000, 0.050000, 1.631984, 0.854764, 10, 0.000000, 25.300000, 0.000000, 102.300000, 0.000000, 0.000000
10000, 0.050000, 1.694264, 0.877858, 10, 0.000000, 92.800000, 0.000000, 403.500000, 0.000000, 0.000000
10000, 0.050000, 1.856382, 0.875804, 10, 0.000000, 97.300000, 0.000000, 404.900000, 0.000000, 0.000000
10000, 0.050000, 1.630756, 0.869856, 10, 0.000000, 95.500000, 0.000000, 404.200000, 0.000000, 0.000000
10000, 0.050000, 1.675405, 0.869282, 10, 0.000000, 96.900000, 0.000000, 403.000000, 0.000000, 0.000000
10000, 0.050000, 1.692637, 0.869020, 10, 0.000000, 96.900000, 0.000000, 404.000000, 0.000000, 0.000000
10000, 0.050000, 1.733059, 0.890569, 10, 0.000000, 90.100000, 0.000000, 404.700000, 0.000000, 0.000000
10000, 0.050000, 1.711225, 0.866336, 10, 0.000000, 100.900000, 0.000000, 404.800000, 0.000000, 0.000000
10000, 0.050000, 1.626797, 0.883595, 10, 0.000000, 90.100000, 0.000000, 404.300000, 0.000000, 0.000000
10000, 0.050000, 1.710204, 0.871309, 10, 0.000000, 94.800000, 0.000000, 404.400000, 0.000000, 0.000000
10000, 0.050000, 1.695654, 0.853911, 10, 0.000000, 103.300000, 0.000000, 403.500000, 0.000000, 0.000000
100, 0.060000, 1.026719, 0.974222, 10, 0.000000, 0.000000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.060000, 1.306779, 0.837634, 10, 0.000000, 0.100000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.060000, 1.147458, 0.805179, 10, 0.000000, 0.000000, 0.000000, 0.200000, 0.000000, 0.000000
100, 0.060000, 0.581936, 0.932763, 10, 0.000000, 0.000000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.060000, 0.868218, 0.863868, 10, 0.000000, 0.000000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.060000, 0.581936, 0.936267, 10, 0.000000, 0.000000, 0.000000, 0.200000, 0.000000, 0.000000
100, 0.060000, 0.581936, 0.904742, 10, 0.000000, 0.000000, 0.000000, 0.200000, 0.000000, 0.000000
100, 0.060000, 1.082171, 0.886027, 10, 0.000000, 0.100000, 0.000000, 0.000000, 0.000000, 0.000000
100, 0.060000, 0.716929, 0.720680, 10, 0.000000, 0.100000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.060000, 1.290163, 0.914792, 10, 0.000000, 0.000000, 0.000000, 0.100000, 0.000000, 0.000000
500, 0.060000, 1.039934, 0.829579, 10, 0.000000, 0.300000, 0.000000, 1.200000, 0.000000, 0.000000
500, 0.060000, 1.603732, 0.779458, 10, 0.000000, 0.400000, 0.000000, 1.100000, 0.000000, 0.000000
500, 0.060000, 1.252101, 0.921990, 10, 0.000000, 0.200000, 0.000000, 1.000000, 0.000000, 0.000000
500, 0.060000, 1.648779, 0.812809, 10, 0.000000, 0.300000, 0.000000, 0.800000, 0.000000, 0.000000
500, 0.060000, 1.354185, 0.847560, 10, 0.000000, 0.400000, 0.000000, 1.100000, 0.000000, 0.000000
500, 0.060000, 1.675774, 0.854081, 10, 0.000000, 0.200000, 0.000000, 0.900000, 0.000000, 0.000000
500, 0.060000, 1.251055, 0.890091, 10, 0.000000, 0.300000, 0.000000, 1.000000, 0.000000, 0.000000
500, 0.060000, 1.459236, 0.856198, 10, 0.000000, 0.400000, 0.000000, 0.800000, 0.000000, 0.000000
500, 0.060000, 1.145331, 0.831342, 10, 0.000000, 0.400000, 0.000000, 0.900000, 0.000000, 0.000000
500, 0.060000, 1.773119, 0.801637, 10, 0.000000, 0.500000, 0.000000, 0.800000, 0.000000, 0.000000
1000, 0.060000, 1.529054, 0.837732, 10, 0.000000, 1.100000, 0.000000, 3.900000, 0.000000, 0.000000
1000, 0.060000, 1.592192, 0.848835, 10, 0.000000, 1.400000, 0.000000, 3.800000, 0.000000, 0.000000
1000, 0.060000, 1.294269, 0.896480, 10, 0.000000, 1.000000, 0.000000, 3.800000, 0.000000, 0.000000
1000, 0.060000, 1.368153, 0.876625, 10, 0.000000, 1.000000, 0.000000, 3.800000, 0.000000, 0.000000
1000, 0.060000, 1.595187, 0.854293, 10, 0.000000, 1.100000, 0.000000, 3.900000, 0.000000, 0.000000
1000, 0.060000, 1.757097, 0.794211, 10, 0.000000, 1.600000, 0.000000, 3.700000, 0.000000, 0.000000
1000, 0.060000, 1.466255, 0.858338, 10, 0.000000, 1.200000, 0.000000, 3.700000, 0.000000, 0.000000
1000, 0.060000, 1.525579, 0.778825, 10, 0.000000, 1.400000, 0.000000, 4.100000, 0.000000, 0.000000
1000, 0.060000, 1.664038, 0.799498, 10, 0.000000, 1.800000, 0.000000, 3.900000, 0.000000, 0.000000
1000, 0.060000, 1.558004, 0.916868, 10, 0.000000, 1.000000, 0.000000, 3.800000, 0.000000, 0.000000
5000, 0.060000, 1.786921, 0.839503, 10, 0.000000, 29.000000, 0.000000, 100.600000, 0.000000, 0.000000
5000, 0.060000, 1.771899, 0.856607, 10, 0.000000, 26.400000, 0.000000, 102.000000, 0.000000, 0.000000
5000, 0.060000, 1.714573, 0.849654, 10, 0.000000, 26.200000, 0.000000, 100.300000, 0.000000, 0.000000
5000, 0.060000, 1.890434, 0.837484, 10, 0.000000, 31.300000, 0.000000, 100.800000, 0.000000, 0.000000
5000, 0.060000, 1.924303, 0.843826, 10, 0.000000, 31.600000, 0.000000, 100.300000, 0.000000, 0.000000
5000, 0.060000, 1.914273, 0.847635, 10, 0.000000, 29.000000, 0.000000, 101.500000, 0.000000, 0.000000
5000, 0.060000, 1.966874, 0.846454, 10, 0.000000, 30.800000, 0.000000, 101.100000, 0.000000, 0.000000
5000, 0.060000, 1.802796, 0.860994, 10, 0.000000, 26.400000, 0.000000, 101.500000, 0.000000, 0.000000
5000, 0.060000, 1.995453, 0.856560, 10, 0.000000, 28.900000, 0.000000, 101.500000, 0.000000, 0.000000
5000, 0.060000, 1.837326, 0.859316, 10, 0.000000, 26.700000, 0.000000, 102.000000, 0.000000, 0.000000
10000, 0.060000, 2.003972, 0.854893, 10, 0.000000, 110.500000, 0.000000, 404.500000, 0.000000, 0.000000
10000, 0.060000, 2.015855, 0.847185, 10, 0.000000, 114.600000, 0.000000, 404.800000, 0.000000, 0.000000
10000, 0.060000, 2.126713, 0.843526, 10, 0.000000, 119.400000, 0.000000, 404.200000, 0.000000, 0.000000
10000, 0.060000, 2.122390, 0.821341, 10, 0.000000, 129.100000, 0.000000, 404.200000, 0.000000, 0.000000
10000, 0.060000, 2.056183, 0.821293, 10, 0.000000, 127.700000, 0.000000, 403.500000, 0.000000, 0.000000
10000, 0.060000, 1.985946, 0.858021, 10, 0.000000, 108.400000, 0.000000, 404.400000, 0.000000, 0.000000
10000, 0.060000, 2.006293, 0.841195, 10, 0.000000, 117.600000, 0.000000, 403.900000, 0.000000, 0.000000
10000, 0.060000, 2.074197, 0.849828, 10, 0.000000, 115.700000, 0.000000, 403.300000, 0.000000, 0.000000
10000, 0.060000, 1.923485, 0.859453, 10, 0.000000, 105.900000, 0.000000, 404.400000, 0.000000, 0.000000
10000, 0.060000, 1.934030, 0.867696, 10, 0.000000, 102.600000, 0.000000, 402.500000, 0.000000, 0.000000
100, 0.070000, 1.401204, 0.615187, 10, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
100, 0.070000, 0.853031, 0.968355, 10, 0.000000, 0.000000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.070000, 1.133595, 0.780728, 10, 0.000000, 0.100000, 0.000000, 0.000000, 0.000000, 0.000000
100, 0.070000, 0.581936, 0.914861, 10, 0.000000, 0.000000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.070000, 1.243342, 0.554826, 10, 0.000000, 0.100000, 0.000000, 0.000000, 0.000000, 0.000000
100, 0.070000, 1.056266, 0.783785, 10, 0.000000, 0.100000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.070000, 1.799080, 0.810119, 10, 0.000000, 0.000000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.070000, 1.412312, 0.750529, 10, 0.000000, 0.000000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.070000, 1.597343, 0.744076, 10, 0.000000, 0.100000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.070000, 0.195670, 0.904103, 10, 0.000000, 0.000000, 0.000000, 0.100000, 0.000000, 0.000000
500, 0.070000, 1.918843, 0.799822, 10, 0.000000, 0.500000, 0.000000, 1.000000, 0.000000, 0.000000
500, 0.070000, 1.260786, 0.872081, 10, 0.000000, 0.300000, 0.000000, 0.800000, 0.000000, 0.000000
500, 0.070000, 1.192465, 0.806525, 10, 0.000000, 0.200000, 0.000000, 1.000000, 0.000000, 0.000000
500, 0.070000, 1.529828, 0.750225, 10, 0.000000, 0.600000, 0.000000, 0.800000, 0.000000, 0.000000
500, 0.070000, 1.527791, 0.864802, 10, 0.000000, 0.400000, 0.000000, 1.000000, 0.000000, 0.000000
500, 0.070000, 1.586063, 0.799416, 10, 0.000000, 0.400000, 0.000000, 1.000000, 0.000000, 0.000000
500, 0.070000, 1.664968, 0.740567, 10, 0.000000, 0.500000, 0.000000, 0.900000, 0.000000, 0.000000
500, 0.070000, 1.858907, 0.668342, 10, 0.000000, 0.500000, 0.000000, 0.800000, 0.000000, 0.000000
500, 0.070000, 1.532944, 0.846885, 10, 0.000000, 0.400000, 0.000000, 1.000000, 0.000000, 0.000000
500, 0.070000, 1.478118, 0.871983, 10, 0.000000, 0.200000, 0.000000, 0.900000, 0.000000, 0.000000
1000, 0.070000, 1.595352, 0.882485, 10, 0.000000, 1.100000, 0.000000, 3.800000, 0.000000, 0.000000
1000, 0.070000, 1.949906, 0.809423, 10, 0.000000, 1.600000, 0.000000, 3.400000, 0.000000, 0.000000
1000, 0.070000, 1.748953, 0.834937, 10, 0.000000, 1.100000, 0.000000, 4.000000, 0.000000, 0.000000
1000, 0.070000, 1.821673, 0.803971, 10, 0.000000, 1.500000, 0.000000, 3.600000, 0.000000, 0.000000
1000, 0.070000, 1.572372, 0.854698, 10, 0.000000, 1.100000, 0.000000, 3.800000, 0.000000, 0.000000
1000, 0.070000, 1.748082, 0.860965, 10, 0.000000, 1.100000, 0.000000, 3.700000, 0.000000, 0.000000
1000, 0.070000, 1.689254, 0.802852, 10, 0.000000, 1.500000, 0.000000, 3.500000, 0.000000, 0.000000
1000, 0.070000, 1.599463, 0.843454, 10, 0.000000, 1.200000, 0.000000, 3.700000, 0.000000, 0.000000
1000, 0.070000, 1.466935, 0.824651, 10, 0.000000, 1.300000, 0.000000, 3.800000, 0.000000, 0.000000
1000, 0.070000, 1.708167, 0.832772, 10, 0.000000, 1.500000, 0.000000, 3.600000, 0.000000, 0.000000
5000, 0.070000, 2.061866, 0.833064, 10, 0.000000, 33.700000, 0.000000, 102.100000, 0.000000, 0.000000
5000, 0.070000, 2.083805, 0.820102, 10, 0.000000, 34.500000, 0.000000, 102.900000, 0.000000, 0.000000
5000, 0.070000, 2.116755, 0.835861, 10, 0.000000, 34.100000, 0.000000, 102.700000, 0.000000, 0.000000
5000, 0.070000, 2.194211, 0.816454, 10, 0.000000, 35.700000, 0.000000, 101.800000, 0.000000, 0.000000
5000, 0.070000, 2.110525, 0.836073, 10, 0.000000, 32.300000, 0.000000, 102.600000, 0.000000, 0.000000
5000, 0.070000, 2.107641, 0.811953, 10, 0.000000, 35.400000, 0.000000, 102.500000, 0.000000, 0.000000
5000, 0.070000, 2.119474, 0.823552, 10, 0.000000, 34.800000, 0.000000, 102.400000, 0.000000, 0.000000
5000, 0.070000, 2.171384, 0.807499, 10, 0.000000, 37.900000, 0.000000, 103.300000, 0.000000, 0.000000
5000, 0.070000, 2.025534, 0.834728, 10, 0.000000, 33.000000, 0.000000, 103.300000, 0.000000, 0.000000
5000, 0.070000, 2.090763, 0.816945, 10, 0.000000, 36.400000, 0.000000, 102.900000, 0.000000, 0.000000
10000, 0.070000, 2.205632, 0.835799, 10, 0.000000, 123.100000, 0.000000, 409.500000, 0.000000, 0.000000
10000, 0.070000, 2.380415, 0.819533, 10, 0.000000, 133.400000, 0.000000, 411.600000, 0.000000, 0.000000
10000, 0.070000, 2.339267, 0.814141, 10, 0.000000, 139.300000, 0.000000, 419.000000, 0.000000, 0.000000
10000, 0.070000, 2.285120, 0.827223, 10, 0.000000, 129.200000, 0.000000, 416.700000, 0.000000, 0.000000
10000, 0.070000, 2.197854, 0.838379, 10, 0.000000, 121.800000, 0.000000, 413.300000, 0.000000, 0.000000
10000, 0.070000, 2.378874, 0.817443, 10, 0.000000, 137.500000, 0.000000, 411.500000, 0.000000, 0.000000
10000, 0.070000, 2.353266, 0.814847, 10, 0.000000, 138.000000, 0.000000, 410.700000, 0.000000, 0.000000
10000, 0.070000, 2.378111, 0.831631, 10, 0.000000, 129.400000, 0.000000, 411.900000, 0.000000, 0.000000
10000, 0.070000, 2.296583, 0.821998, 10, 0.000000, 132.200000, 0.000000, 408.800000, 0.000000, 0.000000
10000, 0.070000, 2.246492, 0.820709, 10, 0.000000, 131.800000, 0.000000, 410.200000, 0.000000, 0.000000
100, 0.080000, 1.315410, 0.791902, 10, 0.000000, 0.000000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.080000, 1.147458, 0.896882, 10, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
100, 0.080000, 1.424341, 0.952970, 10, 0.000000, 0.100000, 0.000000, 0.000000, 0.000000, 0.000000
100, 0.080000, 1.281533, 0.829723, 10, 0.000000, 0.000000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.080000, 0.934763, 0.889238, 10, 0.000000, 0.000000, 0.000000, 0.200000, 0.000000, 0.000000
100, 0.080000, 1.625001, 0.505230, 10, 0.000000, 0.000000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.080000, 0.581936, 0.958108, 10, 0.000000, 0.000000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.080000, 1.387282, 0.836295, 10, 0.000000, 0.000000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.080000, 1.279054, 0.771931, 10, 0.000000, 0.100000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.080000, 0.849122, 0.968521, 10, 0.000000, 0.000000, 0.000000, 0.100000, 0.000000, 0.000000
500, 0.080000, 1.621427, 0.826262, 10, 0.000000, 0.500000, 0.000000, 1.000000, 0.000000, 0.000000
500, 0.080000, 2.025338, 0.689475, 10, 0.000000, 0.400000, 0.000000, 1.000000, 0.000000, 0.000000
500, 0.080000, 2.062904, 0.681588, 10, 0.000000, 0.400000, 0.000000, 1.000000, 0.000000, 0.000000
500, 0.080000, 1.437742, 0.784782, 10, 0.000000, 0.400000, 0.000000, 0.800000, 0.000000, 0.000000
500, 0.080000, 1.970193, 0.741396, 10, 0.000000, 0.400000, 0.000000, 1.200000, 0.000000, 0.000000
500, 0.080000, 1.915157, 0.792933, 10, 0.000000, 0.200000, 0.000000, 1.000000, 0.000000, 0.000000
500, 0.080000, 2.105595, 0.824266, 10, 0.000000, 0.300000, 0.000000, 1.200000, 0.000000, 0.000000
500, 0.080000, 1.809459, 0.815397, 10, 0.000000, 0.400000, 0.000000, 1.000000, 0.000000, 0.000000
500, 0.080000, 2.098324, 0.788789, 10, 0.000000, 0.500000, 0.000000, 1.100000, 0.000000, 0.000000
500, 0.080000, 2.012361, 0.778113, 10, 0.000000, 0.500000, 0.000000, 1.000000, 0.000000, 0.000000
1000, 0.080000, 1.785180, 0.812855, 10, 0.000000, 1.200000, 0.000000, 3.800000, 0.000000, 0.000000
1000, 0.080000, 1.935117, 0.775026, 10, 0.000000, 1.200000, 0.000000, 4.000000, 0.000000, 0.000000
1000, 0.080000, 1.931010, 0.799703, 10, 0.000000, 1.300000, 0.000000, 4.100000, 0.000000, 0.000000
1000, 0.080000, 1.791025, 0.875582, 10, 0.000000, 1.200000, 0.000000, 3.600000, 0.000000, 0.000000
1000, 0.080000, 1.966788, 0.861746, 10, 0.000000, 1.300000, 0.000000, 3.700000, 0.000000, 0.000000
1000, 0.080000, 1.748517, 0.805713, 10, 0.000000, 1.400000, 0.000000, 4.000000, 0.000000, 0.000000
1000, 0.080000, 1.908237, 0.816276, 10, 0.000000, 1.500000, 0.000000, 3.700000, 0.000000, 0.000000
1000, 0.080000, 1.905804, 0.776195, 10, 0.000000, 1.800000, 0.000000, 3.800000, 0.000000, 0.000000
1000, 0.080000, 1.826829, 0.804757, 10, 0.000000, 1.400000, 0.000000, 4.000000, 0.000000, 0.000000
1000, 0.080000, 1.913983, 0.825759, 10, 0.000000, 1.300000, 0.000000, 3.700000, 0.000000, 0.000000
5000, 0.080000, 2.559611, 0.795150, 10, 0.000000, 40.400000, 0.000000, 102.300000, 0.000000, 0.000000
5000, 0.080000, 2.331366, 0.799618, 10, 0.000000, 37.500000, 0.000000, 102.000000, 0.000000, 0.000000
5000, 0.080000, 2.244844, 0.813315, 10, 0.000000, 36.200000, 0.000000, 102.200000, 0.000000, 0.000000
5000, 0.080000, 2.392413, 0.789858, 10, 0.000000, 39.900000, 0.000000, 101.000000, 0.000000, 0.000000
5000, 0.080000, 2.339175, 0.817738, 10, 0.000000, 36.300000, 0.000000, 102.100000, 0.000000, 0.000000
5000, 0.080000, 2.279883, 0.828141, 10, 0.000000, 35.100000, 0.000000, 102.300000, 0.000000, 0.000000
5000, 0.080000, 2.596505, 0.802721, 10, 0.000000, 40.600000, 0.000000, 103.000000, 0.000000, 0.000000
5000, 0.080000, 2.277918, 0.808155, 10, 0.000000, 37.000000, 0.000000, 101.800000, 0.000000, 0.000000
5000, 0.080000, 2.299212, 0.824897, 10, 0.000000, 36.300000, 0.000000, 101.500000, 0.000000, 0.000000
5000, 0.080000, 2.424228, 0.794116, 10, 0.000000, 39.500000, 0.000000, 103.300000, 0.000000, 0.000000
10000, 0.080000, 2.544568, 0.801844, 10, 0.000000, 147.000000, 0.000000, 415.700000, 0.000000, 0.000000
10000, 0.080000, 2.763682, 0.790273, 10, 0.000000, 156.200000, 0.000000, 409.200000, 0.000000, 0.000000
10000, 0.080000, 2.611606, 0.811329, 10, 0.000000, 142.900000, 0.000000, 408.300000, 0.000000, 0.000000
10000, 0.080000, 2.656828, 0.803463, 10, 0.000000, 147.800000, 0.000000, 410.400000, 0.000000, 0.000000
10000, 0.080000, 2.465130, 0.818127, 10, 0.000000, 135.500000, 0.000000, 407.700000, 0.000000, 0.000000
10000, 0.080000, 2.664641, 0.793490, 10, 0.000000, 151.900000, 0.000000, 408.800000, 0.000000, 0.000000
10000, 0.080000, 2.551069, 0.811089, 10, 0.000000, 140.200000, 0.000000, 409.800000, 0.000000, 0.000000
10000, 0.080000, 2.576056, 0.806957, 10, 0.000000, 142.500000, 0.000000, 406.000000, 0.000000, 0.000000
10000, 0.080000, 2.693449, 0.763273, 10, 0.000000, 165.500000, 0.000000, 405.900000, 0.000000, 0.000000
10000, 0.080000, 2.683855, 0.815503, 10, 0.000000, 140.800000, 0.000000, 406.700000, 0.000000, 0.000000
100, 0.090000, 2.059728, 0.722311, 10, 0.000000, 0.100000, 0.000000, 0.000000, 0.000000, 0.000000
100, 0.090000, 1.506457, 0.792757, 10, 0.000000, 0.000000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.090000, 0.854355, 0.931558, 10, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
100, 0.090000, 0.361947, 0.918653, 10, 0.000000, 0.000000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.090000, 1.495490, 0.500260, 10, 0.000000, 0.000000, 0.000000, 0.200000, 0.000000, 0.000000
100, 0.090000, 1.092006, 0.878970, 10, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
100, 0.090000, 1.682273, 0.820631, 10, 0.000000, 0.000000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.090000, 1.809545, 0.714560, 10, 0.000000, 0.000000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.090000, 0.960919, 0.842342, 10, 0.000000, 0.000000, 0.000000, 0.200000, 0.000000, 0.000000
100, 0.090000, 1.771897, 0.746666, 10, 0.000000, 0.000000, 0.000000, 0.100000, 0.000000, 0.000000
500, 0.090000, 1.781437, 0.807418, 10, 0.000000, 0.500000, 0.000000, 1.000000, 0.000000, 0.000000
500, 0.090000, 1.934679, 0.781243, 10, 0.000000, 0.500000, 0.000000, 0.700000, 0.000000, 0.000000
500, 0.090000, 2.232092, 0.687404, 10, 0.000000, 0.700000, 0.000000, 1.000000, 0.000000, 0.000000
500, 0.090000, 2.103978, 0.627057, 10, 0.000000, 0.600000, 0.000000, 1.100000, 0.000000, 0.000000
500, 0.090000, 1.716172, 0.778559, 10, 0.000000, 0.500000, 0.000000, 0.900000, 0.000000, 0.000000
500, 0.090000, 1.964359, 0.797270, 10, 0.000000, 0.400000, 0.000000, 0.800000, 0.000000, 0.000000
500, 0.090000, 1.990693, 0.842700, 10, 0.000000, 0.400000, 0.000000, 1.000000, 0.000000, 0.000000
